In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1504.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	870.334	365.026	98.7704	1820.26 (98.770438141939721,)
1  	100  	791.453	387.459	63.6232	1815.14 (63.623154533806087,)
2  	100  	696.797	373.147	80.1654	1654.01 (63.623154533806087,)
3  	100  	629.196	370.577	70.5278	1704.75 (63.623154533806087,)
4  	100  	553.606	398.007	32.575 	1742.1  (32.574994262849671,)
5  	100  	460.48 	357.891	21.0797	1635.9  (21.079654773067766,)
6  	100  	394.454	291.197	19.5641	1196.12 (19.564050707467832,)
7  	100  	306.221	265.912	22.5277	1237.98 (19.564050707467832,)
8  	100  	242.955	244.676	20.6016	1294.5  (19.564050707467832,)
9  	100  	219.073	255.92 	19.9412	1543.3  (19.564050707467832,)
10 	100  	198.608	242.002	19.3963	1638.33 (19.39629854968344,)
11 	100  	163.883	220.556	15.9685	1195.02 (15.968516460243077,)
12 	100  	161.8  	249.721	16.3573	1572.79 (15.968516460243077,)
13 	100  	141.839	224.82 	14.5275	1586.34 (14.527461762238387,)
14 	100  	144.229	214.291	14.6612	1433.48 (14.527461762238387,)
15 	100  	162.919	258.519	15.1148	1616.87 (14.527461762238387,)
16 	100  	147.627	258.189	15.9407	1694.37 (14.527461762238387,)
17 	100  	153.573	227.588	14.0402	1476.34 (14.040222698040857,)
18 	100  	135.55 	189.547	13.3059	1120.46 (13.305870234285376,)
19 	100  	176.536	241.988	12.2445	1590.58 (12.244491989600325,)
20 	100  	138.875	206.077	11.4837	1368.75 (11.483696357206734,)
21 	100  	138.36 	216.472	12.2258	1334.6  (11.483696357206734,)
22 	100  	164.011	248.557	12.7609	1823.6  (11.483696357206734,)
23 	100  	169.138	264.858	11.411 	1625.4  (11.411004168546002,)
24 	100  	134.899	236.848	11.0825	1522.97 (11.082515967196345,)
25 	100  	138.464	222.55 	10.7094	1630.99 (10.709431370759701,)
26 	100  	128.489	170.259	8.74717	1296.81 (8.7471684212320149,)
27 	100  	126.898	179.308	9.22275	1447.3  (8.7471684212320149,)
28 	100  	129.287	166.567	10.7546	1216.06 (8.7471684212320149,)
29 	100  	117.207	154.695	11.5406	1047.53 (8.7471684212320149,)
30 	100  	118.462	175.405	9.22376	1245.98 (8.7471684212320149,)
31 	100  	126.602	167.046	10.2831	1049.94 (8.7471684212320149,)
32 	100  	129.663	178.462	9.78886	1397.87 (8.7471684212320149,)
33 	100  	128.903	181.154	9.28678	1235.89 (8.7471684212320149,)
34 	100  	155.844	213.823	9.89011	1624.77 (8.7471684212320149,)
35 	100  	146.597	190.953	8.2806 	1137.35 (8.2805981574418741,)
36 	100  	148.882	176.231	7.58116	1003.12 (7.5811607090890156,)
37 	100  	137.759	177.56 	8.70507	1307    (7.5811607090890156,)
38 	100  	128.22 	163.935	8.47627	1182.09 (7.5811607090890156,)
39 	100  	133.273	171.196	10.624 	1019.55 (7.5811607090890156,)
40 	100  	145.101	179.75 	9.03551	1376.05 (7.5811607090890156,)
41 	100  	111.063	160.476	8.77788	1167.23 (7.5811607090890156,)
42 	100  	130.327	164.328	9.33616	1126.86 (7.5811607090890156,)
