In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1685.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	853.28	385.931	67.4554	1788.01 (67.455363544074686,)
1  	100  	809.981	412.051	47.1517	1699.89 (47.151665111192663,)
2  	100  	743.737	404.689	45.4619	1650.57 (45.461913548069454,)
3  	100  	677.83 	389.089	55.6474	1641.92 (45.461913548069454,)
4  	100  	597.039	370.193	38.0294	1559.13 (38.029376487653764,)
5  	100  	507.6  	339.616	42.3612	1451.19 (38.029376487653764,)
6  	100  	444    	310.541	33.0149	1414.96 (33.014862602141697,)
7  	100  	336.718	302.628	22.4459	1405.6  (22.445890426403498,)
8  	100  	243.7  	254.661	22.4636	1146.5  (22.445890426403498,)
9  	100  	196.868	213.287	19.0764	1004.56 (19.076370073441741,)
10 	100  	140.28 	162.426	15.864 	970.957 (15.864012742018167,)
11 	100  	119.932	152.228	16.6135	1022    (15.864012742018167,)
12 	100  	113.442	147.158	14.0543	790.679 (14.054328746720779,)
13 	100  	93.4321	140.578	13.3574	976.305 (13.357440658335495,)
14 	100  	95.8805	152.414	14.6783	1020.72 (13.357440658335495,)
15 	100  	88.597 	130.621	14.5227	1010.22 (13.357440658335495,)
16 	100  	70.1541	110.251	12.7905	826.327 (12.790535871668112,)
17 	100  	69.3513	99.8819	12.2107	825.962 (12.210653012020495,)
18 	100  	77.6235	113.181	10.7884	762.172 (10.788428953056325,)
19 	100  	88.3228	136.335	11.4294	960.771 (10.788428953056325,)
20 	100  	83.1819	117.438	13.0353	875.116 (10.788428953056325,)
21 	100  	81.8574	116.163	11.7046	774.597 (10.788428953056325,)
22 	100  	84.894 	124.7  	10.5727	735.456 (10.572712136545061,)
23 	100  	78.6845	111.435	11.162 	702.117 (10.572712136545061,)
24 	100  	80.7041	105.192	10.9246	620.396 (10.572712136545061,)
25 	100  	83.0686	110.922	10.3769	729.723 (10.37687767870341,)
26 	100  	80.8225	99.154 	9.70624	671.938 (9.7062441274960385,)
27 	100  	75.6865	86.6531	10.4087	595.517 (9.7062441274960385,)
28 	100  	77.0157	91.5804	10.0571	613.911 (9.7062441274960385,)
29 	100  	83.7263	103.958	10.9267	783.424 (9.7062441274960385,)
30 	100  	82.4827	105.568	11.6647	726.111 (9.7062441274960385,)
31 	100  	87.5062	119.325	9.25958	1000.94 (9.2595832677913439,)
32 	100  	83.6311	99.5824	8.76956	624.95  (8.7695611153278517,)
33 	100  	86.2309	90.9054	9.3045 	491.762 (8.7695611153278517,)
34 	100  	75.5629	86.4464	8.45738	606.81  (8.4573819590773915,)
35 	100  	71.7362	76.2261	11.6766	440.575 (8.4573819590773915,)
36 	100  	77.8914	84.9322	10.3721	500.324 (8.4573819590773915,)
37 	100  	79.2945	81.0206	9.14176	401.401 (8.4573819590773915,)
38 	100  	77.4509	85.9268	10.3172	536.931 (8.4573819590773915,)
39 	100  	76.7934	80.9617	9.00787	474.45  (8.4573819590773915,)
40 	100  	71.1297	80.0979	9.62115	579.936 (8.4573819590773915,)
41 	100  	80.2137	78.9525	12.4284	417.841 (8.4573819590773915,)
