In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1570.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	873.548	374.829	131.785	1651.95 (131.78460946158546,)
1  	100  	854.83 	396.109	93.9602	1685.07 (93.960194912688763,)
2  	100  	813.154	424.066	68.9725	1832.32 (68.972509330379637,)
3  	100  	759.279	438.412	38.6367	1836.74 (38.636656465021197,)
4  	100  	654.859	392.107	27.791 	1772.86 (27.791017285785067,)
5  	100  	579.057	408.851	53.4393	1782.75 (27.791017285785067,)
6  	100  	443.208	342.717	21.72  	1296.45 (21.720015502961818,)
7  	100  	416.047	364.337	24.8838	1840.64 (21.720015502961818,)
8  	100  	319.559	351.876	16.0307	1605.96 (16.030700707727412,)
9  	100  	278.718	324.118	17.6957	1371.31 (16.030700707727412,)
10 	100  	257.865	275.62 	15.916 	1249.02 (15.915978415608278,)
11 	100  	222.937	314.08 	13.3904	1799.18 (13.3904230437566,)
12 	100  	206.72 	284.962	14.3222	1502.66 (13.3904230437566,)
13 	100  	180.703	281.35 	12.974 	1455.87 (12.974002557738039,)
14 	100  	153.621	234.007	12.3399	1280.8  (12.339908835441747,)
15 	100  	156.576	262.9  	9.91554	1423.94 (9.9155384034269858,)
16 	100  	170.398	274.154	10.9259	1528.64 (9.9155384034269858,)
17 	100  	163.346	271.171	9.6833 	1464.15 (9.6833043121244344,)
18 	100  	162.118	288.856	9.19762	1448.63 (9.1976156560950972,)
19 	100  	160.736	277.779	11.0613	1666.04 (9.1976156560950972,)
20 	100  	142.075	234.626	9.10079	1581.01 (9.1007890173479424,)
21 	100  	139.238	220.804	8.62376	1283.88 (8.6237639904420309,)
22 	100  	139.584	239.844	8.74524	1502.8  (8.6237639904420309,)
23 	100  	139.132	250.558	8.57347	1566.59 (8.5734655703080875,)
24 	100  	131.899	240.613	8.62882	1518.82 (8.5734655703080875,)
25 	100  	158.119	238.874	8.61185	1507.17 (8.5734655703080875,)
26 	100  	142.919	252.29 	9.26631	1738.47 (8.5734655703080875,)
27 	100  	138.124	246.76 	9.61592	1703.57 (8.5734655703080875,)
28 	100  	133.053	256.663	8.11602	1660.48 (8.1160213416054816,)
29 	100  	121.432	226.745	7.76564	1467.78 (7.7656415108346977,)
30 	100  	124.71 	250.502	7.2334 	1701.7  (7.2334045656877635,)
31 	100  	116.535	240.634	7.66565	1576.25 (7.2334045656877635,)
32 	100  	122.316	228.588	6.68315	1430.61 (6.6831450311096186,)
33 	100  	111.586	188.905	7.45939	1289.48 (6.6831450311096186,)
34 	100  	113.773	218.384	7.93464	1655.43 (6.6831450311096186,)
35 	100  	105.368	189.518	8.61845	1289.82 (6.6831450311096186,)
36 	100  	109.128	191.359	7.05652	1358.75 (6.6831450311096186,)
37 	100  	119.87 	217.653	8.54194	1695.56 (6.6831450311096186,)
38 	100  	117.647	213.016	9.44937	1619.96 (6.6831450311096186,)
39 	100  	107.148	231.765	6.69777	1661.04 (6.6831450311096186,)
40 	100  	110.206	216.428	5.75759	1776.37 (5.7575920334245758,)
41 	100  	103.223	209.426	6.68043	1662.68 (5.7575920334245758,)
42 	100  	116.775	234.217	5.99848	1748.98 (5.7575920334245758,)
43 	100  	120.84 	195.405	6.73144	1288.93 (5.7575920334245758,)
44 	100  	131.278	243.806	6.93105	1781.44 (5.7575920334245758,)
45 	100  	116.114	180.207	6.06292	1164.49 (5.7575920334245758,)
46 	100  	117.175	230.023	6.85401	1820.45 (5.7575920334245758,)
47 	100  	120.27 	222.31 	6.28622	1739.43 (5.7575920334245758,)
48 	100  	111.17 	195.549	5.87005	1402.39 (5.7575920334245758,)
