In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1482.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	890.094	396.186	125.637	1712.82 (125.63705414363169,)
1  	100  	855.776	407.192	67.1887	1773.06 (67.188740732071309,)
2  	100  	781.947	415.903	67.0139	1763.64 (67.01391376150319,)
3  	100  	711.654	398.165	73.7722	1758.18 (67.01391376150319,)
4  	100  	613.663	383.168	44.6225	1680.3  (44.622486745032766,)
5  	100  	549.021	386.889	42.8332	1771.71 (42.833219468860356,)
6  	100  	462.057	356.712	45.8473	1569.18 (42.833219468860356,)
7  	100  	369.639	327.444	30.6561	1353.05 (30.656063154008265,)
8  	100  	301.832	334.976	21.3344	1554.55 (21.334361555813896,)
9  	100  	245.55 	303.403	21.6817	1450.36 (21.334361555813896,)
10 	100  	198.979	287.407	19.7226	1514.24 (19.72255103831812,)
11 	100  	193.629	293.376	15.3968	1469.08 (15.396768146793701,)
12 	100  	169.37 	265.609	15.8851	1386.52 (15.396768146793701,)
13 	100  	161.29 	254.323	15.3567	1166.02 (15.356657506573189,)
14 	100  	158.101	248.735	14.1742	1363.81 (14.174180177326519,)
15 	100  	149.635	248.158	13.616 	1420.59 (13.615956041641303,)
16 	100  	138.98 	250.785	12.2946	1550.84 (12.294602819271359,)
17 	100  	131.978	229.598	13.4393	1267.27 (12.294602819271359,)
18 	100  	123.469	217.525	12.1488	1368.22 (12.148811764770914,)
19 	100  	131.41 	219.186	11.4559	1299.65 (11.455883670997084,)
20 	100  	123.986	207.189	11.7082	1408.22 (11.455883670997084,)
21 	100  	128.804	229.764	9.70317	1590.85 (9.70317283548275,)
22 	100  	113.098	212.737	7.92846	1273.98 (7.9284572021008914,)
23 	100  	130.355	211.101	9.21576	1360.84 (7.9284572021008914,)
24 	100  	104.917	200.585	8.16474	1363.92 (7.9284572021008914,)
