In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1520.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	850.72	359.639	54.7695	1629.91 (54.76951315923165,)
1  	100  	865.206	384.044	50.6215	1591.16 (50.621468716279594,)
2  	100  	808.177	379.194	47.5001	1550.57 (47.500119684817307,)
3  	100  	771.096	398.524	56.0902	1565.96 (47.500119684817307,)
4  	100  	716.468	405.857	27.7389	1589.52 (27.738939686807623,)
5  	100  	617.461	373.155	43.1726	1480.26 (27.738939686807623,)
6  	100  	581.151	373.04 	25.0847	1867.71 (25.084684780969742,)
7  	100  	545.454	365.212	20.5685	1499.8  (20.568485428260793,)
8  	100  	535.944	343.855	30.8474	1432.64 (20.568485428260793,)
9  	100  	480.743	315.571	26.7447	1425.35 (20.568485428260793,)
10 	100  	418.735	345.782	16.0414	1708.25 (16.041419054273021,)
11 	100  	391.931	365.444	18.7346	1615.84 (16.041419054273021,)
12 	100  	359.011	342.53 	13.6095	1455.41 (13.609488293435795,)
13 	100  	341.9  	319.892	15.7577	1282.1  (13.609488293435795,)
14 	100  	317.733	348.898	12.1495	1445.34 (12.149489076283135,)
15 	100  	275.545	334.157	12.802 	1317.03 (12.149489076283135,)
16 	100  	273.362	339.307	13.001 	1464.32 (12.149489076283135,)
17 	100  	280.943	335.932	12.1732	1524.6  (12.149489076283135,)
18 	100  	283.678	333.954	11.3662	1537.36 (11.366160779445181,)
19 	100  	256.087	330.919	10.1445	1550.99 (10.144536206458792,)
20 	100  	265.494	334.712	10.8356	1583.96 (10.144536206458792,)
21 	100  	240.11 	339.108	12.0012	1510.36 (10.144536206458792,)
22 	100  	252.808	339.304	10.44  	1499.07 (10.144536206458792,)
23 	100  	229.315	316.887	11.1865	1607.66 (10.144536206458792,)
24 	100  	239.582	316.85 	11.4162	1563.64 (10.144536206458792,)
25 	100  	233.123	326.166	10.4272	1661.36 (10.144536206458792,)
26 	100  	239.267	305.321	10.9294	1283.2  (10.144536206458792,)
27 	100  	242.404	301.754	10.7295	1520.87 (10.144536206458792,)
28 	100  	235.346	299.223	9.9392 	1267.6  (9.9392005380419075,)
29 	100  	228.437	287.638	10.4884	1434.78 (9.9392005380419075,)
30 	100  	215.59 	291.357	10.0304	1567.15 (9.9392005380419075,)
31 	100  	222.067	316.971	9.73083	1474.4  (9.7308252622891125,)
32 	100  	211.974	304.149	10.3689	1478.44 (9.7308252622891125,)
33 	100  	217.86 	320.646	9.14058	1403.52 (9.1405791732297708,)
34 	100  	204.547	281.276	9.3516 	1142.75 (9.1405791732297708,)
35 	100  	212.772	284.242	10.7487	1217.27 (9.1405791732297708,)
36 	100  	210.503	305.285	10.3447	1511.02 (9.1405791732297708,)
37 	100  	204.203	294.809	9.82881	1637.03 (9.1405791732297708,)
