In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1497.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	811.727	390.935	120.315	1925.85 (120.31533828078233,)
1  	100  	759.421	327.937	128.46 	1512.46 (120.31533828078233,)
2  	100  	673.263	336.286	73.9623	1411.39 (73.962336398063002,)
3  	100  	611.859	336.864	73.8287	1541.08 (73.828706233505002,)
4  	100  	503.022	320.22 	40.3795	1489.26 (40.379506566665761,)
5  	100  	443.026	344.19 	39.9138	1719.98 (39.91380531134331,)
6  	100  	373.278	318.563	42.0901	1468.78 (39.91380531134331,)
7  	100  	292.846	296.972	41.5792	1230.32 (39.91380531134331,)
8  	100  	252.481	289.716	35.7508	1487.04 (35.750794044545707,)
9  	100  	216.007	277.245	35.1095	1348.77 (35.109483542368665,)
10 	100  	191.149	271.348	24.7497	1566.85 (24.749660593705265,)
11 	100  	149.213	240.919	23.7966	1184.81 (23.796616293091066,)
12 	100  	158.141	258.921	22.0433	1191.35 (22.043338725829706,)
13 	100  	152.953	246.335	19.2624	1144.26 (19.262416524611869,)
14 	100  	156.607	245.121	18.8394	1189.1  (18.839446075715731,)
15 	100  	140.198	229.935	19.8266	1299.49 (18.839446075715731,)
16 	100  	144.384	237.823	18.3354	1232.93 (18.335413113840893,)
17 	100  	139.455	248.543	17.9363	1569    (17.936268192458552,)
18 	100  	133.616	219.876	16.3068	1175.48 (16.306784108378764,)
19 	100  	135.636	224.61 	14.9416	1319.55 (14.941645605974886,)
20 	100  	132.372	210.761	15.1622	1117.75 (14.941645605974886,)
21 	100  	134.57 	227.656	16.9141	1408.25 (14.941645605974886,)
22 	100  	138.83 	219.398	14.4732	1142.28 (14.473151473704396,)
23 	100  	132.041	213.116	15.6764	1185.68 (14.473151473704396,)
24 	100  	119.178	198.551	14.8844	1245.69 (14.473151473704396,)
25 	100  	117.435	202.849	14.2447	1170.21 (14.244652501326666,)
26 	100  	119.26 	215.452	15.8071	1194.51 (14.244652501326666,)
27 	100  	135.155	229.716	15.6707	1469.75 (14.244652501326666,)
28 	100  	141.85 	231.787	14.542 	1476.6  (14.244652501326666,)
29 	100  	131.089	227.031	12.9737	1399.48 (12.973663423523849,)
30 	100  	122.942	209.678	12.5013	1337.88 (12.501270917936976,)
31 	100  	130.824	234.975	12.8912	1546.66 (12.501270917936976,)
32 	100  	122.002	214.075	12.24  	1426.55 (12.239995961276282,)
33 	100  	115.065	196.651	12.7229	1337.81 (12.239995961276282,)
34 	100  	107.154	198.657	12.3667	1556.53 (12.239995961276282,)
35 	100  	113.747	176.368	12.4226	1137.73 (12.239995961276282,)
36 	100  	110.786	180.076	11.9056	1264.98 (11.905568428312421,)
37 	100  	119.003	192.391	11.0683	1068.5  (11.068301636293096,)
38 	100  	106.375	181.798	11.2899	1129.46 (11.068301636293096,)
39 	100  	101.844	158.417	11.9847	958.035 (11.068301636293096,)
40 	100  	101.764	154.779	13.9642	1020.52 (11.068301636293096,)
41 	100  	98.0967	150.202	12.6564	1001.73 (11.068301636293096,)
42 	100  	107.58 	154.712	11.5826	1036.1  (11.068301636293096,)
43 	100  	97.3595	175.611	11.6269	1208.1  (11.068301636293096,)
44 	100  	103.258	162.55 	11.1339	1057.48 (11.068301636293096,)
45 	100  	90.6842	163.264	9.85572	1095.5  (9.855723048230292,)
46 	100  	86.0869	150.788	11.1579	1040.46 (9.855723048230292,)
47 	100  	96.7527	154.279	10.589 	963.019 (9.855723048230292,)
48 	100  	103.079	150.098	11.5784	856.443 (9.855723048230292,)
