In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1513.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	814.848	363.032	148.606	1626.53 (148.60601325311637,)
1  	100  	858.801	362.004	100.916	1575.92 (100.91634296009315,)
2  	100  	877.869	381.498	182.888	1673.63 (100.91634296009315,)
3  	100  	830.888	372.106	128.889	1805.61 (100.91634296009315,)
4  	100  	780.847	362.602	45.3194	1578.47 (45.31943471343817,)
5  	100  	637.688	361.727	46.4119	1344.34 (45.31943471343817,)
6  	100  	515.496	365.313	47.6133	1668.96 (45.31943471343817,)
7  	100  	434.548	352.179	38.4405	1631.23 (38.440540954667256,)
8  	100  	409.004	351.197	36.8258	1822.35 (36.82579651085171,)
9  	100  	300.552	330.893	36.8338	1845.77 (36.82579651085171,)
10 	100  	256.781	306.828	31.0799	1450.43 (31.07987363112289,)
11 	100  	213.578	308.154	31.4242	1642.67 (31.07987363112289,)
12 	100  	181.797	288.011	28.9339	1522.92 (28.933850361970261,)
13 	100  	160.636	262.257	23.794 	1651.35 (23.793974244237724,)
14 	100  	147.312	240.621	22.147 	1279.14 (22.146992152878109,)
15 	100  	148.058	230.247	23.7066	1222.54 (22.146992152878109,)
16 	100  	142.301	250.564	18.0257	1379.08 (18.025745970109309,)
17 	100  	134.334	232.555	17.2407	1277.03 (17.240707714383223,)
18 	100  	128.389	240.003	16.0208	1346.61 (16.020796893967823,)
19 	100  	123.293	254.815	15.1796	1693.68 (15.17955372607652,)
20 	100  	110.886	201.7  	13.2043	1376.07 (13.204348999779917,)
21 	100  	118.28 	189.276	14.4136	1325.35 (13.204348999779917,)
22 	100  	98.0422	178.212	11.6511	1261.53 (11.651095024507574,)
23 	100  	108.032	174.221	11.5628	1178.5  (11.562765733531288,)
24 	100  	101.88 	158.404	12.1412	1168.28 (11.562765733531288,)
25 	100  	122.197	186.388	11.7151	1292.33 (11.562765733531288,)
26 	100  	112.256	172.38 	11.2496	1243.82 (11.249601632154794,)
27 	100  	92.0306	167.182	11.2827	1233.91 (11.249601632154794,)
28 	100  	101.897	152.432	12.1695	1038.72 (11.249601632154794,)
29 	100  	96.3308	170.21 	9.32849	1193.27 (9.3284892592611026,)
30 	100  	109.912	153.415	10.7168	1095.63 (9.3284892592611026,)
31 	100  	92.771 	158.924	9.56058	1110.65 (9.3284892592611026,)
32 	100  	129.439	166.301	10.2049	1146.98 (9.3284892592611026,)
33 	100  	103.129	175.391	8.75883	1206.22 (8.7588293321975446,)
34 	100  	105.218	177.533	9.04884	1342.92 (8.7588293321975446,)
35 	100  	105.024	154.142	8.63551	1047.72 (8.6355087290598842,)
36 	100  	108.041	165.585	9.2386 	1166.56 (8.6355087290598842,)
37 	100  	106.419	166.88 	9.97205	1241.47 (8.6355087290598842,)
