In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1665.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	820.953	421.52	53.8415	1720.71 (53.841508740407406,)
1  	100  	795.906	411.955	51.5121	1635.97 (51.512138299190795,)
2  	100  	705.333	366.258	62.0716	1622.85 (51.512138299190795,)
3  	100  	581.641	329.432	34.5667	1538.61 (34.56672307617594,)
4  	100  	518.195	324.307	45.8875	1532.22 (34.56672307617594,)
5  	100  	401.167	281.534	18.9386	1162.12 (18.938638120921837,)
6  	100  	336.048	276.714	21.0956	1261.68 (18.938638120921837,)
7  	100  	310.747	274.007	22.7282	1467.2  (18.938638120921837,)
8  	100  	261.464	264.739	20.6486	1287.59 (18.938638120921837,)
9  	100  	225.464	254.95 	20.3421	1197.58 (18.938638120921837,)
10 	100  	179.972	250.433	16.5883	1486.45 (16.588318271522223,)
11 	100  	160.76 	243.104	14.9702	1223.93 (14.970161897391705,)
12 	100  	138.862	242.537	13.9677	1332.13 (13.967675406069338,)
13 	100  	148.584	258.325	13.8695	1493.07 (13.869531241252393,)
14 	100  	145.018	223.199	13.5162	1164.11 (13.516214978995693,)
15 	100  	143.249	236.273	13.0715	1197.06 (13.071547997025149,)
16 	100  	135.653	232.083	13.3331	1200.74 (13.071547997025149,)
17 	100  	120.124	198.115	13.518 	992.322 (13.071547997025149,)
18 	100  	133.788	225.94 	12.7177	1215.84 (12.717716228585834,)
19 	100  	122.85 	227.166	11.939 	1398.24 (11.938972643182945,)
20 	100  	128.647	229.77 	11.6234	1462.02 (11.623393939308386,)
21 	100  	122.312	227.205	12.6886	1384.9  (11.623393939308386,)
22 	100  	113.8  	208.39 	11.9587	1518.93 (11.623393939308386,)
23 	100  	120.067	184.303	11.9555	1203.79 (11.623393939308386,)
24 	100  	123.923	195.301	11.5784	1522.55 (11.578393387644219,)
25 	100  	112.526	202.845	12.2088	1475.97 (11.578393387644219,)
26 	100  	104.376	178.555	12.233 	1427.4  (11.578393387644219,)
27 	100  	103.364	165.291	12.4759	1165.35 (11.578393387644219,)
28 	100  	93.1731	162.31 	10.8934	1209.46 (10.893386081758146,)
29 	100  	101.921	187.531	12.3496	1580.03 (10.893386081758146,)
30 	100  	94.9665	166.469	12.0968	1459.51 (10.893386081758146,)
31 	100  	107.924	186.249	10.962 	1429.52 (10.893386081758146,)
32 	100  	106.316	191.926	10.4298	1591.47 (10.429838404316937,)
33 	100  	102.013	171.16 	11.0197	1288.95 (10.429838404316937,)
34 	100  	100.665	172.739	12.9008	1352.87 (10.429838404316937,)
35 	100  	111.956	174.239	10.9217	1190.56 (10.429838404316937,)
36 	100  	105.269	174.679	12.0586	1159.89 (10.429838404316937,)
37 	100  	110.84 	184.605	10.6494	1461.46 (10.429838404316937,)
38 	100  	102.833	154.73 	11.5977	1122.79 (10.429838404316937,)
39 	100  	102.784	186.348	11.5072	1510.79 (10.429838404316937,)
40 	100  	103.344	160.077	11.6775	1144.21 (10.429838404316937,)
41 	100  	99.5907	160.133	11.0417	1214.03 (10.429838404316937,)
42 	100  	108.469	173.561	11.7256	1333.88 (10.429838404316937,)
43 	100  	98.8688	167.016	10.0464	1239.93 (10.046399275159876,)
44 	100  	95.5747	175.894	11.7328	1311.36 (10.046399275159876,)
45 	100  	96.484 	179.917	9.9294 	1477.21 (9.9294017910131256,)
46 	100  	97.766 	154.717	9.97041	1236.08 (9.9294017910131256,)
47 	100  	94.3008	157.629	10.7452	1237.96 (9.9294017910131256,)
48 	100  	92.4888	163.909	10.9101	1349.09 (9.9294017910131256,)
49 	100  	90.5997	167.303	10.4091	1378.35 (9.9294017910131256,)
50 	100  	112.579	195.664	10.0394	1339.54 (9.9294017910131256,)
51 	100  	105.854	185.589	9.96746	1351.5  (9.9294017910131256,)
52 	100  	104.982	176.591	10.7036	1087.86 (9.9294017910131256,)
53 	100  	111.216	178.364	10.4305	1112.21 (9.9294017910131256,)
54 	100  	106.129	173.343	10.3596	1239.87 (9.9294017910131256,)
55 	100  	118.65 	182.021	11.5922	1090.74 (9.9294017910131256,)
56 	100  	104.715	164.228	10.8612	1033.74 (9.9294017910131256,)
57 	100  	104.071	155.121	10.9325	1032.56 (9.9294017910131256,)
58 	100  	97.9636	162.248	10.3974	1162.52 (9.9294017910131256,)
59 	100  	101.19 	173.874	10.4761	1094.46 (9.9294017910131256,)
60 	100  	96.8556	178.73 	10.3868	1398.47 (9.9294017910131256,)
61 	100  	95.0543	178.608	10.5731	1368.73 (9.9294017910131256,)
62 	100  	98.0086	166.909	9.60812	1302.63 (9.608120134935092,)
63 	100  	99.0764	180.63 	10.269 	1420.67 (9.608120134935092,)
64 	100  	100.945	195.641	9.76457	1620.46 (9.608120134935092,)
65 	100  	80.2955	176.425	9.86951	1593.6  (9.608120134935092,)
66 	100  	101.219	165.101	10.2815	1442.73 (9.608120134935092,)
67 	100  	96.6272	186.151	10.524 	1522.26 (9.608120134935092,)
68 	100  	93.2337	178.725	10.5225	1543.66 (9.608120134935092,)
69 	100  	98.6327	182.956	10.6469	1418.07 (9.608120134935092,)
70 	100  	95.4169	163.391	10.12  	1268.43 (9.608120134935092,)
71 	100  	90.2437	148.598	10.3386	1024.82 (9.608120134935092,)
72 	100  	97.7834	171.247	10.3647	1266.79 (9.608120134935092,)
73 	100  	101.764	154.144	9.62909	1048.2  (9.608120134935092,)
74 	100  	110.168	193.571	10.9878	1499.73 (9.608120134935092,)
75 	100  	102.092	172.253	9.54883	1183.31 (9.5488322291863277,)
76 	100  	96.5717	162.794	9.21864	1171.52 (9.218640744314671,)
77 	100  	90.8975	149.795	9.56917	1013.5  (9.218640744314671,)
78 	100  	90.0917	193.383	8.57233	1521.89 (8.5723265593054379,)
79 	100  	83.6756	158.681	9.20067	1141.41 (8.5723265593054379,)
80 	100  	91.4596	168.102	9.15905	1146.3  (8.5723265593054379,)
81 	100  	103.849	175.305	10.0492	1214.98 (8.5723265593054379,)
82 	100  	94.1212	180.641	9.01309	1413.53 (8.5723265593054379,)
83 	100  	99.9938	182.811	8.94901	1357.71 (8.5723265593054379,)
84 	100  	88.6601	157.1  	8.73788	1241.35 (8.5723265593054379,)
85 	100  	99.9151	172.966	8.95768	1212.66 (8.5723265593054379,)
86 	100  	94.8666	177.229	9.31489	1257.53 (8.5723265593054379,)
87 	100  	93.9299	173.155	9.63984	1307.5  (8.5723265593054379,)
88 	100  	95.7996	190.779	8.92023	1451.32 (8.5723265593054379,)
89 	100  	110.366	198.966	10.3339	1568.59 (8.5723265593054379,)
90 	100  	113.666	180.106	9.13632	1370.95 (8.5723265593054379,)
91 	100  	118.075	191.065	8.31042	1493.72 (8.3104169199215061,)
92 	100  	110.153	171.304	9.32153	1164.31 (8.3104169199215061,)
93 	100  	91.8276	193.426	9.35957	1577.5  (8.3104169199215061,)
94 	100  	93.2448	193.473	9.19032	1518.19 (8.3104169199215061,)
95 	100  	92.5708	164.371	9.94321	1171.97 (8.3104169199215061,)
96 	100  	99.0004	176.072	9.39769	1431.1  (8.3104169199215061,)
97 	100  	81.1481	148.988	8.90954	1043.21 (8.3104169199215061,)
98 	100  	89.9638	195.357	9.16656	1665.93 (8.3104169199215061,)
99 	100  	91.6159	177.075	9.41711	1354.41 (8.3104169199215061,)
100	100  	95.9724	162.952	9.11948	1280.6  (8.3104169199215061,)
101	100  	103.997	179.298	9.99085	1429.09 (8.3104169199215061,)
102	100  	99.833 	176.323	9.22229	1234.4  (8.3104169199215061,)
103	100  	110.003	192.214	8.76447	1506.67 (8.3104169199215061,)
104	100  	105.789	159.826	9.09668	1098.39 (8.3104169199215061,)
105	100  	101.494	180.771	9.28415	1414.81 (8.3104169199215061,)
106	100  	107.049	167.847	8.49651	1304.19 (8.3104169199215061,)
107	100  	88.8702	161.839	8.8602 	1246.15 (8.3104169199215061,)
108	100  	94.3986	182.569	8.2576 	1422.51 (8.2576039154798924,)
109	100  	87.4571	152.644	8.69012	1056.38 (8.2576039154798924,)
110	100  	108.922	179.423	9.6529 	1602.19 (8.2576039154798924,)
111	100  	104.473	162.243	8.8874 	1287.07 (8.2576039154798924,)
112	100  	98.3599	168.12 	9.28175	1392.06 (8.2576039154798924,)
113	100  	102.674	165.494	8.91246	1115.16 (8.2576039154798924,)
114	100  	118.519	205.266	9.55887	1533.53 (8.2576039154798924,)
115	100  	94.4979	171.981	8.34022	1319.06 (8.2576039154798924,)
116	100  	91.9615	163.803	8.25357	1250.91 (8.2535683024405344,)
117	100  	78.1298	149.104	8.56201	1223.99 (8.2535683024405344,)
118	100  	96.2698	164.027	8.15285	1278.42 (8.1528526485948163,)
119	100  	94.6605	158.877	8.64771	1205.26 (8.1528526485948163,)
120	100  	104.781	175.114	8.72102	1324.71 (8.1528526485948163,)
121	100  	107.486	173.394	8.28956	1388.08 (8.1528526485948163,)
122	100  	104.922	146.043	8.77394	1037.24 (8.1528526485948163,)
123	100  	102.727	165.978	8.84431	1207.63 (8.1528526485948163,)
124	100  	110.123	159.868	8.51713	1108.07 (8.1528526485948163,)
125	100  	97.2795	162.387	8.84394	1002.72 (8.1528526485948163,)
126	100  	93.1179	141.315	8.70997	1065.93 (8.1528526485948163,)
127	100  	94.1381	170.562	8.98685	1365.5  (8.1528526485948163,)
128	100  	98.6352	149.006	8.54582	1169.75 (8.1528526485948163,)
129	100  	104.581	157.891	8.42487	1185.43 (8.1528526485948163,)
130	100  	97.5234	176.249	9.16295	1401.37 (8.1528526485948163,)
131	100  	99.2738	174.801	9.09655	1334.28 (8.1528526485948163,)
132	100  	86.5294	158.555	8.66466	1274.96 (8.1528526485948163,)
133	100  	96.0388	167.782	8.01919	1332.32 (8.0191900500658768,)
134	100  	104.098	167.424	9.18968	1425.91 (8.0191900500658768,)
135	100  	96.167 	154.258	8.09071	1128.61 (8.0191900500658768,)
136	100  	107.587	163.673	9.77876	1087.67 (8.0191900500658768,)
137	100  	104.701	171.646	8.95507	1331.93 (8.0191900500658768,)
