In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1586.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	818.733	374.436	131.931	1642.48 (131.9308569474434,)
1  	100  	821.241	377.594	30.477 	1658.99 (30.477044907618058,)
2  	100  	755.092	378.148	55.4325	1830.98 (30.477044907618058,)
3  	100  	654.577	353.058	30.4867	1530.02 (30.477044907618058,)
4  	100  	604.564	376.729	16.1499	1562.67 (16.149860030322376,)
5  	100  	501.602	388.872	14.0996	1602.82 (14.09963660273095,)
6  	100  	407.548	335.752	20.8172	1401.21 (14.09963660273095,)
7  	100  	343.305	377.768	13.8306	1560.45 (13.830604117722574,)
8  	100  	328.131	335.117	13.9492	1478.44 (13.830604117722574,)
9  	100  	317.33 	369.082	15.3122	1623.62 (13.830604117722574,)
10 	100  	289.048	353.641	12.9523	1617.31 (12.952260727249348,)
11 	100  	232.756	348.668	11.4984	1442.36 (11.498437399592445,)
12 	100  	229.106	344.206	10.8399	1616.5  (10.839943886019297,)
13 	100  	201.315	309.958	12.1441	1552.46 (10.839943886019297,)
14 	100  	188.759	333.021	8.07507	1616.8  (8.0750659071559916,)
15 	100  	187.817	306.241	9.93052	1555.55 (8.0750659071559916,)
16 	100  	183.035	283.693	9.0528 	1572.17 (8.0750659071559916,)
17 	100  	170.302	280.675	8.22983	1537.69 (8.0750659071559916,)
