In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1637.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	808.288	344.27	187.389	1823.87 (187.38914125936296,)
1  	100  	739.659	343.796	108.64 	1667.49 (108.63983400167976,)
2  	100  	640.446	363.833	87.9587	1625.84 (87.95874720699085,)
3  	100  	599.684	348.339	45.3012	1557.43 (45.301196749434212,)
4  	100  	533.033	351.328	72.9754	1444.69 (45.301196749434212,)
5  	100  	464.953	330.13 	34.4994	1411.4  (34.499361906607561,)
6  	100  	406.484	321.003	27.6669	1500.62 (27.666901839691732,)
7  	100  	321.933	328.471	24.577 	1413.5  (24.576959723761526,)
8  	100  	272.498	313.99 	26.5728	1438.23 (24.576959723761526,)
9  	100  	207.273	286.221	20.9363	1415.61 (20.936267215903602,)
10 	100  	186.306	287.135	18.8073	1606.2  (18.807326921089501,)
11 	100  	163.643	251.992	15.434 	1399.11 (15.434025127245736,)
12 	100  	143.817	223.882	13.7818	1342.86 (13.781763970547095,)
13 	100  	133.003	206.364	14.4645	1271.2  (13.781763970547095,)
14 	100  	112.889	159.515	14.6322	951.245 (13.781763970547095,)
15 	100  	85.57  	137.441	13.0154	948.372 (13.015429809753414,)
16 	100  	90.3134	164.873	13.452 	1009.22 (13.015429809753414,)
17 	100  	94.1066	174.193	12.757 	1036.94 (12.757014138498818,)
18 	100  	90.8104	165.29 	12.8379	1043.31 (12.757014138498818,)
19 	100  	88.126 	150.668	13.0867	994.4   (12.757014138498818,)
20 	100  	87.6835	149.921	12.2158	1005.83 (12.215767485808918,)
21 	100  	101.977	146.712	12.1597	1007.33 (12.159740362831432,)
22 	100  	91.5805	148.187	11.1325	991.962 (11.132455301097179,)
23 	100  	89.3259	146.521	10.7521	1061.09 (10.752060333483298,)
24 	100  	85.4678	144.542	11.8066	1017.59 (10.752060333483298,)
25 	100  	95.6707	149.201	10.9144	987.735 (10.752060333483298,)
26 	100  	79.746 	150.181	13.0461	986.989 (10.752060333483298,)
27 	100  	87.4494	142.901	10.9163	1020.22 (10.752060333483298,)
28 	100  	89.9412	144.07 	11.4218	1012.68 (10.752060333483298,)
29 	100  	86.9189	132.516	11.6363	968.494 (10.752060333483298,)
30 	100  	78.78  	137.386	9.90926	969.651 (9.9092615521143692,)
31 	100  	80.3845	130.585	10.5237	931.32  (9.9092615521143692,)
32 	100  	82.7751	128.663	11.9374	930.281 (9.9092615521143692,)
33 	100  	76.4619	142.235	10.641 	983.227 (9.9092615521143692,)
34 	100  	72.655 	140.647	10.6516	1018.91 (9.9092615521143692,)
35 	100  	81.0351	149.292	10.6533	1030.83 (9.9092615521143692,)
36 	100  	76.52  	149.217	10.4795	1184.97 (9.9092615521143692,)
37 	100  	77.1832	148.275	11.2788	1034.31 (9.9092615521143692,)
38 	100  	82.824 	146.367	10.2955	1005.33 (9.9092615521143692,)
39 	100  	86.8835	147.916	10.2359	987.254 (9.9092615521143692,)
40 	100  	83.2641	156.127	10.0609	984.19  (9.9092615521143692,)
41 	100  	79.591 	147.011	10.4069	1023.8  (9.9092615521143692,)
42 	100  	91.0426	154.721	10.4564	1068.94 (9.9092615521143692,)
43 	100  	85.6732	145.398	9.83333	984.134 (9.8333333538162435,)
44 	100  	74.1768	135.38 	10.6014	968.586 (9.8333333538162435,)
45 	100  	72.6649	120.09 	10.4887	981.203 (9.8333333538162435,)
46 	100  	75.0454	116.368	10.0285	1013.63 (9.8333333538162435,)
47 	100  	77.6494	115.216	10.0078	1006.21 (9.8333333538162435,)
48 	100  	77.9218	133.402	10.3179	950.722 (9.8333333538162435,)
49 	100  	74.8049	118.559	9.04247	992.319 (9.0424664296621238,)
50 	100  	81.3455	133.336	10.1844	1006.75 (9.0424664296621238,)
51 	100  	75.2359	134.442	9.69592	1025.43 (9.0424664296621238,)
52 	100  	76.8844	128.232	9.40609	998.776 (9.0424664296621238,)
53 	100  	87.4761	135.807	10.1262	995.829 (9.0424664296621238,)
54 	100  	75.7478	120.323	9.50546	1051.23 (9.0424664296621238,)
55 	100  	88.1926	136.854	9.1386 	1040.89 (9.0424664296621238,)
56 	100  	67.8663	112.226	9.24906	1014.64 (9.0424664296621238,)
57 	100  	77.3227	131.112	8.66599	968.428 (8.6659892758682133,)
58 	100  	82.7985	117.426	8.41486	963.212 (8.4148637737209953,)
59 	100  	77.3217	115.423	8.50752	981.835 (8.4148637737209953,)
60 	100  	90.2489	134.205	9.3455 	980.56  (8.4148637737209953,)
61 	100  	107.669	161.83 	9.60187	1281.65 (8.4148637737209953,)
62 	100  	78.0783	130.573	8.60759	1002.24 (8.4148637737209953,)
63 	100  	76.0506	115.607	8.32439	1013.01 (8.324386926896862,)
64 	100  	74.9652	118.988	9.75097	970.533 (8.324386926896862,)
65 	100  	90.0643	136.122	8.90506	961.656 (8.324386926896862,)
