In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1604.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	894.378	360.351	188.144	1746.56 (188.1436215505596,)
1  	100  	834.277	383.633	131.492	1731.51 (131.49199663608042,)
2  	100  	781.099	386.854	42.2909	1687.7  (42.290942791100541,)
3  	100  	682.879	399.746	46.7307	1545.47 (42.290942791100541,)
4  	100  	616.362	422.603	31.4354	1768.89 (31.435359054464023,)
5  	100  	561.397	387.013	29.511 	1603.22 (29.511006450402096,)
6  	100  	472.636	403.042	24.7363	1680.04 (24.73634003282897,)
7  	100  	363.761	375.807	23.4128	1507.53 (23.412806073112101,)
8  	100  	302.352	351.465	20.5941	1637.21 (20.594060084709326,)
9  	100  	288.754	357.435	19.9159	1678.67 (19.915909706162815,)
10 	100  	244.935	368.323	17.1771	1769.5  (17.17707454081846,)
11 	100  	215.047	332.75 	16.0606	1483.28 (16.060646688761999,)
12 	100  	185.573	307.671	14.0464	1622.6  (14.04638711687484,)
13 	100  	154.661	285.944	13.3527	1595.89 (13.352705391087813,)
14 	100  	171.96 	296.965	13.8637	1772.05 (13.352705391087813,)
15 	100  	146.143	276.497	11.2001	1517.02 (11.200141564289686,)
16 	100  	139.745	301.079	10.7471	1692.65 (10.7470863099889,)
17 	100  	135.555	272.927	11.4557	1677.76 (10.7470863099889,)
18 	100  	140.682	277.99 	9.80377	1721.49 (9.8037717215936837,)
19 	100  	126.115	269.123	10.142 	1755.23 (9.8037717215936837,)
20 	100  	121.138	235.876	10.5991	1325.85 (9.8037717215936837,)
21 	100  	117.754	208.542	9.96259	1265.24 (9.8037717215936837,)
22 	100  	100.109	173.93 	9.3251 	1205.66 (9.3250972491258288,)
23 	100  	99.6297	152.215	9.31889	1062.94 (9.3188887401712481,)
24 	100  	109.155	183.383	9.68724	1399.84 (9.3188887401712481,)
25 	100  	115.604	177.807	9.00503	1258.31 (9.0050339837028197,)
26 	100  	101.215	184.743	10.1692	1207.53 (9.0050339837028197,)
27 	100  	116.295	188.057	9.44756	1261.35 (9.0050339837028197,)
28 	100  	96.6325	172.713	9.5749 	1296.81 (9.0050339837028197,)
29 	100  	89.4508	154.274	9.0045 	1234.28 (9.0044981467655045,)
30 	100  	94.7528	176.946	9.39602	1253.17 (9.0044981467655045,)
31 	100  	111.667	178.08 	9.68113	1273.36 (9.0044981467655045,)
32 	100  	98.1252	153.947	9.16897	1191.05 (9.0044981467655045,)
33 	100  	102.802	150.188	8.7338 	1249.6  (8.7338043017431488,)
34 	100  	88.2504	135.012	9.79408	1211.35 (8.7338043017431488,)
35 	100  	85.6753	148.176	9.73696	1317.54 (8.7338043017431488,)
36 	100  	86.9594	141.482	8.81187	1280.05 (8.7338043017431488,)
37 	100  	80.257 	96.0917	9.37674	539.983 (8.7338043017431488,)
38 	100  	72.2821	82.2955	8.92159	430.243 (8.7338043017431488,)
39 	100  	78.2319	88.6672	8.66038	578.512 (8.6603784545719336,)
40 	100  	86.6711	86.4942	8.42174	449.606 (8.4217356760522826,)
41 	100  	93.1695	100.197	9.10344	610.293 (8.4217356760522826,)
42 	100  	80.8555	67.4253	8.4528 	290.117 (8.4217356760522826,)
43 	100  	85.4671	81.7814	9.19294	325.68  (8.4217356760522826,)
44 	100  	87.3248	84.7413	8.27603	411.38  (8.2760272646899473,)
45 	100  	89.9696	91.4774	8.28156	473.239 (8.2760272646899473,)
46 	100  	85.3691	83.9083	9.03397	389.659 (8.2760272646899473,)
47 	100  	85.1218	72.7989	8.87838	317.917 (8.2760272646899473,)
48 	100  	65.9236	66.451 	8.53559	360.176 (8.2760272646899473,)
49 	100  	78.0826	71.9059	9.48464	374.052 (8.2760272646899473,)
50 	100  	81.501 	73.69  	9.21894	463.164 (8.2760272646899473,)
51 	100  	74.7354	73.3895	8.55754	450.801 (8.2760272646899473,)
52 	100  	86.4041	80.5182	8.30694	347.278 (8.2760272646899473,)
53 	100  	83.4668	76.7929	8.7664 	288.979 (8.2760272646899473,)
54 	100  	84.9965	88.8782	8.03561	580.435 (8.035605179794004,)
55 	100  	65.3349	64.824 	8.16611	348.454 (8.035605179794004,)
56 	100  	74.3784	81.2468	9.12329	425.68  (8.035605179794004,)
57 	100  	94.9278	95.8163	6.7582 	542.366 (6.758195120647251,)
58 	100  	73.433 	71.318 	7.70689	364.535 (6.758195120647251,)
59 	100  	77.3357	72.1803	7.9978 	458.671 (6.758195120647251,)
60 	100  	84.0281	75.4924	6.73327	352.144 (6.7332652423944523,)
61 	100  	72.9534	64.6286	7.47536	292.639 (6.7332652423944523,)
62 	100  	79.2977	69.7299	8.18944	287.141 (6.7332652423944523,)
63 	100  	92.776 	85.8778	7.01656	347.905 (6.7332652423944523,)
64 	100  	81.7016	89.5447	6.65929	500.93  (6.6592892031361792,)
65 	100  	77.6045	71.939 	6.81616	336.49  (6.6592892031361792,)
66 	100  	99.1823	98.0848	6.2806 	458.899 (6.2805969376627369,)
67 	100  	95.7801	83.3594	7.23182	317.862 (6.2805969376627369,)
68 	100  	100.196	95.78  	7.20399	366.66  (6.2805969376627369,)
69 	100  	95.7903	96.2007	5.8897 	539.211 (5.8897010720587959,)
70 	100  	94.7792	91.8137	7.11555	399.068 (5.8897010720587959,)
71 	100  	99.834 	96.3587	7.45915	522.548 (5.8897010720587959,)
72 	100  	100.762	102.896	7.02438	626.672 (5.8897010720587959,)
73 	100  	102.701	91.0069	5.53727	416.685 (5.5372721957158539,)
74 	100  	87.0028	75.9356	7.47985	356.784 (5.5372721957158539,)
75 	100  	104.848	98.8707	7.27774	458.935 (5.5372721957158539,)
76 	100  	86.4449	77.4137	5.31451	347.211 (5.3145140836248386,)
77 	100  	94.9131	98.2971	6.99512	542.789 (5.3145140836248386,)
78 	100  	95.7228	85.5529	6.28018	402.09  (5.3145140836248386,)
79 	100  	92.5624	91.8231	5.96161	454.762 (5.3145140836248386,)
80 	100  	107.255	104.897	5.8548 	432.482 (5.3145140836248386,)
81 	100  	95.5442	91.3929	5.03103	504.303 (5.0310275253779393,)
82 	100  	80.77  	71.9519	5.77321	307.94  (5.0310275253779393,)
83 	100  	101.242	96.6895	5.55534	449.371 (5.0310275253779393,)
84 	100  	83.0861	74.458 	6.88751	462.491 (5.0310275253779393,)
85 	100  	96.2088	89.7189	6.02993	373.773 (5.0310275253779393,)
86 	100  	104.145	99.6679	5.64334	541.849 (5.0310275253779393,)
