In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1703.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	863.314	361.573	89.6367	1665.43 (89.636697723118814,)
1  	100  	795.729	394.965	152.082	1669.12 (89.636697723118814,)
2  	100  	704.137	397.484	36.5283	1693.99 (36.528272832608963,)
3  	100  	634.438	369.459	38.3758	1676.14 (36.528272832608963,)
4  	100  	618.482	358.393	30.686 	1696.91 (30.685952000455462,)
5  	100  	576.551	346.101	83.3824	1670.34 (30.685952000455462,)
6  	100  	513.823	337.696	34.1586	1615.5  (30.685952000455462,)
7  	100  	452.087	324.797	30.6769	1610.54 (30.676884433238584,)
8  	100  	396.376	305.189	28.8104	1567.58 (28.81038214664083,)
9  	100  	346.454	293.623	23.0061	1485.49 (23.006139053719899,)
10 	100  	311.066	295.427	16.8588	1534.44 (16.858789101735329,)
11 	100  	264.128	284.617	17.3314	1502.47 (16.858789101735329,)
12 	100  	228.715	287.942	17.1435	1558    (16.858789101735329,)
13 	100  	218.027	270.396	15.549 	1407.72 (15.54900825544866,)
14 	100  	218.729	262.711	14.8569	1116.94 (14.856898534409876,)
15 	100  	202.277	244.797	14.8075	1200.47 (14.807510056901489,)
16 	100  	189.799	237.46 	13.2495	1205.1  (13.249492633855073,)
17 	100  	167.577	224.74 	13.7979	1143.6  (13.249492633855073,)
18 	100  	155.796	218.18 	13.0922	1114.39 (13.092244610389734,)
19 	100  	173.271	224.503	13.3496	1087.94 (13.092244610389734,)
20 	100  	171.441	232.256	12.511 	1162.62 (12.510969129201674,)
21 	100  	166.938	238.616	11.7084	1377.56 (11.708409586595831,)
22 	100  	160.908	229.081	12.5432	1049.3  (11.708409586595831,)
23 	100  	170.033	218.809	12.8929	1029.15 (11.708409586595831,)
24 	100  	174.869	229.419	12.3821	1203.44 (11.708409586595831,)
25 	100  	170.707	222.394	12.1489	1082.65 (11.708409586595831,)
26 	100  	163.561	227.062	10.6533	1155.37 (10.653260495528508,)
27 	100  	156.244	235.191	12.2002	1318.36 (10.653260495528508,)
28 	100  	165.727	235.502	11.024 	1298.21 (10.653260495528508,)
29 	100  	158.255	227.515	10.5684	1116.82 (10.568412859233206,)
30 	100  	168.067	234.808	11.2072	1319.26 (10.568412859233206,)
31 	100  	163.417	219.346	10.9483	1153.66 (10.568412859233206,)
32 	100  	162.965	209.879	10.6851	1092.76 (10.568412859233206,)
