In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1686.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	845.503	464.831	125.133	1787.32 (125.13319671901422,)
1  	100  	795.384	457.037	43.1669	1862.35 (43.166897200476811,)
2  	100  	734.497	460.2  	40.9897	1781.84 (40.989661844214986,)
3  	100  	677.173	438.972	30.9614	1640.17 (30.961383549110273,)
4  	100  	576.52 	352.698	39.0151	1431.41 (30.961383549110273,)
5  	100  	496.362	330.162	32.6314	1330.4  (30.961383549110273,)
6  	100  	431.891	295.943	24.6314	1475.83 (24.631405006787556,)
7  	100  	379.048	257.239	33.126 	1337.71 (24.631405006787556,)
8  	100  	292.674	251.803	21.6409	1307.42 (21.640861455927624,)
9  	100  	213.059	247.894	18.8541	1316.11 (18.854143625180928,)
10 	100  	203.237	257.95 	17.6827	1305.82 (17.682690357938053,)
11 	100  	181.612	242.045	15.9988	1355.48 (15.99878596283691,)
12 	100  	170.999	219.881	17.2088	1390.6  (15.99878596283691,)
13 	100  	157.834	224.93 	14.906 	1423.49 (14.905996644599799,)
14 	100  	140.221	220.529	14.7677	1469.53 (14.767658304567375,)
15 	100  	148.681	230.4  	15.6362	1444.38 (14.767658304567375,)
16 	100  	121.882	213.329	14.148 	1338.59 (14.147955210592819,)
17 	100  	127.864	210.232	13.7142	1291.83 (13.714230075747762,)
18 	100  	155.94 	236.04 	13.0356	1334.38 (13.035579660429095,)
19 	100  	140.646	218.839	12.6654	1158.65 (12.665395021728179,)
20 	100  	145.166	233.891	13.2097	1367.64 (12.665395021728179,)
21 	100  	152.267	226.005	12.9046	1390.78 (12.665395021728179,)
22 	100  	139.709	215.802	12.5156	1436.11 (12.515590070231298,)
23 	100  	138.701	210.574	12.2372	1300.14 (12.237156987166291,)
24 	100  	109.299	187.36 	12.6878	1365.82 (12.237156987166291,)
25 	100  	114.056	193.594	12.7552	1380.09 (12.237156987166291,)
26 	100  	111.38 	179.024	11.3092	1321.45 (11.30919322533606,)
27 	100  	117.969	193.014	11.2344	1374.97 (11.234379256939816,)
28 	100  	118.435	202.5  	10.6734	1417.12 (10.673433248516037,)
29 	100  	111.963	187.7  	11.7176	1392.05 (10.673433248516037,)
30 	100  	111.789	182.993	9.05703	1387.89 (9.0570305787968124,)
31 	100  	111.3  	183.942	8.10753	1416.06 (8.107527110987629,)
32 	100  	92.0494	181.143	7.9265 	1309.89 (7.9264987736427921,)
33 	100  	87.1894	163.276	7.52527	1353.42 (7.5252691160275225,)
34 	100  	103.819	168.904	7.29681	1309.16 (7.2968083850103698,)
35 	100  	100.026	177.172	7.35066	1393.49 (7.2968083850103698,)
36 	100  	99.9965	167.569	7.43419	1363.18 (7.2968083850103698,)
37 	100  	105.331	165.193	7.75999	1338.58 (7.2968083850103698,)
38 	100  	82.2756	155.242	8.15537	1315.3  (7.2968083850103698,)
39 	100  	85.0112	164.88 	7.65368	1395.96 (7.2968083850103698,)
40 	100  	78.9236	155.587	6.87037	1412.94 (6.8703711714247264,)
41 	100  	76.7341	143.771	9.25146	1351.79 (6.8703711714247264,)
