In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1243.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	826.318	390.908	89.7328	1656.06 (89.732830081542659,)
1  	100  	819.715	391.736	73.2718	1633.67 (73.271840940520988,)
2  	100  	801.578	388.762	67.5798	1561.07 (67.579753680349256,)
3  	100  	775.097	398.003	48.6399	1650.8  (48.639914146607808,)
4  	100  	714.542	394.064	57.4528	1550.8  (48.639914146607808,)
5  	100  	675.737	400.584	14.065 	1564.8  (14.065027895803473,)
6  	100  	620.661	419.119	24.9417	1665.82 (14.065027895803473,)
7  	100  	578.344	415.002	14.9753	1725.78 (14.065027895803473,)
8  	100  	531.847	416.475	27.577 	1707.3  (14.065027895803473,)
9  	100  	471.966	433.517	11.8384	1680.41 (11.838443600564426,)
10 	100  	393.086	397.082	16.8734	1468.7  (11.838443600564426,)
11 	100  	349.393	397.63 	7.53595	1504.26 (7.5359473232898528,)
12 	100  	344.446	399.597	15.0114	1622.89 (7.5359473232898528,)
13 	100  	285.754	380.65 	11.5753	1513.24 (7.5359473232898528,)
14 	100  	243.913	365.889	7.0974 	1665.95 (7.0973990707805372,)
15 	100  	224.695	372.613	6.9174 	1692.19 (6.9174046715380761,)
16 	100  	201.2  	362.289	8.97668	1711.14 (6.9174046715380761,)
17 	100  	204.517	370.694	6.94319	1738.3  (6.9174046715380761,)
18 	100  	195.912	367.482	6.82633	1503.7  (6.8263306478500203,)
19 	100  	188.821	361.066	7.34046	1759.72 (6.8263306478500203,)
20 	100  	186.341	360.146	7.26221	1698.32 (6.8263306478500203,)
21 	100  	180.44 	355.899	6.37237	1391.43 (6.3723736909424886,)
22 	100  	183.538	344.811	6.33885	1426.94 (6.338854478317967,)
23 	100  	180.947	319.92 	5.64367	1358.67 (5.6436746024190745,)
24 	100  	171.368	311.386	6.15681	1181.07 (5.6436746024190745,)
25 	100  	158.215	296.041	5.76438	1195.7  (5.6436746024190745,)
26 	100  	151.725	291.254	6.32061	1263.13 (5.6436746024190745,)
27 	100  	149.459	290.378	5.91472	1259.1  (5.6436746024190745,)
28 	100  	144.203	285.098	5.85502	1293.15 (5.6436746024190745,)
29 	100  	138.505	292.92 	6.21301	1270.45 (5.6436746024190745,)
30 	100  	141.484	298.804	6.11344	1323.24 (5.6436746024190745,)
31 	100  	139.571	298.562	5.53347	1260.67 (5.5334685176310252,)
32 	100  	140.675	309.458	5.42496	1319    (5.4249569096915726,)
33 	100  	141.025	296.165	5.36355	1302.75 (5.3635480774949746,)
34 	100  	135.115	295.329	5.58012	1368.55 (5.3635480774949746,)
35 	100  	135.479	306.757	5.45632	1435.54 (5.3635480774949746,)
36 	100  	132.753	298.401	5.53194	1436.88 (5.3635480774949746,)
37 	100  	134.733	295.547	5.96783	1371.58 (5.3635480774949746,)
38 	100  	127.642	281.067	5.3294 	1368.06 (5.3294025249202752,)
39 	100  	121.334	269.839	5.41015	1346.67 (5.3294025249202752,)
40 	100  	139.999	279.265	5.96633	1364.14 (5.3294025249202752,)
41 	100  	131.298	283.124	5.37026	1344.33 (5.3294025249202752,)
42 	100  	132.756	276.618	5.81864	1219.49 (5.3294025249202752,)
43 	100  	131.294	275.741	5.4237 	1245.39 (5.3294025249202752,)
44 	100  	134.888	290.23 	5.40471	1371.16 (5.3294025249202752,)
45 	100  	134.506	290.081	5.41799	1466.03 (5.3294025249202752,)
46 	100  	131.9  	277.264	5.4372 	1294.88 (5.3294025249202752,)
47 	100  	129.921	275.607	5.38837	1347.33 (5.3294025249202752,)
48 	100  	128.96 	276.287	5.34193	1207.4  (5.3294025249202752,)
49 	100  	128.981	279.422	5.4019 	1195.94 (5.3294025249202752,)
50 	100  	126.112	274.602	5.34838	1165.66 (5.3294025249202752,)
51 	100  	125.434	271.761	5.22933	1164.1  (5.2293307925497858,)
52 	100  	129.009	291.861	5.17312	1387.59 (5.1731219674223103,)
53 	100  	127.239	284.961	5.48304	1310.06 (5.1731219674223103,)
54 	100  	123.42 	287.082	5.53589	1286.55 (5.1731219674223103,)
55 	100  	131.493	290.005	5.93468	1311.71 (5.1731219674223103,)
56 	100  	130.995	292.196	5.11419	1346.25 (5.1141851664278439,)
57 	100  	131.749	272.909	5.40529	1290.11 (5.1141851664278439,)
58 	100  	131.809	273.256	5.78207	1265.1  (5.1141851664278439,)
59 	100  	124.473	280.42 	5.47008	1322.21 (5.1141851664278439,)
60 	100  	122.62 	270.804	5.37752	1263.86 (5.1141851664278439,)
61 	100  	126.505	277.244	5.63651	1319.62 (5.1141851664278439,)
62 	100  	130.7  	273.092	5.38472	1281.37 (5.1141851664278439,)
63 	100  	124.621	268.481	5.29379	1238.33 (5.1141851664278439,)
64 	100  	119.726	259.988	5.51391	1227.03 (5.1141851664278439,)
65 	100  	120.888	255.226	6.1476 	1210.4  (5.1141851664278439,)
66 	100  	121.798	267.967	5.21638	1317.74 (5.1141851664278439,)
67 	100  	109.455	249.733	5.2187 	1283.09 (5.1141851664278439,)
68 	100  	109.693	246.779	5.18421	1295.06 (5.1141851664278439,)
69 	100  	120.042	254.946	5.7323 	1253.83 (5.1141851664278439,)
70 	100  	110.588	245.259	5.31898	1253.09 (5.1141851664278439,)
71 	100  	115.003	259.147	5.46905	1316.34 (5.1141851664278439,)
72 	100  	108.587	258.949	5.29167	1214.02 (5.1141851664278439,)
73 	100  	112.944	264.373	5.64961	1302.86 (5.1141851664278439,)
74 	100  	112.856	267.211	5.31098	1271.41 (5.1141851664278439,)
75 	100  	113.739	252.201	5.30255	1350.15 (5.1141851664278439,)
76 	100  	113.294	248.17 	5.8574 	1268.09 (5.1141851664278439,)
