In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1264.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	768.924	372.751	75.257	1632.37 (75.256988136833641,)
1  	100  	749.866	386.214	107.826	1633.21 (75.256988136833641,)
2  	100  	743.847	405.959	67.4472	1624.51 (67.44720410167993,)
3  	100  	738.268	396.062	25.2417	1600.49 (25.241690498314863,)
4  	100  	656.583	414.717	36.3065	1714.36 (25.241690498314863,)
5  	100  	579.791	407.851	34.162 	1417.17 (25.241690498314863,)
6  	100  	538.388	384.996	12.8644	1443.62 (12.864352144833992,)
7  	100  	482.281	369.741	35.6707	1549.38 (12.864352144833992,)
8  	100  	443.619	364.974	12.0635	1689.84 (12.063482352122787,)
9  	100  	399.199	331.612	15.1766	1504.25 (12.063482352122787,)
10 	100  	342.536	311.839	17.2247	1475.95 (12.063482352122787,)
11 	100  	314.256	302.012	12.9575	1263.95 (12.063482352122787,)
12 	100  	295.957	297.98 	10.6973	1251.97 (10.697299622342356,)
13 	100  	296.436	326.573	11.9114	1517.94 (10.697299622342356,)
14 	100  	265.017	314.079	8.93017	1401.11 (8.9301725026024386,)
15 	100  	237.334	315.866	9.9666 	1515.63 (8.9301725026024386,)
16 	100  	245.872	336.224	9.44421	1555.43 (8.9301725026024386,)
17 	100  	220.633	293.314	8.0607 	1369.78 (8.0607038873224308,)
18 	100  	236.511	308.304	8.10523	1624.12 (8.0607038873224308,)
19 	100  	213.153	313.519	8.16584	1448.05 (8.0607038873224308,)
20 	100  	215.112	314.059	7.17099	1402.01 (7.1709858348771105,)
21 	100  	207.793	308.767	7.52222	1399.62 (7.1709858348771105,)
