In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1163.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	813.015	373.724	73.3699	1715.06 (73.369903621638329,)
1  	100  	806.615	384.747	73.8263	1685.09 (73.369903621638329,)
2  	100  	785.96 	379.489	44.2201	1644.82 (44.220069399564039,)
3  	100  	751.908	372.381	46.6376	1633.47 (44.220069399564039,)
4  	100  	718.087	389.741	29.3225	1617.19 (29.322537740560442,)
5  	100  	684.685	398.105	23.5932	1596.79 (23.593225834395184,)
6  	100  	692.393	405.339	35.0079	1583.88 (23.593225834395184,)
7  	100  	693.035	410.501	51.0833	1703.16 (23.593225834395184,)
8  	100  	682.075	404.621	14.8361	1651.24 (14.836127258775486,)
9  	100  	675.679	391.565	16.6124	1518.34 (14.836127258775486,)
10 	100  	665.273	390.191	19.5344	1653.7  (14.836127258775486,)
11 	100  	649.598	383.961	15.9142	1567.43 (14.836127258775486,)
12 	100  	624.275	355.91 	16.4918	1313.95 (14.836127258775486,)
13 	100  	604.076	334.299	21.7925	1296.53 (14.836127258775486,)
14 	100  	578.432	326.985	33.2305	1284.83 (14.836127258775486,)
15 	100  	557.821	317.145	46.0884	1297.44 (14.836127258775486,)
16 	100  	536.086	318.265	32.2073	1358    (14.836127258775486,)
17 	100  	502.068	303.665	20.4443	1288.77 (14.836127258775486,)
18 	100  	493.202	304.055	23.2434	1251.05 (14.836127258775486,)
19 	100  	463.572	310.572	19.6173	1456.29 (14.836127258775486,)
20 	100  	445.206	318.102	15.8021	1358.07 (14.836127258775486,)
21 	100  	420.381	314.985	12.4125	1415.2  (12.412452030033023,)
22 	100  	362.888	319.559	11.7548	1384.92 (11.754842602745738,)
23 	100  	366.115	317.929	8.32858	1416.69 (8.3285819167020314,)
24 	100  	354.475	318.727	14.1929	1431.18 (8.3285819167020314,)
25 	100  	333.998	330.617	8.79972	1478.29 (8.3285819167020314,)
26 	100  	331.789	324.985	10.9736	1411.44 (8.3285819167020314,)
27 	100  	309.802	329.555	9.14763	1430.19 (8.3285819167020314,)
28 	100  	294.822	335.545	9.01501	1549.37 (8.3285819167020314,)
29 	100  	289.253	344.094	7.56016	1612.29 (7.5601553148259484,)
30 	100  	278.572	337.804	7.39475	1437.23 (7.3947542145733394,)
31 	100  	270.962	335.866	6.85059	1492.61 (6.8505941799824512,)
32 	100  	258.244	341.653	7.13571	1449.31 (6.8505941799824512,)
33 	100  	249.105	340.642	6.54008	1448.29 (6.5400821397622009,)
34 	100  	242.072	332.4  	6.73294	1450.15 (6.5400821397622009,)
35 	100  	230.544	328.363	6.04294	1429.06 (6.0429407026079076,)
36 	100  	225.57 	323.837	6.12762	1408.08 (6.0429407026079076,)
37 	100  	224.203	321.118	6.06957	1418.6  (6.0429407026079076,)
38 	100  	218.925	322.628	5.83624	1440.37 (5.8362376522997668,)
39 	100  	211.068	312.005	5.73597	1296.5  (5.735973032579242,)
40 	100  	204.486	321.987	5.73879	1448.86 (5.735973032579242,)
41 	100  	200.058	322.713	5.62195	1428.92 (5.6219483465225055,)
42 	100  	187.371	317.118	5.66244	1450.35 (5.6219483465225055,)
43 	100  	189.762	323.306	5.62994	1436.56 (5.6219483465225055,)
44 	100  	190.131	325.224	5.79116	1478.14 (5.6219483465225055,)
45 	100  	192.81 	331.597	5.98764	1606.87 (5.6219483465225055,)
46 	100  	193.632	334.365	5.38438	1716.29 (5.3843807841679698,)
47 	100  	190.94 	331.103	5.51272	1656.45 (5.3843807841679698,)
48 	100  	193.588	330.835	5.39113	1424.02 (5.3843807841679698,)
49 	100  	191.983	328.527	5.33938	1438.34 (5.339384808046808,)
50 	100  	188.096	327.722	5.65635	1360.78 (5.339384808046808,)
51 	100  	187.705	333.988	5.48542	1454.81 (5.339384808046808,)
52 	100  	188.145	333.026	5.30411	1389.48 (5.3041080788217068,)
53 	100  	186.178	327.188	5.46752	1413.81 (5.3041080788217068,)
54 	100  	183.551	323.507	5.29985	1384.19 (5.2998525228827855,)
55 	100  	184.254	316.646	5.36943	1337.72 (5.2998525228827855,)
56 	100  	186.3  	322.629	5.4218 	1347.03 (5.2998525228827855,)
57 	100  	183.813	320.469	5.28776	1322.87 (5.2877601700305537,)
58 	100  	178.222	316.289	5.37185	1362.4  (5.2877601700305537,)
59 	100  	180.037	316.145	5.25756	1384.88 (5.2575601503954461,)
60 	100  	176.599	317.788	5.23092	1356.64 (5.2309228072790255,)
61 	100  	174.553	318.951	4.91894	1429.42 (4.918938433179771,)
62 	100  	176.08 	312.567	5.19304	1244.28 (4.918938433179771,)
63 	100  	170.992	306.793	5.03481	1402.12 (4.918938433179771,)
64 	100  	173.465	307.739	5.15902	1370.34 (4.918938433179771,)
65 	100  	169.026	309.72 	4.9022 	1459.37 (4.9022048662999271,)
66 	100  	167.726	309.673	4.73162	1410.22 (4.7316174299328493,)
67 	100  	169.566	303.75 	4.91472	1334.71 (4.7316174299328493,)
68 	100  	166.313	302.763	4.91006	1287.16 (4.7316174299328493,)
69 	100  	165.336	307.518	4.71679	1372.97 (4.716785619170512,)
70 	100  	160.319	295.399	4.87722	1302.77 (4.716785619170512,)
71 	100  	154.996	295.728	4.67997	1311.64 (4.6799654590680335,)
72 	100  	154.845	297.384	4.62804	1341.92 (4.6280441055079224,)
73 	100  	158.531	305.388	4.89368	1329.52 (4.6280441055079224,)
74 	100  	156.298	301.223	4.67999	1305.63 (4.6280441055079224,)
75 	100  	156.583	297.794	4.51612	1286.7  (4.5161204505255705,)
