In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1318.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	886.302	395.988	72.3119	1647.21 (72.311881291100889,)
1  	100  	876.66 	433.289	59.9428	1788.39 (59.942783455126246,)
2  	100  	821.756	412.006	70.5857	1693.64 (59.942783455126246,)
3  	100  	776.463	409.621	76.9992	1530.31 (59.942783455126246,)
4  	100  	736.209	408.725	62.3294	1522.63 (59.942783455126246,)
5  	100  	660.708	395.216	60.4184	1478.45 (59.942783455126246,)
6  	100  	620.285	392.899	59.7484	1514.73 (59.748400794060238,)
7  	100  	584.109	399.834	11.2701	1587.41 (11.27007056487143,)
8  	100  	521.106	386.151	11.8052	1450.34 (11.27007056487143,)
9  	100  	471.701	371.924	12.4751	1519.21 (11.27007056487143,)
10 	100  	415.833	368.402	10.792 	1602.6  (10.791954492882754,)
11 	100  	386.11 	354.276	11.7676	1526.25 (10.791954492882754,)
12 	100  	340.685	352.318	12.0256	1492.12 (10.791954492882754,)
13 	100  	301.461	335.065	10.0304	1435.47 (10.030378221265684,)
14 	100  	275.265	347.414	10.054 	1415.15 (10.030378221265684,)
15 	100  	258.191	344.673	10.0686	1382.13 (10.030378221265684,)
16 	100  	236.966	333.715	9.9083 	1258.2  (9.9082996176912541,)
17 	100  	224.203	336.207	11.4708	1309.34 (9.9082996176912541,)
18 	100  	216.174	334.01 	7.79718	1312.31 (7.7971764270259234,)
19 	100  	211.934	327.937	8.39783	1377.38 (7.7971764270259234,)
20 	100  	200.96 	329.224	7.5324 	1358.53 (7.5324025701907038,)
21 	100  	191.496	322.301	7.80979	1303.33 (7.5324025701907038,)
22 	100  	203.949	326.186	7.43409	1281.56 (7.4340929332281593,)
23 	100  	189.099	310.172	7.92691	1263.29 (7.4340929332281593,)
24 	100  	185.625	298.233	7.91388	1258.38 (7.4340929332281593,)
25 	100  	181.121	312.627	7.37567	1358.52 (7.375667479665605,)
26 	100  	177.123	303.744	6.99233	1364.16 (6.9923313011471873,)
27 	100  	162.699	295.773	7.43641	1456.75 (6.9923313011471873,)
28 	100  	163.882	294.273	7.0224 	1468.25 (6.9923313011471873,)
29 	100  	165.749	286.514	8.23892	1363.66 (6.9923313011471873,)
30 	100  	156.674	291.361	7.10834	1433.39 (6.9923313011471873,)
31 	100  	157.085	274.984	7.42234	1200.35 (6.9923313011471873,)
32 	100  	158.22 	284.396	7.69942	1330.64 (6.9923313011471873,)
33 	100  	154.549	284.156	7.00083	1372.52 (6.9923313011471873,)
34 	100  	158.65 	305.545	7.16792	1432.08 (6.9923313011471873,)
35 	100  	158.649	297.501	6.65965	1337.75 (6.6596510244578937,)
36 	100  	155.334	296.557	6.70338	1370.68 (6.6596510244578937,)
37 	100  	154.19 	293.846	6.83116	1402.43 (6.6596510244578937,)
38 	100  	145.112	297.996	6.78684	1383.26 (6.6596510244578937,)
39 	100  	148.213	303.347	6.68872	1473.62 (6.6596510244578937,)
40 	100  	140.775	294.749	6.93746	1433.48 (6.6596510244578937,)
41 	100  	133.972	280.991	6.67335	1394.28 (6.6596510244578937,)
42 	100  	132.207	281.339	6.28682	1357.27 (6.2868161489549106,)
