In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1344.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	897.229	376.664	33.3419	1668.08 (33.341871177732223,)
1  	100  	901.71 	399.367	23.0692	1670.53 (23.069175247521567,)
2  	100  	891.223	420.657	23.6025	1641.36 (23.069175247521567,)
3  	100  	882.421	419.511	33.1736	1689.74 (23.069175247521567,)
4  	100  	843.606	444.309	20.6055	1621    (20.605468075109975,)
5  	100  	807.535	467.853	21.673 	1759.76 (20.605468075109975,)
6  	100  	737.467	436.809	17.398 	1461.03 (17.398013712086851,)
7  	100  	719.614	445.065	7.60686	1606.73 (7.6068638651863916,)
8  	100  	648.836	440.528	19.6152	1509.25 (7.6068638651863916,)
9  	100  	561.665	436.548	15.8942	1528.41 (7.6068638651863916,)
10 	100  	526.029	451.446	16.1206	1559.55 (7.6068638651863916,)
11 	100  	463.938	431.151	11.375 	1506.02 (7.6068638651863916,)
12 	100  	403.013	422.459	10.0959	1641.36 (7.6068638651863916,)
13 	100  	343.733	399.067	5.26868	1628.67 (5.2686755920036887,)
14 	100  	319.21 	393.469	6.99469	1606.53 (5.2686755920036887,)
15 	100  	275.849	377.24 	5.24471	1629.73 (5.244707721556007,)
16 	100  	251.082	372.079	4.79933	1526.72 (4.7993273598411639,)
17 	100  	220.47 	360.339	5.13363	1453.88 (4.7993273598411639,)
18 	100  	220.878	369.24 	5.09425	1567.94 (4.7993273598411639,)
19 	100  	219.265	378.007	4.24303	1577.01 (4.2430294429211353,)
20 	100  	214.064	362.721	3.90872	1401.35 (3.9087173354992504,)
21 	100  	207.301	361.181	3.76362	1422.71 (3.7636151344561277,)
22 	100  	193.702	352.742	4.41444	1455.46 (3.7636151344561277,)
23 	100  	194.123	348.702	3.83913	1533.39 (3.7636151344561277,)
24 	100  	199.414	354.027	4.01019	1465.2  (3.7636151344561277,)
25 	100  	187.744	347.038	4.11064	1516.12 (3.7636151344561277,)
26 	100  	187.269	339.631	4.19585	1538.01 (3.7636151344561277,)
27 	100  	173.866	326.863	3.8729 	1384.54 (3.7636151344561277,)
28 	100  	179.031	335.888	3.38234	1498.43 (3.3823402647705119,)
29 	100  	170.214	337.47 	3.66496	1480.76 (3.3823402647705119,)
30 	100  	175.691	313.374	3.28331	1382.18 (3.2833125557140446,)
31 	100  	174.829	328.387	3.62966	1459.09 (3.2833125557140446,)
32 	100  	169.995	311.427	3.44191	1267.94 (3.2833125557140446,)
33 	100  	163.906	316.354	3.00272	1270.05 (3.0027188572892207,)
34 	100  	159.242	312.356	3.05589	1328.85 (3.0027188572892207,)
35 	100  	152.973	292.665	2.94071	1295.29 (2.9407089097166255,)
36 	100  	160.771	299.591	3.7181 	1358.63 (2.9407089097166255,)
37 	100  	154.158	283.094	4.03089	1247.69 (2.9407089097166255,)
38 	100  	153.992	284.685	3.13287	1312.99 (2.9407089097166255,)
39 	100  	158.697	301.208	3.92787	1254.9  (2.9407089097166255,)
40 	100  	149.126	294.375	3.48814	1213.04 (2.9407089097166255,)
41 	100  	156.04 	302.411	3.03442	1247.86 (2.9407089097166255,)
42 	100  	151.161	301.048	3.39577	1310.37 (2.9407089097166255,)
43 	100  	151.449	296.955	2.91582	1176.39 (2.9158208245515826,)
44 	100  	151.363	284.448	3.04194	1125.59 (2.9158208245515826,)
45 	100  	148.669	294.395	2.93577	1427.49 (2.9158208245515826,)
46 	100  	146.543	284.445	2.90453	1145.7  (2.9045320363961458,)
47 	100  	146.402	279.452	3.17928	1105.51 (2.9045320363961458,)
48 	100  	145.936	285.24 	3.53718	1169.93 (2.9045320363961458,)
49 	100  	143.898	271.378	2.88728	1231.61 (2.8872767228915897,)
50 	100  	141.516	269.278	3.41686	1070.19 (2.8872767228915897,)
51 	100  	153.222	264.657	3.63372	1089.45 (2.8872767228915897,)
52 	100  	150.072	285.102	2.90755	1059.73 (2.8872767228915897,)
53 	100  	157.433	300.502	3.02437	1261.27 (2.8872767228915897,)
54 	100  	157.752	307.726	3.56371	1332.62 (2.8872767228915897,)
55 	100  	162.609	319.296	3.06917	1254.45 (2.8872767228915897,)
56 	100  	162.672	317.434	3.32092	1312.83 (2.8872767228915897,)
57 	100  	158.128	317.01 	2.79719	1313.66 (2.7971907460143735,)
58 	100  	149.72 	311.584	3.23088	1399.28 (2.7971907460143735,)
59 	100  	156.117	301.162	2.99321	1339.39 (2.7971907460143735,)
60 	100  	165.053	310.957	2.41776	1424.49 (2.4177632983492288,)
61 	100  	162.299	309.943	3.10338	1475.35 (2.4177632983492288,)
62 	100  	159.749	305.776	2.90053	1369.01 (2.4177632983492288,)
63 	100  	160.969	300.078	3.02605	1449.14 (2.4177632983492288,)
64 	100  	160.792	311.448	2.87732	1411.26 (2.4177632983492288,)
65 	100  	160.141	311.308	2.78305	1226.05 (2.4177632983492288,)
66 	100  	157.697	312.349	2.53212	1367.77 (2.4177632983492288,)
67 	100  	146.376	299.103	2.67516	1375.24 (2.4177632983492288,)
68 	100  	139.055	287.512	2.66869	1407.07 (2.4177632983492288,)
69 	100  	139.806	285.498	2.48034	1414.63 (2.4177632983492288,)
70 	100  	147.127	300.837	2.39435	1679.04 (2.3943546487395126,)
71 	100  	144.067	305.969	2.37448	1516.34 (2.3744776609870732,)
72 	100  	147.165	293.789	2.19283	1401.87 (2.1928265462747714,)
73 	100  	144.39 	281.056	2.74991	1141.57 (2.1928265462747714,)
74 	100  	150.05 	285.324	2.90018	1299.07 (2.1928265462747714,)
75 	100  	139.97 	268.389	2.7663 	1233.25 (2.1928265462747714,)
76 	100  	143.026	272.786	2.74563	1346.62 (2.1928265462747714,)
77 	100  	142.198	266.213	3.1389 	1156.94 (2.1928265462747714,)
78 	100  	143.524	262.825	2.04235	1111.83 (2.042352803562939,)
79 	100  	138.812	274.478	2.49677	1052.01 (2.042352803562939,)
80 	100  	132.621	271.16 	2.39606	1147.36 (2.042352803562939,)
81 	100  	145.488	269.72 	2.55563	1125.56 (2.042352803562939,)
82 	100  	139.284	275.922	2.81637	1187.42 (2.042352803562939,)
83 	100  	142.463	274.447	3.06572	1207.91 (2.042352803562939,)
84 	100  	140.792	262.251	2.79765	1288.09 (2.042352803562939,)
85 	100  	137.895	270.515	2.529  	1232.74 (2.042352803562939,)
86 	100  	144.246	282.357	2.60057	1336.45 (2.042352803562939,)
87 	100  	133.979	281.387	2.21871	1385.14 (2.042352803562939,)
88 	100  	135.39 	289.184	2.39737	1400    (2.042352803562939,)
89 	100  	136.185	293.354	2.0152 	1357.86 (2.0151961900215349,)
90 	100  	145.896	305.798	2.28653	1380    (2.0151961900215349,)
91 	100  	143.865	299.028	2.4554 	1223.52 (2.0151961900215349,)
92 	100  	131.945	284.985	2.46988	1214.1  (2.0151961900215349,)
93 	100  	125.679	264.206	2.25637	1222.18 (2.0151961900215349,)
94 	100  	131.948	271.712	2.47404	1269.84 (2.0151961900215349,)
95 	100  	131.852	293.84 	2.18817	1389.08 (2.0151961900215349,)
96 	100  	133.51 	290.784	2.40039	1372.21 (2.0151961900215349,)
97 	100  	141.594	276.041	1.95028	1137.94 (1.9502755267813237,)
98 	100  	140.239	280.133	2.45332	1222.9  (1.9502755267813237,)
99 	100  	138.737	272.356	2.40201	1200.07 (1.9502755267813237,)
100	100  	141.014	292.551	1.99647	1260.11 (1.9502755267813237,)
101	100  	138.61 	274.672	2.31088	1251.18 (1.9502755267813237,)
102	100  	143.816	300.865	2.51739	1382.22 (1.9502755267813237,)
103	100  	143.193	288.851	2.48296	1257.21 (1.9502755267813237,)
104	100  	138.332	290.351	1.99372	1297.03 (1.9502755267813237,)
105	100  	143.932	292.969	2.3541 	1396.08 (1.9502755267813237,)
106	100  	134.238	258.348	2.2882 	1302.01 (1.9502755267813237,)
107	100  	150.681	278.625	2.14896	1351.7  (1.9502755267813237,)
108	100  	144.139	279.643	2.8068 	1160.2  (1.9502755267813237,)
109	100  	147.196	280.969	1.89744	1153.93 (1.8974443831843508,)
110	100  	138.405	264.629	2.61571	1113.61 (1.8974443831843508,)
111	100  	132.172	269.94 	2.14828	1211.7  (1.8974443831843508,)
112	100  	130.392	273.315	1.93981	1186.16 (1.8974443831843508,)
113	100  	136.363	287.272	2.05021	1356.91 (1.8974443831843508,)
114	100  	134.159	268.507	1.80311	1214.27 (1.8031071873210407,)
115	100  	139.958	278.091	1.96219	1162    (1.8031071873210407,)
116	100  	137.165	292.405	1.96271	1351.01 (1.8031071873210407,)
117	100  	136.749	284.831	2.31976	1174.57 (1.8031071873210407,)
118	100  	144.536	276.325	2.59469	1217.91 (1.8031071873210407,)
119	100  	135.863	288.096	1.80639	1285.39 (1.8031071873210407,)
120	100  	135.654	278.205	1.58157	1238.5  (1.5815726988663485,)
121	100  	133.259	270.851	1.84225	1270.21 (1.5815726988663485,)
122	100  	149.834	279.296	1.77249	1257.1  (1.5815726988663485,)
123	100  	139.015	290.296	1.81915	1364.58 (1.5815726988663485,)
124	100  	138.86 	294.062	1.76711	1256.23 (1.5815726988663485,)
125	100  	147.525	301.573	2.01201	1239.73 (1.5815726988663485,)
126	100  	139.101	292.287	1.68393	1172.82 (1.5815726988663485,)
127	100  	144.594	282.799	2.05406	1237.8  (1.5815726988663485,)
128	100  	145.149	262.208	2.08417	1121.25 (1.5815726988663485,)
129	100  	149.301	288.916	1.35971	1323.94 (1.3597070189791536,)
130	100  	148.186	282.336	1.96529	1296.6  (1.3597070189791536,)
131	100  	147.425	273.347	1.81532	1380.43 (1.3597070189791536,)
132	100  	139.935	270.507	1.78216	1421.65 (1.3597070189791536,)
133	100  	139.19 	280.825	1.43822	1324.31 (1.3597070189791536,)
134	100  	142.589	283.02 	1.56288	1266.46 (1.3597070189791536,)
135	100  	135.674	278.665	1.8986 	1198.43 (1.3597070189791536,)
136	100  	147.939	292.904	1.94073	1405.5  (1.3597070189791536,)
137	100  	143.218	268.995	2.86731	1240.26 (1.3597070189791536,)
138	100  	139.82 	288.538	2.01983	1263.76 (1.3597070189791536,)
139	100  	152.033	297.171	1.40312	1342.31 (1.3597070189791536,)
140	100  	144.061	289.057	2.30299	1389.11 (1.3597070189791536,)
141	100  	148.765	289.162	2.17823	1335.35 (1.3597070189791536,)
142	100  	144.331	289.135	1.67014	1375.69 (1.3597070189791536,)
143	100  	145.214	286.594	1.7122 	1345.46 (1.3597070189791536,)
144	100  	140.974	291.84 	1.78672	1357.7  (1.3597070189791536,)
145	100  	139.721	277.483	1.34483	1237.49 (1.3448312034319463,)
146	100  	138.106	280.84 	1.58892	1323.34 (1.3448312034319463,)
147	100  	135.894	273.186	1.72713	1230.66 (1.3448312034319463,)
148	100  	128.497	262.036	2.02737	1157.32 (1.3448312034319463,)
149	100  	130.619	266.328	2.03026	1381.57 (1.3448312034319463,)
150	100  	133.465	265.813	1.56371	1373.38 (1.3448312034319463,)
151	100  	121.621	239.715	1.84584	1100.75 (1.3448312034319463,)
152	100  	123.593	254.005	1.34415	1065.88 (1.3441459223226004,)
153	100  	127.91 	240.078	1.46513	1064.83 (1.3441459223226004,)
154	100  	130.486	266.446	1.67882	1386.05 (1.3441459223226004,)
155	100  	129.451	248.383	1.70475	1052.78 (1.3441459223226004,)
156	100  	131.603	248.308	1.41261	1046.52 (1.3441459223226004,)
157	100  	127.214	264.855	2.19242	1376.76 (1.3441459223226004,)
158	100  	126.733	244.707	1.97904	1172.34 (1.3441459223226004,)
159	100  	130.535	253.055	1.75052	1155.06 (1.3441459223226004,)
160	100  	127.308	256.802	1.74504	1172.61 (1.3441459223226004,)
161	100  	129.725	261.32 	1.84096	1377.58 (1.3441459223226004,)
162	100  	134.24 	264.966	1.78451	1368.92 (1.3441459223226004,)
163	100  	123.458	267.899	1.52482	1414.35 (1.3441459223226004,)
164	100  	123.037	257.198	1.6509 	1396.89 (1.3441459223226004,)
165	100  	129.477	240.023	1.97786	1056.95 (1.3441459223226004,)
166	100  	124.365	237.676	1.81635	1360.38 (1.3441459223226004,)
167	100  	112.074	240.15 	1.7223 	1351.4  (1.3441459223226004,)
168	100  	120.312	238.51 	1.78856	1056.75 (1.3441459223226004,)
169	100  	121.551	227.941	1.64588	1159.94 (1.3441459223226004,)
170	100  	119.129	241.209	1.854  	1043.34 (1.3441459223226004,)
171	100  	119.955	246.393	1.76555	1107    (1.3441459223226004,)
172	100  	122.716	254.826	2.09415	1173.61 (1.3441459223226004,)
173	100  	123.491	238.789	2.02046	1132.75 (1.3441459223226004,)
174	100  	118.672	246.807	1.47102	1357.4  (1.3441459223226004,)
175	100  	116.907	255.472	1.71264	1128.56 (1.3441459223226004,)
176	100  	118.624	229.209	1.29491	1071.07 (1.2949066142040384,)
177	100  	122.675	233.708	1.38718	1115.77 (1.2949066142040384,)
178	100  	120.77 	237.06 	1.7427 	1092.37 (1.2949066142040384,)
179	100  	122.957	241.557	1.89731	1386.3  (1.2949066142040384,)
180	100  	125.186	240.684	1.53532	1346.9  (1.2949066142040384,)
181	100  	117.761	242.786	2.09206	1219.37 (1.2949066142040384,)
182	100  	126.673	247.356	1.54117	1325.43 (1.2949066142040384,)
183	100  	121.34 	229.975	2.13491	1082.48 (1.2949066142040384,)
184	100  	117.476	238.76 	1.66808	1224.11 (1.2949066142040384,)
185	100  	119.993	242.111	1.69612	1147.9  (1.2949066142040384,)
186	100  	120.851	255.247	1.38781	1399.11 (1.2949066142040384,)
187	100  	127.697	250.205	1.84914	1124.25 (1.2949066142040384,)
188	100  	135.67 	261.193	2.14507	1375.43 (1.2949066142040384,)
189	100  	124.738	252.555	1.67296	1136.07 (1.2949066142040384,)
190	100  	130.066	269.527	1.63266	1349.15 (1.2949066142040384,)
191	100  	138.674	263.212	2.16917	1268.01 (1.2949066142040384,)
192	100  	134.737	258.683	1.63996	1338.21 (1.2949066142040384,)
193	100  	131.786	264.238	1.78653	1597.56 (1.2949066142040384,)
194	100  	123.787	241.646	1.67782	1275.79 (1.2949066142040384,)
195	100  	124.116	234.698	1.78673	1165.6  (1.2949066142040384,)
196	100  	122.107	244.991	1.42753	1312.88 (1.2949066142040384,)
197	100  	126.725	252.03 	1.71653	1375.03 (1.2949066142040384,)
198	100  	111.212	237.458	1.37142	1334.12 (1.2949066142040384,)
199	100  	123.324	251.981	1.47788	1412.25 (1.2949066142040384,)
200	100  	122.581	247.602	1.49485	1405.67 (1.2949066142040384,)
201	100  	117.253	250.355	1.58614	1394.68 (1.2949066142040384,)
202	100  	120.625	243.209	1.9747 	1415.79 (1.2949066142040384,)
203	100  	126.906	256.509	1.63131	1311.21 (1.2949066142040384,)
204	100  	123.471	256.262	1.52849	1326.35 (1.2949066142040384,)
205	100  	115.219	247.175	1.36894	1363.76 (1.2949066142040384,)
206	100  	121.034	218.287	1.54277	1083.52 (1.2949066142040384,)
207	100  	117.038	229.038	2.21106	1169    (1.2949066142040384,)
208	100  	117.269	234.024	1.46944	1288.25 (1.2949066142040384,)
209	100  	122.542	242.682	1.70995	1186.73 (1.2949066142040384,)
210	100  	118.727	244.151	1.7264 	1264.56 (1.2949066142040384,)
211	100  	121.48 	246.895	1.56991	1338.26 (1.2949066142040384,)
212	100  	113.979	231.354	2.04131	1063.44 (1.2949066142040384,)
213	100  	131.595	244.93 	2.03147	1210.12 (1.2949066142040384,)
214	100  	122.686	232.141	1.90817	1316.85 (1.2949066142040384,)
215	100  	117.877	232.827	1.33711	1074.35 (1.2949066142040384,)
216	100  	121.699	238.129	1.68228	1075.63 (1.2949066142040384,)
217	100  	117.803	249.692	1.95309	1353.28 (1.2949066142040384,)
218	100  	124.329	237.623	2.21   	1150.16 (1.2949066142040384,)
219	100  	125.283	257.78 	1.3698 	1381.94 (1.2949066142040384,)
220	100  	122.879	251.494	1.81873	1293.37 (1.2949066142040384,)
221	100  	118.196	237.211	1.96594	1094.58 (1.2949066142040384,)
222	100  	129.159	259.34 	1.64548	1355.9  (1.2949066142040384,)
223	100  	120.11 	257.046	1.54966	1365.51 (1.2949066142040384,)
224	100  	117.084	251.928	1.48752	1423.55 (1.2949066142040384,)
225	100  	119.022	255.466	1.6682 	1427.98 (1.2949066142040384,)
226	100  	117.014	252.184	2.2774 	1186.14 (1.2949066142040384,)
227	100  	118.001	250.249	1.46272	1233.25 (1.2949066142040384,)
228	100  	115.332	239.07 	1.94746	1239.67 (1.2949066142040384,)
