In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1309.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	821.697	401.753	44.5135	1578.66 (44.513512365933074,)
1  	100  	785.437	423.35 	65.9703	1617.61 (44.513512365933074,)
2  	100  	731.422	387.877	23.9453	1470.97 (23.945269049248228,)
3  	100  	701.212	393.238	34.0609	1676.76 (23.945269049248228,)
4  	100  	658.632	396.155	37.7995	1561.1  (23.945269049248228,)
5  	100  	640.328	410.994	22.2199	1732.17 (22.219902990517316,)
6  	100  	610.038	395.468	18.0686	1599.95 (18.068604713792411,)
7  	100  	586.752	365.396	34.0781	1684.01 (18.068604713792411,)
8  	100  	550.012	353.929	18.0284	1566.19 (18.028447432735032,)
9  	100  	501.761	329.496	21.295 	1355.88 (18.028447432735032,)
10 	100  	489.426	320.14 	17.3639	1386.88 (17.363872148602457,)
11 	100  	438.22 	299.325	20.624 	1431.67 (17.363872148602457,)
12 	100  	400.494	286.96 	23.985 	1413.54 (17.363872148602457,)
13 	100  	336.828	277.088	17.8729	1351.36 (17.363872148602457,)
14 	100  	305.943	288.569	17.5017	1401.53 (17.363872148602457,)
15 	100  	265.74 	298.288	16.228 	1590.18 (16.227999408102516,)
16 	100  	258.617	287.98 	15.7848	1465.18 (15.784841589434597,)
17 	100  	240.466	278.247	15.8565	1334.92 (15.784841589434597,)
18 	100  	229.582	274.058	16.7074	1308.75 (15.784841589434597,)
19 	100  	207.928	271.285	16.4734	1337.81 (15.784841589434597,)
20 	100  	211.974	289.065	15.8344	1350.55 (15.784841589434597,)
21 	100  	221.783	287.536	15.8742	1331.1  (15.784841589434597,)
22 	100  	216.669	290.003	15.9965	1378.99 (15.784841589434597,)
23 	100  	210.46 	300.618	15.9124	1405.63 (15.784841589434597,)
24 	100  	220.769	294.127	15.6973	1403.97 (15.697263525281368,)
25 	100  	196.741	274.807	16.4601	1362.66 (15.697263525281368,)
26 	100  	198.593	280.896	15.3422	1292.09 (15.342153304032955,)
27 	100  	214.552	276.386	15.3438	1330.8  (15.342153304032955,)
28 	100  	212.224	300.209	15.2323	1493.36 (15.232256996114929,)
29 	100  	199.82 	297.017	15.2505	1574.97 (15.232256996114929,)
30 	100  	189.615	277.125	14.5481	1380.96 (14.548147818074357,)
31 	100  	176.442	277.847	14.2614	1427.75 (14.261435017809104,)
32 	100  	192.435	273.187	14.7137	1379.02 (14.261435017809104,)
33 	100  	191.6  	273.19 	14.0106	1432.37 (14.010571505628103,)
34 	100  	194.486	282.298	13.5568	1606.36 (13.55683007147084,)
35 	100  	189.604	281.12 	13.1507	1395.09 (13.150716514887247,)
36 	100  	198.149	280.887	14.121 	1362.54 (13.150716514887247,)
37 	100  	182.213	266.579	13.468 	1406.98 (13.150716514887247,)
38 	100  	190.314	256.901	12.4057	1405.64 (12.405749858132822,)
39 	100  	183.669	257.347	11.4911	1391.9  (11.491104218561535,)
40 	100  	170.465	237.965	11.2735	1355.26 (11.273463661301678,)
41 	100  	168.575	250.318	11.2223	1415.34 (11.222331817569753,)
42 	100  	168.95 	255.207	11.1414	1399.34 (11.141417915672765,)
43 	100  	167.799	248.707	11.1565	1399.84 (11.141417915672765,)
44 	100  	159.829	261.31 	9.32714	1434.85 (9.3271404319624551,)
45 	100  	180.749	275.634	9.455  	1447.77 (9.3271404319624551,)
46 	100  	179.691	259.985	10.7389	1368.41 (9.3271404319624551,)
47 	100  	164.859	247.506	7.38328	1406.12 (7.3832811442287589,)
48 	100  	170.495	256.314	8.36157	1374.92 (7.3832811442287589,)
49 	100  	170.703	250.657	8.08625	1363.78 (7.3832811442287589,)
50 	100  	166.272	257.3  	8.34176	1344.1  (7.3832811442287589,)
51 	100  	171.399	270.642	7.46979	1395.41 (7.3832811442287589,)
52 	100  	171.528	272.938	8.76044	1393.46 (7.3832811442287589,)
53 	100  	162.824	258.025	7.58804	1426.57 (7.3832811442287589,)
54 	100  	168.964	267.15 	7.27917	1417.99 (7.2791668748890839,)
55 	100  	159.638	262.602	6.60767	1448.45 (6.6076708688530426,)
56 	100  	162.595	264.355	7.17775	1444.21 (6.6076708688530426,)
57 	100  	155.88 	258.017	6.93275	1386.51 (6.6076708688530426,)
58 	100  	159.911	257.918	6.05643	1381.18 (6.0564316480634872,)
59 	100  	149.935	262.554	6.34484	1433.88 (6.0564316480634872,)
60 	100  	145.045	249.041	6.13799	1428.96 (6.0564316480634872,)
61 	100  	144.871	243.608	6.67801	1403.33 (6.0564316480634872,)
62 	100  	140.278	247.204	6.73605	1407.7  (6.0564316480634872,)
63 	100  	141.741	255.37 	6.05207	1357.68 (6.0520701949180786,)
64 	100  	150.277	256.792	5.84177	1364.91 (5.8417704589975745,)
65 	100  	145.124	255.244	5.57502	1396.59 (5.5750159130011392,)
66 	100  	153.405	261.069	5.43   	1352.75 (5.4299978716419446,)
67 	100  	141.687	253.657	6.60773	1454.08 (5.4299978716419446,)
68 	100  	163.671	268.251	6.14634	1410.37 (5.4299978716419446,)
69 	100  	152.138	253.607	5.46599	1377.69 (5.4299978716419446,)
70 	100  	153.536	249.866	5.95619	1360.46 (5.4299978716419446,)
71 	100  	153.305	258.471	5.73256	1373.18 (5.4299978716419446,)
72 	100  	149.604	248.44 	6.09097	1297.87 (5.4299978716419446,)
73 	100  	154.48 	250.586	5.71577	1400.93 (5.4299978716419446,)
74 	100  	140.294	238.425	5.99018	1347.21 (5.4299978716419446,)
75 	100  	136.047	241.863	5.54649	1374.36 (5.4299978716419446,)
76 	100  	139.665	240.265	5.49266	1365.9  (5.4299978716419446,)
77 	100  	144.147	237.72 	6.03047	1391.53 (5.4299978716419446,)
78 	100  	143.013	254.517	5.63942	1425.33 (5.4299978716419446,)
79 	100  	145.818	256.66 	6.06457	1335.76 (5.4299978716419446,)
80 	100  	156.293	250.665	5.58921	1347.13 (5.4299978716419446,)
81 	100  	156.921	245.218	5.7979 	1394.44 (5.4299978716419446,)
82 	100  	141.96 	241.017	5.50072	1429.24 (5.4299978716419446,)
83 	100  	150.181	261.59 	5.61829	1401.9  (5.4299978716419446,)
84 	100  	147.037	266.48 	5.39786	1483.82 (5.3978617713647559,)
85 	100  	144.264	250.523	5.71118	1443.16 (5.3978617713647559,)
86 	100  	138.963	243.646	5.35891	1434.02 (5.3589067002270552,)
87 	100  	140.534	240.019	5.94135	1418.9  (5.3589067002270552,)
88 	100  	133.571	242.057	5.75285	1389.93 (5.3589067002270552,)
89 	100  	132.838	230.532	5.61971	1396.07 (5.3589067002270552,)
90 	100  	139.558	240.832	5.64186	1364.61 (5.3589067002270552,)
91 	100  	134.945	254.566	6.02875	1399.02 (5.3589067002270552,)
92 	100  	135.211	234.153	5.61557	1357.24 (5.3589067002270552,)
93 	100  	141.654	227.934	5.40361	1253.62 (5.3589067002270552,)
94 	100  	133.299	223.49 	5.4655 	1159.78 (5.3589067002270552,)
95 	100  	124.685	221.051	5.5555 	1131.01 (5.3589067002270552,)
96 	100  	133.871	209.555	5.13377	1066.85 (5.133769990908891,)
97 	100  	117.556	188.919	5.67738	1023.71 (5.133769990908891,)
98 	100  	124.882	191.954	5.46713	1082.7  (5.133769990908891,)
99 	100  	137.194	218.953	5.08931	1023.7  (5.0893143563775274,)
100	100  	116.798	192.753	4.81488	924.008 (4.8148816636439857,)
101	100  	127.172	200.123	5.25503	1007.88 (4.8148816636439857,)
102	100  	119.46 	208.522	4.80595	987.947 (4.8059474597150862,)
103	100  	126.484	194.215	5.54973	1053.05 (4.8059474597150862,)
104	100  	122.887	203.519	5.11589	1063.18 (4.8059474597150862,)
105	100  	117.818	186.698	5.35014	873.656 (4.8059474597150862,)
106	100  	125.275	207.847	5.44243	1028.3  (4.8059474597150862,)
107	100  	128.214	218.984	5.4217 	1111.48 (4.8059474597150862,)
108	100  	125.59 	222.316	4.8937 	1105.75 (4.8059474597150862,)
109	100  	133.975	209.934	5.16241	1089.21 (4.8059474597150862,)
110	100  	127.417	207.023	5.16284	1120.35 (4.8059474597150862,)
111	100  	125.145	207.144	5.36995	1077.94 (4.8059474597150862,)
112	100  	120.223	213.588	5.41873	1053.83 (4.8059474597150862,)
113	100  	120.96 	209.335	5.08321	1091.52 (4.8059474597150862,)
114	100  	121.967	206.397	5.16454	1128.04 (4.8059474597150862,)
115	100  	117.885	212.484	5.29846	1070.11 (4.8059474597150862,)
116	100  	121.173	184.091	4.89417	993.237 (4.8059474597150862,)
117	100  	117.722	195.285	5.3381 	1095.44 (4.8059474597150862,)
118	100  	109.106	180.183	4.91673	1030.56 (4.8059474597150862,)
119	100  	113.944	198.942	4.89626	1098.42 (4.8059474597150862,)
120	100  	107.088	196.15 	5.05258	1027.78 (4.8059474597150862,)
121	100  	112.483	203.496	4.49205	1041.32 (4.4920500614685102,)
122	100  	113.301	208.731	4.59626	1073.02 (4.4920500614685102,)
123	100  	109.918	206.675	4.90918	1097.26 (4.4920500614685102,)
124	100  	114.382	187.533	4.85028	866.503 (4.4920500614685102,)
125	100  	103.711	189.567	4.30097	933.188 (4.3009729708845867,)
126	100  	113.671	195.975	4.46509	924.743 (4.3009729708845867,)
127	100  	122.406	215.729	4.45163	1148.13 (4.3009729708845867,)
128	100  	114.217	205.635	4.63175	1055.16 (4.3009729708845867,)
129	100  	118.481	210.8  	5.05907	1140.89 (4.3009729708845867,)
130	100  	115.926	206.884	4.38298	1140.16 (4.3009729708845867,)
131	100  	114.871	198.403	4.88165	987.373 (4.3009729708845867,)
132	100  	114.726	207.072	4.88808	1090.65 (4.3009729708845867,)
133	100  	109.225	197.553	4.85227	1005.49 (4.3009729708845867,)
134	100  	101.574	177.177	4.89399	1064.12 (4.3009729708845867,)
135	100  	91.867 	168.666	4.52277	1089.08 (4.3009729708845867,)
136	100  	99.1165	177.95 	4.23561	1034.81 (4.2356142068693607,)
137	100  	99.8787	177.521	5.14591	1068.09 (4.2356142068693607,)
138	100  	90.903 	170.083	4.45231	1081.01 (4.2356142068693607,)
139	100  	105.111	180.95 	4.95888	1170.64 (4.2356142068693607,)
140	100  	96.4041	181.831	4.59213	1082.96 (4.2356142068693607,)
141	100  	114.195	192.865	4.46843	1142.19 (4.2356142068693607,)
142	100  	107.321	193.435	5.126  	1120.85 (4.2356142068693607,)
143	100  	106.701	205.211	3.9871 	1041.48 (3.987097543299563,)
144	100  	98.2684	193.165	4.43156	1118.35 (3.987097543299563,)
145	100  	102.003	202.468	4.23188	1073.14 (3.987097543299563,)
146	100  	109.269	202.72 	3.91948	1148.01 (3.919482343335047,)
147	100  	98.7758	201.868	4.35343	979.24  (3.919482343335047,)
148	100  	104.798	184.59 	4.30652	1028.76 (3.919482343335047,)
149	100  	95.499 	184.966	4.29453	1063.47 (3.919482343335047,)
150	100  	101.382	201.14 	3.9147 	1160.54 (3.9147001290116248,)
151	100  	107.847	195.173	4.50337	1132.13 (3.9147001290116248,)
152	100  	108.837	192.511	4.35035	1130.51 (3.9147001290116248,)
153	100  	97.6809	180.61 	4.63995	988.942 (3.9147001290116248,)
154	100  	92.1055	167.202	4.64554	971.283 (3.9147001290116248,)
155	100  	91.9115	183.938	4.12992	1075.53 (3.9147001290116248,)
