In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1256.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	850.79	361.525	89.5339	1626.34 (89.533897765839015,)
1  	100  	813.025	392.351	75.218 	1526.1  (75.218035480447384,)
2  	100  	753.885	402.916	50.2654	1538.92 (50.26544438594626,)
3  	100  	725.524	439.891	37.2342	1576.03 (37.234207364837957,)
4  	100  	700.396	421.695	25.2151	1590.93 (25.215060077411334,)
5  	100  	663.785	413.396	27.2451	1587.04 (25.215060077411334,)
6  	100  	614.563	402.805	38.3501	1680.1  (25.215060077411334,)
7  	100  	559.288	400.51 	30.2685	1611.27 (25.215060077411334,)
8  	100  	535.266	419.332	25.4983	1734.39 (25.215060077411334,)
9  	100  	482.798	362.422	19.956 	1538.8  (19.955965671866942,)
10 	100  	457.649	374.812	25.0491	1628.45 (19.955965671866942,)
11 	100  	431.995	379.191	19.7001	1677.56 (19.700143604595979,)
12 	100  	365.65 	321.613	21.2095	1279.21 (19.700143604595979,)
13 	100  	300.541	319.587	22.1812	1515.58 (19.700143604595979,)
14 	100  	246.841	321.724	19.257 	1626.2  (19.256960806630467,)
15 	100  	224.019	339.614	18.0223	1688.52 (18.022313544106655,)
16 	100  	219.205	321.683	19.0783	1438.02 (18.022313544106655,)
17 	100  	206.945	314.223	19.1614	1472.93 (18.022313544106655,)
18 	100  	200.934	320.74 	18.341 	1468.98 (18.022313544106655,)
19 	100  	189.269	314.23 	17.872 	1362.83 (17.871978665449294,)
20 	100  	186.108	312.411	16.4115	1552.86 (16.411455642620471,)
21 	100  	191.111	324.004	16.2776	1683.44 (16.277570364999434,)
22 	100  	184.517	326.261	16.9031	1697.95 (16.277570364999434,)
23 	100  	186.621	326.504	16.9532	1699.05 (16.277570364999434,)
24 	100  	177.467	323.507	16.0695	1766.33 (16.069505576097846,)
25 	100  	174.87 	313.011	15.8388	1504.75 (15.838758528869882,)
26 	100  	174.975	309.354	16.0702	1560.33 (15.838758528869882,)
27 	100  	165.722	313.225	15.685 	1615.31 (15.685012357357815,)
28 	100  	158.427	299.688	16.4203	1592.55 (15.685012357357815,)
29 	100  	145.481	294.133	15.6452	1407.84 (15.645191085242541,)
30 	100  	156.17 	296.081	15.9273	1491.31 (15.645191085242541,)
31 	100  	147.057	277.912	15.7323	1288.64 (15.645191085242541,)
32 	100  	151.046	312.809	15.9341	1682.66 (15.645191085242541,)
33 	100  	151.009	309.339	15.5289	1619.13 (15.528935274004917,)
34 	100  	147.892	307.871	16.0531	1747.72 (15.528935274004917,)
35 	100  	165.763	314.231	15.0101	1679.26 (15.010126549288769,)
36 	100  	140.133	291.75 	15.4542	1698.56 (15.010126549288769,)
37 	100  	157.678	291.569	14.9367	1738.58 (14.936692409126607,)
38 	100  	151.329	282.993	15.2851	1537.18 (14.936692409126607,)
39 	100  	162.667	299.552	15.2909	1716.55 (14.936692409126607,)
40 	100  	150.556	285.262	14.9599	1427.32 (14.936692409126607,)
41 	100  	155.807	299.501	14.3574	1691.48 (14.357403668261757,)
42 	100  	150.708	309.159	14.8677	1763.75 (14.357403668261757,)
43 	100  	155.153	293.326	14.3183	1428.96 (14.31833554668324,)
44 	100  	146.642	282.13 	14.3671	1204.44 (14.31833554668324,)
45 	100  	151.652	284.893	13.8679	1333.26 (13.867920695330888,)
46 	100  	153.764	285.699	14.5707	1520.65 (13.867920695330888,)
47 	100  	140.092	288.675	14.4161	1733.17 (13.867920695330888,)
48 	100  	139.12 	268.895	14.0303	1679.58 (13.867920695330888,)
49 	100  	125.653	253.551	13.6998	1355.84 (13.699796331465455,)
50 	100  	129.398	266.879	13.3783	1388.12 (13.378295716703077,)
51 	100  	128.631	257.188	13.0575	1293.46 (13.05750301655204,)
52 	100  	130.448	266.655	14.1963	1378.92 (13.05750301655204,)
53 	100  	128.66 	263.705	12.925 	1453.42 (12.924956245857633,)
54 	100  	131.305	285.292	13.9052	1635.21 (12.924956245857633,)
55 	100  	127.289	279.548	12.7996	1643.93 (12.799555615512851,)
56 	100  	127.884	272.639	12.3666	1428.12 (12.366576304924923,)
57 	100  	133.173	275.011	12.1958	1515.87 (12.195804049370405,)
58 	100  	134.022	251.184	11.8543	1429.4  (11.854305454533877,)
59 	100  	131.757	262.799	12.0948	1720.59 (11.854305454533877,)
60 	100  	135.505	269.732	13.3451	1356.72 (11.854305454533877,)
61 	100  	129.721	267.797	12.213 	1640.79 (11.854305454533877,)
62 	100  	118.091	230.317	12.1003	1283.41 (11.854305454533877,)
63 	100  	113.136	217.994	11.9252	1291.44 (11.854305454533877,)
64 	100  	117.359	251.973	12.0498	1709.95 (11.854305454533877,)
65 	100  	124.034	258.507	11.6115	1701.46 (11.611472640440141,)
66 	100  	119.316	228.769	11.9182	1407.01 (11.611472640440141,)
67 	100  	114.168	238.968	11.8154	1632.52 (11.611472640440141,)
68 	100  	102.627	234.194	11.5573	1556.73 (11.557281283742425,)
69 	100  	104.866	233.838	10.9929	1388.17 (10.992856460911389,)
70 	100  	105.587	238.843	11.1918	1482.23 (10.992856460911389,)
71 	100  	109.205	226.66 	11.196 	1206.65 (10.992856460911389,)
72 	100  	92.2524	201.82 	11.518 	1289.43 (10.992856460911389,)
73 	100  	90.8059	200.661	10.2813	1302.15 (10.281299408375444,)
74 	100  	96.5848	203.832	9.12527	1184.67 (9.1252657966997432,)
75 	100  	94.7405	190.809	9.86403	1190.8  (9.1252657966997432,)
76 	100  	90.1453	181.98 	10.1287	1098.2  (9.1252657966997432,)
77 	100  	92.5519	179.534	9.53486	1121.04 (9.1252657966997432,)
78 	100  	95.0913	190.772	9.14964	1261.41 (9.1252657966997432,)
79 	100  	92.474 	192.648	8.87239	1285.81 (8.8723915254273695,)
80 	100  	102.094	204.938	9.57218	1242.84 (8.8723915254273695,)
81 	100  	103.869	208.614	10.6572	1284.11 (8.8723915254273695,)
82 	100  	100.837	211.213	8.89979	1224.26 (8.8723915254273695,)
83 	100  	86.4923	186.329	8.3058 	1143.9  (8.3057966625100672,)
84 	100  	90.1395	192.247	8.89522	1292.01 (8.3057966625100672,)
85 	100  	83.7163	197.163	8.14604	1369.64 (8.1460413155634335,)
86 	100  	85.4213	193.277	8.50824	1324.99 (8.1460413155634335,)
87 	100  	85.6098	185.82 	7.21597	1258.57 (7.2159668444746439,)
88 	100  	80.732 	179.344	7.46101	1234.08 (7.2159668444746439,)
89 	100  	87.7986	181.718	7.58712	1263.33 (7.2159668444746439,)
90 	100  	89.475 	178.416	6.89974	1229.05 (6.8997409703944044,)
91 	100  	84.7719	173.114	6.58984	1185.86 (6.5898445390032316,)
92 	100  	89.6761	187.069	7.35012	1276.39 (6.5898445390032316,)
93 	100  	90.2287	195.052	8.14618	1360.19 (6.5898445390032316,)
94 	100  	90.531 	193.637	7.61483	1355.51 (6.5898445390032316,)
95 	100  	86.6349	195.331	6.90345	1339.4  (6.5898445390032316,)
96 	100  	88.1855	182.235	6.19317	1283.32 (6.193172794173333,)
97 	100  	82.8933	195.302	6.90892	1254.85 (6.193172794173333,)
98 	100  	83.9875	180.592	6.62823	1215.88 (6.193172794173333,)
99 	100  	82.8175	179.856	5.61643	1174.53 (5.6164260683640741,)
100	100  	86.2666	189.754	5.2127 	1112.59 (5.2126955152057537,)
101	100  	91.2276	199.557	5.50456	1199.05 (5.2126955152057537,)
102	100  	84.6324	193.175	4.57317	1229.44 (4.5731681187257696,)
103	100  	85.5038	191.536	4.86989	1177.43 (4.5731681187257696,)
104	100  	92.288 	194.059	5.14447	1156.08 (4.5731681187257696,)
105	100  	80.8061	190.244	4.67682	1182.32 (4.5731681187257696,)
106	100  	86.6458	191.961	4.58648	1247.56 (4.5731681187257696,)
107	100  	88.3693	193.196	4.90881	1296.23 (4.5731681187257696,)
108	100  	90.2557	191.899	5.50553	1193.66 (4.5731681187257696,)
109	100  	96.0746	191.206	4.36232	1191.17 (4.3623237148747673,)
110	100  	93.3848	186.146	4.35524	1278.03 (4.3552365372926385,)
111	100  	83.1093	182.645	5.49932	1346.2  (4.3552365372926385,)
112	100  	82.6512	179.28 	4.63924	1218.27 (4.3552365372926385,)
113	100  	85.2956	181.382	4.15875	1336.64 (4.1587536307747266,)
114	100  	91.9321	179.119	4.2055 	1209.69 (4.1587536307747266,)
