In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1145.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (77.386660554983337,)
1  	100  	842.048	350.906	74.1163	1686.4 (74.116340594122406,)
2  	100  	831.21 	363.877	72.8401	1671.53 (72.840125512632085,)
3  	100  	812.426	376.867	72.4565	1661.31 (72.456474698882161,)
4  	100  	795.741	388.279	56.9935	1644.2  (56.993523406158239,)
5  	100  	791.022	395.566	58.6241	1608.11 (56.993523406158239,)
6  	100  	787.939	407.813	68.7709	1732.02 (56.993523406158239,)
7  	100  	764.035	402.359	64.6364	1730.99 (56.993523406158239,)
8  	100  	754.525	401.818	24.7   	1726.95 (24.700042040343,)
9  	100  	729.388	407.02 	37.3258	1769    (24.700042040343,)
10 	100  	694.984	417.622	27.1313	1759.61 (24.700042040343,)
11 	100  	663.513	411.181	42.48  	1710.53 (24.700042040343,)
12 	100  	626.559	407.662	28.4844	1658.49 (24.700042040343,)
13 	100  	589.195	399.063	25.4253	1632.26 (24.700042040343,)
14 	100  	559.679	380.35 	30.701 	1579.27 (24.700042040343,)
15 	100  	536.174	378.833	25.8446	1590.13 (24.700042040343,)
16 	100  	513.151	372.832	31.2895	1582.29 (24.700042040343,)
17 	100  	485.751	376.988	17.4716	1595.21 (17.471594891266335,)
18 	100  	447.978	365.564	16.2248	1594.85 (16.224835546461669,)
19 	100  	417.142	339.651	16.5356	1525.84 (16.224835546461669,)
20 	100  	377.284	323.083	27.1121	1573.96 (16.224835546461669,)
21 	100  	342.276	301.668	16.2918	1400.42 (16.224835546461669,)
22 	100  	312.544	289.935	22.5436	1258.55 (16.224835546461669,)
23 	100  	278.566	293.296	18.9024	1335.29 (16.224835546461669,)
24 	100  	254.319	280.824	12.4047	1336.45 (12.404715044377927,)
25 	100  	217.844	259.457	13.5712	1339.44 (12.404715044377927,)
26 	100  	191.061	251.765	12.6011	1326.39 (12.404715044377927,)
27 	100  	169.916	243.591	12.6445	1268.34 (12.404715044377927,)
28 	100  	150.475	239.515	11.8441	1284.28 (11.844094704375742,)
29 	100  	126.192	229.47 	11.036 	1274.47 (11.035960478999881,)
30 	100  	121.047	217.897	12.0706	1197.73 (11.035960478999881,)
31 	100  	119.389	232.041	10.1177	1193.04 (10.117688297275535,)
32 	100  	111.152	252.322	10.8317	1268.17 (10.117688297275535,)
33 	100  	98.0039	247.791	9.98357	1322.07 (9.9835689112966239,)
34 	100  	100.081	238.411	9.59634	1163.51 (9.5963396810480983,)
35 	100  	97.0234	254.057	9.35592	1387.91 (9.3559195163577229,)
36 	100  	101    	259.691	9.33661	1310.31 (9.3366127118889271,)
37 	100  	100.443	259.27 	9.08638	1293.42 (9.0863849572606767,)
38 	100  	95.2641	256.781	8.99807	1322.64 (8.9980680029972095,)
39 	100  	92.1723	249.846	9.12074	1249.78 (8.9980680029972095,)
40 	100  	91.3039	248.038	8.83691	1238.55 (8.8369081767271123,)
41 	100  	87.8404	233.096	8.76063	1213.92 (8.7606269696085945,)
42 	100  	85.5939	236.162	9.01516	1214.69 (8.7606269696085945,)
43 	100  	87.4392	234.117	8.93376	1141.95 (8.7606269696085945,)
44 	100  	88.3254	238.19 	8.60976	1308.65 (8.6097595147420698,)
45 	100  	92.8578	249.609	8.71211	1308.16 (8.6097595147420698,)
46 	100  	92.6245	250.236	8.68879	1324.85 (8.6097595147420698,)
47 	100  	87.1214	236.626	8.69608	1225.35 (8.6097595147420698,)
48 	100  	87.831 	241.675	8.47471	1201.66 (8.4747143490710037,)
49 	100  	88.221 	247.623	8.57712	1219.22 (8.4747143490710037,)
50 	100  	89.3664	253.235	8.56305	1307.65 (8.4747143490710037,)
51 	100  	85.6718	251.368	8.4975 	1329.18 (8.4747143490710037,)
52 	100  	84.3144	247.391	8.44478	1253.22 (8.4447790461577679,)
53 	100  	83.2993	240.825	8.26442	1224.15 (8.2644228479908435,)
54 	100  	85.894 	240.639	8.38852	1294.1  (8.2644228479908435,)
55 	100  	87.2612	239.417	8.50971	1253.18 (8.2644228479908435,)
56 	100  	86.8623	241.408	8.30598	1268.12 (8.2644228479908435,)
57 	100  	84.2529	245.838	8.26623	1340.84 (8.2644228479908435,)
58 	100  	82.8013	237.524	8.32393	1295.23 (8.2644228479908435,)
59 	100  	86.7968	234.049	8.44883	1243.54 (8.2644228479908435,)
60 	100  	86.7862	239.439	8.37347	1275.29 (8.2644228479908435,)
61 	100  	85.2411	234.81 	8.35852	1251.8  (8.2644228479908435,)
62 	100  	88.4473	238.761	8.47518	1269.07 (8.2644228479908435,)
63 	100  	87.0923	238.425	8.30124	1231.57 (8.2644228479908435,)
64 	100  	85.3356	237.163	8.43653	1192.39 (8.2644228479908435,)
65 	100  	83.6179	235.705	8.16652	1217.59 (8.166517346667554,)
66 	100  	82.3716	235.097	8.40082	1225.58 (8.166517346667554,)
67 	100  	85.6379	245.03 	8.12276	1242.59 (8.1227587576183087,)
68 	100  	89.6444	256.095	8.21731	1326.03 (8.1227587576183087,)
69 	100  	89.0569	258.964	8.21653	1301.85 (8.1227587576183087,)
70 	100  	88.2842	250.476	8.15284	1352.75 (8.1227587576183087,)
71 	100  	87.6667	250.708	8.07195	1358.58 (8.0719476468019931,)
72 	100  	87.6649	253.967	7.96456	1352.88 (7.9645593767308549,)
73 	100  	90.8816	257.751	7.99379	1330.59 (7.9645593767308549,)
74 	100  	90.1318	255.714	8.1003 	1309.65 (7.9645593767308549,)
75 	100  	87.6191	255.181	8.07106	1275.13 (7.9645593767308549,)
76 	100  	84.377 	245.178	7.96153	1205.04 (7.9615313214681969,)
