In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1326.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	892.408	358.086	21.6516	1633.1 (21.651585151223959,)
1  	100  	863.226	377.097	31.8022	1660.07 (21.651585151223959,)
2  	100  	808.212	367.527	23.9775	1499.69 (21.651585151223959,)
3  	100  	752.429	383.201	19.2136	1533.55 (19.213614474476401,)
4  	100  	727.609	353.967	40.5887	1621.3  (19.213614474476401,)
5  	100  	697.416	387.345	19.4322	1637.47 (19.213614474476401,)
6  	100  	653.352	395.055	25.4518	1528.1  (19.213614474476401,)
7  	100  	613.2  	396.57 	34.8038	1641.82 (19.213614474476401,)
8  	100  	599.61 	383.958	20.579 	1582.55 (19.213614474476401,)
9  	100  	519.564	406.946	18.6505	1658.65 (18.650536287921064,)
10 	100  	519.382	416.008	16.3892	1673.19 (16.389222929901845,)
11 	100  	496.812	396.465	15.1329	1620.76 (15.132932393863237,)
12 	100  	426.611	415.809	13.7715	1561.25 (13.77149239128684,)
13 	100  	406.535	414.206	13.2703	1609.1  (13.270345250350456,)
14 	100  	390.811	420.336	10.9896	1621.68 (10.989610491942086,)
15 	100  	353.098	413.132	13.6083	1597.39 (10.989610491942086,)
16 	100  	336.742	413.555	10.9967	1612.66 (10.989610491942086,)
17 	100  	324.89 	417.059	12.1999	1647.28 (10.989610491942086,)
18 	100  	291.584	412.826	10.7489	1554.9  (10.748855254008701,)
19 	100  	301.85 	431.486	10.451 	1697.26 (10.451025525126294,)
20 	100  	268.74 	409.571	9.91221	1479.22 (9.9122128253157094,)
21 	100  	273.048	430.893	10.247 	1778.21 (9.9122128253157094,)
22 	100  	279.389	426.603	9.8009 	1615    (9.8009008703820193,)
23 	100  	280.761	449.475	11.1086	1645.78 (9.8009008703820193,)
24 	100  	266.027	423.133	10.1821	1519.05 (9.8009008703820193,)
25 	100  	261.285	412.42 	9.75291	1531.21 (9.7529130542964477,)
26 	100  	245.9  	366.985	9.69213	1408.72 (9.6921322070874787,)
27 	100  	229.167	371.131	9.08849	1528.18 (9.0884882204103956,)
28 	100  	225.802	384.202	9.74884	1538.63 (9.0884882204103956,)
29 	100  	225.564	385.053	9.27797	1481.18 (9.0884882204103956,)
30 	100  	210.183	367.077	9.13922	1611.47 (9.0884882204103956,)
31 	100  	206.824	361.524	9.31691	1648.28 (9.0884882204103956,)
32 	100  	197.067	349.14 	9.11423	1519.34 (9.0884882204103956,)
33 	100  	189.629	347.348	8.40683	1495.17 (8.4068291017427761,)
34 	100  	192.608	353.922	9.38168	1607.49 (8.4068291017427761,)
35 	100  	197.163	353.266	8.48625	1474.23 (8.4068291017427761,)
36 	100  	191.651	362.739	7.54793	1655.64 (7.5479335456224614,)
37 	100  	200.006	359.206	8.1297 	1619.58 (7.5479335456224614,)
38 	100  	185.557	346.184	7.67832	1507.04 (7.5479335456224614,)
39 	100  	186.488	348.894	8.51117	1591.9  (7.5479335456224614,)
40 	100  	174.033	336.315	8.72563	1441.57 (7.5479335456224614,)
41 	100  	180.436	341.98 	7.50166	1407.83 (7.5016602921676041,)
42 	100  	176.124	341.984	7.19469	1559.88 (7.1946850630790369,)
43 	100  	178.354	328.903	7.67358	1473.9  (7.1946850630790369,)
44 	100  	176.728	329.195	7.32978	1543.74 (7.1946850630790369,)
45 	100  	177.293	334.977	8.19744	1655.05 (7.1946850630790369,)
46 	100  	178.16 	335.779	7.0686 	1412.81 (7.0686032497269311,)
47 	100  	176.739	303.944	7.46311	1224.28 (7.0686032497269311,)
48 	100  	171.698	313.206	7.60837	1273.6  (7.0686032497269311,)
49 	100  	156.906	290.875	7.12879	1120.71 (7.0686032497269311,)
50 	100  	151.977	306.01 	7.57229	1333.61 (7.0686032497269311,)
51 	100  	153.378	313.411	7.52858	1577.16 (7.0686032497269311,)
52 	100  	156.737	301.865	7.20006	1394.28 (7.0686032497269311,)
53 	100  	151.645	288.116	7.51304	1302.75 (7.0686032497269311,)
54 	100  	156.625	322.461	7.86444	1652.05 (7.0686032497269311,)
55 	100  	158.061	302.868	7.78577	1505.6  (7.0686032497269311,)
56 	100  	155.572	293.654	6.89813	1382.76 (6.898129339411704,)
57 	100  	157.444	312.371	7.1429 	1563.82 (6.898129339411704,)
58 	100  	147.398	297.322	6.76547	1349.74 (6.7654658289065353,)
59 	100  	165.422	311.988	7.46431	1573.55 (6.7654658289065353,)
60 	100  	163.672	310.182	7.22955	1443.16 (6.7654658289065353,)
61 	100  	151.807	292.615	7.20264	1341.57 (6.7654658289065353,)
62 	100  	158    	296.257	7.21326	1374    (6.7654658289065353,)
63 	100  	161.554	317.333	6.2951 	1520.03 (6.2950989418959802,)
64 	100  	157.266	299.472	6.06949	1341.06 (6.0694859563147414,)
65 	100  	152.899	289.113	6.03068	1322.5  (6.0306768778946669,)
66 	100  	145.914	281.385	6.63633	1287.64 (6.0306768778946669,)
67 	100  	147.266	282.805	6.18188	1289.26 (6.0306768778946669,)
68 	100  	150.218	291.629	6.14814	1249.98 (6.0306768778946669,)
69 	100  	145.021	280.587	6.66489	1290.66 (6.0306768778946669,)
70 	100  	133.558	271.607	6.41686	1205.43 (6.0306768778946669,)
71 	100  	134.94 	269.334	6.61046	1141.36 (6.0306768778946669,)
72 	100  	137.202	263.446	6.61436	1234.68 (6.0306768778946669,)
73 	100  	135.942	269.901	6.34671	1244.1  (6.0306768778946669,)
74 	100  	142.188	274.801	6.41266	1321.31 (6.0306768778946669,)
75 	100  	143.198	292.241	6.41833	1406.95 (6.0306768778946669,)
76 	100  	146.033	302.063	6.44862	1355.29 (6.0306768778946669,)
77 	100  	154.879	303.866	6.54601	1310.84 (6.0306768778946669,)
78 	100  	153.326	300.267	6.24581	1296.34 (6.0306768778946669,)
79 	100  	145.133	275.464	6.6821 	1305.1  (6.0306768778946669,)
80 	100  	142.652	272.493	6.85073	1303.76 (6.0306768778946669,)
81 	100  	139.399	283.07 	6.29307	1317.49 (6.0306768778946669,)
82 	100  	136.341	281.046	6.08171	1409.08 (6.0306768778946669,)
83 	100  	134.114	273.809	5.83452	1291.72 (5.8345214909943115,)
84 	100  	131.793	271.255	5.83267	1302.37 (5.8326745719856667,)
85 	100  	143.107	284.365	5.80015	1497.23 (5.800146062634183,)
86 	100  	136.971	290.19 	5.88438	1347.91 (5.800146062634183,)
87 	100  	143.719	282.393	5.41095	1334.16 (5.4109475076847149,)
88 	100  	143.137	296.122	6.01522	1319.36 (5.4109475076847149,)
89 	100  	141.088	293.12 	6.40881	1548.29 (5.4109475076847149,)
90 	100  	143.738	280.846	6.00451	1339.06 (5.4109475076847149,)
91 	100  	139.642	271.376	5.77729	1377.19 (5.4109475076847149,)
92 	100  	135.944	262.086	6.23614	1360.43 (5.4109475076847149,)
93 	100  	129.963	266.084	5.40386	1504.02 (5.4038615951721063,)
94 	100  	131.775	255.782	5.10424	1371.12 (5.1042366705518525,)
95 	100  	131.255	253.866	6.60788	1488.33 (5.1042366705518525,)
96 	100  	121.004	250.825	6.409  	1358.59 (5.1042366705518525,)
97 	100  	128.903	269.316	5.91184	1327.1  (5.1042366705518525,)
98 	100  	129.575	257.416	6.38743	1368.72 (5.1042366705518525,)
99 	100  	112.533	241.141	5.32136	1411.78 (5.1042366705518525,)
100	100  	117.218	250.16 	5.49218	1501.21 (5.1042366705518525,)
101	100  	110.35 	258.318	5.72031	1516.28 (5.1042366705518525,)
102	100  	125.687	264.802	5.75282	1425.49 (5.1042366705518525,)
103	100  	125.567	262.233	5.41055	1327.97 (5.1042366705518525,)
104	100  	117.261	262.67 	5.59984	1366.21 (5.1042366705518525,)
105	100  	122.966	264.866	5.60403	1381.47 (5.1042366705518525,)
106	100  	120.224	264.608	5.90123	1341.63 (5.1042366705518525,)
107	100  	115.494	248.406	5.54551	1270.12 (5.1042366705518525,)
108	100  	127.23 	265.331	4.97247	1400.19 (4.9724666288933541,)
109	100  	108.877	248.04 	4.82063	1344.33 (4.8206316538516907,)
110	100  	112.451	243.436	5.81206	1379.6  (4.8206316538516907,)
111	100  	116.962	243.025	4.53589	1413.13 (4.5358855686286388,)
112	100  	119.747	255.711	4.78808	1553.04 (4.5358855686286388,)
113	100  	116.3  	246.327	5.44234	1378.77 (4.5358855686286388,)
114	100  	111.973	246.629	5.84049	1432.06 (4.5358855686286388,)
115	100  	107.966	239.353	4.65222	1414.97 (4.5358855686286388,)
116	100  	114.998	237.664	4.94174	1388.17 (4.5358855686286388,)
117	100  	123.656	261.717	4.90028	1532.14 (4.5358855686286388,)
118	100  	119.258	246.593	4.71959	1395.89 (4.5358855686286388,)
119	100  	116.718	241.399	4.65493	1352.23 (4.5358855686286388,)
120	100  	114.328	242.964	4.38184	1323.1  (4.3818388229311207,)
121	100  	109.717	244.691	4.44054	1365.14 (4.3818388229311207,)
122	100  	108.695	235.982	4.94095	1337.76 (4.3818388229311207,)
123	100  	109.54 	236.83 	5.64094	1304.62 (4.3818388229311207,)
124	100  	114.939	250.035	4.63806	1367.03 (4.3818388229311207,)
125	100  	117.63 	267.219	4.73479	1348.48 (4.3818388229311207,)
126	100  	111.438	235.505	4.84844	1237.89 (4.3818388229311207,)
127	100  	118.401	242.202	4.35515	1316.55 (4.3551528710921303,)
128	100  	109.974	243.546	4.3591 	1250.08 (4.3551528710921303,)
129	100  	110.187	239.512	4.9909 	1149.75 (4.3551528710921303,)
130	100  	108.126	236.685	4.27319	1181.36 (4.2731918898389845,)
131	100  	105.411	252.587	4.59227	1414.98 (4.2731918898389845,)
132	100  	113.163	254.939	3.58441	1414.29 (3.5844100121511069,)
133	100  	118.382	257.306	4.88267	1347.74 (3.5844100121511069,)
134	100  	115.58 	257.433	4.10189	1332.39 (3.5844100121511069,)
135	100  	124.9  	261.494	4.26295	1342.61 (3.5844100121511069,)
136	100  	120.478	257.323	4.56467	1430.03 (3.5844100121511069,)
137	100  	112.49 	244.375	3.63909	1233.98 (3.5844100121511069,)
138	100  	123.232	254.803	4.27805	1337.75 (3.5844100121511069,)
139	100  	109.875	253.781	4.35786	1313.77 (3.5844100121511069,)
140	100  	109.682	249.998	5.34923	1283.89 (3.5844100121511069,)
141	100  	118.794	253.473	4.51802	1340.28 (3.5844100121511069,)
142	100  	114.795	244.184	4.63212	1316.58 (3.5844100121511069,)
143	100  	110.826	243.371	4.73497	1437.29 (3.5844100121511069,)
144	100  	108.673	233.774	3.64158	1326.54 (3.5844100121511069,)
145	100  	112.413	241.274	3.87842	1312.19 (3.5844100121511069,)
146	100  	107.475	241.405	4.3848 	1286.33 (3.5844100121511069,)
147	100  	105.469	237.388	3.66622	1283.92 (3.5844100121511069,)
148	100  	112.176	237.093	3.75245	1314    (3.5844100121511069,)
149	100  	110.096	241.305	4.70917	1333.09 (3.5844100121511069,)
150	100  	111.305	243.586	4.18341	1321.39 (3.5844100121511069,)
151	100  	109.191	253.976	3.92041	1400.87 (3.5844100121511069,)
152	100  	110.735	248.309	4.8576 	1348.06 (3.5844100121511069,)
153	100  	110.563	238.402	4.17225	1347.39 (3.5844100121511069,)
154	100  	102.885	231.58 	3.92829	1317.86 (3.5844100121511069,)
155	100  	100.649	246.123	4.34699	1553.04 (3.5844100121511069,)
156	100  	106.037	249.676	4.01874	1336.18 (3.5844100121511069,)
157	100  	106.844	244.261	3.77548	1332.23 (3.5844100121511069,)
158	100  	109.32 	240.506	5.9982 	1370.56 (3.5844100121511069,)
159	100  	101.157	230.213	4.60233	1287.01 (3.5844100121511069,)
160	100  	105.722	233.558	3.86707	1285.89 (3.5844100121511069,)
161	100  	112.782	245.669	3.83046	1345.45 (3.5844100121511069,)
162	100  	108.402	228.957	4.17343	1294.19 (3.5844100121511069,)
163	100  	99.8591	232.575	3.97767	1323.84 (3.5844100121511069,)
164	100  	111.116	254.499	4.35405	1516.77 (3.5844100121511069,)
165	100  	111.124	246.356	3.67716	1326.21 (3.5844100121511069,)
166	100  	103.426	243.423	3.92863	1323.76 (3.5844100121511069,)
167	100  	108.026	245.611	3.77959	1320.23 (3.5844100121511069,)
168	100  	108.429	242.043	4.26733	1353.93 (3.5844100121511069,)
169	100  	105.403	239.271	4.0742 	1313.23 (3.5844100121511069,)
170	100  	111.959	248.802	4.01344	1458.02 (3.5844100121511069,)
171	100  	98.6781	235.17 	3.42418	1304.91 (3.4241842733151637,)
172	100  	103.019	235.435	3.93411	1299.29 (3.4241842733151637,)
173	100  	109.953	232.603	3.40527	1275.76 (3.4052658882459168,)
174	100  	102.529	236.399	3.83869	1229.69 (3.4052658882459168,)
175	100  	106.023	238.701	3.58296	1308.43 (3.4052658882459168,)
176	100  	94.0188	225.148	3.31394	1302.79 (3.3139429251551991,)
177	100  	106.22 	236.273	3.72567	1288.44 (3.3139429251551991,)
178	100  	104.715	241.867	3.63672	1348.34 (3.3139429251551991,)
179	100  	115.402	237.358	4.15005	1280.04 (3.3139429251551991,)
180	100  	120.839	237.594	4.5949 	1357.81 (3.3139429251551991,)
181	100  	114.321	253.39 	3.61686	1693.6  (3.3139429251551991,)
182	100  	104.241	228.471	4.00103	1263.95 (3.3139429251551991,)
183	100  	95.4484	230.207	3.05959	1379.5  (3.0595916921493962,)
184	100  	103.166	222.5  	3.5962 	1246.8  (3.0595916921493962,)
185	100  	106.078	219.495	4.11496	1149.19 (3.0595916921493962,)
186	100  	98.115 	223.666	3.85649	1261.65 (3.0595916921493962,)
187	100  	97.4459	221.666	3.33037	1312.44 (3.0595916921493962,)
188	100  	103.878	232.456	3.12656	1337.44 (3.0595916921493962,)
189	100  	102.053	227.989	3.94206	1322.03 (3.0595916921493962,)
190	100  	95.8456	223.768	3.39201	1313.62 (3.0595916921493962,)
191	100  	92.6024	220.325	3.76353	1329.32 (3.0595916921493962,)
192	100  	111.819	231.456	4.20561	1502.91 (3.0595916921493962,)
193	100  	101.192	219.226	3.54829	1307.15 (3.0595916921493962,)
194	100  	106.107	230.6  	4.02415	1330.24 (3.0595916921493962,)
195	100  	100.26 	217.952	4.00998	1245.29 (3.0595916921493962,)
196	100  	100.775	219.357	2.81307	1269.16 (2.8130676043225691,)
197	100  	103.092	224.882	3.18619	1344.17 (2.8130676043225691,)
