In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1274.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	863.939	350.782	98.6014	1552.51 (98.601441751983032,)
1  	100  	845.661	370.372	58.0756	1510.43 (58.075566274639627,)
2  	100  	833.69 	392.267	34.6979	1934.59 (34.697921039140944,)
3  	100  	794.686	381.357	36.1958	1444.19 (34.697921039140944,)
4  	100  	749.075	373.605	87.5968	1431.74 (34.697921039140944,)
5  	100  	710.937	414.673	31.4806	1495.36 (31.480625336317694,)
6  	100  	634.117	427.569	14.4331	1550.21 (14.433091533983328,)
7  	100  	585.793	425.959	12.5015	1537.41 (12.501510377814828,)
8  	100  	552.461	431.176	18.0197	1581.17 (12.501510377814828,)
9  	100  	521.061	446.087	14.7694	1800.92 (12.501510377814828,)
10 	100  	478.255	449.387	11.5835	1799.56 (11.583522113469924,)
11 	100  	416.555	429.022	11.6767	1724.63 (11.583522113469924,)
12 	100  	353.826	406.931	10.9369	1629.26 (10.936874967307347,)
13 	100  	306.925	398.998	9.04715	1591.45 (9.0471514060869556,)
14 	100  	353.656	373.978	11.1838	1505.64 (9.0471514060869556,)
15 	100  	282.981	359.267	8.2643 	1410.34 (8.2642961384883229,)
16 	100  	262.061	367.917	9.47184	1806.96 (8.2642961384883229,)
17 	100  	228.437	358.854	7.49545	1622.6  (7.4954544183669505,)
18 	100  	210.147	321.68 	8.71395	1243.77 (7.4954544183669505,)
19 	100  	198.326	309.227	7.52358	1208.29 (7.4954544183669505,)
20 	100  	185.878	306.773	8.06951	1243.74 (7.4954544183669505,)
21 	100  	174.887	295.884	8.33845	1229.37 (7.4954544183669505,)
22 	100  	170.221	283.718	7.48289	1272.92 (7.4828906848441283,)
23 	100  	165.674	293.751	8.13074	1320.73 (7.4828906848441283,)
24 	100  	179.869	307.004	7.52419	1300.84 (7.4828906848441283,)
25 	100  	169.373	284.022	7.91451	1215.89 (7.4828906848441283,)
26 	100  	166.862	309.258	7.43724	1412.29 (7.4372422605817645,)
27 	100  	158.438	290.892	7.40739	1365.56 (7.4073935627825866,)
28 	100  	158.37 	296.378	7.36017	1355.54 (7.3601701056493383,)
29 	100  	150.411	272.197	7.11888	1448.42 (7.1188804950157847,)
30 	100  	151.928	261.38 	7.18412	1316.82 (7.1188804950157847,)
31 	100  	163.798	280.598	6.82623	1310.81 (6.8262279508462713,)
32 	100  	162.137	299.491	6.84346	1410.19 (6.8262279508462713,)
33 	100  	167.652	291.706	7.17   	1413.58 (6.8262279508462713,)
34 	100  	165.745	287.114	7.54315	1479.97 (6.8262279508462713,)
35 	100  	154.932	271.214	6.52667	1400.4  (6.5266675274134913,)
36 	100  	154.893	286.667	6.63372	1358.34 (6.5266675274134913,)
37 	100  	160.095	286.182	6.96084	1449.62 (6.5266675274134913,)
38 	100  	163.851	275.744	6.5964 	1407.44 (6.5266675274134913,)
39 	100  	156.116	268.841	6.73306	1412.32 (6.5266675274134913,)
40 	100  	159.312	263.747	6.71502	1409.38 (6.5266675274134913,)
41 	100  	156.18 	260.587	6.60023	1345.97 (6.5266675274134913,)
42 	100  	152.708	255.277	6.30683	1422.8  (6.3068308467125132,)
43 	100  	146.17 	249.219	6.11382	1350.48 (6.1138202329178695,)
44 	100  	154.985	268.151	6.07409	1411.82 (6.0740931617459459,)
45 	100  	164.202	304.793	6.88863	1520.69 (6.0740931617459459,)
46 	100  	168.264	302.128	6.12232	1655.52 (6.0740931617459459,)
47 	100  	153.413	285.641	7.04484	1377.36 (6.0740931617459459,)
48 	100  	155.445	287.601	6.3146 	1415.54 (6.0740931617459459,)
49 	100  	137.424	256.379	6.42883	1393.99 (6.0740931617459459,)
50 	100  	134.965	253.873	6.64495	1252.62 (6.0740931617459459,)
51 	100  	135.596	241.1  	6.2802 	1382.46 (6.0740931617459459,)
52 	100  	137.776	249.189	6.27833	1425.31 (6.0740931617459459,)
53 	100  	135.303	266.831	6.42467	1432.56 (6.0740931617459459,)
54 	100  	142.435	267.426	7.25705	1395.27 (6.0740931617459459,)
55 	100  	147.569	263.025	6.89867	1359.41 (6.0740931617459459,)
56 	100  	131.081	256.211	6.415  	1322.98 (6.0740931617459459,)
57 	100  	132.679	241.728	6.83333	1274.34 (6.0740931617459459,)
58 	100  	131.596	255.685	6.35006	1288.93 (6.0740931617459459,)
59 	100  	139.815	264.992	6.28919	1356.26 (6.0740931617459459,)
60 	100  	134.272	254.902	6.22719	1463.82 (6.0740931617459459,)
61 	100  	137.25 	272.931	6.54734	1433.13 (6.0740931617459459,)
62 	100  	124.134	248.124	6.38626	1402.73 (6.0740931617459459,)
63 	100  	129.548	244.551	6.48298	1376.74 (6.0740931617459459,)
64 	100  	137.276	253.419	6.22069	1387.95 (6.0740931617459459,)
65 	100  	135.875	251.9  	5.84058	1388.44 (5.8405793771138832,)
66 	100  	133.506	251.883	6.42538	1391.63 (5.8405793771138832,)
67 	100  	128.557	248.701	5.91378	1508.14 (5.8405793771138832,)
68 	100  	126.724	248.601	6.31924	1479.73 (5.8405793771138832,)
69 	100  	146.729	279.131	6.41131	1415.36 (5.8405793771138832,)
70 	100  	141.079	281.235	5.9325 	1407.4  (5.8405793771138832,)
71 	100  	138.876	275.303	6.13226	1456.12 (5.8405793771138832,)
72 	100  	137.797	266.207	6.201  	1493.24 (5.8405793771138832,)
73 	100  	138.493	260.275	6.0469 	1452.3  (5.8405793771138832,)
74 	100  	138.076	265.44 	6.58291	1466.99 (5.8405793771138832,)
75 	100  	124.601	256.665	6.22248	1459.86 (5.8405793771138832,)
76 	100  	124.694	255.219	5.98086	1481.67 (5.8405793771138832,)
77 	100  	135.798	275.076	5.95126	1443.97 (5.8405793771138832,)
78 	100  	118.826	251.564	5.91676	1442.26 (5.8405793771138832,)
79 	100  	123.88 	236.084	6.01532	1355.93 (5.8405793771138832,)
80 	100  	133.58 	239.367	5.9776 	1289.12 (5.8405793771138832,)
81 	100  	141.552	263.951	6.17575	1363.65 (5.8405793771138832,)
82 	100  	133.374	261.352	6.25885	1413.67 (5.8405793771138832,)
83 	100  	140.428	259.895	5.82735	1374.72 (5.8273504321784007,)
84 	100  	135.425	256.683	5.79414	1470.18 (5.7941364873103831,)
85 	100  	130.839	250.677	6.73779	1452.4  (5.7941364873103831,)
86 	100  	140.448	254.564	5.98254	1477.96 (5.7941364873103831,)
87 	100  	130.452	233.1  	5.88889	1400.29 (5.7941364873103831,)
88 	100  	153.111	252.279	6.09809	1431.81 (5.7941364873103831,)
89 	100  	140.828	264.387	6.53144	1391.26 (5.7941364873103831,)
90 	100  	152.547	272.119	6.11796	1365.04 (5.7941364873103831,)
91 	100  	144.975	263.83 	6.03287	1353.59 (5.7941364873103831,)
92 	100  	138.091	252.73 	5.8615 	1361.18 (5.7941364873103831,)
93 	100  	131.311	246.032	5.84554	1324.75 (5.7941364873103831,)
94 	100  	139.521	253.601	5.72514	1275.16 (5.7251421206394051,)
