In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1153.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (92.257181181829097,)
1  	100  	861.606	372.503	99.3168	1604.13 (92.257181181829097,)
2  	100  	833.827	381.48 	76.6489	1556.73 (76.648867965159084,)
3  	100  	824.923	400.716	54.0573	1763.33 (54.057259420343875,)
4  	100  	833.54 	415.299	77.81  	1905.52 (54.057259420343875,)
5  	100  	817.07 	416.674	28.306 	1747.99 (28.30595737345973,)
6  	100  	792.351	402.646	43.3037	1752.2  (28.30595737345973,)
7  	100  	774.822	407.734	32.7195	1795.05 (28.30595737345973,)
8  	100  	744.637	410.501	68.6764	1743.22 (28.30595737345973,)
9  	100  	708.849	407.87 	25.5594	1582.69 (25.559390150704594,)
10 	100  	695.605	406.573	17.3473	1565.89 (17.347333563913523,)
11 	100  	662.86 	404.358	14.589 	1567.51 (14.589018798543774,)
12 	100  	632.265	402.836	14.0878	1623.9  (14.087844271111708,)
13 	100  	597.133	394.559	14.0713	1506.28 (14.071267625916214,)
14 	100  	563.452	399.473	18.7183	1614.77 (14.071267625916214,)
15 	100  	550.705	401.947	14.1669	1689.46 (14.071267625916214,)
16 	100  	520.889	383.529	14.6697	1701.34 (14.071267625916214,)
17 	100  	502.97 	375.645	22.7742	1580.28 (14.071267625916214,)
18 	100  	486.334	375.591	10.8119	1631.07 (10.811868503199365,)
19 	100  	472.35 	373.22 	16.9224	1622.25 (10.811868503199365,)
20 	100  	446.104	352.041	19.1754	1614.04 (10.811868503199365,)
21 	100  	425.824	334.809	10.6676	1533.47 (10.667601514378463,)
22 	100  	402.95 	318.932	9.44715	1315.44 (9.4471530837523012,)
23 	100  	368.494	315.685	9.58576	1604.94 (9.4471530837523012,)
24 	100  	344.101	294.221	8.60227	1330.68 (8.6022693019399519,)
25 	100  	319.752	301.22 	11.0469	1374.91 (8.6022693019399519,)
26 	100  	300.022	296.473	10.5779	1372.6  (8.6022693019399519,)
27 	100  	279.844	302.613	8.32835	1489.4  (8.3283492901468232,)
28 	100  	264.16 	304.644	9.65231	1392.2  (8.3283492901468232,)
29 	100  	247.457	321.288	7.3066 	1607.35 (7.3065950568453069,)
30 	100  	238.929	309.658	7.92065	1314.15 (7.3065950568453069,)
31 	100  	215.401	303.912	7.43352	1307.86 (7.3065950568453069,)
32 	100  	200.943	288.579	6.61216	1379.16 (6.6121574266470269,)
33 	100  	197.832	283.439	5.93164	1271.61 (5.9316374597481634,)
34 	100  	185.043	278.014	6.16615	1304.3  (5.9316374597481634,)
35 	100  	184.804	283.486	6.467  	1296.51 (5.9316374597481634,)
36 	100  	175.142	280.141	5.61363	1284.21 (5.6136309028328082,)
37 	100  	174.188	280.863	5.73559	1285.35 (5.6136309028328082,)
38 	100  	163.851	279.185	5.25816	1319.88 (5.2581574148668997,)
39 	100  	163.818	274.09 	5.2101 	1311.88 (5.2101011506392805,)
40 	100  	162.508	274.185	5.14932	1299.49 (5.1493241444980784,)
41 	100  	171.485	280.064	5.18654	1343.47 (5.1493241444980784,)
42 	100  	161.556	273.449	5.34713	1314.19 (5.1493241444980784,)
43 	100  	162.515	283.399	5.34475	1327.8  (5.1493241444980784,)
44 	100  	163.369	280.951	5.11264	1325.14 (5.1126432072720043,)
45 	100  	161.721	284.265	5.25188	1341.81 (5.1126432072720043,)
46 	100  	163.296	284.758	5.08912	1287.06 (5.0891187198607115,)
47 	100  	159.727	277.493	4.91378	1260.97 (4.9137786577577804,)
48 	100  	159.717	276.04 	4.84916	1277.29 (4.8491640515346468,)
49 	100  	161.072	287.746	4.72873	1402.38 (4.7287326090583246,)
50 	100  	152.337	273.164	4.80862	1266.54 (4.7287326090583246,)
51 	100  	147.174	263.249	4.52078	1332.45 (4.5207770461486572,)
52 	100  	142.035	262.356	4.85863	1295.6  (4.5207770461486572,)
53 	100  	154.428	281.093	4.76365	1425.13 (4.5207770461486572,)
54 	100  	148.294	271.636	4.28664	1298.66 (4.286637799914276,)
55 	100  	152.725	282.337	4.52387	1427.95 (4.286637799914276,)
56 	100  	151.559	276.982	4.41351	1324.05 (4.286637799914276,)
57 	100  	150.603	274.756	4.23756	1414.67 (4.2375552048508682,)
58 	100  	143.707	272.658	4.45735	1366.13 (4.2375552048508682,)
59 	100  	143.342	272.444	4.51145	1320.29 (4.2375552048508682,)
60 	100  	144.974	270.854	4.46848	1376.66 (4.2375552048508682,)
61 	100  	143.518	273.383	4.25375	1338.76 (4.2375552048508682,)
62 	100  	141.174	277.082	4.17668	1318    (4.1766776213002075,)
63 	100  	141.043	275.831	4.08305	1325.52 (4.0830460343301214,)
64 	100  	143.341	271.252	4.07499	1301.5  (4.0749882490253677,)
65 	100  	144.088	277.955	4.26506	1449.87 (4.0749882490253677,)
66 	100  	140.618	275.335	4.12532	1494.56 (4.0749882490253677,)
67 	100  	134.76 	269.808	3.96677	1429.14 (3.9667709101347235,)
68 	100  	127.628	260.941	4.09785	1338.46 (3.9667709101347235,)
69 	100  	132.477	266.785	3.87457	1374.1  (3.8745681891980039,)
70 	100  	136.023	268.678	3.88068	1309.51 (3.8745681891980039,)
71 	100  	132.843	269.644	3.94201	1341.11 (3.8745681891980039,)
72 	100  	136.183	270.904	3.97776	1314.71 (3.8745681891980039,)
73 	100  	129.799	266.759	3.96113	1294.22 (3.8745681891980039,)
74 	100  	133.431	262.823	3.94464	1300.1  (3.8745681891980039,)
75 	100  	133.225	262.682	4.0326 	1306.02 (3.8745681891980039,)
76 	100  	134.7  	270.398	3.78924	1302.1  (3.7892417633667526,)
77 	100  	131.01 	262.792	3.63329	1294.87 (3.6332885559220802,)
78 	100  	126.527	260.993	3.87579	1301.07 (3.6332885559220802,)
79 	100  	127.806	267.899	3.94699	1372.98 (3.6332885559220802,)
80 	100  	124.961	264.879	3.60282	1335.99 (3.6028165527115723,)
81 	100  	124.225	257.945	3.50609	1305    (3.5060908186870527,)
82 	100  	129.718	261.043	3.5988 	1283.24 (3.5060908186870527,)
83 	100  	127.162	259.948	3.24552	1297.45 (3.2455170319386273,)
84 	100  	125.246	263.003	3.5659 	1308.32 (3.2455170319386273,)
85 	100  	124.427	260.909	3.24389	1302.23 (3.2438937967498265,)
86 	100  	125.729	259.869	3.02783	1304.03 (3.0278276660545922,)
87 	100  	131.013	265.824	3.26283	1304.25 (3.0278276660545922,)
88 	100  	128.546	268.801	3.06646	1265.91 (3.0278276660545922,)
89 	100  	133.216	272.226	3.07743	1271.78 (3.0278276660545922,)
90 	100  	132.771	272.474	3.25084	1264.96 (3.0278276660545922,)
91 	100  	131.588	273.211	3.19023	1254.3  (3.0278276660545922,)
92 	100  	130.246	273.873	3.20867	1265.73 (3.0278276660545922,)
93 	100  	123.951	264.687	2.8965 	1254.62 (2.8964959652889855,)
94 	100  	128.177	270.736	3.23359	1278.17 (2.8964959652889855,)
95 	100  	128.341	271.172	3.02088	1291.96 (2.8964959652889855,)
96 	100  	125.401	269.794	2.8462 	1339.99 (2.8461977498112407,)
97 	100  	127.698	268.394	3.0342 	1403.72 (2.8461977498112407,)
98 	100  	122.956	265.701	2.82109	1336.31 (2.8210873617424284,)
99 	100  	123.995	263.574	3.04709	1397.55 (2.8210873617424284,)
100	100  	128.463	267.291	2.89973	1376.4  (2.8210873617424284,)
101	100  	128.432	269.105	2.70098	1339.88 (2.7009840295243372,)
102	100  	125.598	263.59 	2.74634	1419.18 (2.7009840295243372,)
103	100  	130.245	267.783	2.81289	1369.49 (2.7009840295243372,)
104	100  	125.139	267.367	2.68246	1299.87 (2.6824636779988458,)
105	100  	124.256	264.391	2.57254	1266.51 (2.5725373009535542,)
106	100  	125.076	266.896	2.5319 	1263.25 (2.5318977563297924,)
107	100  	127.291	269.237	2.63168	1404.59 (2.5318977563297924,)
108	100  	125.662	269.426	2.65018	1441.6  (2.5318977563297924,)
109	100  	121.733	267.747	2.80025	1349.93 (2.5318977563297924,)
110	100  	126.33 	271.563	2.82592	1421.87 (2.5318977563297924,)
111	100  	123.054	265.878	2.66139	1428.83 (2.5318977563297924,)
112	100  	125.136	266.777	2.80085	1445.54 (2.5318977563297924,)
113	100  	119.75 	258.61 	2.68377	1249.06 (2.5318977563297924,)
114	100  	120.789	264.862	2.55973	1312.79 (2.5318977563297924,)
115	100  	125.465	270.123	2.82452	1428.94 (2.5318977563297924,)
116	100  	119.524	260.131	2.62421	1276.27 (2.5318977563297924,)
117	100  	122.215	266.111	2.76064	1365.83 (2.5318977563297924,)
118	100  	123.336	269.543	2.82873	1391.29 (2.5318977563297924,)
119	100  	125.018	274.573	2.25692	1395.03 (2.2569160591789212,)
120	100  	121.396	265.509	2.38012	1345.07 (2.2569160591789212,)
121	100  	121.554	262.905	2.65306	1396.66 (2.2569160591789212,)
122	100  	125.383	264.698	2.52142	1309.03 (2.2569160591789212,)
123	100  	123.502	260.172	2.52734	1389.43 (2.2569160591789212,)
124	100  	123.327	262.133	2.10027	1261.93 (2.1002696257263911,)
125	100  	120.112	251.641	2.26243	1288.65 (2.1002696257263911,)
126	100  	121.358	257.645	2.10499	1449.49 (2.1002696257263911,)
127	100  	122.377	256.95 	2.20468	1371.91 (2.1002696257263911,)
128	100  	119.111	253.652	2.03503	1369.47 (2.0350287909677798,)
129	100  	120.014	257.808	2.08272	1247.18 (2.0350287909677798,)
130	100  	121.831	259.728	2.21272	1267.82 (2.0350287909677798,)
131	100  	124.598	257.421	2.49677	1256.63 (2.0350287909677798,)
132	100  	122.36 	262.24 	2.06238	1315.53 (2.0350287909677798,)
133	100  	120.978	261.68 	2.20236	1327.7  (2.0350287909677798,)
134	100  	117.642	253.528	2.31266	1305.61 (2.0350287909677798,)
135	100  	115.56 	254.256	2.07819	1308.17 (2.0350287909677798,)
136	100  	116.242	256.44 	2.15761	1271.18 (2.0350287909677798,)
137	100  	119.461	257.929	2.16457	1276.74 (2.0350287909677798,)
138	100  	117.532	253.773	2.14545	1281.72 (2.0350287909677798,)
139	100  	114.937	256.552	2.25262	1428.42 (2.0350287909677798,)
140	100  	115.415	251.17 	2.10473	1370.91 (2.0350287909677798,)
141	100  	120.438	248.856	2.68445	1267.81 (2.0350287909677798,)
142	100  	117.411	253.025	2.47333	1271.46 (2.0350287909677798,)
143	100  	118.807	258.415	1.99171	1267.38 (1.9917115255252666,)
144	100  	118.568	256.846	1.84655	1277.01 (1.8465481175197007,)
145	100  	120.322	258.482	2.02712	1318.26 (1.8465481175197007,)
146	100  	119.41 	255.42 	2.06173	1273.44 (1.8465481175197007,)
147	100  	124.77 	260.247	2.18271	1280.92 (1.8465481175197007,)
148	100  	126.124	261.202	2.23063	1338.25 (1.8465481175197007,)
149	100  	121.129	260.938	2.09481	1282.13 (1.8465481175197007,)
150	100  	118.646	260.092	2.29143	1438.78 (1.8465481175197007,)
151	100  	117.564	258.391	1.92969	1311.42 (1.8465481175197007,)
152	100  	120.484	264.003	1.98822	1369.41 (1.8465481175197007,)
153	100  	120.131	265.304	1.83541	1403.13 (1.8354084896088214,)
154	100  	120.302	269.715	2.15633	1293.29 (1.8354084896088214,)
155	100  	119.551	267.011	1.85092	1303.66 (1.8354084896088214,)
156	100  	118.108	271.93 	1.86007	1411.95 (1.8354084896088214,)
157	100  	121.595	266.605	1.88533	1457.37 (1.8354084896088214,)
158	100  	120.875	263.194	1.93733	1394.32 (1.8354084896088214,)
159	100  	115.808	258.07 	2.05512	1281.67 (1.8354084896088214,)
160	100  	113.356	263.642	1.8633 	1444.65 (1.8354084896088214,)
161	100  	113.423	257.912	1.88185	1292.4  (1.8354084896088214,)
162	100  	118.574	272.852	1.83275	1523.24 (1.8327464173778918,)
163	100  	117.698	265.083	1.90784	1477.52 (1.8327464173778918,)
164	100  	113.334	261.432	1.95357	1491.21 (1.8327464173778918,)
165	100  	114.681	252.471	1.86093	1300.1  (1.8327464173778918,)
166	100  	115.053	258.575	1.85781	1421.09 (1.8327464173778918,)
167	100  	113.354	252.96 	1.82979	1305.11 (1.8297875166339206,)
168	100  	114.153	253.46 	2.11655	1284.32 (1.8297875166339206,)
169	100  	114.178	259.539	1.76457	1302.61 (1.7645671556254579,)
170	100  	108.986	253.83 	1.85105	1292.05 (1.7645671556254579,)
171	100  	115.095	259.31 	2.14466	1442.16 (1.7645671556254579,)
172	100  	112.227	253.927	2.16551	1310.53 (1.7645671556254579,)
173	100  	112.454	260.117	1.77762	1399.78 (1.7645671556254579,)
174	100  	109.076	248.367	1.82278	1238.24 (1.7645671556254579,)
175	100  	108.984	245.472	2.00921	1174.85 (1.7645671556254579,)
176	100  	114.441	248.165	2.43188	1131.68 (1.7645671556254579,)
177	100  	113.301	248.994	1.81721	1151.04 (1.7645671556254579,)
178	100  	115.038	258.047	1.87757	1361.26 (1.7645671556254579,)
179	100  	117.95 	262.035	1.77597	1374.85 (1.7645671556254579,)
180	100  	114.357	256.63 	1.80703	1333.69 (1.7645671556254579,)
181	100  	113.492	255.106	1.80245	1285.6  (1.7645671556254579,)
182	100  	117.17 	267.611	1.85071	1410    (1.7645671556254579,)
183	100  	116.296	268.685	1.74601	1450.65 (1.7460134769413844,)
184	100  	114.862	262.357	1.87278	1383.59 (1.7460134769413844,)
185	100  	112.695	255.371	2.05537	1436.93 (1.7460134769413844,)
186	100  	113.185	253.552	1.72363	1365.86 (1.7236295470363643,)
187	100  	107.808	247.947	1.98371	1337.46 (1.7236295470363643,)
188	100  	106.412	242.846	1.73316	1365.58 (1.7236295470363643,)
189	100  	106.266	249.452	1.63655	1448.53 (1.636549309559264,)
190	100  	103.779	245.75 	1.84512	1352.68 (1.636549309559264,)
191	100  	111.41 	253.419	1.87881	1415.05 (1.636549309559264,)
192	100  	106.039	241.619	1.76931	1273.54 (1.636549309559264,)
193	100  	108.78 	246.558	1.75507	1452    (1.636549309559264,)
194	100  	113.441	249.609	1.63514	1409.09 (1.635139105537571,)
195	100  	112.296	251.016	1.72531	1321.22 (1.635139105537571,)
196	100  	106.502	245.784	1.64486	1345.63 (1.635139105537571,)
197	100  	106.925	247.876	1.73926	1274.83 (1.635139105537571,)
198	100  	102.55 	239.293	1.90744	1288.37 (1.635139105537571,)
199	100  	110.318	245.603	1.52582	1293.97 (1.5258167464851531,)
200	100  	105.383	240.866	1.78609	1291.21 (1.5258167464851531,)
201	100  	105.214	241.828	1.62315	1296.76 (1.5258167464851531,)
202	100  	102.818	240.415	1.67549	1317.93 (1.5258167464851531,)
203	100  	108.063	246.181	1.53117	1307.15 (1.5258167464851531,)
204	100  	106.327	253.093	1.65616	1310.21 (1.5258167464851531,)
205	100  	113.548	255.693	1.56939	1282.35 (1.5258167464851531,)
206	100  	118.208	262.016	1.66967	1355.77 (1.5258167464851531,)
207	100  	121.661	264.991	1.98683	1269.29 (1.5258167464851531,)
208	100  	115.12 	258.221	1.62435	1278.06 (1.5258167464851531,)
209	100  	110.394	251.748	1.64638	1311.73 (1.5258167464851531,)
210	100  	114.128	260.893	1.6735 	1328.92 (1.5258167464851531,)
211	100  	119.602	263.635	1.67412	1426.07 (1.5258167464851531,)
212	100  	112.195	253.884	1.6029 	1380.55 (1.5258167464851531,)
213	100  	114.147	262.657	1.72033	1407.15 (1.5258167464851531,)
214	100  	115.86 	258.31 	1.62503	1413.39 (1.5258167464851531,)
215	100  	117.423	260.874	1.82302	1409.89 (1.5258167464851531,)
216	100  	116.375	253.806	1.7818 	1322.79 (1.5258167464851531,)
217	100  	117.096	255.709	1.82112	1408.48 (1.5258167464851531,)
218	100  	108.143	243.855	1.62857	1291.42 (1.5258167464851531,)
219	100  	103.805	237.14 	1.61498	1285.37 (1.5258167464851531,)
220	100  	108.472	247.141	1.60522	1294.3  (1.5258167464851531,)
221	100  	104.991	254.798	1.60052	1423.79 (1.5258167464851531,)
222	100  	110.158	252.199	1.64085	1346.39 (1.5258167464851531,)
223	100  	110.447	251.211	1.61502	1292.24 (1.5258167464851531,)
224	100  	115.893	261.024	1.5218 	1404.36 (1.5217979110586368,)
225	100  	112.116	264.032	1.47166	1464.18 (1.4716600356268537,)
226	100  	115.478	263.999	1.70881	1452.52 (1.4716600356268537,)
227	100  	116.765	264.59 	1.56273	1368    (1.4716600356268537,)
228	100  	118.837	269.268	1.41989	1469.21 (1.4198922400013343,)
229	100  	116.432	262.011	1.39287	1393.35 (1.3928681351220524,)
230	100  	109.57 	259.99 	1.54692	1272.12 (1.3928681351220524,)
231	100  	113.777	255.561	1.51165	1281.82 (1.3928681351220524,)
232	100  	114.563	263.66 	1.3939 	1392    (1.3928681351220524,)
233	100  	113.919	258.627	1.39749	1321.59 (1.3928681351220524,)
234	100  	110.63 	255.625	1.53295	1389.2  (1.3928681351220524,)
235	100  	105.924	250.016	1.45335	1347.07 (1.3928681351220524,)
236	100  	105.525	247.107	1.38289	1278.72 (1.3828916699383331,)
237	100  	109.751	248.056	1.38484	1347.33 (1.3828916699383331,)
238	100  	106.846	251.103	1.3914 	1415.68 (1.3828916699383331,)
239	100  	107.254	245.043	1.49136	1397.53 (1.3828916699383331,)
240	100  	113.318	261.121	1.4817 	1484.62 (1.3828916699383331,)
241	100  	113.873	260.523	1.45432	1489.37 (1.3828916699383331,)
