In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1343.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	876.452	348.412	56.5259	1627.71 (56.525935760808672,)
1  	100  	834.303	355.518	58.7578	1567.39 (56.525935760808672,)
2  	100  	768.385	369.302	58.0685	1489.73 (56.525935760808672,)
3  	100  	699.486	400.022	54.3797	1556.33 (54.379676961242261,)
4  	100  	656.402	415.612	48.0233	1775.85 (48.023302207995442,)
5  	100  	623.18 	391.822	52.1696	1777.55 (48.023302207995442,)
6  	100  	577.553	368.943	16.9473	1369.21 (16.947282126917315,)
7  	100  	520.863	357.794	15.6936	1503.94 (15.693648111582531,)
8  	100  	460.135	342.955	23.3176	1470.15 (15.693648111582531,)
9  	100  	412.037	351.072	14.497 	1452.01 (14.497019949760119,)
10 	100  	358.681	298.912	14.8067	1364.8  (14.497019949760119,)
11 	100  	300.881	289.496	14.5026	1324.75 (14.497019949760119,)
12 	100  	283.102	294.354	12.6216	1390.01 (12.621626285788828,)
13 	100  	232.346	285.811	12.0361	1240.8  (12.036069375308642,)
14 	100  	198.132	269.797	11.6361	1395.97 (11.63612238178219,)
15 	100  	195.676	273.348	11.1209	1282.21 (11.120902006970438,)
16 	100  	187.556	297.616	10.6934	1473.47 (10.693357945773858,)
17 	100  	164.898	281.141	9.88626	1360.31 (9.8862584527592254,)
18 	100  	157.476	276.154	9.66556	1447.57 (9.6655560494793367,)
19 	100  	145.74 	273.224	9.32545	1423.85 (9.3254495445861334,)
20 	100  	126.431	243.8  	9.63622	1255.6  (9.3254495445861334,)
21 	100  	129.524	284.949	8.94348	1485.87 (8.9434836921697265,)
22 	100  	133.422	267.42 	8.56169	1470.87 (8.561693161129087,)
23 	100  	142.788	274.937	8.6124 	1373.7  (8.561693161129087,)
24 	100  	138.234	255.306	8.64757	1294.58 (8.561693161129087,)
25 	100  	129.525	254.22 	8.36673	1306.59 (8.3667325759819349,)
26 	100  	138.014	277.483	8.29012	1321.16 (8.2901169186370947,)
27 	100  	126.273	266.476	8.8194 	1415.55 (8.2901169186370947,)
28 	100  	134.699	263.733	8.75925	1420.57 (8.2901169186370947,)
29 	100  	126.57 	252.208	8.28077	1302.21 (8.2807745827529402,)
30 	100  	124.124	258.551	8.54009	1401.61 (8.2807745827529402,)
31 	100  	122.614	261.883	8.1501 	1461.2  (8.1501049024425676,)
32 	100  	129.085	271.501	8.65889	1411.38 (8.1501049024425676,)
33 	100  	116.796	262.451	8.48688	1347.91 (8.1501049024425676,)
34 	100  	121.336	267.94 	8.50368	1399.79 (8.1501049024425676,)
35 	100  	119.609	246.766	8.10254	1217.62 (8.1025370261829739,)
36 	100  	121.73 	275.522	7.8374 	1401.19 (7.8374042924902971,)
37 	100  	126.993	267.612	8.37662	1421.54 (7.8374042924902971,)
38 	100  	140.955	286.72 	8.1674 	1468.29 (7.8374042924902971,)
39 	100  	130.111	281.308	7.79808	1490.11 (7.79807663038968,)
40 	100  	128.661	260.704	7.82993	1398.83 (7.79807663038968,)
41 	100  	125.881	260.011	7.77709	1434.28 (7.7770910835554643,)
42 	100  	121.644	242.249	8.36746	1284.43 (7.7770910835554643,)
43 	100  	118.217	263.56 	7.78496	1402.41 (7.7770910835554643,)
44 	100  	127.726	265.49 	7.60431	1450.24 (7.6043095287787237,)
45 	100  	123.055	261.581	7.54409	1486.33 (7.5440904591787756,)
46 	100  	119.781	267.887	8.03349	1461.23 (7.5440904591787756,)
47 	100  	124.287	261.912	7.71879	1440.32 (7.5440904591787756,)
48 	100  	120.416	264.073	7.37961	1429.88 (7.3796069667159436,)
49 	100  	106.241	245.358	7.45382	1254.88 (7.3796069667159436,)
50 	100  	117.304	247.713	7.48346	1276.1  (7.3796069667159436,)
51 	100  	111.925	242.554	6.69133	1299.73 (6.6913306639463457,)
52 	100  	109.763	247.835	6.1038 	1306.84 (6.1037982322170512,)
53 	100  	120.993	241.008	6.52419	1324.12 (6.1037982322170512,)
54 	100  	128.013	247.31 	6.75921	1431.72 (6.1037982322170512,)
55 	100  	114.204	250.797	6.52506	1485.64 (6.1037982322170512,)
56 	100  	131.012	251.752	6.63225	1488.89 (6.1037982322170512,)
57 	100  	128.451	259.759	6.12769	1495.61 (6.1037982322170512,)
58 	100  	114.168	254.641	6.63749	1434.38 (6.1037982322170512,)
59 	100  	104.993	233.41 	6.00765	1268.12 (6.0076496183195207,)
60 	100  	118.762	227.146	6.25451	1182.86 (6.0076496183195207,)
61 	100  	107.141	226.468	5.6231 	1328.93 (5.6231017929290941,)
62 	100  	107.044	245.957	6.19554	1458.78 (5.6231017929290941,)
63 	100  	101.258	243.339	5.85939	1330.57 (5.6231017929290941,)
64 	100  	100.2  	233.415	6.27839	1463.07 (5.6231017929290941,)
