In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1350.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	883.45	385.345	80.9801	1786.36 (80.980086030278727,)
1  	100  	862.399	373.089	58.5276	1715.86 (58.527628269595837,)
2  	100  	834.132	390.561	81.4436	1724.12 (58.527628269595837,)
3  	100  	818.064	404.972	74.263 	1700.52 (58.527628269595837,)
4  	100  	808.029	432.317	51.0096	1852.68 (51.009598645870724,)
5  	100  	779.68 	434.152	58.4957	1631.98 (51.009598645870724,)
6  	100  	728.092	414.836	52.4589	1465.21 (51.009598645870724,)
7  	100  	673.669	406.428	46.928 	1583.69 (46.928025699916446,)
8  	100  	594.47 	407.287	33.3772	1612.17 (33.377221498369451,)
9  	100  	516.181	377.445	17.3888	1752.96 (17.38884092458871,)
10 	100  	434.519	392.251	22.6841	1710.7  (17.38884092458871,)
11 	100  	353.516	374.93 	16.1993	1524.89 (16.199348613395646,)
12 	100  	290.898	341.372	13.9329	1444.43 (13.932892828647494,)
13 	100  	257.242	314.15 	13.54  	1458.36 (13.540044354706721,)
14 	100  	207.773	323.316	10.1304	1512.25 (10.130385344155668,)
15 	100  	207.409	325.385	11.6715	1486.85 (10.130385344155668,)
16 	100  	184.665	301.028	10.0345	1463.06 (10.034476393395403,)
17 	100  	170.652	303.306	7.9335 	1413.65 (7.9335040046535461,)
18 	100  	158.805	317.094	8.07971	1443.34 (7.9335040046535461,)
19 	100  	151.827	299.101	7.59421	1475.78 (7.5942059797318144,)
20 	100  	141.256	273.848	8.19608	1430.54 (7.5942059797318144,)
21 	100  	130.581	278.739	7.76135	1521.8  (7.5942059797318144,)
22 	100  	121.726	260.56 	7.71095	1397.4  (7.5942059797318144,)
23 	100  	126.036	268.099	6.9942 	1403.62 (6.9941994639348044,)
24 	100  	114.834	261.708	7.00685	1404.94 (6.9941994639348044,)
25 	100  	124.947	272.016	7.26174	1492.66 (6.9941994639348044,)
26 	100  	115.018	250    	7.95275	1405    (6.9941994639348044,)
27 	100  	109.928	242.883	6.72735	1432.38 (6.7273533229768736,)
28 	100  	120.654	241.318	7.0461 	1404.25 (6.7273533229768736,)
29 	100  	115.867	266.429	7.0596 	1450.96 (6.7273533229768736,)
30 	100  	124.872	269.646	7.04245	1428.09 (6.7273533229768736,)
31 	100  	130.1  	275.043	6.92809	1487.51 (6.7273533229768736,)
32 	100  	128.154	275.227	7.0647 	1450.2  (6.7273533229768736,)
33 	100  	124.481	269.211	7.14116	1437.14 (6.7273533229768736,)
34 	100  	130.583	285.07 	6.6536 	1407.91 (6.6536001032949983,)
35 	100  	133.808	280.835	6.52821	1462.01 (6.5282062630416453,)
36 	100  	121.188	271.524	7.00861	1435.83 (6.5282062630416453,)
37 	100  	120.783	277.82 	6.99921	1409.84 (6.5282062630416453,)
38 	100  	122.109	274.537	7.24237	1434.52 (6.5282062630416453,)
39 	100  	121.81 	268.75 	6.95422	1471.91 (6.5282062630416453,)
40 	100  	124.088	256.758	7.12352	1400.52 (6.5282062630416453,)
41 	100  	118.161	249.425	6.05526	1385.06 (6.0552559489910198,)
42 	100  	115.238	249.464	5.08962	1466.23 (5.0896207511830731,)
43 	100  	111.498	247.442	5.74431	1478.96 (5.0896207511830731,)
44 	100  	112.125	248.204	5.50865	1483.95 (5.0896207511830731,)
45 	100  	108.155	237.614	5.85113	1462.87 (5.0896207511830731,)
46 	100  	102.375	233.586	5.41206	1497.58 (5.0896207511830731,)
47 	100  	98.3905	234.843	5.22722	1448.51 (5.0896207511830731,)
48 	100  	103.816	231.77 	5.24604	1389.5  (5.0896207511830731,)
49 	100  	104.161	237.793	5.24175	1380.55 (5.0896207511830731,)
50 	100  	108.753	246.064	5.10815	1337.62 (5.0896207511830731,)
51 	100  	111.666	238.303	5.35948	1463.47 (5.0896207511830731,)
52 	100  	112.422	249.669	4.99974	1506.79 (4.9997438515769801,)
53 	100  	122.353	255.049	5.11772	1435.34 (4.9997438515769801,)
54 	100  	115.721	249.557	4.95281	1485.91 (4.9528062055528421,)
55 	100  	120.697	258.848	4.63056	1502.31 (4.6305566088754526,)
56 	100  	117.126	248.014	5.3503 	1497.25 (4.6305566088754526,)
57 	100  	120.831	247.612	5.51089	1519.44 (4.6305566088754526,)
58 	100  	119.641	251.263	5.00896	1486.06 (4.6305566088754526,)
59 	100  	121.3  	247.681	6.03948	1435.47 (4.6305566088754526,)
60 	100  	116.908	244.856	5.64388	1448.57 (4.6305566088754526,)
61 	100  	109.344	242.604	4.7393 	1431.41 (4.6305566088754526,)
62 	100  	103.497	228.232	5.12912	1411.69 (4.6305566088754526,)
63 	100  	104.446	241.295	4.57837	1439.72 (4.5783705513221618,)
64 	100  	112.396	252.609	5.77529	1490.69 (4.5783705513221618,)
65 	100  	107.716	247.164	4.46055	1460.92 (4.4605508335300579,)
66 	100  	113.381	246.508	5.35866	1478.16 (4.4605508335300579,)
67 	100  	102.291	239.493	4.86542	1503.36 (4.4605508335300579,)
68 	100  	106.656	250.086	5.21112	1504.73 (4.4605508335300579,)
69 	100  	111.719	245.381	5.4566 	1434.52 (4.4605508335300579,)
70 	100  	112.354	241.187	4.06857	1484.67 (4.0685726238991213,)
71 	100  	114.267	242.788	5.09121	1396.13 (4.0685726238991213,)
72 	100  	120.932	244.759	4.01452	1367.58 (4.0145176995610505,)
73 	100  	112.124	244.798	3.94928	1443.91 (3.9492782448691459,)
74 	100  	100.324	236.541	4.22483	1461.83 (3.9492782448691459,)
