In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1231.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	903.466	374.652	23.2806	1661.23 (23.280617474733241,)
1  	100  	874.739	398.083	59.6897	1638.36 (23.280617474733241,)
2  	100  	811.66 	400.647	32.7226	1613.25 (23.280617474733241,)
3  	100  	746.489	421.755	25.2448	1622.92 (23.280617474733241,)
4  	100  	674.54 	415.759	33.708 	1637.77 (23.280617474733241,)
5  	100  	627.576	417.755	22.8831	1585.45 (22.883125901486231,)
6  	100  	558.943	389.982	23.0093	1549.14 (22.883125901486231,)
7  	100  	537.324	377.811	14.654 	1361.38 (14.653984556826771,)
8  	100  	454.476	343.046	20.2162	1328.22 (14.653984556826771,)
9  	100  	368.97 	329.375	12.3377	1261.15 (12.337657460931522,)
10 	100  	338.823	308.024	14.2722	1302.98 (12.337657460931522,)
11 	100  	299.327	309.425	14.5694	1369.58 (12.337657460931522,)
12 	100  	253.115	294.737	12.2001	1234.38 (12.200108767184298,)
13 	100  	207.472	284.649	11.3613	1281.16 (11.361256371442922,)
14 	100  	192.233	284.34 	11.5516	1332.68 (11.361256371442922,)
15 	100  	165.773	256.127	11.3838	1179.25 (11.361256371442922,)
16 	100  	149.335	264.232	10.6051	1254.92 (10.605070364884343,)
17 	100  	137.438	254.822	10.6282	1201.46 (10.605070364884343,)
18 	100  	127.072	246.876	10.2494	1108.22 (10.249425077767466,)
19 	100  	126.074	255.957	10.4946	1342.91 (10.249425077767466,)
20 	100  	130.094	244.608	9.98466	1294.68 (9.9846616950319085,)
21 	100  	115.219	234.625	9.89738	1330.63 (9.8973780313224129,)
22 	100  	113.223	228.948	9.36056	1302.61 (9.3605578165283454,)
23 	100  	114.64 	230.217	8.9258 	1255.5  (8.9258019139381393,)
24 	100  	111.625	233.716	8.97941	1281.21 (8.9258019139381393,)
25 	100  	106.98 	228.432	8.85563	1249.22 (8.855631455325689,)
26 	100  	104.343	219.137	9.22472	1291.4  (8.855631455325689,)
27 	100  	98.8155	213.143	9.15004	1269.26 (8.855631455325689,)
28 	100  	98.1108	222.822	9.75038	1239.28 (8.855631455325689,)
29 	100  	95.24  	227.661	8.86723	1377.25 (8.855631455325689,)
30 	100  	96.6062	222.151	7.8622 	1215.51 (7.8622029244861684,)
31 	100  	91.5704	224.327	8.64232	1275.62 (7.8622029244861684,)
32 	100  	100.035	226.404	8.08422	1332.49 (7.8622029244861684,)
33 	100  	90.0202	216.595	8.75461	1240.69 (7.8622029244861684,)
34 	100  	99.5034	226.711	8.3101 	1282.76 (7.8622029244861684,)
35 	100  	96.7728	245.51 	8.24018	1411.52 (7.8622029244861684,)
36 	100  	87.8405	220.72 	7.62879	1371.06 (7.6287907604730432,)
37 	100  	94.4295	225.424	8.56551	1413.52 (7.6287907604730432,)
38 	100  	85.4345	217.332	7.79538	1397.68 (7.6287907604730432,)
39 	100  	85.5599	204.225	7.95863	1303.37 (7.6287907604730432,)
40 	100  	80.9889	200.677	7.9415 	1244.78 (7.6287907604730432,)
41 	100  	72.7998	192.719	8.23173	1213.32 (7.6287907604730432,)
42 	100  	78.052 	209.717	7.51027	1260.25 (7.5102694356003799,)
43 	100  	69.6087	191.912	7.848  	1196.85 (7.5102694356003799,)
44 	100  	74.2632	180.134	8.12944	1175.57 (7.5102694356003799,)
45 	100  	79.4875	212.577	7.57516	1347.26 (7.5102694356003799,)
46 	100  	82.5233	208.586	7.89432	1350.54 (7.5102694356003799,)
47 	100  	86.5026	195.336	7.58157	1360.54 (7.5102694356003799,)
48 	100  	78.9177	211.79 	7.66921	1394.57 (7.5102694356003799,)
49 	100  	83.0814	210.817	7.54927	1340.72 (7.5102694356003799,)
50 	100  	74.3604	193.337	7.67207	1174.9  (7.5102694356003799,)
51 	100  	79.8221	202.513	8.50375	1239.27 (7.5102694356003799,)
52 	100  	82.0814	224.902	7.32772	1454.82 (7.3277190205093259,)
53 	100  	81.3787	219.776	7.71597	1366.46 (7.3277190205093259,)
54 	100  	87.719 	215.758	7.5781 	1398.59 (7.3277190205093259,)
55 	100  	76.2119	189.45 	7.45863	1224.54 (7.3277190205093259,)
56 	100  	78.8734	212.483	7.64158	1341.9  (7.3277190205093259,)
57 	100  	80.9936	208.93 	7.37611	1316.36 (7.3277190205093259,)
58 	100  	77.8037	199.706	7.48288	1245.26 (7.3277190205093259,)
59 	100  	80.9754	198.506	8.00643	1228.71 (7.3277190205093259,)
60 	100  	71.919 	202.538	7.36486	1313.24 (7.3277190205093259,)
61 	100  	76.9981	203.916	8.10173	1339.28 (7.3277190205093259,)
62 	100  	73.3827	212.155	7.15443	1399.5  (7.154432578345018,)
63 	100  	73.9851	205.976	6.88424	1334.7  (6.884235428055586,)
64 	100  	78.8187	194.968	7.03229	1324.08 (6.884235428055586,)
65 	100  	76.601 	192.305	6.60396	1322.2  (6.6039606503542112,)
66 	100  	78.4999	203.934	7.35584	1267.43 (6.6039606503542112,)
67 	100  	69.0334	189.078	6.67841	1193.94 (6.6039606503542112,)
68 	100  	72.7139	199.814	6.89058	1318.78 (6.6039606503542112,)
69 	100  	73.7201	183.464	7.41802	1221.94 (6.6039606503542112,)
70 	100  	73.2275	187.608	6.55902	1190.6  (6.559019817814649,)
71 	100  	75.2967	194.951	6.75366	1188.15 (6.559019817814649,)
72 	100  	74.9774	202.041	6.73775	1405.7  (6.559019817814649,)
73 	100  	80.991 	205.787	7.22192	1309.72 (6.559019817814649,)
74 	100  	84.8452	196.402	6.99778	1338.91 (6.559019817814649,)
75 	100  	78.4477	202.37 	6.81912	1371.79 (6.559019817814649,)
76 	100  	72.819 	184.78 	6.37904	1191.51 (6.3790416364148648,)
77 	100  	73.0986	196.787	6.14464	1338.64 (6.1446447083263269,)
78 	100  	85.3119	196.074	6.40146	1366.71 (6.1446447083263269,)
79 	100  	83.8786	203.336	6.35724	1312.85 (6.1446447083263269,)
80 	100  	78.6772	201.877	6.17576	1261.52 (6.1446447083263269,)
81 	100  	75.006 	194.665	6.29999	1224.32 (6.1446447083263269,)
82 	100  	78.7038	197.066	6.36332	1391.09 (6.1446447083263269,)
83 	100  	71.623 	181.118	6.41855	1336.52 (6.1446447083263269,)
84 	100  	70.1237	184.677	5.89276	1312.92 (5.892762838062878,)
85 	100  	77.2577	191.042	5.97507	1350.02 (5.892762838062878,)
86 	100  	84.7937	215.757	6.05682	1350.97 (5.892762838062878,)
87 	100  	81.5095	199.953	6.28671	1382.89 (5.892762838062878,)
88 	100  	80.6354	216.044	5.7948 	1429.91 (5.7948024103058602,)
89 	100  	77.4643	206.325	5.95261	1365.72 (5.7948024103058602,)
90 	100  	81.6308	199.806	6.28857	1363.82 (5.7948024103058602,)
91 	100  	79.5487	203.375	5.90257	1427.01 (5.7948024103058602,)
92 	100  	82.2968	201.463	6.06317	1327.66 (5.7948024103058602,)
93 	100  	74.1164	201.58 	6.1955 	1274.63 (5.7948024103058602,)
94 	100  	79.1622	206.074	5.47619	1258.38 (5.4761872007635093,)
95 	100  	84.7594	203.219	6.20117	1293.05 (5.4761872007635093,)
96 	100  	85.1506	198.538	5.94239	1258.87 (5.4761872007635093,)
97 	100  	82.3645	207.04 	6.30269	1243.09 (5.4761872007635093,)
98 	100  	75.6329	212.35 	6.38096	1383.06 (5.4761872007635093,)
99 	100  	79.521 	223.851	5.95385	1367.47 (5.4761872007635093,)
100	100  	77.6924	203.704	5.843  	1279.42 (5.4761872007635093,)
101	100  	83.7146	208.61 	6.06393	1396.29 (5.4761872007635093,)
102	100  	84.6344	214.117	5.60542	1443.93 (5.4761872007635093,)
103	100  	81.3469	208.775	6.38477	1452.8  (5.4761872007635093,)
104	100  	79.6345	210.632	6.06395	1378.05 (5.4761872007635093,)
105	100  	76.8825	203.537	5.69418	1409.45 (5.4761872007635093,)
106	100  	77.3916	198.412	6.21033	1362.86 (5.4761872007635093,)
107	100  	83.2205	192.322	5.70094	1371.25 (5.4761872007635093,)
108	100  	74.2524	183.525	5.50154	1375.48 (5.4761872007635093,)
109	100  	72.4526	188.279	5.73742	1265.46 (5.4761872007635093,)
110	100  	75.1434	202.601	5.77854	1290.95 (5.4761872007635093,)
111	100  	78.3749	205.952	6.01392	1283.95 (5.4761872007635093,)
112	100  	76.6018	190.454	5.79831	1138.92 (5.4761872007635093,)
113	100  	84.0725	196.421	5.6443 	1216.13 (5.4761872007635093,)
114	100  	77.5905	200.195	5.79411	1211.45 (5.4761872007635093,)
115	100  	79.2256	208.648	5.49671	1326.79 (5.4761872007635093,)
116	100  	84.4093	206.759	5.82978	1340.63 (5.4761872007635093,)
117	100  	80.0451	204.464	5.63561	1426.66 (5.4761872007635093,)
118	100  	75.7002	188.132	6.08475	1325.03 (5.4761872007635093,)
119	100  	82.0151	190.305	5.53175	1297.54 (5.4761872007635093,)
120	100  	75.7564	195.825	5.65825	1339.06 (5.4761872007635093,)
121	100  	75.1951	204.774	6.03819	1367.55 (5.4761872007635093,)
122	100  	73.0682	189.212	5.77476	1239.75 (5.4761872007635093,)
123	100  	74.397 	187.518	5.81402	1188.27 (5.4761872007635093,)
124	100  	80.9504	183.316	5.97589	1199.73 (5.4761872007635093,)
125	100  	74.8845	195.581	5.60043	1310.39 (5.4761872007635093,)
126	100  	86.2717	207.707	5.38952	1310.67 (5.3895248451332156,)
127	100  	83.1374	202.492	5.98706	1342.29 (5.3895248451332156,)
128	100  	77.0518	203.297	5.15392	1285.89 (5.1539179630420842,)
129	100  	80.5896	207.015	5.38935	1390.14 (5.1539179630420842,)
130	100  	75.5065	203.327	5.39601	1315.32 (5.1539179630420842,)
131	100  	83.0981	189.686	5.71158	1295.16 (5.1539179630420842,)
132	100  	77.5764	199.159	5.74013	1359.38 (5.1539179630420842,)
133	100  	79.7481	194.515	5.80238	1355.36 (5.1539179630420842,)
134	100  	79.271 	205.021	5.19729	1333.53 (5.1539179630420842,)
135	100  	86.9729	215.234	5.49275	1456.5  (5.1539179630420842,)
136	100  	79.3529	207.663	4.58707	1375.79 (4.5870688939855517,)
137	100  	76.6092	223.161	5.22562	1431.07 (4.5870688939855517,)
138	100  	78.0747	215.976	5.16311	1398.55 (4.5870688939855517,)
139	100  	75.3033	197.665	5.06129	1240    (4.5870688939855517,)
