In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1292.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	876.637	368.325	130.011	1762.4 (130.01130728919497,)
1  	100  	820.627	398.495	86.7239	1762.9 (86.723861896959676,)
2  	100  	790.809	398.499	61.2349	1720.69 (61.234862550444674,)
3  	100  	732.157	424.063	41.0169	1752.69 (41.016886283660405,)
4  	100  	655.045	406.079	65.3107	1611.1  (41.016886283660405,)
5  	100  	592.007	400.744	40.0818	1610.57 (40.08182766990992,)
6  	100  	511.717	366.41 	37.8505	1462.04 (37.850520880975537,)
7  	100  	495.084	326.774	85.1128	1531.52 (37.850520880975537,)
8  	100  	460.01 	314.254	37.4492	1600.32 (37.449215958279893,)
9  	100  	372.836	291.422	27.797 	1527.95 (27.79701417196997,)
10 	100  	327.333	257.499	15.3791	1352.01 (15.379081985282651,)
11 	100  	248.679	217.519	25.1302	1258.75 (15.379081985282651,)
12 	100  	187.737	212.717	18.4449	1392.02 (15.379081985282651,)
13 	100  	139.653	207.953	14.6116	1449.31 (14.611635669979668,)
14 	100  	126.84 	206.979	14.5215	1517.05 (14.521460103526755,)
15 	100  	109.554	202.771	13.1128	1388.34 (13.112763950544537,)
16 	100  	93.6669	187.016	14.2185	1342.36 (13.112763950544537,)
17 	100  	92.8079	198.717	13.3771	1453.14 (13.112763950544537,)
18 	100  	97.5463	200.419	12.5984	1374.73 (12.598434150053007,)
19 	100  	92.7841	190.312	12.5387	1379.51 (12.538698423870089,)
20 	100  	92.3896	203.602	12.5097	1614.69 (12.509664727033117,)
21 	100  	77.5814	180.084	12.7386	1502.37 (12.509664727033117,)
22 	100  	76.4502	186.903	11.9845	1601.82 (11.98449757037748,)
23 	100  	73.2617	186.186	12.0641	1624.72 (11.98449757037748,)
24 	100  	66.3448	171.423	11.8892	1410.89 (11.889186970286595,)
25 	100  	66.0077	180.069	11.5391	1590.72 (11.539132310443712,)
26 	100  	67.0889	184.026	11.3122	1592.17 (11.31220938430635,)
27 	100  	64.9064	178.592	10.8678	1535.95 (10.867847655993129,)
28 	100  	66.953 	182.848	10.2008	1713.8  (10.2008364643939,)
29 	100  	63.8194	190.401	9.98309	1774.82 (9.9830947437985937,)
30 	100  	71.2548	189.618	9.85   	1776.44 (9.8499990183734152,)
31 	100  	65.8182	186.685	10.3395	1762.1  (9.8499990183734152,)
32 	100  	69.4558	160.643	10.7723	1343.89 (9.8499990183734152,)
33 	100  	62.8516	180.334	9.88054	1710.1  (9.8499990183734152,)
34 	100  	67.3389	180.905	9.37808	1672.4  (9.3780802029355321,)
35 	100  	69.7214	173.514	9.50044	1590.11 (9.3780802029355321,)
36 	100  	56.2991	155.941	9.35127	1378.16 (9.3512741293485551,)
37 	100  	62.4847	171.157	9.18824	1508.74 (9.1882431815181622,)
38 	100  	62.3336	155.75 	10.0384	1438.63 (9.1882431815181622,)
39 	100  	66.9705	170.457	8.8598 	1435.51 (8.8598031985084589,)
40 	100  	68.9856	189.015	8.77682	1707.48 (8.7768198630271055,)
41 	100  	73.7794	188.045	9.12508	1660.7  (8.7768198630271055,)
42 	100  	68.0902	185.574	8.65758	1595.78 (8.65758144217269,)
43 	100  	70.8979	185.622	9.14929	1683.15 (8.65758144217269,)
44 	100  	68.5524	192.239	8.55361	1691.37 (8.5536087866762145,)
45 	100  	71.7208	194.457	9.09257	1689.75 (8.5536087866762145,)
46 	100  	57.6051	156.02 	8.35878	1286.98 (8.3587790118956917,)
47 	100  	67.0643	186.892	8.83026	1708.62 (8.3587790118956917,)
