In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1159.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	805.749	353.004	113.804	1741.3 (113.80406203797976,)
1  	100  	772.723	352.265	70.109 	1671.71 (70.108979448046099,)
2  	100  	752.476	347.107	69.3852	1605.21 (69.385156133107856,)
3  	100  	733.212	352.617	65.3489	1707    (65.348917849381138,)
4  	100  	712.828	358.685	55.2216	1797.29 (55.221643722008054,)
5  	100  	705.799	360.014	54.5495	1877.45 (54.549468214553762,)
6  	100  	695.172	374.15 	39.6382	1915.12 (39.638207111528779,)
7  	100  	660.615	390.463	30.6269	1847.23 (30.626892191047272,)
8  	100  	634.484	372.26 	40.8733	1401.85 (30.626892191047272,)
9  	100  	618.782	373.098	31.2234	1350.89 (30.626892191047272,)
10 	100  	609.218	391.911	31.5271	1606.02 (30.626892191047272,)
11 	100  	598.585	389.929	36.6432	1695.62 (30.626892191047272,)
12 	100  	581.668	388.369	36.9772	1607.76 (30.626892191047272,)
13 	100  	582.644	415.379	24.4132	1665.17 (24.413248569200558,)
14 	100  	548.652	400.17 	28.7177	1611.76 (24.413248569200558,)
15 	100  	514.391	376.15 	22.2406	1400.8  (22.240551956672103,)
16 	100  	478.876	374.579	20.8231	1568.69 (20.82306972088778,)
17 	100  	468.307	382.005	24.6085	1594.5  (20.82306972088778,)
18 	100  	459.808	371.729	31.3221	1582.51 (20.82306972088778,)
19 	100  	431.529	377.13 	24.5453	1666.58 (20.82306972088778,)
20 	100  	419.624	365.495	20.2967	1438.87 (20.296687722444606,)
21 	100  	403.82 	383.798	12.5788	1558.13 (12.578844569799132,)
