In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1146.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	891.262	406.135	57.7808	1839.38 (57.780802584095973,)
1  	100  	888.755	407.953	52.1129	1927.43 (52.11292658804085,)
2  	100  	863.828	409.963	51.0562	1788.93 (51.056210699307478,)
3  	100  	832.032	409.178	51.2972	1815.29 (51.056210699307478,)
4  	100  	804.944	414.926	52.4537	1949.58 (51.056210699307478,)
5  	100  	785.772	430.617	56.7275	1826.5  (51.056210699307478,)
6  	100  	780.19 	462.7  	40.4584	1870.35 (40.458421553666248,)
7  	100  	746.995	466.826	38.6868	1766.86 (38.686786357374466,)
8  	100  	693.918	458.81 	39.7776	1844.96 (38.686786357374466,)
9  	100  	662.824	446.095	30.8033	1824.54 (30.803257826258548,)
10 	100  	631.479	459.86 	29.9636	1866.36 (29.963592089330596,)
11 	100  	602.677	449.484	18.077 	1633.99 (18.076952634335111,)
12 	100  	567.69 	438.716	16.6509	1861.7  (16.650943173869674,)
13 	100  	554.818	455.54 	32.3952	1812.85 (16.650943173869674,)
14 	100  	530.414	452.668	24.2402	1815.09 (16.650943173869674,)
15 	100  	511.541	477.6  	21.6923	1851.19 (16.650943173869674,)
16 	100  	497.545	490.127	17.8133	1812.36 (16.650943173869674,)
17 	100  	490.418	496.27 	17.8948	1856.24 (16.650943173869674,)
18 	100  	487.615	484.341	19.1396	1767.47 (16.650943173869674,)
19 	100  	452.742	473.874	17.1031	1733.07 (16.650943173869674,)
20 	100  	444.519	466.946	16.1867	1760.18 (16.186673508332643,)
21 	100  	438.598	454.714	16.7829	1781.69 (16.186673508332643,)
22 	100  	408.754	466.303	15.9505	1728.67 (15.950473610360396,)
23 	100  	401.171	450.806	18.8161	1628.56 (15.950473610360396,)
24 	100  	369.977	439.664	14.2579	1634.73 (14.257934349545334,)
25 	100  	379.686	444.927	17.2672	1722.25 (14.257934349545334,)
26 	100  	377.275	449.787	15.0345	1585.43 (14.257934349545334,)
27 	100  	373.556	468.294	14.1211	1735.03 (14.121097000871538,)
28 	100  	377.936	498.56 	13.8703	1796.08 (13.87025088581912,)
29 	100  	358.69 	477.79 	13.0835	1718.91 (13.083476357527651,)
30 	100  	340.883	460.439	12.7758	1711.08 (12.775772865885646,)
31 	100  	319.265	440.247	12.2441	1706.88 (12.244074162289726,)
32 	100  	317.878	455.319	12.1239	1738.89 (12.123942481606582,)
33 	100  	321.623	454.062	12.1155	1682.18 (12.115468370716052,)
34 	100  	320.348	486.51 	12.3727	1724.74 (12.115468370716052,)
35 	100  	316.105	479.088	12.7156	1709.39 (12.115468370716052,)
