In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1116.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	889.929	413.09	98.8737	1879.86 (98.873704034669103,)
1  	100  	857.337	417.821	60.0897	1902.56 (60.089688045554155,)
2  	100  	nan    	nan    	nan    	nan     (51.864794267024408,)
3  	100  	nan    	nan    	nan    	nan     (51.864794267024408,)
4  	100  	749.053	432.552	52.2971	1807.14 (51.864794267024408,)
5  	100  	720.497	430.036	35.245 	1796.71 (35.2450440822169,)
6  	100  	697.621	426.779	41.9723	1594.35 (35.2450440822169,)
7  	100  	666.68 	419.926	31.7359	1565.9  (31.735915397573425,)
8  	100  	629.744	413.812	29.9334	1757.51 (29.933447727314622,)
9  	100  	624.737	404.317	21.454 	1506    (21.453975091975686,)
10 	100  	580.085	404.829	21.6756	1479.69 (21.453975091975686,)
11 	100  	549.572	415.157	29.4608	1742.51 (21.453975091975686,)
12 	100  	503.67 	413.625	31.5066	1671.19 (21.453975091975686,)
13 	100  	464.777	396.707	22.7815	1655.76 (21.453975091975686,)
14 	100  	426.765	384.853	20.5003	1791.23 (20.500310172320816,)
15 	100  	395.148	388.696	19.3606	1780.89 (19.360619711653833,)
16 	100  	364.411	345.298	19.3825	1570.85 (19.360619711653833,)
17 	100  	351.4  	335.346	18.2228	1579.44 (18.222834812983407,)
18 	100  	316.06 	325.522	17.0365	1471.7  (17.036543788991686,)
19 	100  	291.649	333.744	19.9844	1599.14 (17.036543788991686,)
20 	100  	271.155	337.508	17.0245	1728.28 (17.024461926493025,)
21 	100  	281.631	344.234	17.7411	1779.26 (17.024461926493025,)
22 	100  	259.724	329.775	17.6137	1690.81 (17.024461926493025,)
23 	100  	244.384	330.063	17.1296	1787.37 (17.024461926493025,)
24 	100  	234.968	325.27 	17.0417	1802.55 (17.024461926493025,)
25 	100  	223.19 	316.63 	17.1287	1774.43 (17.024461926493025,)
26 	100  	214.256	311.248	16.3449	1740.15 (16.344946598913122,)
27 	100  	192.433	301.697	15.5539	1598.91 (15.553896996234696,)
28 	100  	185.196	305.325	15.4117	1597.6  (15.411727496158301,)
29 	100  	175.981	310.42 	15.5475	1663.91 (15.411727496158301,)
30 	100  	173.55 	310.166	14.9781	1726.96 (14.978056986212195,)
31 	100  	179.624	314.214	15.4014	1791.86 (14.978056986212195,)
32 	100  	168.457	320.617	14.8232	1800.58 (14.823178763765309,)
33 	100  	155.027	301.275	14.1298	1739.68 (14.129766534039714,)
34 	100  	144.43 	296.98 	14.6281	1666.51 (14.129766534039714,)
35 	100  	145.46 	293.627	14.2234	1547.79 (14.129766534039714,)
36 	100  	148.585	307.819	13.9362	1692.57 (13.93620941226791,)
37 	100  	149.283	309.7  	13.5007	1770.23 (13.500678155414169,)
38 	100  	148.421	307.914	13.6549	1747.65 (13.500678155414169,)
39 	100  	154.033	310.143	13.8179	1742.53 (13.500678155414169,)
40 	100  	153.845	324.025	13.1532	1693.01 (13.153242580298125,)
41 	100  	140.63 	302.413	12.9594	1647.89 (12.959369037556019,)
42 	100  	143.533	302.732	12.4956	1682.37 (12.495575949561767,)
43 	100  	145.157	310.837	12.3873	1749.25 (12.387331088827063,)
44 	100  	147.009	311.11 	12.6626	1747.44 (12.387331088827063,)
45 	100  	147.619	317.743	12.3206	1785.68 (12.320615395771988,)
46 	100  	137.596	307.523	12.0564	1786.56 (12.056379247959075,)
47 	100  	142.581	308.424	11.9426	1779.45 (11.942635043087412,)
48 	100  	135.213	296.772	12.2551	1650.65 (11.942635043087412,)
49 	100  	135.739	310.487	12.0063	1752.96 (11.942635043087412,)
50 	100  	133.121	301.931	12.0134	1763.52 (11.942635043087412,)
51 	100  	140.51 	317.694	11.7099	1755.55 (11.709930257677058,)
52 	100  	140.592	315.793	11.4213	1666.41 (11.42127115136037,)
53 	100  	139.642	317.196	11.5559	1764.63 (11.42127115136037,)
54 	100  	137.353	316.627	11.3933	1762.56 (11.393300877827397,)
55 	100  	135.946	320.684	11.5799	1738.91 (11.393300877827397,)
56 	100  	133.934	312.445	11.5753	1759.78 (11.393300877827397,)
57 	100  	130.098	300.9  	11.3349	1681.29 (11.334851252065789,)
58 	100  	125.639	301.775	11.1313	1730.43 (11.131342763166948,)
59 	100  	131.657	312.289	11.3668	1788.83 (11.131342763166948,)
60 	100  	130.455	310.67 	11.0718	1752    (11.071772046541454,)
61 	100  	128.315	298.063	10.8876	1738.65 (10.887579233477819,)
62 	100  	130.045	292.883	10.838 	1475.31 (10.837963978053828,)
63 	100  	126.181	305.125	11.144 	1745.97 (10.837963978053828,)
64 	100  	123.269	296.708	10.9598	1666.86 (10.837963978053828,)
65 	100  	127.316	291.036	11.203 	1564.45 (10.837963978053828,)
66 	100  	127.461	284.917	10.8749	1413.84 (10.837963978053828,)
67 	100  	131.758	300.792	10.8043	1488.8  (10.804260343144785,)
68 	100  	123.077	281.009	10.5687	1392.17 (10.568716284208669,)
69 	100  	127.248	290.739	10.4027	1431.93 (10.402733563723389,)
70 	100  	127.304	305.629	10.7448	1738.35 (10.402733563723389,)
71 	100  	131.247	304.41 	10.6163	1654.76 (10.402733563723389,)
72 	100  	129.827	306.949	10.1774	1663.82 (10.177410534919447,)
73 	100  	123.837	297.931	10.2522	1567.67 (10.177410534919447,)
74 	100  	121.62 	296.778	10.3652	1502.22 (10.177410534919447,)
75 	100  	123.125	304.825	9.99553	1584.69 (9.9955303996940454,)
76 	100  	120.449	298.413	10.1761	1688.11 (9.9955303996940454,)
77 	100  	131.238	320.69 	10.1827	1707.38 (9.9955303996940454,)
78 	100  	133.451	318.48 	9.76365	1700.27 (9.7636462566820246,)
79 	100  	128.553	304.588	9.81926	1713.59 (9.7636462566820246,)
80 	100  	132.683	310.334	9.91906	1724.27 (9.7636462566820246,)
81 	100  	130.641	326.065	9.95587	1684.92 (9.7636462566820246,)
82 	100  	126.072	309.294	10.0725	1719.04 (9.7636462566820246,)
83 	100  	119.46 	299.733	9.71789	1764.09 (9.7178937753702819,)
84 	100  	124.732	307.383	9.48433	1686.72 (9.4843335714247026,)
85 	100  	126.775	320.758	9.78462	1766.54 (9.4843335714247026,)
86 	100  	131.464	316.646	9.48464	1779.18 (9.4843335714247026,)
87 	100  	126.741	314.242	9.63054	1781.23 (9.4843335714247026,)
88 	100  	133.3  	323.49 	9.79268	1782.42 (9.4843335714247026,)
89 	100  	130.44 	312.692	9.80976	1784.39 (9.4843335714247026,)
90 	100  	124.02 	310.833	9.91878	1802.76 (9.4843335714247026,)
91 	100  	132.372	323.811	9.45733	1778.17 (9.457328585534297,)
92 	100  	127.244	319.611	9.18078	1804.36 (9.1807843864398624,)
93 	100  	130.591	323.091	9.13852	1689.9  (9.1385235672593872,)
94 	100  	122.55 	308.882	9.18505	1685.12 (9.1385235672593872,)
95 	100  	124.574	298.666	9.05366	1567.04 (9.0536600581646383,)
96 	100  	117.197	284.727	9.38121	1468.27 (9.0536600581646383,)
97 	100  	125.284	318.784	9.13133	1609.66 (9.0536600581646383,)
98 	100  	125.125	332.068	9.1586 	1726.14 (9.0536600581646383,)
99 	100  	123.881	324.672	9.26663	1701.82 (9.0536600581646383,)
100	100  	120.054	317.76 	9.01439	1692.08 (9.0143865649697279,)
101	100  	122.04 	310.359	9.16359	1607.11 (9.0143865649697279,)
102	100  	122.045	302.992	8.82789	1711.93 (8.8278881740641708,)
103	100  	130.661	309.034	8.88089	1612.01 (8.8278881740641708,)
104	100  	124.553	313.272	8.6763 	1746.26 (8.6763044449176956,)
105	100  	127.165	315.873	8.68822	1768.83 (8.6763044449176956,)
106	100  	120.616	317.377	9.2758 	1686.9  (8.6763044449176956,)
107	100  	128.237	329.047	8.80992	1786.39 (8.6763044449176956,)
108	100  	122.209	317.334	8.58865	1738.29 (8.5886547767319605,)
109	100  	120.664	307.713	8.53552	1701.59 (8.5355237151884307,)
110	100  	111.788	298.31 	8.70151	1605.96 (8.5355237151884307,)
111	100  	118.97 	322.414	8.38971	1638.53 (8.3897114140858058,)
112	100  	109.951	289.245	8.23974	1480.81 (8.2397359802069285,)
113	100  	114.757	298.869	8.50721	1672.08 (8.2397359802069285,)
114	100  	123.664	320.71 	8.37191	1791.41 (8.2397359802069285,)
115	100  	119.331	302.887	8.31808	1686.76 (8.2397359802069285,)
116	100  	117.657	300.572	8.29234	1628.95 (8.2397359802069285,)
117	100  	117.543	306.919	8.02257	1748.89 (8.022573377694032,)
118	100  	118.143	310.163	8.36015	1653.15 (8.022573377694032,)
119	100  	118.37 	310.378	8.17958	1740.53 (8.022573377694032,)
120	100  	123.451	319.813	7.88035	1703.02 (7.8803533797206029,)
121	100  	118.504	311.434	8.15528	1545.67 (7.8803533797206029,)
122	100  	118.003	309.146	7.87867	1561.59 (7.8786713056839845,)
123	100  	116.389	298.733	7.8765 	1645.02 (7.8764978290594332,)
124	100  	112.922	298.772	7.88442	1537.25 (7.8764978290594332,)
125	100  	118.123	307.192	7.9705 	1493.33 (7.8764978290594332,)
126	100  	113.751	307.022	7.90995	1658.44 (7.8764978290594332,)
127	100  	111.292	302.345	7.84096	1651.88 (7.8409566365282171,)
128	100  	110.431	303.752	7.9463 	1603.07 (7.8409566365282171,)
129	100  	109.826	293.168	7.7462 	1591.77 (7.7462022152900012,)
130	100  	112.452	294.843	7.58549	1545    (7.5854920044084659,)
131	100  	109.234	295.725	7.594  	1634.56 (7.5854920044084659,)
132	100  	105.418	290.485	7.45793	1684.93 (7.4579295740471432,)
133	100  	115.123	295.825	7.4892 	1662.45 (7.4579295740471432,)
134	100  	115.43 	308.248	7.54978	1673.65 (7.4579295740471432,)
135	100  	118.724	304.754	7.52271	1617.2  (7.4579295740471432,)
136	100  	121.781	313.967	7.48765	1656.78 (7.4579295740471432,)
137	100  	119.621	324.053	7.57126	1751.49 (7.4579295740471432,)
