In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1288.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	812.75	391.587	130.686	1594.61 (130.68592593759539,)
1  	100  	767.839	397.619	53.3752	1772.05 (53.375246389371952,)
2  	100  	720.549	381.804	16.073 	1782.97 (16.072995077852045,)
3  	100  	681.19 	387.466	56.471 	1773.75 (16.072995077852045,)
4  	100  	627.951	377.742	18.4568	1756.18 (16.072995077852045,)
5  	100  	573.365	392.386	39.045 	1736.83 (16.072995077852045,)
6  	100  	550.468	383.35 	19.0004	1661.16 (16.072995077852045,)
7  	100  	497.435	344.822	12.4472	1625.41 (12.447234408917309,)
8  	100  	434.709	328.101	21.5807	1653.51 (12.447234408917309,)
9  	100  	379.448	305.826	20.3506	1671.94 (12.447234408917309,)
10 	100  	305.626	309.848	9.91379	1578.48 (9.9137887393721371,)
11 	100  	274.814	277.798	14.206 	1575.36 (9.9137887393721371,)
12 	100  	215.64 	273.967	11.7893	1634.36 (9.9137887393721371,)
13 	100  	203.567	283.194	10.4095	1635.9  (9.9137887393721371,)
14 	100  	186.692	279.61 	11.1271	1639.12 (9.9137887393721371,)
15 	100  	174.585	267.768	9.7824 	1613.83 (9.7823962717566655,)
16 	100  	174.189	262.48 	9.82809	1564.2  (9.7823962717566655,)
17 	100  	166.684	266.843	9.11831	1564.83 (9.1183052067544264,)
18 	100  	163.638	262.434	8.67824	1576.53 (8.6782371705875985,)
19 	100  	143.956	245.844	8.49432	1554.21 (8.494320747445073,)
20 	100  	145.211	244.961	8.51831	1572.72 (8.494320747445073,)
21 	100  	133.983	227.946	7.94797	1378.3  (7.9479660376820327,)
22 	100  	137.578	242.248	8.53516	1458.46 (7.9479660376820327,)
23 	100  	131.749	236.962	8.8063 	1639.9  (7.9479660376820327,)
24 	100  	127.461	223.829	9.02134	1389.08 (7.9479660376820327,)
25 	100  	128.726	230.925	9.44679	1663.3  (7.9479660376820327,)
26 	100  	137.23 	232.537	8.06435	1513.15 (7.9479660376820327,)
