In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1338.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	876.704	368.754	90.2687	1721.36 (90.268686355382457,)
1  	100  	814.304	386.909	54.7981	1641.93 (54.798146132482756,)
2  	100  	787.585	411.767	50.6834	1635    (50.683353919831013,)
3  	100  	792.007	420.329	31.3319	1664.63 (31.331857726019663,)
4  	100  	742.625	413.786	18.6229	1552.12 (18.62285977935586,)
5  	100  	718.032	439.482	28.2609	1553.7  (18.62285977935586,)
6  	100  	684.473	431.843	33.6287	1541.86 (18.62285977935586,)
7  	100  	655.509	430.749	32.4495	1608.2  (18.62285977935586,)
8  	100  	615.267	437.144	22.636 	1636.39 (18.62285977935586,)
9  	100  	571.747	426.635	14.4444	1572.36 (14.444410634309797,)
10 	100  	521.966	425.484	24.3587	1583.89 (14.444410634309797,)
11 	100  	478.166	419.688	14.0369	1694.99 (14.036854095951631,)
12 	100  	422.784	442.927	14.9955	1648.28 (14.036854095951631,)
13 	100  	356.269	416.079	14.5774	1568.2  (14.036854095951631,)
14 	100  	341.598	399.719	16.3805	1711.2  (14.036854095951631,)
15 	100  	292.531	373.245	13.8911	1527.1  (13.891119984137656,)
16 	100  	263.957	380.995	13.0988	1567.75 (13.09884524347561,)
17 	100  	267.85 	362.869	12.5024	1663.91 (12.502422213501671,)
18 	100  	264.014	362.046	11.401 	1598.59 (11.401012043516017,)
