In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1294.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	825.068	383.347	33.3673	1698.02 (33.36729259055118,)
1  	100  	830.368	395.662	33.9494	1686.26 (33.36729259055118,)
2  	100  	807.028	402.022	49.8133	1734.99 (33.36729259055118,)
3  	100  	790.28 	394.068	33.0948	1646.56 (33.094754974965348,)
4  	100  	776.954	401.536	28.8175	1636.64 (28.81748517217552,)
5  	100  	759    	398.528	87.1966	1666.18 (28.81748517217552,)
6  	100  	742.897	416.22 	37.5702	1573.13 (28.81748517217552,)
7  	100  	728.087	427.011	31.7261	1801.59 (28.81748517217552,)
8  	100  	713.004	430.723	21.3953	1578.7  (21.395296469424537,)
9  	100  	635.471	416.183	34.6251	1536.2  (21.395296469424537,)
10 	100  	604.444	420.106	26.6763	1563.77 (21.395296469424537,)
11 	100  	559.359	429.587	22.2058	1665.23 (21.395296469424537,)
12 	100  	514.849	418.78 	18.9806	1566.04 (18.980591025524632,)
13 	100  	492.93 	418.459	19.5232	1489.04 (18.980591025524632,)
14 	100  	477.024	416.869	21.2398	1552.15 (18.980591025524632,)
15 	100  	445.206	417.513	18.3026	1672.78 (18.302644456332946,)
16 	100  	419.044	413.318	17.1861	1418.16 (17.186055339672308,)
17 	100  	380.364	401.91 	16.6195	1455.05 (16.619454766325614,)
18 	100  	377.218	418.473	16.2101	1463.09 (16.210055108023358,)
19 	100  	351.054	409.713	16.0406	1522.26 (16.040626029605033,)
20 	100  	317.492	389.843	15.7799	1576.22 (15.779854073888211,)
21 	100  	300.051	401.46 	15.3563	1517.87 (15.356307440000174,)
22 	100  	293.684	390.75 	14.6445	1405.98 (14.644529994441825,)
23 	100  	292.365	390.483	14.1077	1528.73 (14.10774402421653,)
24 	100  	283.274	390.475	14.4534	1515.36 (14.10774402421653,)
25 	100  	274.561	388.067	13.6556	1472.86 (13.655584442749658,)
26 	100  	279.828	407.654	14.4103	1532.23 (13.655584442749658,)
27 	100  	266.138	397.413	14.8648	1504.65 (13.655584442749658,)
28 	100  	253.178	392.836	14.4773	1441.13 (13.655584442749658,)
29 	100  	260.858	400.897	13.67  	1534.09 (13.655584442749658,)
30 	100  	259.293	395.528	13.6389	1538.86 (13.638886825857693,)
31 	100  	252.634	396.771	13.9408	1518.59 (13.638886825857693,)
32 	100  	238.694	376.13 	13.9026	1527.15 (13.638886825857693,)
33 	100  	241.115	382.681	13.5026	1548.74 (13.502583452398442,)
34 	100  	239.355	379.03 	12.9049	1548.84 (12.904853117492888,)
35 	100  	239.017	398.038	13.6492	1562.11 (12.904853117492888,)
36 	100  	238.568	391.776	12.51  	1565.16 (12.509993334002358,)
37 	100  	237.451	386.503	12.4845	1500.59 (12.484488702581451,)
38 	100  	220.625	371.63 	12.7693	1526.43 (12.484488702581451,)
39 	100  	223.131	375.284	11.8895	1504.77 (11.889516013326302,)
40 	100  	213.404	371.774	12.0771	1551.13 (11.889516013326302,)
41 	100  	199.292	363.088	12.5101	1517.28 (11.889516013326302,)
42 	100  	201.69 	357.177	11.67  	1581.45 (11.670018004808114,)
43 	100  	204.369	358.551	10.3628	1551.68 (10.362792294786338,)
44 	100  	199.611	362.317	10.9927	1577.17 (10.362792294786338,)
45 	100  	190.417	354.537	10.5089	1595.6  (10.362792294786338,)
46 	100  	200.413	358.302	10.5521	1545.25 (10.362792294786338,)
47 	100  	193.596	336.851	9.94208	1567.72 (9.9420837697281197,)
48 	100  	184.543	348.872	9.84677	1569    (9.8467672701514193,)
49 	100  	178.921	333.191	9.75127	1522.2  (9.7512731582254251,)
50 	100  	174.351	325.627	9.89626	1559.7  (9.7512731582254251,)
51 	100  	163.013	319.71 	9.72277	1546.29 (9.7227700183834482,)
52 	100  	171.023	324.453	10.5246	1527.79 (9.7227700183834482,)
53 	100  	168.308	320.261	9.29697	1527.93 (9.2969671535530534,)
54 	100  	165.643	312.518	9.7825 	1563.05 (9.2969671535530534,)
55 	100  	178.627	337.901	10.7251	1560.55 (9.2969671535530534,)
56 	100  	174.113	331.935	9.76322	1509.53 (9.2969671535530534,)
57 	100  	170.895	330.016	9.52041	1497.44 (9.2969671535530534,)
58 	100  	170.805	328.516	9.47911	1489.93 (9.2969671535530534,)
59 	100  	171.504	338.821	9.02915	1527.4  (9.0291494849883929,)
60 	100  	175.105	330.909	8.89123	1583.03 (8.8912291072801057,)
61 	100  	176.523	333.794	10.0224	1579.6  (8.8912291072801057,)
62 	100  	176.019	339.311	9.99345	1563.7  (8.8912291072801057,)
63 	100  	175.998	341.282	9.13744	1567.91 (8.8912291072801057,)
64 	100  	173.979	342.418	9.324  	1476.91 (8.8912291072801057,)
65 	100  	172.834	325.501	8.88182	1507.6  (8.8818154690481457,)
66 	100  	172.717	337.059	9.08687	1497.8  (8.8818154690481457,)
67 	100  	160.064	319.299	9.14154	1511.75 (8.8818154690481457,)
68 	100  	150.881	311.268	8.72378	1569.3  (8.723778226242386,)
69 	100  	155.727	317.7  	8.51745	1581.33 (8.5174474235439668,)
70 	100  	151.514	313.787	8.5074 	1546.92 (8.5073975984533821,)
71 	100  	147.954	315.059	8.61427	1542.76 (8.5073975984533821,)
72 	100  	152.292	315.911	8.52057	1561.28 (8.5073975984533821,)
73 	100  	162.135	314.467	8.87681	1506.69 (8.5073975984533821,)
74 	100  	154.516	307.879	8.80594	1423.12 (8.5073975984533821,)
75 	100  	151.971	300.168	9.04591	1439.68 (8.5073975984533821,)
76 	100  	162.077	314.511	8.73929	1488.78 (8.5073975984533821,)
77 	100  	152.263	320.383	8.31288	1500.41 (8.3128811747733362,)
78 	100  	149.061	305.408	8.68593	1533.18 (8.3128811747733362,)
79 	100  	143.36 	293.935	8.15635	1502.34 (8.1563493498191626,)
80 	100  	149.928	303.797	8.09818	1428.88 (8.0981813845074431,)
81 	100  	152.488	311.634	7.74566	1491.07 (7.745658312234303,)
82 	100  	153.219	302.484	7.49799	1492.15 (7.4979895221010224,)
83 	100  	141.764	296.256	7.56059	1428.96 (7.4979895221010224,)
84 	100  	152.754	311.676	7.87962	1482.42 (7.4979895221010224,)
85 	100  	146.626	317.141	7.68785	1504.81 (7.4979895221010224,)
86 	100  	165.043	329.434	8.38991	1528.46 (7.4979895221010224,)
87 	100  	161.159	330.977	7.44007	1549.11 (7.440074024340035,)
88 	100  	157.193	316.509	8.2909 	1549.29 (7.440074024340035,)
89 	100  	157.162	312.964	8.49328	1547.41 (7.440074024340035,)
90 	100  	162.324	323.65 	7.43522	1584.89 (7.4352151276020573,)
91 	100  	163.225	326.369	6.94859	1584.65 (6.9485905662402807,)
92 	100  	169.501	334.593	7.71402	1591.73 (6.9485905662402807,)
93 	100  	162.095	324.669	8.62494	1561.57 (6.9485905662402807,)
94 	100  	157.222	335.883	7.13302	1654.16 (6.9485905662402807,)
95 	100  	146.32 	321.241	7.46501	1571.91 (6.9485905662402807,)
96 	100  	156.038	325.462	7.68163	1563.94 (6.9485905662402807,)
97 	100  	146.761	309.037	7.07657	1505.36 (6.9485905662402807,)
98 	100  	146.133	311.671	7.21852	1525.15 (6.9485905662402807,)
99 	100  	149.917	298.498	7.08151	1489.2  (6.9485905662402807,)
100	100  	143.13 	301.278	7.46155	1418.97 (6.9485905662402807,)
101	100  	150.159	296.957	6.9481 	1413.95 (6.9481047560987523,)
102	100  	155.28 	313.887	6.63054	1453.54 (6.6305399102985447,)
103	100  	143.329	306.434	7.00211	1487.53 (6.6305399102985447,)
104	100  	140.193	303.364	6.70297	1475.21 (6.6305399102985447,)
105	100  	151.103	320.737	6.41521	1587.9  (6.4152103845474775,)
106	100  	137.204	303.659	6.99534	1510.96 (6.4152103845474775,)
107	100  	152.744	316.517	6.95467	1555.24 (6.4152103845474775,)
108	100  	143.852	308.651	6.60712	1579.58 (6.4152103845474775,)
