In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1283.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (144.56643283298189,)
1  	100  	nan	nan	nan	nan (120.40303459311592,)
2  	100  	777.493	400.196	59.7711	1670.15 (59.771097102003239,)
3  	100  	717.1  	416.556	58.8793	1599.22 (58.879306683074063,)
4  	100  	668.417	422.274	55.9565	1545.81 (55.956493880536406,)
5  	100  	615.162	403.109	53.3711	1563.05 (53.371077243929179,)
6  	100  	523.961	358.586	47.7452	1489.87 (47.745238400792957,)
7  	100  	461.016	383.997	27.3008	1520.02 (27.30081030197853,)
8  	100  	390.66 	351.732	34.4789	1544.97 (27.30081030197853,)
9  	100  	343.241	337.185	30.0471	1572    (27.30081030197853,)
10 	100  	305.851	322.348	22.4232	1398.95 (22.42323445976217,)
11 	100  	254.798	242.886	15.7283	1087.82 (15.728271764978956,)
12 	100  	198.903	210.801	18.5685	1110.51 (15.728271764978956,)
13 	100  	154.728	189.667	15.5715	1083.51 (15.571498942750635,)
14 	100  	121.781	184.855	13.8569	1072.38 (13.856921554394987,)
15 	100  	103.291	179.547	12.3804	1112.38 (12.380351012447509,)
16 	100  	100.523	178.146	11.0948	1085.63 (11.094764253508645,)
17 	100  	90.2295	188.734	10.3488	1082.4  (10.348838340355403,)
18 	100  	93.423 	183.231	9.8087 	1127.87 (9.8087038322072537,)
19 	100  	95.8534	201.066	10.3403	1193.72 (9.8087038322072537,)
20 	100  	87.5046	195.558	9.41487	1093.51 (9.4148672784134515,)
21 	100  	84.9045	192.365	8.95874	1079.77 (8.9587393187687265,)
22 	100  	92.1505	194.327	8.6186 	1085.65 (8.6186009899585354,)
23 	100  	81.8773	194.404	9.46186	1186.98 (8.6186009899585354,)
24 	100  	83.2272	177.142	8.05306	1096.44 (8.0530587027117129,)
25 	100  	78.2488	179.982	7.783  	1100.7  (7.782998216705252,)
26 	100  	81.3268	183.568	7.77665	1111.81 (7.776650343046164,)
27 	100  	85.4375	186.108	8.27656	1110.2  (7.776650343046164,)
28 	100  	89.4292	185.571	7.1684 	1136.21 (7.1683960091493661,)
29 	100  	74.8428	180.207	7.04988	1124.46 (7.049884885226267,)
30 	100  	80.621 	191.236	6.47296	1130.32 (6.4729603620355842,)
31 	100  	82.9967	190.656	6.5172 	1136.6  (6.4729603620355842,)
32 	100  	90.0835	180.046	6.71865	1134.83 (6.4729603620355842,)
33 	100  	86.9637	179.764	7.32511	1116.05 (6.4729603620355842,)
34 	100  	86.8698	207.136	6.73059	1264.61 (6.4729603620355842,)
35 	100  	87.4706	193.035	6.74165	1142.11 (6.4729603620355842,)
36 	100  	92.2752	208.311	6.68009	1147.7  (6.4729603620355842,)
37 	100  	90.3426	188.421	6.69141	1121.75 (6.4729603620355842,)
38 	100  	91.5561	187.56 	6.78617	1098.21 (6.4729603620355842,)
39 	100  	88.5909	187.148	7.26556	1101.57 (6.4729603620355842,)
40 	100  	87.8008	185.199	6.61449	1081.39 (6.4729603620355842,)
41 	100  	87.3343	191.563	6.69719	1084.6  (6.4729603620355842,)
42 	100  	87.0501	204.347	6.67159	1084.21 (6.4729603620355842,)
43 	100  	83.7211	202.13 	6.16084	1093.17 (6.1608394225446395,)
44 	100  	92.4974	198.819	6.36833	1107.03 (6.1608394225446395,)
45 	100  	89.5142	216.514	6.39689	1162.72 (6.1608394225446395,)
46 	100  	84.3038	202.308	6.22626	1179.18 (6.1608394225446395,)
47 	100  	79.078 	191.529	6.1478 	1123.18 (6.147799156462785,)
48 	100  	87.1157	205.695	5.93212	1114.39 (5.9321190647463178,)
49 	100  	86.2596	214.465	6.1409 	1407.4  (5.9321190647463178,)
50 	100  	84.5753	195.667	5.92252	1108.95 (5.9225157829818809,)
51 	100  	81.2874	183.657	6.28718	1121.57 (5.9225157829818809,)
52 	100  	85.4124	188.58 	6.31815	1082.67 (5.9225157829818809,)
53 	100  	87.4541	193.665	6.05926	1141.66 (5.9225157829818809,)
54 	100  	83.0379	189.961	5.96276	1134.96 (5.9225157829818809,)
55 	100  	84.8779	178.547	5.73128	1085.69 (5.7312790095027824,)
56 	100  	75.1002	167.306	5.65321	1090.33 (5.6532065038503063,)
57 	100  	75.5542	161.613	5.86621	1107.2  (5.6532065038503063,)
58 	100  	80.9021	170.533	5.55339	1080.17 (5.5533878857002241,)
59 	100  	77.5249	172.452	5.84838	1080.2  (5.5533878857002241,)
60 	100  	74.1292	159.017	6.06753	1091.79 (5.5533878857002241,)
61 	100  	76.8663	175.425	5.62297	1082.96 (5.5533878857002241,)
62 	100  	78.9881	171.424	5.86666	1076.87 (5.5533878857002241,)
63 	100  	89.3925	183.997	5.98856	1085.52 (5.5533878857002241,)
64 	100  	82.034 	184.108	5.65804	1087.89 (5.5533878857002241,)
65 	100  	83.7539	186.491	5.72926	1104.42 (5.5533878857002241,)
66 	100  	80.2233	185.958	5.93576	1092.37 (5.5533878857002241,)
67 	100  	83.3736	191.403	5.60373	1078.91 (5.5533878857002241,)
68 	100  	81.2818	190.481	5.75432	1109.99 (5.5533878857002241,)
69 	100  	82.1148	187.978	5.86206	1091.59 (5.5533878857002241,)
70 	100  	81.0146	189.703	5.75643	1109.59 (5.5533878857002241,)
71 	100  	83.6567	181.331	6.10859	1126.65 (5.5533878857002241,)
72 	100  	82.7571	188.69 	5.65415	1183.2  (5.5533878857002241,)
73 	100  	86.0176	197.999	5.98213	1127.78 (5.5533878857002241,)
74 	100  	77.2089	186.794	5.77808	1112.74 (5.5533878857002241,)
75 	100  	80.8685	198.836	5.9684 	1095.46 (5.5533878857002241,)
76 	100  	78.5554	193.024	5.36061	1079.07 (5.3606128358120131,)
77 	100  	78.1322	187.543	5.36658	1080.28 (5.3606128358120131,)
78 	100  	72.9726	174.835	5.2029 	1084.86 (5.2028994203796666,)
79 	100  	79.8837	185.473	5.50161	1085.51 (5.2028994203796666,)
80 	100  	86.1843	197.1  	5.01549	1085.16 (5.0154873798074462,)
81 	100  	80.6559	189.81 	5.25562	1096.77 (5.0154873798074462,)
82 	100  	78.5838	191.414	5.4334 	1264.9  (5.0154873798074462,)
83 	100  	73.7702	173.892	5.24705	1095.77 (5.0154873798074462,)
84 	100  	75.628 	179.062	4.96322	1177.62 (4.9632242672564013,)
85 	100  	82.6998	190.35 	5.21681	1116.05 (4.9632242672564013,)
86 	100  	83.469 	214.263	5.43578	1489.73 (4.9632242672564013,)
87 	100  	78.0091	194.478	5.27136	1406.75 (4.9632242672564013,)
88 	100  	70.3774	176.931	5.40145	1102.25 (4.9632242672564013,)
89 	100  	82.6098	182.829	4.87848	1095.43 (4.8784762617093538,)
90 	100  	71.8343	164.799	5.40968	1112.17 (4.8784762617093538,)
91 	100  	76.3425	172.687	5.07157	1242.38 (4.8784762617093538,)
92 	100  	81.7605	169.112	4.95569	1133.28 (4.8784762617093538,)
93 	100  	77.1323	180.014	5.14933	1141.42 (4.8784762617093538,)
94 	100  	82.2312	172.904	4.99624	1117.8  (4.8784762617093538,)
95 	100  	79.4796	181.856	5.46774	1197.83 (4.8784762617093538,)
96 	100  	82.2116	191.671	4.73474	1158.5  (4.7347407062310403,)
97 	100  	76.7407	188.107	4.88398	1102.6  (4.7347407062310403,)
98 	100  	83.2943	197.768	5.1977 	1081.16 (4.7347407062310403,)
99 	100  	78.6368	192.843	5.3905 	1117.53 (4.7347407062310403,)
100	100  	76.3317	195.234	4.77129	1088.86 (4.7347407062310403,)
101	100  	73.1439	191.209	5.18805	1101.02 (4.7347407062310403,)
102	100  	81.7543	195.757	4.81437	1094.19 (4.7347407062310403,)
103	100  	85.8951	199.653	4.58978	1196.72 (4.5897754063789362,)
104	100  	80.696 	185.85 	4.86879	1108.93 (4.5897754063789362,)
105	100  	82.1715	193.541	4.36163	1117.08 (4.3616304002836053,)
106	100  	83.8879	185.945	4.21281	1115.49 (4.2128062761851277,)
107	100  	76.4955	186.498	4.53738	1119.58 (4.2128062761851277,)
108	100  	86.2939	191.003	4.65304	1118.28 (4.2128062761851277,)
109	100  	86.8161	194.049	4.56502	1129.67 (4.2128062761851277,)
110	100  	85.2818	198.097	4.82929	1175.99 (4.2128062761851277,)
111	100  	79.5253	180.919	4.19429	1123.22 (4.1942944062963923,)
112	100  	85.0538	190.88 	3.87187	1088.52 (3.8718696350511705,)
113	100  	84.2646	185.72 	4.34495	1135    (3.8718696350511705,)
114	100  	89.2103	193.583	4.12976	1183.54 (3.8718696350511705,)
115	100  	85.0254	197.587	4.31997	1144.77 (3.8718696350511705,)
116	100  	83.5884	193.056	4.39678	1102.66 (3.8718696350511705,)
117	100  	79.1144	199.693	4.14632	1084.4  (3.8718696350511705,)
118	100  	87.5576	198.032	4.93103	1081.33 (3.8718696350511705,)
119	100  	78.8991	188.166	4.13531	1110.6  (3.8718696350511705,)
120	100  	84.2472	204.212	4.55259	1235.25 (3.8718696350511705,)
121	100  	88.5429	194.75 	3.82592	1092.7  (3.82592456451526,)
122	100  	82.0189	195.857	3.97279	1127.78 (3.82592456451526,)
123	100  	81.5863	209.166	4.91435	1448.6  (3.82592456451526,)
124	100  	83.8838	196.866	4.0041 	1195.24 (3.82592456451526,)
125	100  	82.3922	205.588	3.82787	1162.52 (3.82592456451526,)
126	100  	83.5175	203.491	4.06011	1253.36 (3.82592456451526,)
127	100  	84.588 	180.546	4.63184	1095.92 (3.82592456451526,)
128	100  	80.7378	178.765	3.48882	1141.83 (3.4888164916520279,)
129	100  	75.5657	190.644	3.92586	1145.24 (3.4888164916520279,)
130	100  	79.429 	183.797	4.3487 	1097.9  (3.4888164916520279,)
131	100  	81.2315	192.88 	4.12385	1152.45 (3.4888164916520279,)
132	100  	79.8792	183.208	3.69975	1199.74 (3.4888164916520279,)
133	100  	78.814 	196.466	4.0005 	1479.58 (3.4888164916520279,)
134	100  	69.5096	164.648	3.81993	1101.86 (3.4888164916520279,)
135	100  	77.7729	190.328	3.52998	1176.4  (3.4888164916520279,)
136	100  	73.1397	181.007	3.93345	1138.14 (3.4888164916520279,)
137	100  	71.3748	178.977	3.72619	1094.43 (3.4888164916520279,)
138	100  	78.4808	177.449	4.06909	1092.23 (3.4888164916520279,)
139	100  	71.3764	179.247	3.75989	1079.95 (3.4888164916520279,)
140	100  	71.1164	173.479	3.73116	1092.2  (3.4888164916520279,)
141	100  	73.4429	187.596	4.29301	1132    (3.4888164916520279,)
142	100  	76.4202	181.254	3.75375	1086.58 (3.4888164916520279,)
143	100  	69.8674	179.535	3.98692	1116.61 (3.4888164916520279,)
144	100  	74.502 	189.651	4.25858	1209.5  (3.4888164916520279,)
145	100  	73.9492	178.189	3.87931	1116.2  (3.4888164916520279,)
146	100  	72.9622	164.49 	4.17608	1115.18 (3.4888164916520279,)
147	100  	79.3902	174.086	3.98813	1076    (3.4888164916520279,)
148	100  	79.7552	172.968	3.97024	1097.33 (3.4888164916520279,)
149	100  	75.0726	160.171	3.8895 	1072.54 (3.4888164916520279,)
150	100  	68.4842	161.868	3.77659	1065.44 (3.4888164916520279,)
151	100  	68.9326	159.345	3.94039	1076.04 (3.4888164916520279,)
152	100  	73.0093	167.163	3.77245	1089.28 (3.4888164916520279,)
153	100  	70.7241	186.53 	4.0025 	1134.84 (3.4888164916520279,)
154	100  	70.2692	178.55 	3.97248	1074.65 (3.4888164916520279,)
155	100  	68.524 	188.19 	3.82484	1094.62 (3.4888164916520279,)
156	100  	72.1231	193.107	3.79942	1117.64 (3.4888164916520279,)
157	100  	71.3703	182.651	3.60467	1100.81 (3.4888164916520279,)
158	100  	73.267 	175.605	3.74684	1080.04 (3.4888164916520279,)
159	100  	68.1548	182.149	3.85207	1121.91 (3.4888164916520279,)
160	100  	65.7968	181.279	3.71768	1197.99 (3.4888164916520279,)
161	100  	73.3509	174.332	3.63014	1119.41 (3.4888164916520279,)
162	100  	78.4118	203.699	4.41974	1461.54 (3.4888164916520279,)
163	100  	74.6082	215.324	3.49614	1496.82 (3.4888164916520279,)
164	100  	66.9133	186.048	3.75933	1160.57 (3.4888164916520279,)
165	100  	69.8108	203.546	3.80712	1537.43 (3.4888164916520279,)
166	100  	64.7181	178.16 	3.31648	1108.03 (3.3164825719964166,)
167	100  	62.8496	169.595	3.10796	1090.4  (3.1079586834247199,)
168	100  	67.157 	168.26 	3.25286	1085.51 (3.1079586834247199,)
169	100  	71.0342	160.142	3.68771	1073.68 (3.1079586834247199,)
170	100  	74.3341	170.598	3.83722	1086.26 (3.1079586834247199,)
171	100  	77.5699	183.783	3.44918	1087.33 (3.1079586834247199,)
172	100  	74.8905	179.855	3.44951	1086.06 (3.1079586834247199,)
173	100  	76.6495	173.368	3.23909	1088.06 (3.1079586834247199,)
174	100  	73.1916	168.97 	3.47726	1080.25 (3.1079586834247199,)
175	100  	66.0242	173.797	3.52036	1081.89 (3.1079586834247199,)
176	100  	72.4697	177.536	3.03832	1093.54 (3.0383218281078692,)
177	100  	76.5465	175.641	3.4725 	1078.14 (3.0383218281078692,)
178	100  	73.8033	176.881	2.98073	1078.12 (2.980729325710334,)
179	100  	75.4682	187.113	3.61445	1205.65 (2.980729325710334,)
180	100  	81.1172	196.111	3.20161	1366.54 (2.980729325710334,)
181	100  	81.1353	200.026	3.54527	1454.9  (2.980729325710334,)
182	100  	71.3921	167.369	3.11762	1077.45 (2.980729325710334,)
183	100  	69.9812	169.866	3.32247	1074.71 (2.980729325710334,)
184	100  	76.2782	177.695	3.39892	1108.96 (2.980729325710334,)
185	100  	69.6477	177.918	3.2463 	1143.87 (2.980729325710334,)
186	100  	73.5681	184.044	3.45132	1192.36 (2.980729325710334,)
187	100  	73.5372	178.557	3.68324	1095.32 (2.980729325710334,)
188	100  	78.6705	186.594	3.41156	1078.79 (2.980729325710334,)
189	100  	74.8872	186.622	3.68208	1114.66 (2.980729325710334,)
190	100  	78.771 	193.214	3.03826	1132.81 (2.980729325710334,)
191	100  	76.7499	176.803	3.22176	1144.49 (2.980729325710334,)
192	100  	72.3327	175.566	3.28936	1091.2  (2.980729325710334,)
193	100  	76.2355	179.617	3.40486	1077.88 (2.980729325710334,)
194	100  	73.0259	175.911	3.31015	1070.78 (2.980729325710334,)
195	100  	71.8995	163.796	2.95808	1083.56 (2.9580848154167545,)
196	100  	73.0939	167.514	3.17483	1110.29 (2.9580848154167545,)
197	100  	72.9677	158.975	2.96787	1111.86 (2.9580848154167545,)
198	100  	77.8745	182.561	3.40038	1102.11 (2.9580848154167545,)
199	100  	78.4297	199.15 	2.81367	1413.95 (2.8136718232303304,)
200	100  	72.941 	177.593	2.96831	1084.14 (2.8136718232303304,)
201	100  	76.5132	171.29 	2.94534	1083.21 (2.8136718232303304,)
202	100  	83.686 	174.188	3.44216	1137.77 (2.8136718232303304,)
203	100  	75.0276	177.742	3.13179	1150.43 (2.8136718232303304,)
204	100  	71.5494	170.504	2.84545	1074.48 (2.8136718232303304,)
205	100  	71.36  	188.926	2.8673 	1179.66 (2.8136718232303304,)
206	100  	83.7246	200.353	3.06465	1207.21 (2.8136718232303304,)
207	100  	76.0084	182.852	2.90364	1077.82 (2.8136718232303304,)
208	100  	70.8572	179.069	2.98546	1152.83 (2.8136718232303304,)
209	100  	78.1747	180.828	2.84908	1089.76 (2.8136718232303304,)
210	100  	72.8476	177.191	3.10105	1105.12 (2.8136718232303304,)
211	100  	73.6255	183.504	2.99584	1167.22 (2.8136718232303304,)
212	100  	75.9059	182.745	3.10552	1132.58 (2.8136718232303304,)
213	100  	72.4642	180.148	2.96185	1158.42 (2.8136718232303304,)
214	100  	73.3988	184.599	2.79736	1217.98 (2.7973626994729988,)
215	100  	71.2886	197.088	2.78984	1372.36 (2.7898389389400839,)
216	100  	73.7393	179.037	3.39293	1084.39 (2.7898389389400839,)
217	100  	77.5258	165.911	2.97566	1083.13 (2.7898389389400839,)
218	100  	77.1571	182.013	3.01701	1076.03 (2.7898389389400839,)
219	100  	79.0418	163.464	3.03629	1084.23 (2.7898389389400839,)
220	100  	70.9186	160.997	3.02584	1073.38 (2.7898389389400839,)
221	100  	76.7052	168.553	2.92273	1096.82 (2.7898389389400839,)
222	100  	80.1245	195.318	2.66267	1492.77 (2.6626740158885345,)
223	100  	76.9266	178.645	3.20877	1149.21 (2.6626740158885345,)
224	100  	74.1858	199.321	3.38855	1400.03 (2.6626740158885345,)
225	100  	75.9637	175.772	3.35486	1143.97 (2.6626740158885345,)
226	100  	83.7777	201.592	3.04066	1502.61 (2.6626740158885345,)
227	100  	76.7634	176.936	2.97663	1100.86 (2.6626740158885345,)
228	100  	83.9354	186.461	2.99439	1110.03 (2.6626740158885345,)
229	100  	76.0507	180.87 	3.20748	1126.45 (2.6626740158885345,)
230	100  	72.6029	170.093	2.99935	1089.53 (2.6626740158885345,)
231	100  	72.3312	186.209	2.63936	1088.88 (2.6393585025693826,)
232	100  	68.9929	179.103	2.98962	1081.16 (2.6393585025693826,)
233	100  	67.3812	181.191	2.67402	1078.76 (2.6393585025693826,)
234	100  	75.4811	189.038	2.81199	1105.56 (2.6393585025693826,)
235	100  	80.8828	195.152	2.67085	1134.37 (2.6393585025693826,)
236	100  	79.4829	184.269	3.07311	1096.88 (2.6393585025693826,)
237	100  	81.7338	187.867	3.03916	1084.44 (2.6393585025693826,)
238	100  	78.9024	179.104	2.7308 	1096.27 (2.6393585025693826,)
239	100  	75.506 	185.945	2.52735	1277.24 (2.5273529469437452,)
240	100  	76.3378	191.727	2.51528	1283.84 (2.515278270884767,)
241	100  	72.4994	181.603	2.87192	1108.54 (2.515278270884767,)
242	100  	69.3173	179.555	2.85259	1075.49 (2.515278270884767,)
243	100  	71.2693	172.942	2.97203	1079.17 (2.515278270884767,)
244	100  	70.6377	165.502	3.52557	1084.06 (2.515278270884767,)
245	100  	70.7725	174.428	2.45914	1086.49 (2.4591389305953588,)
246	100  	71.7087	180.415	2.99432	1092.77 (2.4591389305953588,)
247	100  	75.1646	170.919	2.51192	1073.41 (2.4591389305953588,)
248	100  	75.3825	180.374	2.42214	1078.2  (2.4221363256016231,)
249	100  	69.5397	174.271	2.65069	1099.01 (2.4221363256016231,)
