In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1205.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	854.704	374.606	72.6137	1668.25 (72.613742229280803,)
1  	100  	822.663	364.017	98.4298	1619.75 (72.613742229280803,)
2  	100  	773.516	374.371	87.9076	1606.64 (72.613742229280803,)
3  	100  	699.31 	371.441	105.338	1578.74 (72.613742229280803,)
4  	100  	637.814	379.425	26.3916	1487.09 (26.391623189495007,)
5  	100  	556.589	356.866	14.6945	1277.35 (14.694503656438863,)
6  	100  	525.164	333.773	41.4259	1484.01 (14.694503656438863,)
7  	100  	451.888	304.682	15.9995	1234.03 (14.694503656438863,)
8  	100  	397.08 	303.55 	18.4547	1275.15 (14.694503656438863,)
9  	100  	337.663	284.875	21.9422	1287.5  (14.694503656438863,)
10 	100  	295.372	264.087	14.0746	1233.17 (14.074562792234042,)
11 	100  	242.225	259.546	11.837 	1144.58 (11.83701084684513,)
12 	100  	205.12 	245.034	10.486 	1212.06 (10.485983652322849,)
13 	100  	180.391	241.598	7.50513	1204.88 (7.5051273997638361,)
14 	100  	133.319	193.292	7.06415	1079.92 (7.0641503454162349,)
15 	100  	134.537	204.425	7.41351	1142.36 (7.0641503454162349,)
16 	100  	119.273	190.468	7.35318	1077.36 (7.0641503454162349,)
17 	100  	119.898	205.216	8.12554	1162.49 (7.0641503454162349,)
18 	100  	106.251	200.575	7.24193	1242.84 (7.0641503454162349,)
19 	100  	102.04 	188.901	8.01547	1182    (7.0641503454162349,)
20 	100  	107.091	198.011	6.65472	1242.71 (6.6547206409225304,)
21 	100  	107.923	196.174	8.6217 	1168.31 (6.6547206409225304,)
22 	100  	106.298	200.042	7.35242	1234.68 (6.6547206409225304,)
23 	100  	98.7729	187.724	6.87763	1279.98 (6.6547206409225304,)
24 	100  	110.355	189.403	6.58243	1264.85 (6.5824291757073219,)
25 	100  	110.098	194.321	7.68117	1344.46 (6.5824291757073219,)
26 	100  	112.712	200.375	7.38764	1354.62 (6.5824291757073219,)
27 	100  	113.416	185.971	6.39756	1116.62 (6.3975599988689025,)
28 	100  	109.429	201.954	5.81661	1331.42 (5.8166133581878974,)
29 	100  	101.288	182.599	5.86182	1196.75 (5.8166133581878974,)
30 	100  	100.338	184.201	4.91181	1297.78 (4.9118129104497044,)
31 	100  	100.092	161.193	5.40156	1126.82 (4.9118129104497044,)
32 	100  	91.9435	166.09 	4.92228	1310.17 (4.9118129104497044,)
33 	100  	91.705 	158.778	4.93594	1064.63 (4.9118129104497044,)
34 	100  	109.032	176.096	6.17125	1343.19 (4.9118129104497044,)
35 	100  	99.596 	160.175	8.81914	1102.56 (4.9118129104497044,)
36 	100  	101.932	166.469	5.47201	1111.9  (4.9118129104497044,)
37 	100  	91.0342	166.89 	7.28825	1126.95 (4.9118129104497044,)
38 	100  	90.1299	149.623	5.54456	1069.83 (4.9118129104497044,)
39 	100  	91.6649	167.462	4.6204 	1205.83 (4.6203975475719092,)
40 	100  	94.5148	154.492	6.54094	1146.92 (4.6203975475719092,)
41 	100  	99.6666	178.896	5.46059	1280.39 (4.6203975475719092,)
42 	100  	99.9593	162.227	3.92225	1158.24 (3.9222477039874741,)
43 	100  	95.629 	162.208	5.25819	1136.2  (3.9222477039874741,)
44 	100  	93.2775	156.732	4.8141 	1121.41 (3.9222477039874741,)
45 	100  	88.8586	159.28 	4.46097	1213.73 (3.9222477039874741,)
46 	100  	92.0587	145.812	4.15944	1085.31 (3.9222477039874741,)
47 	100  	99.494 	174.539	4.94358	1228.99 (3.9222477039874741,)
48 	100  	99.2931	166.48 	3.55758	1148.02 (3.5575811188699946,)
49 	100  	96.1993	168.307	4.33295	1184.56 (3.5575811188699946,)
50 	100  	93.904 	163.426	4.17751	1211.32 (3.5575811188699946,)
51 	100  	105.623	160.309	4.52278	1147.65 (3.5575811188699946,)
52 	100  	98.0393	163.7  	3.4446 	1244.48 (3.4446027072248286,)
53 	100  	94.8126	162.313	5.61255	1261.83 (3.4446027072248286,)
