In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1277.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	812.721	388.225	61.9621	1632.1 (61.962129408690771,)
1  	100  	790.995	384.719	70.2631	1589.73 (61.962129408690771,)
2  	100  	767.2  	377.076	66.6466	1618.27 (61.962129408690771,)
3  	100  	713.383	358.639	76.7177	1629.86 (61.962129408690771,)
4  	100  	669.219	353.087	119.17 	1574.19 (61.962129408690771,)
5  	100  	611.316	367.903	75.9779	1604.06 (61.962129408690771,)
6  	100  	555.309	341.135	34.6333	1582.39 (34.633330483416316,)
7  	100  	515.693	316.044	29.6576	1547.5  (29.65761584199058,)
8  	100  	455.564	328.108	38.2142	1529.55 (29.65761584199058,)
9  	100  	384.335	326.119	28.3894	1500.95 (28.389360034080056,)
10 	100  	331.118	320.516	18.1553	1560.05 (18.155303907854357,)
11 	100  	291.765	310.619	15.193 	1503.94 (15.192971611335512,)
12 	100  	246.249	315.971	15.2419	1389.38 (15.192971611335512,)
13 	100  	215.827	311.3  	17.2631	1499.03 (15.192971611335512,)
14 	100  	193.004	308.256	11.4494	1516.68 (11.44939983538468,)
15 	100  	187.761	307.303	11.9459	1464.7  (11.44939983538468,)
16 	100  	179.593	315.583	12.6801	1567.85 (11.44939983538468,)
17 	100  	173.73 	298.732	11.8466	1530.36 (11.44939983538468,)
18 	100  	162.941	288.46 	10.9061	1367.38 (10.906084128291736,)
19 	100  	150.841	284.624	9.2865 	1456.01 (9.2865006144411861,)
20 	100  	161.005	286.663	7.21371	1520.89 (7.2137105702839897,)
21 	100  	147.015	278.027	8.47277	1391.25 (7.2137105702839897,)
22 	100  	128.833	265.742	7.54203	1453.39 (7.2137105702839897,)
23 	100  	124.313	256.367	7.52117	1597.82 (7.2137105702839897,)
24 	100  	123.48 	253.916	7.71973	1564.14 (7.2137105702839897,)
25 	100  	124.663	259.544	7.14026	1570.59 (7.1402575911334303,)
26 	100  	109.013	234.56 	7.18921	1601.67 (7.1402575911334303,)
27 	100  	116.307	235.985	7.06776	1470.49 (7.0677615958807669,)
28 	100  	111.941	250.801	7.65181	1474.42 (7.0677615958807669,)
29 	100  	118.156	257.598	7.76228	1558.49 (7.0677615958807669,)
30 	100  	121.511	254.647	7.3849 	1333.45 (7.0677615958807669,)
31 	100  	116.47 	231.934	7.84504	1447.66 (7.0677615958807669,)
32 	100  	118.914	235.281	7.26646	1441.67 (7.0677615958807669,)
33 	100  	116.471	224.386	7.06335	1174.52 (7.0633543480721386,)
34 	100  	114.868	245.531	6.36187	1400.6  (6.3618746631325713,)
35 	100  	124.189	229.531	6.30883	1163.43 (6.3088258271142736,)
36 	100  	111.707	224.3  	6.51925	1155.3  (6.3088258271142736,)
37 	100  	113.558	219.047	6.29369	1317.32 (6.2936860951597584,)
38 	100  	115.35 	234.544	6.36293	1456.77 (6.2936860951597584,)
39 	100  	129.474	249.428	6.25331	1558.6  (6.2533135905898458,)
40 	100  	118.377	243.921	6.02467	1493.44 (6.0246681804862101,)
41 	100  	111.515	231.592	5.53614	1535.84 (5.5361379693074344,)
42 	100  	115.715	252.005	4.62726	1455.43 (4.6272577855668509,)
43 	100  	110.083	251.717	3.88016	1544.8  (3.8801627897732631,)
44 	100  	104.22 	226.468	5.14225	1412.94 (3.8801627897732631,)
45 	100  	99.3615	205.576	5.53188	1365.84 (3.8801627897732631,)
46 	100  	107.856	238.867	3.79235	1384.67 (3.7923469875754803,)
47 	100  	115.966	240.497	4.51384	1441.82 (3.7923469875754803,)
48 	100  	110.086	231.727	3.69147	1324.27 (3.6914691803966786,)
49 	100  	110.709	239.809	4.63983	1338.19 (3.6914691803966786,)
50 	100  	108.09 	211.402	3.58682	1149.67 (3.5868220812075013,)
51 	100  	107.798	218.205	4.14391	1365.79 (3.5868220812075013,)
52 	100  	98.5256	194.027	4.03353	1047.52 (3.5868220812075013,)
53 	100  	107.305	205.428	3.74079	1021.68 (3.5868220812075013,)
54 	100  	106.48 	198.797	4.07856	1016.58 (3.5868220812075013,)
55 	100  	107.288	238.217	3.7286 	1616.56 (3.5868220812075013,)
56 	100  	103.269	199.879	3.85946	1132.23 (3.5868220812075013,)
57 	100  	106.092	241.813	3.89806	1702.46 (3.5868220812075013,)
58 	100  	103.202	212.08 	4.00046	1083.01 (3.5868220812075013,)
59 	100  	111.953	221.312	3.70764	1308.8  (3.5868220812075013,)
60 	100  	108.937	212.676	3.95982	1383.08 (3.5868220812075013,)
61 	100  	112.322	230.448	3.92064	1264.5  (3.5868220812075013,)
62 	100  	114.152	231.117	4.32201	1320.67 (3.5868220812075013,)
63 	100  	98.6813	200.936	3.67999	1127.79 (3.5868220812075013,)
64 	100  	105.884	208.263	4.48814	1161.56 (3.5868220812075013,)
65 	100  	109.479	216.95 	4.66797	1168.93 (3.5868220812075013,)
66 	100  	111.91 	230.968	4.15262	1211.31 (3.5868220812075013,)
67 	100  	109.387	206.887	4.17887	1070.56 (3.5868220812075013,)
68 	100  	108.171	234.567	3.41787	1344.06 (3.4178669455842146,)
69 	100  	108.336	247.545	3.68987	1477.48 (3.4178669455842146,)
70 	100  	110.24 	224.398	3.84611	1418.99 (3.4178669455842146,)
71 	100  	113.412	254.364	3.15807	1510.6  (3.1580659098008339,)
72 	100  	96.9441	218.838	3.34591	1155.35 (3.1580659098008339,)
73 	100  	97.1419	221.191	4.26118	1412.63 (3.1580659098008339,)
74 	100  	100.746	223.343	3.41015	1376.42 (3.1580659098008339,)
75 	100  	104.577	223.182	3.38441	1360.01 (3.1580659098008339,)
76 	100  	91.0205	197.107	3.4581 	1015.38 (3.1580659098008339,)
77 	100  	100.262	226.792	3.73771	1420.2  (3.1580659098008339,)
78 	100  	97.9797	213.956	3.8017 	1122.6  (3.1580659098008339,)
79 	100  	90.7135	197.976	2.96535	1061.12 (2.9653549343432308,)
80 	100  	86.9891	182.762	3.31148	1012.1  (2.9653549343432308,)
81 	100  	100.251	215.89 	4.2436 	1296.18 (2.9653549343432308,)
82 	100  	93.5407	235.088	3.12032	1447.13 (2.9653549343432308,)
83 	100  	101.393	240.527	3.23073	1411.63 (2.9653549343432308,)
84 	100  	96.2879	218.625	3.47315	1484.98 (2.9653549343432308,)
85 	100  	98.9854	194.821	3.55813	1176.06 (2.9653549343432308,)
86 	100  	84.8962	182.318	3.56229	1090.35 (2.9653549343432308,)
87 	100  	89.942 	184.451	2.90753	1047.92 (2.9075338306853142,)
88 	100  	87.6318	184.655	2.76221	1089.59 (2.7622115942677423,)
89 	100  	92.9583	183.448	3.02669	1049.81 (2.7622115942677423,)
90 	100  	87.2321	180.532	3.05317	1046.42 (2.7622115942677423,)
91 	100  	106.31 	191.005	2.8444 	1089.38 (2.7622115942677423,)
92 	100  	99.0157	199.794	3.12241	1118.6  (2.7622115942677423,)
93 	100  	93.4717	179.988	2.84126	1025.86 (2.7622115942677423,)
94 	100  	96.6944	185.846	3.15936	1161.09 (2.7622115942677423,)
95 	100  	91.2113	203.996	2.76628	1301.81 (2.7622115942677423,)
96 	100  	97.0187	204.088	3.32192	1322.15 (2.7622115942677423,)
97 	100  	88.0858	189.499	3.29857	1195.89 (2.7622115942677423,)
98 	100  	91.9626	206.48 	3.4593 	1421.8  (2.7622115942677423,)
99 	100  	91.0286	201.278	3.06293	1400.25 (2.7622115942677423,)
100	100  	88.3566	194.556	2.97005	1252.06 (2.7622115942677423,)
101	100  	88.9368	186.281	2.69319	1106.13 (2.6931947397943081,)
102	100  	81.5423	177.214	2.62156	1050.35 (2.6215556712829096,)
103	100  	90.1165	215.714	2.92224	1318.9  (2.6215556712829096,)
104	100  	95.3432	208.078	2.86508	1487.85 (2.6215556712829096,)
105	100  	96.4562	204.254	3.54947	1352.04 (2.6215556712829096,)
106	100  	96.1713	200.003	2.73814	1351.78 (2.6215556712829096,)
107	100  	88.5365	201.64 	3.05661	1363.22 (2.6215556712829096,)
108	100  	88.7671	182.199	3.35981	1072.44 (2.6215556712829096,)
109	100  	96.2215	174.071	2.47923	1023    (2.4792270140021304,)
110	100  	85.5888	168.431	2.57633	1007.95 (2.4792270140021304,)
111	100  	84.515 	172.593	2.43667	997.115 (2.436671298743097,)
112	100  	83.1579	192.391	2.68523	1183.66 (2.436671298743097,)
113	100  	90.4196	183.843	3.14198	1136.48 (2.436671298743097,)
114	100  	92.6197	190.732	2.50129	1165.5  (2.436671298743097,)
115	100  	87.3833	189.245	2.72713	1177.34 (2.436671298743097,)
116	100  	99.6173	199.257	2.74649	1309.43 (2.436671298743097,)
117	100  	87.6736	196.517	2.80364	1231.93 (2.436671298743097,)
118	100  	92.4506	196.344	2.7328 	1316.31 (2.436671298743097,)
119	100  	85.3011	204.099	2.87912	1297.81 (2.436671298743097,)
