In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1270.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	855.467	390.804	118.257	1664.88 (118.25664872110559,)
1  	100  	874.884	403.904	107.233	1713.06 (107.23297919861372,)
2  	100  	849.597	393.873	104.381	1617.52 (104.38106507401464,)
3  	100  	790.867	387.363	90.8033	1616.44 (90.803349805848541,)
4  	100  	753.54 	414.409	27.499 	1614.13 (27.498998209144347,)
5  	100  	680.59 	408.597	20.7782	1618.02 (20.778221639649409,)
6  	100  	621.321	409.238	30.0888	1577.22 (20.778221639649409,)
7  	100  	603.316	431.741	18.49  	1638.64 (18.49003655741307,)
8  	100  	557.201	414.595	18.3057	1667.73 (18.305703543392553,)
9  	100  	496.17 	395.36 	22.3515	1560.98 (18.305703543392553,)
10 	100  	453.525	401.59 	23.2573	1681.99 (18.305703543392553,)
11 	100  	398.056	391.646	15.1715	1653.69 (15.171476842852906,)
12 	100  	325.378	384.091	13.9073	1721.09 (13.907258679454035,)
13 	100  	316.946	382.142	11.7727	1706.67 (11.772701485288296,)
14 	100  	253.595	375.961	12.4952	1717.39 (11.772701485288296,)
15 	100  	209.884	316.538	13.1068	1452.63 (11.772701485288296,)
16 	100  	180.853	329.406	9.61516	1569.76 (9.6151644703328465,)
17 	100  	173.862	328.883	9.72889	1806.52 (9.6151644703328465,)
18 	100  	175.242	330.517	9.94856	1829.8  (9.6151644703328465,)
19 	100  	159.497	293.376	9.58679	1563.11 (9.5867894361128947,)
20 	100  	161.053	309.219	9.9798 	1712.85 (9.5867894361128947,)
21 	100  	159.726	298.985	9.58607	1551.58 (9.5860714032778116,)
22 	100  	156.424	309.214	9.55874	1703.79 (9.5587354333861132,)
23 	100  	152.006	282.664	9.34143	1495.36 (9.341426604196398,)
24 	100  	155.98 	270.462	9.58949	1497.38 (9.341426604196398,)
25 	100  	139.832	271.654	9.40131	1323.34 (9.341426604196398,)
26 	100  	141.176	291.53 	9.23835	1483.94 (9.2383505500724024,)
27 	100  	134.834	267.759	8.65901	1482.9  (8.6590117336098142,)
28 	100  	130.636	248.83 	8.52983	1415.94 (8.5298332076940273,)
29 	100  	128.705	269.392	8.36778	1628.07 (8.3677844929688341,)
