In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1336.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	869.419	348.394	85.1534	1693.61 (85.153412105729089,)
1  	100  	825.755	328.562	79.3909	1519.42 (79.390897047476784,)
2  	100  	777.188	363.896	98.2203	1576.52 (79.390897047476784,)
3  	100  	740.606	382.302	52.0488	1533.7  (52.04880702915731,)
4  	100  	668.149	370.524	56.8999	1504.34 (52.04880702915731,)
5  	100  	624.246	354.955	49.4781	1422.28 (49.478085765094811,)
6  	100  	578.435	336.647	51.2907	1433.89 (49.478085765094811,)
7  	100  	525.198	313.356	72.9839	1359.84 (49.478085765094811,)
8  	100  	471.327	307.779	18.1138	1628.87 (18.113757845406219,)
9  	100  	444.159	306.991	20.142 	1493.17 (18.113757845406219,)
10 	100  	395.138	296.604	20.1638	1365.92 (18.113757845406219,)
11 	100  	357.488	308.526	15.2348	1563.53 (15.23480937818954,)
12 	100  	308.996	302.295	16.9033	1627.96 (15.23480937818954,)
13 	100  	269.93 	303.666	16.1672	1683.84 (15.23480937818954,)
14 	100  	240.088	292.455	17.3007	1469.21 (15.23480937818954,)
15 	100  	211.667	291.043	14.8921	1582.38 (14.892110169879581,)
16 	100  	189.511	270.995	10.3426	1462.3  (10.342605605114088,)
17 	100  	168.789	255.121	9.57566	1403.86 (9.5756593820338818,)
18 	100  	175.671	275.016	8.62944	1662.66 (8.6294426374967568,)
19 	100  	141.63 	233.261	9.33603	1269.92 (8.6294426374967568,)
20 	100  	145.615	254.317	7.48188	1533.11 (7.4818806570573377,)
21 	100  	132.018	257.674	7.74598	1537.03 (7.4818806570573377,)
22 	100  	132.578	266.413	7.51628	1521.01 (7.4818806570573377,)
23 	100  	131.005	262.395	6.78499	1503.77 (6.7849856007083105,)
24 	100  	127.242	249.681	7.23585	1291.95 (6.7849856007083105,)
25 	100  	114.487	271.696	6.34494	1648.04 (6.3449421331379598,)
26 	100  	117.083	249.044	7.10345	1496.25 (6.3449421331379598,)
27 	100  	111.159	240.685	5.37877	1519.82 (5.3787657765840855,)
28 	100  	129.156	263.21 	6.01366	1633.09 (5.3787657765840855,)
29 	100  	114.745	248.086	4.36645	1514.77 (4.3664531048488291,)
30 	100  	119.64 	264.811	5.0504 	1671.88 (4.3664531048488291,)
31 	100  	121.167	261.5  	4.98711	1330.46 (4.3664531048488291,)
32 	100  	118.805	260.669	4.85422	1485.2  (4.3664531048488291,)
33 	100  	113.425	261.137	4.22734	1529.16 (4.2273409148181758,)
34 	100  	111.06 	249.434	5.38628	1546.09 (4.2273409148181758,)
35 	100  	118.615	259.479	3.88046	1407.67 (3.8804597407870149,)
36 	100  	110.805	248.014	5.22809	1322.82 (3.8804597407870149,)
37 	100  	119.994	259.293	4.52745	1609.58 (3.8804597407870149,)
38 	100  	125.854	291.508	4.66371	1693.69 (3.8804597407870149,)
39 	100  	123.873	272.193	5.23564	1582.13 (3.8804597407870149,)
40 	100  	112.04 	250.276	4.04807	1454.83 (3.8804597407870149,)
41 	100  	119.663	242.942	4.30307	1573.19 (3.8804597407870149,)
42 	100  	111.363	243.335	4.71824	1370.62 (3.8804597407870149,)
43 	100  	122.798	272.461	3.41146	1640.97 (3.4114580084988941,)
44 	100  	118.427	276.452	4.58099	1647.79 (3.4114580084988941,)
45 	100  	110.849	256.877	4.08555	1537.86 (3.4114580084988941,)
46 	100  	108.294	253.989	3.76917	1469.25 (3.4114580084988941,)
47 	100  	102.026	218.892	3.44321	1376.92 (3.4114580084988941,)
48 	100  	94.5813	202.047	3.58211	1244.67 (3.4114580084988941,)
49 	100  	105.942	244.71 	4.11515	1665.9  (3.4114580084988941,)
50 	100  	105.543	245.245	4.31476	1631.41 (3.4114580084988941,)
51 	100  	101.355	235.656	3.50801	1611.8  (3.4114580084988941,)
52 	100  	94.105 	210.61 	3.83619	1289.31 (3.4114580084988941,)
53 	100  	101.633	219.908	4.17898	1360.51 (3.4114580084988941,)
54 	100  	104.081	254.02 	3.02995	1698.26 (3.0299491172565851,)
55 	100  	100.387	246.128	3.13083	1565.88 (3.0299491172565851,)
56 	100  	98.599 	233.576	3.66522	1477.74 (3.0299491172565851,)
57 	100  	94.6038	199.727	3.37104	1327.55 (3.0299491172565851,)
58 	100  	87.2836	180.215	2.9336 	1271.03 (2.9336049810208555,)
59 	100  	83.0126	195.115	4.24326	1281.85 (2.9336049810208555,)
60 	100  	86.4984	206.024	4.28292	1365.02 (2.9336049810208555,)
61 	100  	77.6793	175.636	2.68989	1366.74 (2.6898898066394969,)
62 	100  	77.0095	182.07 	4.16129	1344.88 (2.6898898066394969,)
63 	100  	71.9312	154.423	3.35566	1104.29 (2.6898898066394969,)
64 	100  	83.009 	182.622	3.83593	1110.09 (2.6898898066394969,)
65 	100  	83.5486	196.061	3.45245	1332.95 (2.6898898066394969,)
66 	100  	76.157 	166.759	3.83843	1180.66 (2.6898898066394969,)
67 	100  	81.6805	191.6  	2.39467	1215.71 (2.3946712258552196,)
68 	100  	80.1182	204.923	3.42241	1670.77 (2.3946712258552196,)
69 	100  	87.6229	191.458	2.14488	1247.51 (2.1448832366874662,)
