In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1229.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	867.709	406.515	103.313	1726.46 (103.31317493721386,)
1  	100  	808.845	417.227	64.52  	1683.42 (64.520029777375967,)
2  	100  	755.541	429.68 	58.1817	1637.85 (58.181670278519313,)
3  	100  	712.574	410.692	51.7613	1534.85 (51.761252695967258,)
4  	100  	687.126	439.269	31.5846	1686.99 (31.58462791549762,)
5  	100  	711.493	436.561	40.3834	1764.05 (31.58462791549762,)
6  	100  	693.43 	433.571	51.1391	1621.81 (31.58462791549762,)
7  	100  	658.334	425.625	32.2006	1563.58 (31.58462791549762,)
8  	100  	668.54 	439.284	29.7315	1782.74 (29.731452222816163,)
9  	100  	596.62 	397.64 	28.2935	1529.53 (28.293512802187987,)
10 	100  	476.877	377.086	26.3115	1564.7  (26.311540344436228,)
11 	100  	397.273	366.844	16.1774	1326.9  (16.177358161814432,)
12 	100  	377.73 	366.806	21.7846	1545.07 (16.177358161814432,)
13 	100  	366.782	351.009	18.9871	1311.45 (16.177358161814432,)
14 	100  	340.362	343.725	17.189 	1253.19 (16.177358161814432,)
15 	100  	309.439	343.597	14.5727	1299.31 (14.572656354594336,)
16 	100  	288.322	334.831	13.2907	1303.9  (13.2906708066697,)
17 	100  	258.502	338.457	13.3258	1311.98 (13.2906708066697,)
18 	100  	247.66 	333.639	12.9668	1344.5  (12.966823455792984,)
19 	100  	228.043	328.944	12.5387	1381.68 (12.538678914591813,)
20 	100  	218.995	334.479	11.8664	1327.14 (11.86643020048016,)
21 	100  	191.61 	311.584	11.69  	1310    (11.690018348672368,)
22 	100  	198.12 	314.987	11.1817	1377.41 (11.181709874525234,)
23 	100  	195.769	327.027	10.6546	1296.44 (10.654605159728764,)
24 	100  	193.905	327.684	10.5078	1364.91 (10.507795255782803,)
25 	100  	193.197	321.439	10.1701	1331.3  (10.170107147590111,)
26 	100  	190.173	322.466	9.00132	1347.09 (9.0013240412728042,)
27 	100  	189.459	320.681	8.35196	1374.5  (8.351961872917844,)
28 	100  	185.064	310.181	8.3472 	1368.21 (8.3472038635836778,)
29 	100  	193.785	308.591	8.39832	1391.33 (8.3472038635836778,)
30 	100  	182.21 	318.624	9.51403	1430.65 (8.3472038635836778,)
31 	100  	175.592	304.333	8.58655	1399.06 (8.3472038635836778,)
32 	100  	167.078	302.472	8.42069	1355.55 (8.3472038635836778,)
33 	100  	160.982	301.389	8.60038	1397.24 (8.3472038635836778,)
34 	100  	165.317	302.291	9.7934 	1242.09 (8.3472038635836778,)
35 	100  	169.128	307.397	8.7074 	1251.21 (8.3472038635836778,)
36 	100  	161.532	303.836	8.40884	1291.22 (8.3472038635836778,)
37 	100  	165.974	307.997	7.66798	1353.71 (7.6679828418869613,)
38 	100  	186.241	302.056	7.63044	1377.51 (7.6304398554726358,)
39 	100  	171.943	305.761	7.28544	1344.36 (7.2854372069202453,)
40 	100  	172.206	295.61 	7.03243	1346.98 (7.0324328543880528,)
41 	100  	176.719	306.654	7.55487	1414.13 (7.0324328543880528,)
42 	100  	178.475	299.315	7.31318	1451.6  (7.0324328543880528,)
43 	100  	162.242	298.332	6.24669	1384.58 (6.2466934787761508,)
44 	100  	164.281	305.397	6.70516	1367.24 (6.2466934787761508,)
45 	100  	166.308	306.887	6.00257	1263.49 (6.0025741835461055,)
46 	100  	162.152	295.637	6.28654	1294.1  (6.0025741835461055,)
47 	100  	147.795	288.182	6.78783	1300.24 (6.0025741835461055,)
48 	100  	150.486	299.807	6.03849	1276.54 (6.0025741835461055,)
49 	100  	159.824	303.576	5.75263	1271.93 (5.7526305210756847,)
50 	100  	167.784	316.293	5.56978	1318.36 (5.5697838881082715,)
51 	100  	156.813	309.083	5.68468	1328.56 (5.5697838881082715,)
52 	100  	153.738	307.115	4.6281 	1251.01 (4.6281011070487663,)
53 	100  	162.162	303.008	5.57615	1260.63 (4.6281011070487663,)
54 	100  	163.125	296.674	4.80818	1241.57 (4.6281011070487663,)
55 	100  	167.842	307.833	5.21027	1301.86 (4.6281011070487663,)
56 	100  	164.504	311.948	5.64594	1339.22 (4.6281011070487663,)
57 	100  	165.147	305.571	5.04132	1251.07 (4.6281011070487663,)
58 	100  	162.171	304.692	5.17742	1332.77 (4.6281011070487663,)
59 	100  	152.6  	291.756	5.03227	1257.53 (4.6281011070487663,)
60 	100  	165.278	296.48 	5.15445	1280.46 (4.6281011070487663,)
61 	100  	156.233	295.122	5.99859	1270.65 (4.6281011070487663,)
62 	100  	152.138	285.961	5.35199	1204.3  (4.6281011070487663,)
63 	100  	161.45 	303.459	4.95554	1358.65 (4.6281011070487663,)
64 	100  	166.616	307.462	5.0349 	1334.43 (4.6281011070487663,)
65 	100  	161.973	300.182	4.7632 	1305.03 (4.6281011070487663,)
66 	100  	164.417	305.171	5.64164	1330.08 (4.6281011070487663,)
67 	100  	142.959	285.558	4.98318	1293.4  (4.6281011070487663,)
68 	100  	146.126	276.041	4.30368	1277.42 (4.3036774596621159,)
69 	100  	158.299	299.954	4.34672	1324.92 (4.3036774596621159,)
70 	100  	158.177	302.348	4.64206	1346    (4.3036774596621159,)
71 	100  	157.891	283.288	4.30312	1246.88 (4.303118727861154,)
72 	100  	151.182	271.692	4.63782	1283.61 (4.303118727861154,)
73 	100  	174.093	288.357	5.11221	1292.25 (4.303118727861154,)
74 	100  	148.287	256.281	4.4929 	1145.86 (4.303118727861154,)
75 	100  	146.433	275.948	4.96107	1149.99 (4.303118727861154,)
76 	100  	138.129	265.375	4.22011	1135.62 (4.2201094394249772,)
77 	100  	145.81 	277.227	3.76637	1139.91 (3.7663684319422988,)
78 	100  	138.613	275.76 	4.44022	1164.79 (3.7663684319422988,)
79 	100  	157.522	279.059	3.64484	1230.51 (3.6448381935201435,)
80 	100  	145.733	271.749	4.35875	1194.65 (3.6448381935201435,)
81 	100  	140.453	282.131	3.63414	1363.8  (3.6341449019128782,)
82 	100  	145.075	292.752	3.7531 	1285.18 (3.6341449019128782,)
83 	100  	146.694	289.573	3.97927	1278.78 (3.6341449019128782,)
84 	100  	138.82 	276.447	4.45351	1292.84 (3.6341449019128782,)
85 	100  	147.52 	286.421	4.19058	1305.71 (3.6341449019128782,)
86 	100  	148.125	277.837	4.66362	1202.05 (3.6341449019128782,)
87 	100  	148.615	286.328	4.99365	1310.68 (3.6341449019128782,)
88 	100  	144.977	275.596	4.40942	1299.25 (3.6341449019128782,)
89 	100  	141.686	273.849	4.02061	1278.72 (3.6341449019128782,)
90 	100  	146.238	272.664	3.48689	1229.65 (3.4868861928781358,)
91 	100  	144.091	283.593	3.41668	1272.11 (3.4166840344452623,)
92 	100  	139.721	279.601	4.15691	1242.22 (3.4166840344452623,)
93 	100  	127.146	256.285	3.42511	1274.89 (3.4166840344452623,)
94 	100  	131.554	267.283	4.24653	1249.39 (3.4166840344452623,)
95 	100  	148.154	284.901	3.88667	1279.88 (3.4166840344452623,)
96 	100  	146.01 	288.252	3.36138	1296.36 (3.3613800298034424,)
97 	100  	142.895	281.961	2.61867	1312.42 (2.6186724015045253,)
