In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1300.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (156.39957663754973,)
1  	100  	761.386	397.482	77.2942	1632.2 (77.294190217236533,)
2  	100  	710.468	410.126	33.3645	1620.73 (33.364455900548514,)
3  	100  	688.343	417.58 	38.6395	1898.73 (33.364455900548514,)
4  	100  	657.625	372.247	47.8596	1846.39 (33.364455900548514,)
5  	100  	635.129	347.794	59.4517	1674.28 (33.364455900548514,)
6  	100  	587.547	346.59 	30.7922	1688.03 (30.792175529148828,)
7  	100  	525.005	335.122	20.1285	1601.86 (20.128494783062532,)
8  	100  	478.767	332.978	14.7762	1535.36 (14.77621160384045,)
9  	100  	429.591	301.516	19.5433	1467.48 (14.77621160384045,)
10 	100  	379.175	320.872	10.272 	1433.36 (10.271995413277461,)
11 	100  	356.032	285.604	10.078 	1377.59 (10.077986002697003,)
12 	100  	317.378	290.124	14.3273	1488.06 (10.077986002697003,)
13 	100  	288.589	271.261	14.1716	1364.59 (10.077986002697003,)
14 	100  	255.095	296.666	13.9224	1560.05 (10.077986002697003,)
15 	100  	228.338	271.194	12.8199	1263.37 (10.077986002697003,)
16 	100  	225.292	296.626	6.49811	1632.62 (6.4981083740053025,)
17 	100  	207.779	262.719	8.28322	1229.89 (6.4981083740053025,)
18 	100  	198.194	297.417	7.18376	1592.62 (6.4981083740053025,)
19 	100  	185.23 	287.459	7.78055	1678.46 (6.4981083740053025,)
20 	100  	174.107	272.335	7.16813	1635.44 (6.4981083740053025,)
21 	100  	173.274	284.896	6.18251	1573.55 (6.182509159737247,)
22 	100  	157.914	264.364	7.23729	1627.22 (6.182509159737247,)
23 	100  	159.956	240.173	6.14486	1221.42 (6.1448612305851809,)
24 	100  	160.676	268.954	7.09847	1558.77 (6.1448612305851809,)
25 	100  	149.291	233.393	5.47795	1225.65 (5.4779498703116296,)
26 	100  	150.415	253.953	5.67474	1498.9  (5.4779498703116296,)
27 	100  	141.826	262.59 	5.5381 	1661.54 (5.4779498703116296,)
28 	100  	125.458	209.473	5.45866	1257.35 (5.4586553930453974,)
29 	100  	122.538	184.663	6.26412	1024.85 (5.4586553930453974,)
30 	100  	105.331	159.137	5.5705 	759.622 (5.4586553930453974,)
31 	100  	107.335	161.665	6.3391 	1138.1  (5.4586553930453974,)
32 	100  	109.798	182.362	5.24255	1120.55 (5.2425456699594886,)
33 	100  	108.416	215.78 	5.48601	1518.93 (5.2425456699594886,)
