In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1215.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	844.21	360.112	54.3442	1642.47 (54.344217734600953,)
1  	100  	839.226	364.379	97.6113	1644.45 (54.344217734600953,)
2  	100  	826.041	385.973	25.7282	1609.96 (25.728204455274696,)
3  	100  	767.207	386.289	72.1925	1680.27 (25.728204455274696,)
4  	100  	718.238	397.415	35.3117	1616.49 (25.728204455274696,)
5  	100  	657.497	386.073	40.5869	1778.29 (25.728204455274696,)
6  	100  	587.328	416.328	40.9068	1827.3  (25.728204455274696,)
7  	100  	538.963	395.261	28.3915	1597.43 (25.728204455274696,)
8  	100  	521.491	413.49 	23.3554	1742.26 (23.355390845415641,)
9  	100  	452.581	384.23 	24.7496	1719.52 (23.355390845415641,)
10 	100  	434.598	361.842	38.583 	1703.28 (23.355390845415641,)
11 	100  	359.037	332.257	24.3579	1636.6  (23.355390845415641,)
12 	100  	326.587	315.228	21.0809	1499.01 (21.080867213490773,)
13 	100  	292.719	298.633	25.5801	1544.24 (21.080867213490773,)
14 	100  	260.658	328.173	19.6159	1744.49 (19.61586982319734,)
15 	100  	235.125	332.573	19.6337	1722.53 (19.61586982319734,)
16 	100  	207.22 	317.585	16.5679	1834.65 (16.567893228384523,)
17 	100  	188.397	317.839	14.8048	1657.4  (14.804773204515197,)
18 	100  	181.818	333.065	14.016 	1676.84 (14.015967054609749,)
19 	100  	166.633	308.047	14.2893	1554.74 (14.015967054609749,)
20 	100  	151.668	279.013	13.4978	1400.06 (13.497830270346711,)
21 	100  	157.233	286.268	13.6253	1725.7  (13.497830270346711,)
22 	100  	156.145	278.02 	12.6524	1435.94 (12.6524017868594,)
23 	100  	144.914	276.89 	12.2867	1531.12 (12.286737438330348,)
24 	100  	144.664	279.881	12.2034	1561.84 (12.203358135894948,)
25 	100  	143.021	286.241	11.9987	1704.24 (11.998666044220519,)
26 	100  	134.585	277.625	10.4515	1742.36 (10.451495134695516,)
27 	100  	137.343	294.375	11.2047	1787.96 (10.451495134695516,)
28 	100  	140.487	276.955	10.7086	1626.87 (10.451495134695516,)
29 	100  	138.673	299.368	9.93646	1709.86 (9.9364633526358688,)
30 	100  	141.043	283.852	10.4276	1680.36 (9.9364633526358688,)
31 	100  	137.838	289.785	9.67182	1706.42 (9.6718167789288252,)
32 	100  	130.885	245.874	9.41832	1048.05 (9.4183164264468946,)
33 	100  	127.476	250.043	10.0785	1365.08 (9.4183164264468946,)
34 	100  	135.348	270.165	9.92922	1724.01 (9.4183164264468946,)
35 	100  	128.999	236.535	9.58823	1140.49 (9.4183164264468946,)
36 	100  	125.785	261.846	9.60601	1501.3  (9.4183164264468946,)
37 	100  	120.331	244.624	9.076  	1481.86 (9.0759983540667015,)
38 	100  	123.873	263.765	9.27499	1730.35 (9.0759983540667015,)
39 	100  	124.43 	263.395	8.32484	1737.98 (8.3248373739048134,)
40 	100  	119.047	238.162	8.64728	1568.75 (8.3248373739048134,)
41 	100  	126.299	234.741	9.25582	1542.92 (8.3248373739048134,)
42 	100  	130.331	228.752	8.86975	1441.24 (8.3248373739048134,)
43 	100  	126.241	248.665	8.31225	1682.86 (8.3122521047892892,)
44 	100  	116.98 	248.684	8.40057	1675.98 (8.3122521047892892,)
45 	100  	116.66 	258.922	8.3142 	1772.66 (8.3122521047892892,)
46 	100  	109.808	240.501	8.61088	1655.91 (8.3122521047892892,)
47 	100  	114.746	243.958	8.91214	1706.82 (8.3122521047892892,)
48 	100  	123.331	232.556	9.22982	1494.87 (8.3122521047892892,)
49 	100  	125.306	244.402	8.23262	1787.46 (8.2326169507739682,)
50 	100  	115.274	249.979	8.55192	1782.27 (8.2326169507739682,)
51 	100  	125.048	246.63 	7.93191	1535.57 (7.9319131215457466,)
52 	100  	124.441	264.104	8.84315	1691.29 (7.9319131215457466,)
53 	100  	114.227	239.265	8.35482	1481.65 (7.9319131215457466,)
54 	100  	117.426	236.802	8.01362	1779.3  (7.9319131215457466,)
55 	100  	113.938	237.196	8.09167	1628.6  (7.9319131215457466,)
56 	100  	113.163	251.122	8.44351	1831.43 (7.9319131215457466,)
57 	100  	100.431	233.788	7.97935	1720.97 (7.9319131215457466,)
58 	100  	93.2979	221.155	7.9761 	1559.72 (7.9319131215457466,)
59 	100  	101.61 	208.029	7.71282	1351.36 (7.71281623365853,)
60 	100  	105.716	221.937	7.759  	1716.78 (7.71281623365853,)
61 	100  	110.366	226.667	8.25058	1713.81 (7.71281623365853,)
