In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1193.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	901.078	360.13	68.6336	1648.29 (68.633601936659218,)
1  	100  	899.817	358.184	59.1813	1655.61 (59.181267346774682,)
2  	100  	885.627	372.046	61.4158	1725.92 (59.181267346774682,)
3  	100  	859.319	378.309	44.8508	1634.94 (44.850776265223374,)
4  	100  	834.039	380.969	41.217 	1539.07 (41.217027769388821,)
5  	100  	823.861	387.168	29.136 	1513.98 (29.135954940253633,)
6  	100  	820.435	394.512	34.8797	1514.1  (29.135954940253633,)
7  	100  	820.67 	407.082	42.1455	1802.53 (29.135954940253633,)
8  	100  	812.3  	399.596	35.3408	1692.8  (29.135954940253633,)
9  	100  	812.796	404.211	30.4404	1856.15 (29.135954940253633,)
10 	100  	809.806	401.976	37.8409	1562.23 (29.135954940253633,)
11 	100  	814.673	412.564	45.4378	1789.41 (29.135954940253633,)
12 	100  	787.759	421.658	32.8719	1851.88 (29.135954940253633,)
13 	100  	764.32 	412.195	27.2844	1861.63 (27.28437442686586,)
14 	100  	755.394	414.732	22.1276	1872.25 (22.127640113135051,)
15 	100  	718.01 	419.172	23.2108	1667.05 (22.127640113135051,)
16 	100  	682.124	425.523	21.9808	1749.48 (21.980754514064405,)
17 	100  	636.503	425.864	27.1904	1559.45 (21.980754514064405,)
18 	100  	604.317	428.485	19.5974	1635.68 (19.597445041114945,)
19 	100  	583.848	423.111	20.8809	1565.45 (19.597445041114945,)
20 	100  	566.623	433.164	19.3312	1696    (19.331209307618284,)
21 	100  	532.949	451.847	18.1697	1854.38 (18.169669798121642,)
22 	100  	506.812	422.999	17.1932	1609.63 (17.193179276450447,)
23 	100  	490.625	437.9  	17.4568	1798.49 (17.193179276450447,)
24 	100  	475.196	426.558	18.1104	1693.49 (17.193179276450447,)
25 	100  	452.161	436.689	17.0246	1707.29 (17.024634044551618,)
26 	100  	438.756	445.337	16.8761	1886.13 (16.876117465534616,)
27 	100  	421.933	431.499	16.4057	1639.14 (16.405709815095641,)
28 	100  	395.389	440.096	15.8434	1673.24 (15.843428836604609,)
29 	100  	369.279	446.831	15.0045	1854.56 (15.004506383821663,)
30 	100  	356.466	444.085	14.6875	1866.64 (14.687470235301593,)
31 	100  	332.472	426.72 	15.313 	1876.14 (14.687470235301593,)
32 	100  	313.156	425.145	14.5452	1790.27 (14.545171158135235,)
33 	100  	294.254	417.058	14.1287	1879    (14.128698041461563,)
34 	100  	279.134	415.809	12.8114	1776.18 (12.811392680007479,)
35 	100  	273.312	412.365	12.8139	1711.64 (12.811392680007479,)
36 	100  	269.962	421.995	12.8121	1743.69 (12.811392680007479,)
37 	100  	265.099	426.671	12.8577	1888.86 (12.811392680007479,)
38 	100  	259.476	416.05 	12.6024	1795.48 (12.602375308098487,)
39 	100  	256.587	427.028	12.1256	1892.48 (12.125587675141496,)
40 	100  	247.44 	406.99 	11.9322	1534.11 (11.932208325491557,)
41 	100  	251.32 	418.299	12.2434	1709.12 (11.932208325491557,)
42 	100  	253.291	427.693	11.7465	1781.39 (11.746466906920856,)
43 	100  	243.686	415.96 	11.8207	1727.6  (11.746466906920856,)
44 	100  	235.286	408.716	11.5939	1661.65 (11.593909613198752,)
45 	100  	226.101	383.638	11.8884	1426.91 (11.593909613198752,)
46 	100  	221.233	374.763	11.5223	1386.85 (11.522341405993608,)
47 	100  	225.952	387.709	11.4668	1651.3  (11.466783349737385,)
48 	100  	219.833	378.143	11.2173	1397.66 (11.217333281151021,)
49 	100  	217.421	381.499	11.2683	1665.4  (11.217333281151021,)
50 	100  	218.537	392.831	10.4111	1864.9  (10.411054724576971,)
51 	100  	217.371	391.177	10.4883	1898.28 (10.411054724576971,)
52 	100  	211.231	380.962	10.2823	1840.25 (10.282336131893848,)
53 	100  	205.522	368.542	10.0529	1707.12 (10.052933486630286,)
54 	100  	201.324	361.11 	9.7179 	1681.29 (9.7179039821018378,)
55 	100  	201.954	370.579	9.7414 	1755.97 (9.7179039821018378,)
56 	100  	195.166	359.575	9.94695	1809.28 (9.7179039821018378,)
57 	100  	188.091	363.343	9.68866	1868.17 (9.688660533217277,)
58 	100  	189.975	367.46 	9.5607 	1889.73 (9.5606970679709686,)
59 	100  	191.115	369.535	9.11055	1770.64 (9.1105522794681182,)
60 	100  	183.609	362.473	8.98323	1796.82 (8.9832310680461571,)
61 	100  	185.846	374.674	9.01061	1785.97 (8.9832310680461571,)
62 	100  	180.39 	359.599	8.92878	1707.85 (8.9287809172736505,)
63 	100  	174.351	368.275	9.08671	1800.34 (8.9287809172736505,)
64 	100  	170.981	365.674	8.34492	1725.85 (8.3449221616379781,)
65 	100  	173.142	361.869	8.54737	1738.52 (8.3449221616379781,)
66 	100  	173.877	369.847	8.22977	1820.3  (8.2297734718976159,)
67 	100  	170.558	370.585	8.13306	1788.15 (8.1330573083706383,)
68 	100  	174.967	374.564	8.17925	1849.22 (8.1330573083706383,)
69 	100  	171.085	360.24 	8.32714	1579.54 (8.1330573083706383,)
