In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1268.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	878.238	346.595	118.865	1741.44 (118.8649889843222,)
1  	100  	816.232	375.444	44.9911	1690.75 (44.991115649378472,)
2  	100  	757.139	354.997	39.1445	1462.71 (39.144534375199889,)
3  	100  	706.173	368.448	57.9583	1747.21 (39.144534375199889,)
4  	100  	611.282	357.189	49.5973	1651.48 (39.144534375199889,)
5  	100  	549.169	355.654	49.9395	1720.86 (39.144534375199889,)
6  	100  	506.419	376.82 	49.5731	1679.64 (39.144534375199889,)
7  	100  	439.776	369.52 	36.9676	1788.35 (36.967607874909554,)
8  	100  	415.376	391.485	35.2219	1760.9  (35.221917654862651,)
9  	100  	372.847	348.351	38.2783	1606.64 (35.221917654862651,)
10 	100  	350.617	315.485	28.1857	1371.18 (28.185707697327643,)
11 	100  	327.967	343.317	23.4871	1757.39 (23.487106876878709,)
12 	100  	316.645	324.671	22.2583	1819.6  (22.258306384226618,)
13 	100  	252.421	345.772	24.5747	1824.52 (22.258306384226618,)
14 	100  	223.588	295.634	21.6319	1800.03 (21.631938643662259,)
15 	100  	197.675	254.43 	20.1755	1563.44 (20.17549564159469,)
16 	100  	179.865	254.637	19.6069	1713.52 (19.606858288817019,)
17 	100  	175.385	255.292	21.1908	1615.16 (19.606858288817019,)
18 	100  	161.39 	276.571	20.1102	1837.24 (19.606858288817019,)
19 	100  	162.954	256.779	19.1535	1874.39 (19.153532983638591,)
20 	100  	144.172	207.827	19.385 	1184.98 (19.153532983638591,)
21 	100  	151.406	240.651	19.0374	1475.63 (19.037437392352949,)
22 	100  	145.021	239.53 	18.8182	1529.24 (18.818195895459439,)
23 	100  	145.553	247.269	18.1294	1823.21 (18.129388162722243,)
24 	100  	141.027	256.247	17.384 	1837.85 (17.384036255676435,)
25 	100  	133.177	257.677	17.512 	1848.01 (17.384036255676435,)
26 	100  	139.622	239.453	18.5522	1468.62 (17.384036255676435,)
27 	100  	130.911	260.089	17.717 	1800.85 (17.384036255676435,)
28 	100  	140.199	235.805	17.665 	1651.79 (17.384036255676435,)
29 	100  	143.29 	228.821	17.6355	1512.02 (17.384036255676435,)
30 	100  	126.259	221.653	17.7591	1745.02 (17.384036255676435,)
31 	100  	135.334	236.232	17.2859	1632.07 (17.285922232332045,)
32 	100  	121.638	190.972	17.4519	1204.36 (17.285922232332045,)
33 	100  	136.241	244.278	17.149 	1678.89 (17.148953273059181,)
34 	100  	111.053	197.66 	16.6989	1480.21 (16.698897236833609,)
35 	100  	110.723	205.13 	17.25  	1713.49 (16.698897236833609,)
36 	100  	110.461	202.669	17.2775	1657.63 (16.698897236833609,)
37 	100  	101.724	193.846	16.7937	1651.36 (16.698897236833609,)
38 	100  	107.143	206.473	16.4629	1649.84 (16.462885403637983,)
39 	100  	97.1547	212.772	16.6506	1755.12 (16.462885403637983,)
40 	100  	105.363	192.792	16.8012	1592.12 (16.462885403637983,)
41 	100  	108.938	181.189	16.4726	1388.2  (16.462885403637983,)
42 	100  	94.1876	181.068	16.2095	1376.27 (16.209470243980387,)
43 	100  	102.155	204.957	16.8892	1735    (16.209470243980387,)
44 	100  	106.574	192.264	16.3164	1546.72 (16.209470243980387,)
45 	100  	120.019	196.124	16.69  	1495.9  (16.209470243980387,)
46 	100  	126.849	211.637	16.365 	1647.53 (16.209470243980387,)
47 	100  	108.846	222.158	16.3655	1802.49 (16.209470243980387,)
48 	100  	109.156	190.049	15.5244	1477.27 (15.524359678421952,)
49 	100  	102.614	180.122	15.4245	1574.23 (15.424548105839097,)
50 	100  	98.7611	162.063	16.4551	1302.32 (15.424548105839097,)
51 	100  	93.2401	173.457	15.5966	1477.46 (15.424548105839097,)
52 	100  	110.045	186.558	17.0705	1549.91 (15.424548105839097,)
53 	100  	103.545	199.612	15.5609	1736.12 (15.424548105839097,)
54 	100  	97.2141	183.872	15.9638	1489.89 (15.424548105839097,)
55 	100  	102.419	191.644	15.8426	1542.37 (15.424548105839097,)
56 	100  	105.579	189.871	15.0926	1432.67 (15.092556768931374,)
57 	100  	108.369	206.531	15.9567	1721.97 (15.092556768931374,)
58 	100  	105.783	186.927	15.6499	1456.84 (15.092556768931374,)
59 	100  	98.6162	185.567	15.1875	1445.58 (15.092556768931374,)
60 	100  	95.0415	168.853	15.3293	1309.37 (15.092556768931374,)
61 	100  	96.5076	184.189	15.6839	1464.85 (15.092556768931374,)
62 	100  	87.4316	165.826	15.6713	1300.23 (15.092556768931374,)
63 	100  	98.4713	150.886	15.7831	1196.68 (15.092556768931374,)
64 	100  	84.3773	109.632	15.4518	911.473 (15.092556768931374,)
65 	100  	90.4929	117.377	15.4998	916.103 (15.092556768931374,)
66 	100  	77.1223	114.113	15.4688	949.579 (15.092556768931374,)
67 	100  	91.8805	130.887	15.2365	970.655 (15.092556768931374,)
68 	100  	84.6302	118.434	15.8957	952.039 (15.092556768931374,)
69 	100  	88.905 	125.363	16.1693	965.545 (15.092556768931374,)
70 	100  	88.5098	120.625	14.8922	930.812 (14.892175888777912,)
71 	100  	90.3514	115.221	14.2071	921.074 (14.207082952825029,)
72 	100  	75.945 	108.34 	14.6663	929.818 (14.207082952825029,)
73 	100  	74.8938	139.613	14.3861	1316.04 (14.207082952825029,)
74 	100  	74.458 	139.192	14.5038	1301.69 (14.207082952825029,)
75 	100  	84.6931	122.647	14.5801	961.253 (14.207082952825029,)
76 	100  	73.7218	117.039	14.7715	935.029 (14.207082952825029,)
77 	100  	79.7028	120.008	14.238 	953.869 (14.207082952825029,)
78 	100  	81.0465	126.736	15.0698	938.344 (14.207082952825029,)
79 	100  	88.2767	130.404	14.7999	966.551 (14.207082952825029,)
80 	100  	89.053 	130.918	14.1814	954.331 (14.181423502733884,)
81 	100  	80.7091	109.101	14.939 	955.055 (14.181423502733884,)
82 	100  	69.441 	103.427	14.4638	946.144 (14.181423502733884,)
83 	100  	74.6226	109.589	14.0726	954.024 (14.072619710651709,)
84 	100  	80.9544	109.025	14.2703	920.613 (14.072619710651709,)
85 	100  	81.0163	118.483	14.0604	918.791 (14.06037849591184,)
86 	100  	74.2973	127.84 	14.2745	941.701 (14.06037849591184,)
87 	100  	92.0392	155.291	14.3648	1203.35 (14.06037849591184,)
88 	100  	80.4875	117.576	14.6994	971.854 (14.06037849591184,)
89 	100  	84.251 	113.199	14.869 	933.343 (14.06037849591184,)
90 	100  	85.2646	121.046	14.4629	966.614 (14.06037849591184,)
91 	100  	80.6524	150.688	14.258 	1339.66 (14.06037849591184,)
92 	100  	77.9538	109.832	14.1347	926.157 (14.06037849591184,)
93 	100  	70.6311	114.907	14.3176	924.794 (14.06037849591184,)
94 	100  	73.1679	116.289	14.2173	958.34  (14.06037849591184,)
95 	100  	71.9263	108.597	13.8634	956.282 (13.863402223432759,)
96 	100  	82.6643	123.535	13.8315	958.341 (13.831504600944491,)
97 	100  	80.3248	121.646	13.3409	970.241 (13.340864120405142,)
98 	100  	82.9751	113.708	13.3362	948.9   (13.33616061707145,)
99 	100  	70.9403	110.607	13.0877	938.279 (13.0876795677764,)
100	100  	72.1978	123.469	13.4611	939.958 (13.0876795677764,)
101	100  	73.5494	114.331	13.6216	956.389 (13.0876795677764,)
102	100  	79.0538	120.538	13.9712	939.86  (13.0876795677764,)
103	100  	78.9187	121.003	14.1172	945.23  (13.0876795677764,)
104	100  	73.3626	132.586	13.5546	942.361 (13.0876795677764,)
105	100  	69.454 	124.463	12.8097	935.688 (12.809711576754628,)
106	100  	73.6825	129.866	13.2333	950.893 (12.809711576754628,)
107	100  	80.6334	120.09 	13.5677	965.936 (12.809711576754628,)
108	100  	75.4415	131.912	13.25  	953.439 (12.809711576754628,)
109	100  	70.4643	124.904	12.7204	950.209 (12.720383518685653,)
110	100  	76.0804	123.942	14.1258	987.241 (12.720383518685653,)
111	100  	74.8111	126.039	13.0047	991.951 (12.720383518685653,)
112	100  	74.9277	123.018	12.7152	947.345 (12.715239467303965,)
113	100  	75.7238	159.843	12.9861	1409.91 (12.715239467303965,)
114	100  	74.6375	133.303	12.7058	1135.97 (12.705770317467561,)
115	100  	68.7174	113.757	12.0725	964.178 (12.072455321506331,)
116	100  	69.634 	134.413	12.4881	992.854 (12.072455321506331,)
117	100  	73.2338	123.865	12.8412	964.982 (12.072455321506331,)
118	100  	71.1617	118.397	12.7545	963.563 (12.072455321506331,)
119	100  	68.5519	106.801	12.625 	926.954 (12.072455321506331,)
120	100  	71.5481	113.489	11.988 	938.3   (11.988001789765923,)
121	100  	65.5059	110.029	12.6499	936.741 (11.988001789765923,)
122	100  	71.6912	114.388	11.7821	921.256 (11.782102692252074,)
