In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1152.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	849.675	399.32	58.3134	1800.24 (58.313353204603743,)
1  	100  	819.884	400.085	67.0344	1784.08 (58.313353204603743,)
2  	100  	791.736	404.426	62.5835	1771.65 (58.313353204603743,)
3  	100  	766.532	416.561	61.8853	1751.33 (58.313353204603743,)
4  	100  	758.124	425.519	45.7323	1722.68 (45.732323492550009,)
5  	100  	758.169	437.643	45.5969	1688.4  (45.596925714428934,)
6  	100  	730.821	443.997	27.0236	1720.2  (27.023586820179236,)
7  	100  	694.757	439.568	22.8648	1613.61 (22.864837244649127,)
8  	100  	669.642	412.401	27.9588	1562.42 (22.864837244649127,)
9  	100  	637.073	407.411	18.4582	1520.22 (18.458206151118805,)
10 	100  	616.681	399.755	19.218 	1533.74 (18.458206151118805,)
11 	100  	583.836	400.906	12.9094	1513.2  (12.909367841931306,)
12 	100  	553.526	402.366	22.3421	1496.02 (12.909367841931306,)
13 	100  	541.174	407.635	10.4821	1482.94 (10.482108153012428,)
14 	100  	511.559	405.056	15.6598	1455.4  (10.482108153012428,)
15 	100  	497.581	396.071	11.1248	1438.22 (10.482108153012428,)
16 	100  	464.359	394.102	10.9907	1435.11 (10.482108153012428,)
17 	100  	439.631	395.637	19.7998	1638.04 (10.482108153012428,)
18 	100  	410.494	393.93 	14.8545	1599.78 (10.482108153012428,)
19 	100  	383.193	386.755	10.5588	1723.05 (10.482108153012428,)
20 	100  	347.687	369.1  	8.76457	1608.38 (8.7645748664056153,)
21 	100  	330.217	364.425	9.36086	1572.87 (8.7645748664056153,)
22 	100  	314.767	377.209	9.51746	1578.59 (8.7645748664056153,)
23 	100  	291.938	371.618	8.66069	1443.58 (8.6606850467211878,)
24 	100  	274.306	362.66 	8.33118	1392.31 (8.3311767099186991,)
25 	100  	271.222	356.321	8.69485	1482.86 (8.3311767099186991,)
26 	100  	248.342	334.642	8.81461	1415.23 (8.3311767099186991,)
27 	100  	239.986	348.049	8.33691	1445.41 (8.3311767099186991,)
28 	100  	226.981	335.548	7.15897	1318.62 (7.1589732442031107,)
29 	100  	213.659	326.526	6.88371	1262.9  (6.8837134896371381,)
30 	100  	195.793	318.631	6.59888	1307.1  (6.5988765083546399,)
31 	100  	192.853	323.987	6.36198	1413.33 (6.3619754796239363,)
32 	100  	200.582	340.868	6.52973	1477.16 (6.3619754796239363,)
33 	100  	193.621	349.265	6.12251	1476.56 (6.1225082076781003,)
34 	100  	197.933	355.319	5.73102	1441.96 (5.7310168876756213,)
35 	100  	187.558	347.292	5.60092	1407.21 (5.6009184498988489,)
36 	100  	193.663	368.281	5.44508	1694.58 (5.4450798043529476,)
37 	100  	185.595	351.613	5.10949	1531.62 (5.109488918041758,)
38 	100  	181.957	349.238	5.3596 	1402.53 (5.109488918041758,)
39 	100  	178.815	339.755	4.91404	1451.14 (4.9140405066342652,)
40 	100  	163.494	326.084	4.79098	1426.85 (4.7909801026406171,)
41 	100  	158.611	326.718	4.97153	1456.24 (4.7909801026406171,)
42 	100  	154.826	321.302	4.58841	1558.9  (4.5884063543181819,)
43 	100  	152.285	319.544	4.5879 	1475.63 (4.5879018922526145,)
44 	100  	159    	324.433	4.84398	1489.8  (4.5879018922526145,)
45 	100  	148.181	306.845	4.42597	1482.57 (4.4259657165675526,)
46 	100  	152.013	312.411	4.69886	1552.55 (4.4259657165675526,)
47 	100  	158.46 	324.601	5.15311	1521.15 (4.4259657165675526,)
48 	100  	154.969	326.932	4.28825	1520.44 (4.2882537543617998,)
49 	100  	162.216	334.068	4.3676 	1477    (4.2882537543617998,)
50 	100  	155.201	323.516	4.22527	1472.21 (4.2252737564538849,)
51 	100  	155.664	318.317	4.43036	1537.65 (4.2252737564538849,)
52 	100  	150.512	320.444	4.29992	1547.25 (4.2252737564538849,)
53 	100  	154.349	314.248	4.41751	1531.58 (4.2252737564538849,)
54 	100  	152.951	322.738	4.13293	1496.47 (4.1329349332924279,)
55 	100  	146.309	314.542	4.10636	1485.56 (4.1063623121382617,)
56 	100  	145.482	320.761	3.77873	1522.66 (3.7787278607454917,)
57 	100  	147.047	324.698	4.05652	1534.37 (3.7787278607454917,)
58 	100  	149.458	323.662	3.99776	1528.28 (3.7787278607454917,)
59 	100  	142.966	306.495	4.08964	1514.79 (3.7787278607454917,)
60 	100  	145.173	307.592	4.01215	1483.09 (3.7787278607454917,)
61 	100  	147.399	316.309	4.20676	1527.96 (3.7787278607454917,)
62 	100  	143.904	309.101	4.48568	1509.75 (3.7787278607454917,)
63 	100  	147.745	311.047	3.94578	1461.85 (3.7787278607454917,)
64 	100  	144.164	311.63 	4.08773	1506.72 (3.7787278607454917,)
65 	100  	140.502	309.62 	4.11658	1464.9  (3.7787278607454917,)
66 	100  	136.791	308.108	4.02738	1417.47 (3.7787278607454917,)
67 	100  	133.627	306.595	3.85909	1528.8  (3.7787278607454917,)
68 	100  	136.962	307.37 	3.66912	1521.5  (3.6691159993337585,)
69 	100  	134.011	311.373	3.95036	1529.27 (3.6691159993337585,)
70 	100  	137.478	308.939	3.87217	1515.32 (3.6691159993337585,)
71 	100  	136.816	306.279	3.51488	1574.43 (3.5148840512893824,)
72 	100  	137.881	311.829	3.39181	1554.75 (3.3918113671146544,)
73 	100  	138.698	302.557	3.49631	1571.91 (3.3918113671146544,)
74 	100  	132.027	296.619	3.82393	1529.01 (3.3918113671146544,)
75 	100  	129.313	289.464	3.77558	1540.28 (3.3918113671146544,)
76 	100  	128.728	292.104	3.48838	1588.74 (3.3918113671146544,)
77 	100  	136.24 	288.751	3.40349	1415.99 (3.3918113671146544,)
78 	100  	140.654	303.545	3.49851	1478.41 (3.3918113671146544,)
79 	100  	141.234	307.886	3.513  	1514.63 (3.3918113671146544,)
80 	100  	148.04 	320.247	3.47194	1451.26 (3.3918113671146544,)
81 	100  	139.812	322.377	3.24584	1596.55 (3.2458352835963966,)
82 	100  	136.726	315.785	3.29877	1428.31 (3.2458352835963966,)
83 	100  	138.647	315.086	3.40416	1473.28 (3.2458352835963966,)
84 	100  	138.2  	310.186	3.55286	1508.15 (3.2458352835963966,)
85 	100  	141.954	317.044	3.28376	1523.01 (3.2458352835963966,)
86 	100  	140.765	314.636	3.50896	1608.64 (3.2458352835963966,)
87 	100  	139.853	314.968	3.24492	1560.85 (3.2449185384398405,)
88 	100  	143.182	313.506	3.5497 	1500.67 (3.2449185384398405,)
89 	100  	148.35 	324.561	3.53494	1570.72 (3.2449185384398405,)
90 	100  	147.071	322.82 	3.36187	1645.01 (3.2449185384398405,)
91 	100  	142.559	308.206	3.31963	1591.18 (3.2449185384398405,)
92 	100  	146.686	307.617	3.5318 	1576    (3.2449185384398405,)
93 	100  	147.137	314.745	3.5338 	1540.64 (3.2449185384398405,)
94 	100  	139.266	306.886	3.37991	1531.3  (3.2449185384398405,)
95 	100  	140.252	309.086	3.65839	1490.66 (3.2449185384398405,)
96 	100  	135.844	304.733	3.22953	1568.31 (3.2295340554818277,)
97 	100  	146.471	322.204	3.2753 	1686.62 (3.2295340554818277,)
98 	100  	133.497	301.288	3.12547	1474.16 (3.12547037271848,)
99 	100  	133.443	308.459	3.23284	1654.63 (3.12547037271848,)
100	100  	139.285	316.026	3.30435	1500.7  (3.12547037271848,)
101	100  	135.696	306.891	3.43044	1578.09 (3.12547037271848,)
102	100  	138.382	306.77 	3.43053	1538.45 (3.12547037271848,)
103	100  	135.519	299.76 	2.91722	1531.44 (2.9172236208437834,)
104	100  	131.387	299.04 	3.00585	1582.42 (2.9172236208437834,)
105	100  	137.793	296.383	3.26402	1564.5  (2.9172236208437834,)
106	100  	135.422	299.263	2.80972	1447.65 (2.8097199307972947,)
107	100  	143.551	318.335	3.08067	1657.03 (2.8097199307972947,)
108	100  	135.619	306.209	2.98231	1591.81 (2.8097199307972947,)
