In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1372.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	846.456	378.763	150.415	1643.02 (150.41496309335074,)
1  	100  	nan    	nan    	nan    	nan     (114.30419032502699,)
2  	100  	nan    	nan    	nan    	nan     (99.086054135197301,)
3  	100  	nan    	nan    	nan    	nan     (45.285155369694813,)
4  	100  	620.929	386.562	16.7191	1697.88 (16.719131322325985,)
5  	100  	544.528	370.945	35.4473	1670.42 (16.719131322325985,)
6  	100  	486.887	373.728	25.9733	1578.88 (16.719131322325985,)
7  	100  	437.084	336.523	15.8777	1410.38 (15.877708821622795,)
8  	100  	381.317	325.538	15.362 	1399.08 (15.362040053308144,)
9  	100  	355.89 	320.029	13.4303	1488.64 (13.430332075706104,)
10 	100  	287.211	308.667	13.3118	1334.88 (13.311799165952186,)
11 	100  	242.253	284.556	13.4258	1453.04 (13.311799165952186,)
12 	100  	205.78 	272.241	11.6465	1413.21 (11.646486492283405,)
13 	100  	175.884	276.543	10.7398	1490.16 (10.739804309527944,)
14 	100  	169.435	277.573	9.0666 	1488.32 (9.0665993218599645,)
15 	100  	141.992	265.551	9.03524	1432.34 (9.0352442284582661,)
16 	100  	143.411	262.773	10.4166	1456.55 (9.0352442284582661,)
17 	100  	135.549	256.575	7.4226 	1462.64 (7.422602784219384,)
18 	100  	133.837	273.193	7.46916	1574.04 (7.422602784219384,)
19 	100  	137.817	280.989	7.2975 	1395.63 (7.2975000309080187,)
20 	100  	138.36 	297.282	7.49308	1569.19 (7.2975000309080187,)
21 	100  	125.545	298.772	7.25902	1497.53 (7.2590200707744366,)
22 	100  	126.623	277.761	7.19809	1454.65 (7.1980865137252357,)
23 	100  	129.811	281.8  	7.3914 	1415.92 (7.1980865137252357,)
24 	100  	130.756	296.6  	7.23811	1490.19 (7.1980865137252357,)
25 	100  	133.342	286.028	7.35927	1507.76 (7.1980865137252357,)
26 	100  	126.549	280.071	7.81043	1498.97 (7.1980865137252357,)
27 	100  	133.002	292.984	6.98742	1551.54 (6.9874207052870618,)
28 	100  	130.185	293.312	7.07144	1456.06 (6.9874207052870618,)
29 	100  	126.516	284.703	7.52753	1421.44 (6.9874207052870618,)
30 	100  	125.71 	287.772	6.93052	1500.63 (6.9305188983853236,)
31 	100  	114.405	277.669	6.69336	1563.49 (6.6933553352452773,)
32 	100  	118.363	263.64 	7.67936	1542.23 (6.6933553352452773,)
33 	100  	118.277	260.836	7.53064	1465.37 (6.6933553352452773,)
34 	100  	115.773	245.949	6.5864 	1357.78 (6.5864001524005698,)
35 	100  	124.342	272.719	6.94881	1401.07 (6.5864001524005698,)
36 	100  	127.056	263.017	6.7036 	1427.31 (6.5864001524005698,)
37 	100  	124.727	261.982	7.65014	1389.28 (6.5864001524005698,)
38 	100  	120.956	265.676	5.99577	1440.48 (5.995767382903467,)
39 	100  	120.228	267.896	5.27056	1494.44 (5.2705583684765704,)
40 	100  	122.361	266.792	4.99679	1604.13 (4.9967929944717611,)
41 	100  	120.847	271.721	5.33482	1597.58 (4.9967929944717611,)
