In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1184.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	782.985	330.282	119.944	1495.4 (119.94398276808637,)
1  	100  	771.069	324.816	90.4616	1457.68 (90.461626720449104,)
2  	100  	755.606	334.545	92.8736	1497.31 (90.461626720449104,)
3  	100  	726.706	337.581	93.5085	1422.64 (90.461626720449104,)
4  	100  	691.383	344.063	107.69 	1451.26 (90.461626720449104,)
5  	100  	662.675	357.002	27.0356	1461.97 (27.035594948102418,)
6  	100  	658.023	367.392	20.5376	1557.6  (20.537599537295279,)
7  	100  	660.327	373.193	27.6587	1379.26 (20.537599537295279,)
8  	100  	662.351	378.759	24.7094	1579.83 (20.537599537295279,)
9  	100  	658.683	380.06 	11.6693	1545.52 (11.669267433094648,)
10 	100  	639.313	395.238	27.7474	1525.55 (11.669267433094648,)
11 	100  	614.164	393.836	36.7482	1632.13 (11.669267433094648,)
12 	100  	575.357	396.786	14.7386	1635.43 (11.669267433094648,)
13 	100  	541.872	402.067	16.4177	1611.04 (11.669267433094648,)
14 	100  	516.163	393.144	11.3382	1546.46 (11.338221774531485,)
15 	100  	497.694	405.545	14.3277	1627.9  (11.338221774531485,)
16 	100  	481.29 	406.979	11.7102	1669.51 (11.338221774531485,)
17 	100  	474.152	418.815	11.6145	1660.16 (11.338221774531485,)
18 	100  	466.201	397.757	14.5177	1558.39 (11.338221774531485,)
19 	100  	447.341	393.008	15.9635	1546.87 (11.338221774531485,)
20 	100  	417.659	378.815	10.4054	1584.24 (10.405387142900578,)
21 	100  	392.507	378.93 	9.84362	1486.08 (9.8436195706075349,)
22 	100  	365.815	381.344	10.8795	1571.96 (9.8436195706075349,)
23 	100  	351.52 	374.553	11.735 	1597.29 (9.8436195706075349,)
24 	100  	333.079	359.298	8.90315	1583.28 (8.9031503647547812,)
25 	100  	311.786	365.638	9.58748	1638.75 (8.9031503647547812,)
26 	100  	294.86 	361.178	9.11472	1546.04 (8.9031503647547812,)
27 	100  	277.116	367.644	8.49585	1609.27 (8.4958516229599894,)
28 	100  	267.13 	346.757	8.79858	1624.67 (8.4958516229599894,)
29 	100  	258.748	358.055	8.19334	1524.6  (8.1933444752159641,)
30 	100  	244.288	353.286	7.94689	1613.13 (7.9468913875544454,)
31 	100  	237.42 	357.835	7.61939	1710.27 (7.6193898296319453,)
32 	100  	213.558	340.216	7.50533	1701.58 (7.5053338178427831,)
33 	100  	207.755	334.993	7.43143	1537.31 (7.4314317650860255,)
34 	100  	184.799	312.309	7.41829	1534.23 (7.4182863328774324,)
35 	100  	178.003	313.722	7.42238	1606.33 (7.4182863328774324,)
36 	100  	178.869	321.963	7.78383	1547.44 (7.4182863328774324,)
37 	100  	174.127	337.237	7.42983	1621.93 (7.4182863328774324,)
38 	100  	173.666	338.042	7.71753	1706.66 (7.4182863328774324,)
39 	100  	163.391	329.142	7.25566	1691.67 (7.2556605865168722,)
40 	100  	159.991	337.737	6.80992	1695.53 (6.8099191426623848,)
41 	100  	157.23 	336.959	6.97085	1669.62 (6.8099191426623848,)
42 	100  	161.961	344.807	6.63487	1742.84 (6.6348689865281703,)
43 	100  	155.392	332.517	6.33789	1564.49 (6.3378935320400362,)
44 	100  	168.586	355.847	6.47291	1781.97 (6.3378935320400362,)
45 	100  	161.803	339.289	6.14354	1598.47 (6.1435364547797597,)
46 	100  	158.476	330.735	5.86922	1693.32 (5.8692162102465879,)
47 	100  	155.891	337.356	6.40899	1646.17 (5.8692162102465879,)
48 	100  	157.418	340.316	5.62865	1443.29 (5.6286487942996066,)
49 	100  	161.635	338.678	5.27277	1563.71 (5.2727673313529797,)
50 	100  	158.1  	329.119	5.7242 	1571.43 (5.2727673313529797,)
51 	100  	161.047	340.201	5.67319	1708.96 (5.2727673313529797,)
52 	100  	165.668	346.223	5.14979	1730.06 (5.1497894606981243,)
53 	100  	162.256	337.611	5.39994	1674.75 (5.1497894606981243,)
54 	100  	157.989	327.336	5.42123	1475.47 (5.1497894606981243,)
55 	100  	155.281	319.722	5.34088	1454.58 (5.1497894606981243,)
56 	100  	160.461	328.939	5.09049	1429.67 (5.0904896908608031,)
57 	100  	152.794	319.88 	5.01899	1457.33 (5.0189887378169287,)
58 	100  	157.342	322.029	5.0224 	1498.74 (5.0189887378169287,)
59 	100  	160.936	328.337	5.1732 	1561.2  (5.0189887378169287,)
60 	100  	155.628	323.918	5.19855	1559.2  (5.0189887378169287,)
61 	100  	146.955	308.842	5.27353	1538.7  (5.0189887378169287,)
62 	100  	152.106	318.496	4.99876	1592.26 (4.9987630922342596,)
63 	100  	147.148	314.318	5.04392	1580.65 (4.9987630922342596,)
64 	100  	141.862	302.89 	4.99707	1398.39 (4.9970678509932496,)
65 	100  	147.846	313.037	5.33609	1502.9  (4.9970678509932496,)
66 	100  	150.399	322.977	5.03408	1579.37 (4.9970678509932496,)
67 	100  	155.418	339.141	5.24522	1566.51 (4.9970678509932496,)
68 	100  	154.33 	331.938	5.0238 	1595.51 (4.9970678509932496,)
69 	100  	142.819	314.03 	5.10404	1410.66 (4.9970678509932496,)
70 	100  	144.027	307.835	5.15914	1422.03 (4.9970678509932496,)
71 	100  	149.007	325.649	5.39392	1534.23 (4.9970678509932496,)
72 	100  	143.481	319.754	5.33843	1525.25 (4.9970678509932496,)
73 	100  	149.438	337.125	5.17707	1617.53 (4.9970678509932496,)
74 	100  	150.223	333.112	5.1322 	1645.97 (4.9970678509932496,)
75 	100  	151.527	321.677	5.17685	1605.1  (4.9970678509932496,)
76 	100  	144.076	322.214	5.06222	1635.97 (4.9970678509932496,)
77 	100  	141.476	316.811	4.95253	1552.08 (4.9525291837828149,)
78 	100  	142.869	320.676	4.98052	1616.89 (4.9525291837828149,)
79 	100  	147.632	328.199	5.07556	1567.86 (4.9525291837828149,)
80 	100  	148.603	344.788	5.02328	1733.77 (4.9525291837828149,)
81 	100  	153.604	341.604	4.94139	1604.25 (4.9413917071561917,)
82 	100  	151.147	315.58 	5.13027	1561.49 (4.9413917071561917,)
