In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1138.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	805.165	386.393	51.1445	1716.72 (51.144494163293984,)
1  	100  	804.081	406.685	46.8949	1714.39 (46.894897076930974,)
2  	100  	811.642	422.936	39.6802	1703.7  (39.680155845942799,)
3  	100  	820.759	429.101	32.3344	1753.02 (32.334384056463868,)
4  	100  	829.636	441.028	38.5966	1799.52 (32.334384056463868,)
5  	100  	821.716	437.076	63.3788	1670.66 (32.334384056463868,)
6  	100  	823.782	442.781	31.413 	1735.38 (31.412973324708428,)
7  	100  	796.328	435.661	21.3474	1663.87 (21.347359175997489,)
8  	100  	752.803	443.573	30.1464	1685.27 (21.347359175997489,)
9  	100  	724.719	464.164	29.2879	1815.28 (21.347359175997489,)
10 	100  	669.817	476.599	22.4148	1751.05 (21.347359175997489,)
11 	100  	647.029	462.727	28.643 	1560.49 (21.347359175997489,)
12 	100  	631.82 	467.469	10.0715	1644.26 (10.071457125467077,)
13 	100  	649.165	456.499	20.0373	1616.42 (10.071457125467077,)
14 	100  	642.872	433.225	12.9381	1581.04 (10.071457125467077,)
15 	100  	637.747	439.832	16.0091	1654.2  (10.071457125467077,)
16 	100  	619.445	448.911	8.99282	1723.25 (8.9928197502309288,)
17 	100  	580.875	447.73 	7.96589	1695.08 (7.9658895619496608,)
18 	100  	547.847	444.293	8.97676	1706.52 (7.9658895619496608,)
19 	100  	519.033	427.569	12.8846	1662.12 (7.9658895619496608,)
20 	100  	486.91 	423.649	7.24146	1604.28 (7.2414552533025596,)
21 	100  	470.53 	433.199	7.47441	1656.75 (7.2414552533025596,)
