In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1376.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	872.247	329.09	158.851	1783.77 (158.85128623978494,)
1  	100  	836.598	336.5 	134.232	1731.71 (134.23172296960144,)
2  	100  	767.721	353.418	113.526	1519.21 (113.52555407361304,)
3  	100  	704.515	362.852	68.6396	1560.93 (68.639568168254371,)
4  	100  	629.13 	372.022	54.1872	1719.66 (54.187214566864526,)
5  	100  	571.027	365.319	51.8243	1570.53 (51.824312128856583,)
6  	100  	550.461	381.903	35.2646	1550.23 (35.264577381028388,)
7  	100  	541.476	345.093	25.7985	1603.56 (25.798547731953537,)
8  	100  	508.668	337.997	26.4691	1470.27 (25.798547731953537,)
9  	100  	470.453	298.226	21.3282	1468.77 (21.328177512072891,)
10 	100  	335.618	309.465	12.9111	1316.74 (12.911103641695735,)
11 	100  	304.165	326.909	7.941  	1414.94 (7.9409953736944079,)
12 	100  	275.545	326.884	11.3609	1487.89 (7.9409953736944079,)
13 	100  	241.9  	330.747	7.50197	1496.26 (7.5019724151964384,)
14 	100  	212.888	330.193	5.94512	1723.27 (5.9451233308480003,)
15 	100  	197.523	322.713	6.74117	1476.53 (5.9451233308480003,)
16 	100  	186.289	314.752	6.26675	1376.75 (5.9451233308480003,)
17 	100  	168.268	300.013	6.31261	1365.78 (5.9451233308480003,)
18 	100  	162.505	302.233	6.85566	1464.14 (5.9451233308480003,)
19 	100  	166.879	307.708	5.91942	1432.95 (5.9194181513086681,)
20 	100  	156.536	310.083	6.58359	1397.97 (5.9194181513086681,)
21 	100  	153.521	307.289	4.43363	1425.43 (4.4336317347788556,)
22 	100  	156.779	313.858	4.68652	1442.17 (4.4336317347788556,)
23 	100  	149.732	313.058	5.20502	1409.19 (4.4336317347788556,)
24 	100  	148.691	310.428	4.15591	1402.26 (4.1559056462305133,)
25 	100  	132.819	296.966	4.75443	1375.1  (4.1559056462305133,)
26 	100  	128.623	290.454	5.03198	1402.04 (4.1559056462305133,)
27 	100  	133.966	284.728	5.04608	1438.94 (4.1559056462305133,)
28 	100  	126.02 	293.233	4.32606	1486.35 (4.1559056462305133,)
29 	100  	117.591	271.173	3.93069	1335.49 (3.9306892904424569,)
30 	100  	118.299	286.535	3.85211	1461.28 (3.8521077864821245,)
31 	100  	126.049	288.949	3.64111	1475.45 (3.6411108718999916,)
32 	100  	125.64 	278.993	3.37786	1458.2  (3.3778593455470083,)
33 	100  	132.707	292.361	3.41726	1494.27 (3.3778593455470083,)
34 	100  	123.193	301.974	3.77184	1623.74 (3.3778593455470083,)
35 	100  	117.335	287.24 	2.54675	1575.59 (2.546754669367147,)
36 	100  	120.681	292.135	3.45643	1508.26 (2.546754669367147,)
37 	100  	124.641	292.343	4.98551	1450.88 (2.546754669367147,)
38 	100  	126.5  	294.175	4.26938	1478.28 (2.546754669367147,)
39 	100  	125.664	293.608	2.88378	1431.36 (2.546754669367147,)
40 	100  	125.177	281.239	3.33079	1349.52 (2.546754669367147,)
41 	100  	129.267	291.679	3.79426	1427.23 (2.546754669367147,)
42 	100  	127.517	279.284	3.09977	1413.69 (2.546754669367147,)
43 	100  	134.234	288.838	2.65365	1603.93 (2.546754669367147,)
44 	100  	118.516	283.867	2.91907	1444.13 (2.546754669367147,)
45 	100  	122.682	287.188	2.94533	1395.29 (2.546754669367147,)
46 	100  	116.322	285.577	2.66825	1400.6  (2.546754669367147,)
47 	100  	116.458	286.433	2.88187	1448.46 (2.546754669367147,)
48 	100  	124.81 	301.66 	3.58935	1708.09 (2.546754669367147,)
49 	100  	131.637	291.909	3.45249	1462.7  (2.546754669367147,)
50 	100  	133.044	302.26 	3.49242	1555.66 (2.546754669367147,)
51 	100  	123.355	278.199	3.78861	1447.32 (2.546754669367147,)
52 	100  	119.726	291.958	2.54068	1631.51 (2.5406816785533097,)
53 	100  	117.143	292.676	2.39683	1534.42 (2.3968312110348595,)
54 	100  	124.733	294.264	3.00234	1490.89 (2.3968312110348595,)
55 	100  	129.691	301.588	3.14811	1609.64 (2.3968312110348595,)
56 	100  	126.093	290.717	3.79514	1473.21 (2.3968312110348595,)
57 	100  	131.608	293.63 	2.65677	1547.16 (2.3968312110348595,)
58 	100  	129.549	286.532	4.04005	1474.57 (2.3968312110348595,)
59 	100  	127.339	287.907	4.17726	1486.04 (2.3968312110348595,)
60 	100  	126.001	300.407	2.87131	1613.41 (2.3968312110348595,)
61 	100  	122.848	289.683	2.53547	1451.3  (2.3968312110348595,)
62 	100  	127.311	275.362	3.05607	1415.28 (2.3968312110348595,)
63 	100  	122.138	272.389	3.08577	1667.14 (2.3968312110348595,)
64 	100  	122.615	261.291	3.04664	1538.06 (2.3968312110348595,)
65 	100  	118.163	263.119	3.40971	1413.4  (2.3968312110348595,)
66 	100  	110.843	265.191	2.47133	1532.7  (2.3968312110348595,)
67 	100  	115.634	253.868	3.07451	1298.57 (2.3968312110348595,)
68 	100  	117.983	267.188	2.6254 	1427.25 (2.3968312110348595,)
69 	100  	109.075	251.115	2.23793	1339.33 (2.2379310506343115,)
70 	100  	115.938	271.377	3.17065	1514.6  (2.2379310506343115,)
71 	100  	117.54 	264.911	3.56195	1332.24 (2.2379310506343115,)
72 	100  	111.627	268.025	2.36109	1423.64 (2.2379310506343115,)
73 	100  	110.146	258.55 	2.55934	1508.75 (2.2379310506343115,)
74 	100  	105.295	247.448	3.32995	1322.89 (2.2379310506343115,)
75 	100  	104.816	250.115	2.60581	1389.44 (2.2379310506343115,)
76 	100  	109.555	266.546	2.85542	1521.2  (2.2379310506343115,)
77 	100  	108.801	267.599	2.99346	1564.87 (2.2379310506343115,)
78 	100  	116.731	273.882	2.35778	1587.83 (2.2379310506343115,)
79 	100  	109.495	256.431	3.12276	1378.16 (2.2379310506343115,)
80 	100  	116.46 	277.809	3.12254	1479    (2.2379310506343115,)
81 	100  	112.655	272.065	2.40976	1556.63 (2.2379310506343115,)
82 	100  	109.763	269.498	2.65242	1613.38 (2.2379310506343115,)
83 	100  	114.122	279.984	2.62882	1729.62 (2.2379310506343115,)
84 	100  	108.767	272.472	3.45097	1507.69 (2.2379310506343115,)
85 	100  	111.958	267.015	3.64261	1583.25 (2.2379310506343115,)
86 	100  	109.996	260.57 	2.75513	1368.46 (2.2379310506343115,)
87 	100  	100.771	261.386	2.18768	1459.81 (2.18768442634939,)
88 	100  	106.002	258.502	2.58596	1330.72 (2.18768442634939,)
89 	100  	116.253	250.079	2.32101	1331.78 (2.18768442634939,)
90 	100  	105.879	238.615	3.88813	1302.34 (2.18768442634939,)
91 	100  	104.141	235.855	2.38306	1283.49 (2.18768442634939,)
92 	100  	103.704	249.174	2.41713	1447.42 (2.18768442634939,)
93 	100  	107.693	256.963	2.92974	1506.54 (2.18768442634939,)
94 	100  	109.296	263.597	2.86551	1611.44 (2.18768442634939,)
95 	100  	103.613	260.184	2.78671	1513.3  (2.18768442634939,)
96 	100  	102.752	249.588	2.6313 	1362.81 (2.18768442634939,)
97 	100  	103.416	255.946	2.02467	1485.73 (2.0246707607905949,)
98 	100  	100.719	259.566	3.36846	1533.85 (2.0246707607905949,)
99 	100  	94.2047	249.134	2.67271	1324.73 (2.0246707607905949,)
100	100  	100.043	244.718	2.31288	1299.29 (2.0246707607905949,)
101	100  	105.409	249.873	2.6841 	1350.32 (2.0246707607905949,)
102	100  	100.924	255.063	3.30099	1483.59 (2.0246707607905949,)
103	100  	112.238	261.291	2.89628	1536.38 (2.0246707607905949,)
104	100  	108.271	263.899	2.58463	1542.99 (2.0246707607905949,)
105	100  	106.873	267.855	2.65591	1459.99 (2.0246707607905949,)
106	100  	103.11 	264.39 	2.37094	1588.97 (2.0246707607905949,)
107	100  	100.693	246.2  	2.44109	1299.99 (2.0246707607905949,)
108	100  	108.629	252.539	2.70639	1371.54 (2.0246707607905949,)
109	100  	107.421	269.574	2.00663	1426.61 (2.0066255636364789,)
110	100  	99.3657	276.444	2.43049	1568.48 (2.0066255636364789,)
111	100  	112.492	278.933	1.98931	1717.28 (1.9893144780700978,)
112	100  	107.866	260.477	2.07356	1552.01 (1.9893144780700978,)
113	100  	107.215	258.03 	3.27804	1422.8  (1.9893144780700978,)
114	100  	103.432	265.658	2.44606	1663.78 (1.9893144780700978,)
115	100  	118.02 	282.537	2.32326	1707.68 (1.9893144780700978,)
116	100  	103.878	262.954	2.29755	1521.74 (1.9893144780700978,)
117	100  	102.52 	270.659	2.5644 	1538.03 (1.9893144780700978,)
118	100  	101.195	258.739	2.63183	1629.53 (1.9893144780700978,)
119	100  	93.9561	259.949	2.0463 	1400.38 (1.9893144780700978,)
120	100  	106.345	267.103	2.29058	1560.45 (1.9893144780700978,)
121	100  	110.516	265.289	3.66256	1548.86 (1.9893144780700978,)
122	100  	104.707	251.449	2.16412	1439.93 (1.9893144780700978,)
123	100  	97.8856	249.835	2.38327	1427.62 (1.9893144780700978,)
124	100  	102.373	243.835	4.06471	1360.99 (1.9893144780700978,)
125	100  	101.358	254.046	2.2005 	1359.74 (1.9893144780700978,)
126	100  	101.151	253.513	2.86162	1456.75 (1.9893144780700978,)
127	100  	100.224	236.278	1.90491	1285.1  (1.904909798546695,)
128	100  	99.1313	253.074	2.20093	1358.13 (1.904909798546695,)
129	100  	106.728	253.321	2.21453	1350.11 (1.904909798546695,)
130	100  	103.841	247.715	2.6782 	1355.47 (1.904909798546695,)
131	100  	99.5255	246.945	2.28612	1316.21 (1.904909798546695,)
132	100  	107.079	259.517	2.25059	1425.43 (1.904909798546695,)
133	100  	106.905	251.641	2.53831	1358.65 (1.904909798546695,)
134	100  	110.613	262.7  	2.0524 	1430.21 (1.904909798546695,)
135	100  	104.411	257.533	1.75059	1394.82 (1.7505883255406951,)
136	100  	105.167	267.264	1.60793	1404.91 (1.6079324273572275,)
137	100  	102.107	278.171	2.23297	1563.02 (1.6079324273572275,)
138	100  	106.762	280.764	3.49745	1590.85 (1.6079324273572275,)
139	100  	106.309	268.714	2.001  	1389.09 (1.6079324273572275,)
140	100  	106.789	262.437	3.40866	1440.43 (1.6079324273572275,)
141	100  	115.108	272.711	2.49526	1581.17 (1.6079324273572275,)
142	100  	112.126	264.218	1.81125	1433.19 (1.6079324273572275,)
143	100  	111.903	260.715	2.3883 	1347.12 (1.6079324273572275,)
144	100  	103.066	259.406	1.846  	1425.49 (1.6079324273572275,)
145	100  	109.28 	270.886	2.0982 	1554.34 (1.6079324273572275,)
146	100  	105.863	263.511	2.33393	1410.55 (1.6079324273572275,)
147	100  	105.647	260.886	2.21169	1490.46 (1.6079324273572275,)
148	100  	106.242	250.688	1.7749 	1479.71 (1.6079324273572275,)
149	100  	110.617	252.589	2.29903	1466.42 (1.6079324273572275,)
150	100  	105.71 	264.833	2.63137	1461.61 (1.6079324273572275,)
151	100  	111.548	262.017	1.82796	1370.17 (1.6079324273572275,)
152	100  	109.449	278.44 	2.81275	1752.69 (1.6079324273572275,)
153	100  	105.299	262.4  	4.21969	1444.7  (1.6079324273572275,)
154	100  	106.762	272.708	2.06673	1659.73 (1.6079324273572275,)
155	100  	107.782	253.93 	2.0149 	1337.87 (1.6079324273572275,)
156	100  	103.987	270.18 	2.53855	1619.61 (1.6079324273572275,)
157	100  	107.296	247.108	1.90791	1383.61 (1.6079324273572275,)
158	100  	107.596	256.276	2.52597	1360.01 (1.6079324273572275,)
159	100  	109.145	256.419	2.0777 	1370.03 (1.6079324273572275,)
160	100  	107.706	249.967	2.3035 	1304.33 (1.6079324273572275,)
161	100  	105.84 	263.927	2.63155	1376.75 (1.6079324273572275,)
162	100  	111.225	266.529	1.93041	1403.99 (1.6079324273572275,)
163	100  	112.488	265.987	1.63718	1604.12 (1.6079324273572275,)
164	100  	112.54 	262.257	2.01706	1592.65 (1.6079324273572275,)
165	100  	113.397	257.531	1.93531	1366.9  (1.6079324273572275,)
166	100  	103.083	256.515	1.87049	1409.2  (1.6079324273572275,)
167	100  	96.8996	257.865	1.75746	1363.32 (1.6079324273572275,)
168	100  	105.627	261.637	1.5377 	1367.7  (1.5376996471743647,)
169	100  	108.547	263.746	2.06936	1586.06 (1.5376996471743647,)
170	100  	109.491	261.177	2.18682	1437.99 (1.5376996471743647,)
171	100  	99.0706	249.036	1.73635	1363.05 (1.5376996471743647,)
172	100  	102.113	266.841	1.73904	1499.44 (1.5376996471743647,)
173	100  	108.018	264.544	1.59723	1418.63 (1.5376996471743647,)
174	100  	106.64 	256.655	2.38332	1349.23 (1.5376996471743647,)
175	100  	112.783	263.645	1.82581	1407.71 (1.5376996471743647,)
176	100  	113.181	263.332	2.14712	1602.93 (1.5376996471743647,)
177	100  	110.917	256.777	2.1792 	1494.39 (1.5376996471743647,)
178	100  	103.723	262.161	1.7237 	1526.99 (1.5376996471743647,)
179	100  	98.3479	238.743	3.47371	1292.63 (1.5376996471743647,)
180	100  	98.972 	246.634	1.85621	1310.12 (1.5376996471743647,)
181	100  	111.457	261.722	1.57291	1507.21 (1.5376996471743647,)
182	100  	102.991	249.511	1.93167	1393.66 (1.5376996471743647,)
183	100  	101.746	247.436	1.72101	1389.12 (1.5376996471743647,)
184	100  	106.367	257.878	3.19321	1517.1  (1.5376996471743647,)
185	100  	102.227	242.428	2.76394	1312.36 (1.5376996471743647,)
186	100  	100.932	245.686	1.72787	1318.49 (1.5376996471743647,)
187	100  	101.979	245.731	1.69657	1391.53 (1.5376996471743647,)
188	100  	96.9541	259.91 	1.95972	1531.07 (1.5376996471743647,)
189	100  	98.1001	262.867	1.71833	1482.35 (1.5376996471743647,)
