In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1357.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (114.62552540962842,)
1  	100  	788.442	355.438	190.098	1590.31 (114.62552540962842,)
2  	100  	746.468	381.683	46.9999	1580.47 (46.99990085635627,)
3  	100  	683.744	406.699	35.8109	1602    (35.810945695439145,)
4  	100  	674.615	408.701	34.764 	1655.58 (34.764019732681525,)
5  	100  	673.95 	401.711	35.7971	1561.89 (34.764019732681525,)
6  	100  	657.761	401.489	41.6484	1539.67 (34.764019732681525,)
7  	100  	647.773	402.629	38.3149	1536.58 (34.764019732681525,)
8  	100  	621.691	385.545	38.0091	1487.22 (34.764019732681525,)
9  	100  	600.491	397.945	21.6264	1663.01 (21.626424585800748,)
10 	100  	545.412	377.691	24.4578	1524.17 (21.626424585800748,)
11 	100  	532.307	376.001	17.5861	1462.08 (17.586112748126943,)
12 	100  	471.462	367.584	15.0774	1450.57 (15.077373987343224,)
13 	100  	439.459	361.665	17.0464	1387.34 (15.077373987343224,)
14 	100  	422.387	374.595	16.8135	1664.35 (15.077373987343224,)
15 	100  	384.973	360.57 	16.9638	1435.03 (15.077373987343224,)
16 	100  	339.579	345.347	13.0819	1296.48 (13.081851324877499,)
17 	100  	324.745	345.52 	12.7866	1283.3  (12.786641417658869,)
18 	100  	298.626	333.718	10.7923	1190.7  (10.79232571526193,)
19 	100  	284.211	322.047	10.9787	1209.45 (10.79232571526193,)
20 	100  	265.234	299.535	10.9715	1102.78 (10.79232571526193,)
21 	100  	260.123	317.506	10.5413	1169.49 (10.541276282140936,)
22 	100  	255.529	307.506	10.6162	1118.7  (10.541276282140936,)
23 	100  	234.796	297.218	11.178 	1170.44 (10.541276282140936,)
24 	100  	222.744	301.776	10.9759	1166.16 (10.541276282140936,)
25 	100  	202.279	285.342	9.77368	1198.17 (9.7736805995762328,)
26 	100  	193.873	284.482	9.55504	1180.72 (9.555035558993918,)
27 	100  	186.785	281.712	8.60851	1168.84 (8.6085097596184319,)
28 	100  	181.06 	284.488	8.55263	1178.46 (8.5526281349457207,)
29 	100  	182.465	285.621	8.23665	1229.87 (8.2366478224664021,)
30 	100  	179.312	274.687	8.19271	1237.39 (8.1927069631296607,)
31 	100  	176.51 	281.352	7.97723	1195    (7.9772287344867401,)
32 	100  	184.468	284.206	8.10434	1228.5  (7.9772287344867401,)
33 	100  	182.917	277.719	7.64145	1180.49 (7.6414467672854798,)
34 	100  	182.994	272.481	7.33891	1270.58 (7.3389126363418677,)
35 	100  	174.55 	297.328	7.33722	1305.71 (7.3372171303025144,)
36 	100  	178.002	278.487	7.86826	1195.39 (7.3372171303025144,)
37 	100  	173.096	277.581	7.38046	1264.37 (7.3372171303025144,)
38 	100  	170.977	282.374	7.5852 	1233.87 (7.3372171303025144,)
39 	100  	187.75 	293.686	6.4925 	1241.76 (6.492497664290684,)
40 	100  	167.429	276.61 	6.59521	1229.89 (6.492497664290684,)
41 	100  	170.385	267.804	6.72705	1225.76 (6.492497664290684,)
42 	100  	166.588	267.386	6.89393	1268.68 (6.492497664290684,)
43 	100  	172.724	279.911	6.20783	1287.83 (6.2078295515449646,)
44 	100  	159.031	272.353	5.80847	1238.9  (5.8084735768247739,)
45 	100  	161.684	274.251	5.70011	1277.44 (5.7001073965869455,)
46 	100  	168.54 	283.453	5.53387	1245.96 (5.5338661970509273,)
47 	100  	164.405	285.698	5.77604	1189.82 (5.5338661970509273,)
48 	100  	157.713	265.2  	5.85143	1152.47 (5.5338661970509273,)
49 	100  	145.35 	250.893	5.46079	1075.35 (5.4607859662566627,)
50 	100  	152.722	253.766	5.09568	1162.72 (5.0956829724705859,)
51 	100  	152.424	249.506	5.97572	1185.89 (5.0956829724705859,)
52 	100  	148.868	234.876	5.19553	1211.21 (5.0956829724705859,)
53 	100  	152.755	249.939	5.42178	1139.43 (5.0956829724705859,)
54 	100  	132.781	224.899	5.95859	985.072 (5.0956829724705859,)
55 	100  	125.578	225.726	5.1592 	1099.63 (5.0956829724705859,)
56 	100  	121.169	238.899	5.20005	1212.13 (5.0956829724705859,)
57 	100  	117.999	242.979	5.29445	1270.5  (5.0956829724705859,)
58 	100  	118.257	236.38 	5.15896	1206.13 (5.0956829724705859,)
59 	100  	126.578	242.043	4.93286	1236.45 (4.932857709095094,)
60 	100  	133.302	248.57 	5.09659	1278.46 (4.932857709095094,)
61 	100  	123.37 	249.663	4.92659	1329.74 (4.9265863533406664,)
62 	100  	115.408	241.597	4.87288	1288.42 (4.8728794588925837,)
63 	100  	125.122	237.743	5.16475	1305.06 (4.8728794588925837,)
64 	100  	120.325	219.362	4.82951	1248.7  (4.8295094151147646,)
65 	100  	123.289	225.874	4.80647	1289.3  (4.8064669936820472,)
66 	100  	117.907	228.45 	4.49001	1141.07 (4.4900066363872941,)
67 	100  	127.644	243.625	4.77722	1162.26 (4.4900066363872941,)
68 	100  	134.927	248.241	4.74197	1250.37 (4.4900066363872941,)
69 	100  	129.229	240.362	4.48468	1246.68 (4.484677530155766,)
70 	100  	120.39 	231.281	4.64726	1267.13 (4.484677530155766,)
71 	100  	120.988	232.292	4.94293	1316.48 (4.484677530155766,)
72 	100  	122.976	230.168	5.11192	1269.56 (4.484677530155766,)
73 	100  	123.41 	220.173	4.52013	1216.76 (4.484677530155766,)
74 	100  	123.933	229.619	5.46513	1253.75 (4.484677530155766,)
75 	100  	130.606	239.323	5.26003	1272.28 (4.484677530155766,)
76 	100  	117.936	215.62 	4.42445	1165.72 (4.4244549498932431,)
77 	100  	113.092	221.071	4.96016	1173.74 (4.4244549498932431,)
78 	100  	118.116	229.477	4.00235	1277.49 (4.00235403419188,)
79 	100  	117.1  	232.749	4.55733	1248.64 (4.00235403419188,)
80 	100  	118.733	225.093	4.2544 	1283.35 (4.00235403419188,)
81 	100  	123.877	224.441	4.25612	1230.78 (4.00235403419188,)
82 	100  	125.891	220.06 	3.94647	1157.59 (3.9464716334317753,)
83 	100  	121.462	214.185	4.23514	1074.19 (3.9464716334317753,)
84 	100  	117.497	224.121	4.35626	1113.87 (3.9464716334317753,)
85 	100  	115.431	217.221	4.20978	1148.4  (3.9464716334317753,)
86 	100  	134.556	235.458	4.03657	1276.62 (3.9464716334317753,)
87 	100  	128.426	226.703	4.17032	1149.61 (3.9464716334317753,)
88 	100  	132.78 	239.179	3.85143	1256.4  (3.8514289700526043,)
89 	100  	123.656	232.35 	4.45638	1185.97 (3.8514289700526043,)
90 	100  	119.014	235.422	4.95252	1284.64 (3.8514289700526043,)
91 	100  	123.072	223.171	4.25293	1222.08 (3.8514289700526043,)
92 	100  	123.869	210.717	4.3978 	1184.66 (3.8514289700526043,)
93 	100  	119.629	214.561	3.91265	1184.67 (3.8514289700526043,)
94 	100  	114.283	215.377	4.09101	1237.48 (3.8514289700526043,)
95 	100  	112.49 	203.225	4.26195	1260.4  (3.8514289700526043,)
96 	100  	105.379	194.279	4.64664	1213.29 (3.8514289700526043,)
97 	100  	114.57 	206.085	4.91744	1248.68 (3.8514289700526043,)
98 	100  	108.744	210.834	4.11755	1249.31 (3.8514289700526043,)
99 	100  	102.468	211.393	3.86333	1234.75 (3.8514289700526043,)
100	100  	99.0774	198.856	3.4332 	1161.06 (3.4332027095765629,)
101	100  	101.854	211.098	3.81569	1239.74 (3.4332027095765629,)
102	100  	107.38 	206.449	3.76269	1287.91 (3.4332027095765629,)
103	100  	116.373	221.34 	3.90654	1254.35 (3.4332027095765629,)
104	100  	119.032	233.495	4.38536	1328.88 (3.4332027095765629,)
105	100  	116.734	215.793	3.84486	1165.64 (3.4332027095765629,)
106	100  	118.488	229.708	4.32126	1256.94 (3.4332027095765629,)
107	100  	114.748	211.883	3.57321	1207.98 (3.4332027095765629,)
108	100  	103.666	209.728	3.73032	1162.15 (3.4332027095765629,)
109	100  	109.999	210.198	3.81032	1231.75 (3.4332027095765629,)
110	100  	108.541	204.369	3.4048 	1162.8  (3.4047982993306749,)
111	100  	115.606	217.85 	3.77754	1154.23 (3.4047982993306749,)
112	100  	114.745	226.94 	3.48242	1218.19 (3.4047982993306749,)
113	100  	110.062	209.11 	3.57634	1169.05 (3.4047982993306749,)
114	100  	105.177	203.782	3.90664	1225.42 (3.4047982993306749,)
115	100  	100.577	188.013	3.97102	1027.2  (3.4047982993306749,)
116	100  	112.812	206.853	3.41144	1163.15 (3.4047982993306749,)
117	100  	109.216	217.692	3.76248	1146.37 (3.4047982993306749,)
118	100  	112.736	222.285	3.51534	1238.08 (3.4047982993306749,)
119	100  	112.798	213.626	3.54697	1245.92 (3.4047982993306749,)
120	100  	99.2091	207.699	3.60993	1212.67 (3.4047982993306749,)
121	100  	105.91 	213.076	4.09262	1189.2  (3.4047982993306749,)
122	100  	108.49 	214.524	3.61036	1120.99 (3.4047982993306749,)
123	100  	107.977	222.987	3.64856	1220.45 (3.4047982993306749,)
124	100  	107.962	223.819	3.64496	1303.54 (3.4047982993306749,)
125	100  	108.697	223.196	3.56939	1291.72 (3.4047982993306749,)
126	100  	109.48 	223.055	3.74509	1254.7  (3.4047982993306749,)
127	100  	104.215	210.714	3.45642	1285.01 (3.4047982993306749,)
128	100  	112.995	219.19 	3.91265	1151.53 (3.4047982993306749,)
129	100  	115.876	219.071	4.10048	1170.74 (3.4047982993306749,)
130	100  	115.593	227.604	3.71083	1294.13 (3.4047982993306749,)
131	100  	113.005	223.24 	3.69575	1166.22 (3.4047982993306749,)
132	100  	118.458	234.995	3.36746	1250.54 (3.3674626954951123,)
133	100  	106.186	199.061	4.3179 	1237.08 (3.3674626954951123,)
134	100  	100.482	200.847	3.50508	1161.41 (3.3674626954951123,)
135	100  	108.999	211.691	3.20488	1191.5  (3.2048802341877005,)
136	100  	99.4592	200.737	3.86274	1169.34 (3.2048802341877005,)
137	100  	96.3638	189.391	3.82386	1157.66 (3.2048802341877005,)
138	100  	100.6  	191.919	3.23693	1159.44 (3.2048802341877005,)
139	100  	98.7784	202.814	3.77023	1223.78 (3.2048802341877005,)
140	100  	111.175	226.91 	3.76051	1137.04 (3.2048802341877005,)
141	100  	101.72 	201.302	4.1705 	1137.68 (3.2048802341877005,)
142	100  	97.5695	204.071	3.33221	1161.33 (3.2048802341877005,)
143	100  	101.166	217.128	3.64028	1178.07 (3.2048802341877005,)
144	100  	105.752	217.825	3.72503	1215.3  (3.2048802341877005,)
145	100  	111.799	217.481	3.78634	1179.65 (3.2048802341877005,)
146	100  	115.436	230.426	3.71885	1186.73 (3.2048802341877005,)
147	100  	109.84 	231.957	3.8293 	1180.48 (3.2048802341877005,)
148	100  	105.621	222.441	3.38969	1242.74 (3.2048802341877005,)
149	100  	105.325	220.715	3.54933	1278    (3.2048802341877005,)
150	100  	100.557	200.701	3.43439	1200.4  (3.2048802341877005,)
151	100  	104.023	195.892	3.54511	1148.58 (3.2048802341877005,)
152	100  	100.159	182.097	4.52661	1109.75 (3.2048802341877005,)
153	100  	96.1668	196.115	3.31267	1086.63 (3.2048802341877005,)
154	100  	97.8913	202.863	3.28065	1079.06 (3.2048802341877005,)
155	100  	95.3234	195.806	3.37851	1118.6  (3.2048802341877005,)
156	100  	92.7463	202.934	3.66681	1180.16 (3.2048802341877005,)
157	100  	95.3377	206.293	3.17569	1196.36 (3.1756914807344412,)
158	100  	104.524	218.12 	3.35337	1317.62 (3.1756914807344412,)
159	100  	104.376	211.227	4.05439	1356.28 (3.1756914807344412,)
160	100  	116.146	216.473	3.46322	1271.24 (3.1756914807344412,)
161	100  	111.165	214.422	3.18573	1339.61 (3.1756914807344412,)
162	100  	106.382	221.956	3.0973 	1321.65 (3.0972973864478957,)
163	100  	106.883	215.088	3.03654	1309.09 (3.0365359663754163,)
164	100  	104.291	209.412	3.32592	1277.83 (3.0365359663754163,)
165	100  	102.382	215.595	3.19709	1252.75 (3.0365359663754163,)
166	100  	97.1871	203.045	3.20112	1265.25 (3.0365359663754163,)
167	100  	104.895	215.486	3.48512	1244.55 (3.0365359663754163,)
168	100  	98.0361	211.731	3.12911	1189.5  (3.0365359663754163,)
169	100  	98.8405	209.161	3.26876	1144.69 (3.0365359663754163,)
170	100  	96.7844	202.443	2.95966	1127.06 (2.9596639318805718,)
171	100  	96.5662	194.346	2.83085	1163.98 (2.8308452312773551,)
172	100  	103.194	197.016	3.14208	1173.93 (2.8308452312773551,)
