In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1214.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	896.808	378.164	160.561	1628.27 (160.56093407326532,)
1  	100  	858.946	373.941	114.676	1650.41 (114.67646992165547,)
2  	100  	803.18 	394.063	79.9936	1703.35 (79.993625091410891,)
3  	100  	778.177	418.226	85.4994	1668.9  (79.993625091410891,)
4  	100  	727.975	391.008	75.4737	1537.11 (75.47374843423782,)
5  	100  	643.418	374.65 	56.5844	1468.67 (56.584408830675017,)
6  	100  	605.572	368.225	46.5046	1518.91 (46.504552775064937,)
7  	100  	549.631	374.994	29.6313	1559.08 (29.631278339986842,)
8  	100  	484.926	358.274	26.5748	1679.73 (26.574753514855161,)
9  	100  	427.11 	350.214	26.2062	1599.18 (26.206163143776241,)
10 	100  	377.586	328.113	20.6307	1628.56 (20.630719526832358,)
11 	100  	315.803	310.004	22.7406	1531.47 (20.630719526832358,)
12 	100  	259.707	293.86 	25.0343	1581.09 (20.630719526832358,)
13 	100  	218.634	280.77 	22.0472	1574.09 (20.630719526832358,)
14 	100  	181.047	261.574	23.2783	1348.78 (20.630719526832358,)
15 	100  	163.118	257.674	19.2494	1290.52 (19.249367483182539,)
16 	100  	154.28 	279.639	20.5072	1403.12 (19.249367483182539,)
17 	100  	139.872	275.156	19.2276	1512.03 (19.227594895136704,)
18 	100  	126.777	272.34 	19.4222	1571.67 (19.227594895136704,)
19 	100  	118.38 	254.242	18.5879	1476.49 (18.587937254395417,)
20 	100  	117.655	279.979	15.2303	1709.92 (15.230295393814206,)
21 	100  	125.243	265.955	14.2836	1596.18 (14.283583665469148,)
22 	100  	109.037	262.596	13.8213	1565.52 (13.821252319543659,)
23 	100  	109.198	232.379	12.8546	1339.02 (12.854648713533303,)
24 	100  	103.743	250.767	11.5967	1614.71 (11.596733330806424,)
25 	100  	98.5907	240.471	10.6496	1492.82 (10.649590376151925,)
26 	100  	107.441	238.888	10.5536	1519.99 (10.553552979922985,)
27 	100  	97.792 	215.482	11.4733	1264.98 (10.553552979922985,)
28 	100  	92.0411	222.939	10.1004	1626    (10.100390094996028,)
29 	100  	88.8622	202.969	9.74389	1449.21 (9.7438889854436308,)
