In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1098.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	885.038	377.58	32.5898	1702.29 (32.589801487442244,)
1  	100  	892.227	359.397	53.9228	1690.8  (32.589801487442244,)
2  	100  	897.325	354.564	32.8835	1666.55 (32.589801487442244,)
3  	100  	889.251	353.835	46.3232	1644.97 (32.589801487442244,)
4  	100  	862.355	371.519	30.1442	1602.25 (30.144178326164528,)
5  	100  	832.666	385.406	32.6985	1607.21 (30.144178326164528,)
6  	100  	791.339	399.18 	29.5563	1712.83 (29.556312404470781,)
7  	100  	758.377	394.211	29.0352	1817.84 (29.035180586034087,)
8  	100  	719.433	412.883	19.4483	1797.49 (19.448312853337484,)
9  	100  	700.075	414.301	15.6212	1879.04 (15.621241801148388,)
10 	100  	687.241	407.465	12.7456	1841.07 (12.745561740072072,)
11 	100  	679.704	408.044	23.0179	1885.38 (12.745561740072072,)
12 	100  	661.695	399.305	22.2473	1841.42 (12.745561740072072,)
13 	100  	648.497	380.661	37.4683	1305.65 (12.745561740072072,)
14 	100  	628.164	376.125	20.0627	1312.63 (12.745561740072072,)
15 	100  	599.611	365.918	13.9126	1313.53 (12.745561740072072,)
16 	100  	588.56 	364.672	21.0342	1321.66 (12.745561740072072,)
17 	100  	571.889	365.744	12.6172	1300.28 (12.617241950098306,)
18 	100  	545.354	361.172	11.6092	1331.29 (11.609224413884636,)
19 	100  	513.29 	342.896	13.2725	1300.25 (11.609224413884636,)
20 	100  	491.232	338.897	11.2591	1274.6  (11.25907236203358,)
21 	100  	449.645	336.354	11.4569	1267.33 (11.25907236203358,)
22 	100  	417.369	328.407	9.97672	1260.68 (9.9767182152315588,)
23 	100  	404.891	321.744	11.0104	1213.74 (9.9767182152315588,)
24 	100  	385.831	322.829	10.0546	1166.46 (9.9767182152315588,)
25 	100  	375.711	337.134	10.2206	1230.12 (9.9767182152315588,)
26 	100  	357.726	336.051	10.6947	1289.3  (9.9767182152315588,)
27 	100  	335.304	342.22 	9.51661	1260.2  (9.5166059178192128,)
28 	100  	323.896	342.035	9.44795	1344.25 (9.4479456322130524,)
29 	100  	310.857	350.449	8.63565	1246.3  (8.6356543399450505,)
30 	100  	298.554	351.812	8.20454	1251.46 (8.2045360080832364,)
31 	100  	290.499	357.37 	8.37341	1259.31 (8.2045360080832364,)
32 	100  	291.172	364.802	8.14738	1280.65 (8.1473752255845646,)
33 	100  	282.798	367.849	8.15036	1374.72 (8.1473752255845646,)
34 	100  	273.323	363.305	8.18053	1226.7  (8.1473752255845646,)
35 	100  	270.718	364.499	7.88818	1301.7  (7.8881751615662346,)
36 	100  	267.993	365.296	7.65803	1288.53 (7.6580260602693091,)
37 	100  	257.914	359.511	7.61014	1247.81 (7.6101439033463967,)
38 	100  	253.48 	358.18 	7.5767 	1282.13 (7.5766956545374935,)
39 	100  	253.363	360.132	7.22645	1265.81 (7.2264543209460346,)
40 	100  	248.617	357.056	7.11318	1223.75 (7.1131751274304289,)
41 	100  	252.498	361.416	6.81204	1170.16 (6.8120444223522707,)
42 	100  	252.473	368.924	6.78784	1294.33 (6.7878432188650386,)
43 	100  	247.331	363.808	6.43406	1308.58 (6.4340577209605865,)
44 	100  	252.421	364.917	6.48172	1282.01 (6.4340577209605865,)
45 	100  	252.619	363.749	6.52317	1127.99 (6.4340577209605865,)
46 	100  	248.547	363.116	6.7948 	1152.76 (6.4340577209605865,)
47 	100  	245.828	356.491	6.47046	1156.67 (6.4340577209605865,)
48 	100  	249.764	365.222	6.3593 	1195.12 (6.3593004440412448,)
49 	100  	237.789	358.044	6.01277	1250.13 (6.012770625340174,)
