In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1380.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	849.49	370.313	124.078	1603.49 (124.07772540679552,)
1  	100  	843.1 	384.723	62.1576	1594.47 (62.157606628828489,)
2  	100  	833.046	414.172	54.847 	1843.29 (54.84697594519853,)
3  	100  	779.248	397.522	50.6474	1681.6  (50.647411523755288,)
4  	100  	745.136	397.387	69.3022	1603.6  (50.647411523755288,)
5  	100  	696.484	369.953	42.7622	1666.73 (42.762197741403128,)
6  	100  	612.732	387.786	27.1356	1617.88 (27.135591163908838,)
7  	100  	593.045	391.692	33.4081	1697.23 (27.135591163908838,)
8  	100  	535.638	397.044	27.5575	1595.44 (27.135591163908838,)
9  	100  	517.434	382.247	22.5938	1625.51 (22.59375003494856,)
10 	100  	456.356	382.187	13.6677	1409.31 (13.667656800330466,)
11 	100  	394.443	393.668	12.4557	1628.99 (12.455714677514319,)
12 	100  	374.699	356.222	9.92344	1313.2  (9.923443751773128,)
13 	100  	374.378	411.297	10.2185	1659.87 (9.923443751773128,)
14 	100  	302.059	387.22 	10.6667	1681.97 (9.923443751773128,)
15 	100  	279.402	341.01 	8.48634	1511.93 (8.4863356186789343,)
16 	100  	262.455	357.604	8.21515	1629.99 (8.2151502362242983,)
17 	100  	231.127	360.377	8.22435	1796.11 (8.2151502362242983,)
18 	100  	225.481	338.822	7.78639	1439.09 (7.7863862532087724,)
19 	100  	214.422	345.68 	7.54544	1644.14 (7.5454422040758029,)
20 	100  	196.446	332.777	7.11412	1633.25 (7.1141218726478463,)
21 	100  	195.613	327.761	7.86964	1527.35 (7.1141218726478463,)
22 	100  	180.913	301.253	7.83198	1389.43 (7.1141218726478463,)
23 	100  	184.259	298.763	6.79184	1585.56 (6.7918428136056219,)
24 	100  	171.817	307.145	7.38558	1509.76 (6.7918428136056219,)
25 	100  	172.975	297.778	6.90812	1523.17 (6.7918428136056219,)
26 	100  	160.127	278.639	7.65511	1286.89 (6.7918428136056219,)
27 	100  	171.119	312.417	6.94346	1672.7  (6.7918428136056219,)
28 	100  	154.211	279.798	6.99798	1616.95 (6.7918428136056219,)
29 	100  	139.169	272.808	6.78356	1526.08 (6.7835561066835783,)
30 	100  	153.79 	297.098	6.53724	1626.45 (6.537235372004063,)
31 	100  	148.094	277.933	5.88986	1400.2  (5.8898604752089909,)
32 	100  	153.742	290.523	6.46755	1737.18 (5.8898604752089909,)
33 	100  	143.681	279.121	5.90789	1560.72 (5.8898604752089909,)
34 	100  	140.133	289.998	5.82226	1658.88 (5.8222605573855075,)
35 	100  	134.891	265.23 	6.38105	1517.29 (5.8222605573855075,)
36 	100  	132.512	252.466	5.72398	1474.86 (5.7239793958735721,)
37 	100  	128.285	257.547	6.36005	1362.4  (5.7239793958735721,)
38 	100  	138.87 	257.325	6.08675	1494.47 (5.7239793958735721,)
39 	100  	141.123	284.166	5.86732	1652.29 (5.7239793958735721,)
40 	100  	130.4  	250.562	6.06206	1598.3  (5.7239793958735721,)
41 	100  	136.178	256.437	6.01937	1571.05 (5.7239793958735721,)
42 	100  	138.496	271.955	6.07577	1542.99 (5.7239793958735721,)
43 	100  	123.179	247.042	5.72639	1310.79 (5.7239793958735721,)
44 	100  	129.066	249.191	5.78044	1542.98 (5.7239793958735721,)
45 	100  	124.254	252.736	5.77112	1611.59 (5.7239793958735721,)
46 	100  	136.561	264.375	5.71764	1488.05 (5.7176430508371121,)
47 	100  	124.5  	252.908	5.7462 	1592.57 (5.7176430508371121,)
48 	100  	117.548	240.066	5.81038	1586.83 (5.7176430508371121,)
49 	100  	124.698	273.444	5.29448	1688.4  (5.2944770408931561,)
50 	100  	123.685	230.76 	6.29367	1369.27 (5.2944770408931561,)
51 	100  	124.222	219.325	5.52035	1223.65 (5.2944770408931561,)
52 	100  	116.671	217.676	5.5439 	1643.45 (5.2944770408931561,)
53 	100  	116.21 	204.17 	5.92801	1261.71 (5.2944770408931561,)
54 	100  	116.273	223.534	5.60827	1394.28 (5.2944770408931561,)
55 	100  	109.595	207.815	5.54193	1125.94 (5.2944770408931561,)
56 	100  	121.175	212.52 	5.75676	1218.27 (5.2944770408931561,)
57 	100  	118.081	224.327	5.21904	1413.58 (5.219044709132481,)
58 	100  	111.928	240.011	4.96596	1747.66 (4.9659622279544333,)
59 	100  	93.3374	199.04 	5.65516	1054.07 (4.9659622279544333,)
60 	100  	105.879	200.979	5.88679	1121.22 (4.9659622279544333,)
61 	100  	101.304	196.814	5.41365	1107.86 (4.9659622279544333,)
62 	100  	107.045	247.296	4.86281	1749.49 (4.8628059237100114,)
63 	100  	107.15 	236.033	4.77485	1575.61 (4.7748539959389742,)
64 	100  	118.128	219.549	4.77977	1204.6  (4.7748539959389742,)
65 	100  	107.267	203.826	5.43887	1382.7  (4.7748539959389742,)
66 	100  	98.9934	188.885	5.27503	1238.87 (4.7748539959389742,)
67 	100  	93.1019	159.682	5.59345	1080.25 (4.7748539959389742,)
68 	100  	115.617	225.867	4.87322	1698.31 (4.7748539959389742,)
69 	100  	103.62 	184.91 	5.03024	1259.1  (4.7748539959389742,)
70 	100  	98.7231	184.417	4.94618	1247.74 (4.7748539959389742,)
71 	100  	92.7903	178.542	5.11751	1044.47 (4.7748539959389742,)
72 	100  	96.2839	196.056	4.7089 	1250.45 (4.7089034359108073,)
73 	100  	99.3574	192.43 	4.79126	1077.6  (4.7089034359108073,)
74 	100  	102.267	206.333	4.73384	1469.51 (4.7089034359108073,)
75 	100  	109.376	193.01 	4.94653	1291.65 (4.7089034359108073,)
76 	100  	103.906	226.666	4.95418	1650.99 (4.7089034359108073,)
77 	100  	96.7699	226.81 	5.14352	1731.42 (4.7089034359108073,)
78 	100  	106.19 	211.234	5.38394	1498.57 (4.7089034359108073,)
79 	100  	101.483	212.117	5.57026	1596.76 (4.7089034359108073,)
80 	100  	94.9729	207.067	5.23387	1405.13 (4.7089034359108073,)
81 	100  	98.8683	193.309	4.98399	1085.92 (4.7089034359108073,)
82 	100  	100.112	213.144	4.96338	1448.82 (4.7089034359108073,)
