In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1164.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	872.959	396.394	80.9441	1805.22 (80.944092876970842,)
1  	100  	858.481	389.359	103.831	1795.06 (80.944092876970842,)
2  	100  	838.263	396.74 	85.5207	1800.19 (80.944092876970842,)
3  	100  	829.627	396.745	83.5464	1802.74 (80.944092876970842,)
4  	100  	821.477	415.479	89.757 	1791.88 (80.944092876970842,)
5  	100  	806.185	421.016	80.4908	1757.01 (80.490795523855397,)
6  	100  	783.081	413.698	79.6482	1715.84 (79.648168487816463,)
7  	100  	756.867	412.658	89.3124	1693.18 (79.648168487816463,)
8  	100  	735.897	413.061	53.2075	1667.69 (53.207468083079604,)
9  	100  	710.872	407.908	21.3306	1628.6  (21.330600346359027,)
10 	100  	688.946	410.069	29.5571	1628.65 (21.330600346359027,)
11 	100  	669.248	409.678	28.0857	1632.82 (21.330600346359027,)
12 	100  	656.177	408.16 	26.7687	1728.77 (21.330600346359027,)
13 	100  	628.152	396.657	24.3832	1674.87 (21.330600346359027,)
14 	100  	607.777	391.377	25.4604	1520.09 (21.330600346359027,)
15 	100  	585.03 	395.636	19.8659	1519.47 (19.865856193485907,)
16 	100  	542.507	380.74 	21.1435	1595.7  (19.865856193485907,)
17 	100  	509.41 	358.183	21.1413	1429.2  (19.865856193485907,)
18 	100  	477.951	338.019	26.5845	1347.22 (19.865856193485907,)
19 	100  	447.69 	334.292	25.4701	1411.11 (19.865856193485907,)
20 	100  	420.548	328.484	22.8604	1392.78 (19.865856193485907,)
21 	100  	397.474	326.084	20.2943	1518.02 (19.865856193485907,)
22 	100  	356.034	303.235	28.1617	1310.68 (19.865856193485907,)
23 	100  	324.815	302.703	26.3254	1324.14 (19.865856193485907,)
24 	100  	294.879	313.266	22.3036	1320.63 (19.865856193485907,)
25 	100  	269.557	314.458	20.1097	1490.56 (19.865856193485907,)
26 	100  	246.799	325.319	20.1821	1631.71 (19.865856193485907,)
27 	100  	236.917	348.331	18.9816	1661.39 (18.981589195843441,)
28 	100  	228.081	347.034	18.1229	1518.84 (18.122883626854179,)
29 	100  	203.854	345.296	17.9253	1399.39 (17.925310101811377,)
30 	100  	189.495	351.106	17.6593	1636.15 (17.659313750575983,)
