In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1187.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	927.959	376.115	67.8456	1725.74 (67.845643364624422,)
1  	100  	nan    	nan    	nan    	nan     (67.845643364624422,)
2  	100  	857.578	329.183	64.3555	1502.32 (64.355455004224538,)
3  	100  	830.237	330.782	67.9681	1477.61 (64.355455004224538,)
4  	100  	802.009	336.95 	76.1022	1499.78 (64.355455004224538,)
5  	100  	769.605	353.171	61.8471	1450.07 (61.847073533991974,)
6  	100  	745.093	357.956	50.0615	1493.26 (50.061486909763659,)
7  	100  	727.213	367.257	44.4482	1535.31 (44.448241313044917,)
8  	100  	715.728	358.781	47.2997	1488.77 (44.448241313044917,)
9  	100  	687.227	342.349	43.0775	1429.34 (43.077460809475454,)
10 	100  	658.964	350.119	19.9151	1441.6  (19.915089433585269,)
11 	100  	612.339	353.206	13.6771	1350.74 (13.677061090860102,)
12 	100  	567.922	355.482	15.3669	1310.36 (13.677061090860102,)
13 	100  	537.449	356.6  	17.5733	1424.16 (13.677061090860102,)
14 	100  	502.44 	343.662	19.5256	1354.44 (13.677061090860102,)
15 	100  	479.523	351.013	14.6831	1375.09 (13.677061090860102,)
16 	100  	441.225	358.113	22.5024	1397.98 (13.677061090860102,)
17 	100  	422.789	364.173	23.8494	1367.68 (13.677061090860102,)
18 	100  	395.938	369.165	20.3927	1515.39 (13.677061090860102,)
19 	100  	376.574	374.493	11.2941	1466.3  (11.294116198018346,)
20 	100  	351.53 	378.691	11.8253	1539.44 (11.294116198018346,)
21 	100  	316.06 	368.88 	11.6519	1547.92 (11.294116198018346,)
22 	100  	294.388	377.078	11.9071	1425.65 (11.294116198018346,)
23 	100  	273.947	363.569	10.1612	1455.89 (10.161201626928866,)
24 	100  	248.786	363.55 	9.96244	1372.25 (9.962438782487812,)
25 	100  	240.744	385.695	9.86839	1435.88 (9.8683911044784072,)
26 	100  	232.482	393.743	9.45384	1442.41 (9.4538427488598487,)
27 	100  	219.016	392.238	9.63017	1459.81 (9.4538427488598487,)
28 	100  	208.1  	378.773	9.84134	1385.8  (9.4538427488598487,)
29 	100  	206.529	393.887	9.58564	1532.28 (9.4538427488598487,)
30 	100  	197.147	384.465	8.94029	1500.01 (8.9402930300596815,)
31 	100  	191.142	373.169	8.66728	1445.32 (8.6672833057957561,)
32 	100  	177.954	347.901	8.72003	1490.29 (8.6672833057957561,)
33 	100  	187.773	373.554	8.52362	1637.06 (8.5236178402563958,)
34 	100  	177.009	366.317	8.22782	1476.49 (8.2278184556786869,)
35 	100  	171.926	362.769	8.12483	1511.93 (8.1248265532360229,)
36 	100  	159.488	347.922	8.16921	1472.25 (8.1248265532360229,)
37 	100  	158.095	345.864	7.87143	1455.44 (7.8714263065117711,)
38 	100  	164.583	352.53 	8.00316	1631.69 (7.8714263065117711,)
39 	100  	162.628	349.256	7.79716	1562.26 (7.7971621659221944,)
40 	100  	154.779	337.898	7.79113	1501.95 (7.7911254072347456,)
41 	100  	157.935	347.238	7.45223	1383.19 (7.4522348845197905,)
42 	100  	153.47 	348.72 	7.70239	1469.33 (7.4522348845197905,)
43 	100  	144.948	332.053	7.5798 	1373.04 (7.4522348845197905,)
44 	100  	150.379	334.095	7.45989	1390.77 (7.4522348845197905,)
45 	100  	157.192	351.464	7.53463	1380.32 (7.4522348845197905,)
46 	100  	149.944	337.817	7.63583	1300    (7.4522348845197905,)
47 	100  	145.056	337.222	7.56827	1421.63 (7.4522348845197905,)
48 	100  	148.685	336.807	7.46636	1405.7  (7.4522348845197905,)
49 	100  	154.802	347.412	7.4697 	1470.11 (7.4522348845197905,)
50 	100  	149.088	339.802	7.70744	1478.45 (7.4522348845197905,)
51 	100  	145.535	335.242	7.39533	1445.66 (7.3953291302967372,)
52 	100  	150.771	345.242	7.33038	1489.03 (7.3303750710653883,)
53 	100  	148.273	349.364	7.18463	1451.68 (7.1846315570512962,)
54 	100  	143.21 	347.081	7.37341	1467.75 (7.1846315570512962,)
55 	100  	149.46 	347.817	6.98624	1425.94 (6.9862367838257047,)
56 	100  	138.015	330.414	6.94691	1428.46 (6.9469060325165701,)
57 	100  	138.666	339.295	6.85493	1462.2  (6.8549266873158015,)
58 	100  	141.143	338.808	6.88289	1437.3  (6.8549266873158015,)
59 	100  	139.059	336.26 	6.9059 	1531.22 (6.8549266873158015,)
60 	100  	134.942	321.574	6.75769	1523.08 (6.7576872698848245,)
61 	100  	136.873	326.202	6.98315	1672.08 (6.7576872698848245,)
62 	100  	124.928	322.002	7.27767	1549.17 (6.7576872698848245,)
63 	100  	123.552	311.018	7.03489	1407.12 (6.7576872698848245,)
64 	100  	127.894	327.432	6.81008	1588.84 (6.7576872698848245,)
65 	100  	124.756	328.154	6.67215	1465.5  (6.6721515475321453,)
66 	100  	130.727	337.443	6.89563	1568.11 (6.6721515475321453,)
67 	100  	133.236	349.705	6.93116	1564.16 (6.6721515475321453,)
68 	100  	130.503	338.672	6.76045	1448.77 (6.6721515475321453,)
69 	100  	117.166	324.935	6.68619	1440.36 (6.6721515475321453,)
70 	100  	122.706	331.291	6.6701 	1463.55 (6.6701043140986966,)
71 	100  	118.845	325.081	6.55213	1490.55 (6.552125857843726,)
72 	100  	125.024	328.857	6.4114 	1499.31 (6.4114021321955805,)
73 	100  	124.074	325.453	6.78086	1433.01 (6.4114021321955805,)
74 	100  	122.027	329.303	6.36206	1580.21 (6.362057329531285,)
75 	100  	125.157	342.87 	6.32584	1691.57 (6.3258354387077302,)
76 	100  	125.066	346.7  	6.32111	1631.49 (6.3211088879785429,)
77 	100  	125.17 	354.005	6.47688	1747.01 (6.3211088879785429,)
78 	100  	121.112	328.185	6.45847	1420.92 (6.3211088879785429,)
79 	100  	125.491	332.442	6.21785	1542.81 (6.2178491189113689,)
80 	100  	119.641	323.831	6.11083	1473.98 (6.1108292840082701,)
81 	100  	121.25 	330.936	6.01364	1547.02 (6.0136359470612026,)
82 	100  	125.092	343.387	5.88003	1551.73 (5.8800325494392665,)
83 	100  	121.669	328.701	6.01968	1461.83 (5.8800325494392665,)
84 	100  	116.837	321.541	5.80945	1413.5  (5.8094523437053391,)
85 	100  	112.781	314.557	5.91565	1415.02 (5.8094523437053391,)
86 	100  	117.367	326.26 	5.81175	1500.32 (5.8094523437053391,)
87 	100  	118.045	327.221	5.8153 	1576.02 (5.8094523437053391,)
88 	100  	115.064	317.355	5.64146	1405.73 (5.6414626201272817,)
89 	100  	118.386	323.512	5.46652	1379.11 (5.4665165187210798,)
90 	100  	116.336	324.046	5.45051	1345.09 (5.450513266627909,)
91 	100  	117.468	327.193	5.50472	1380    (5.450513266627909,)
92 	100  	112.532	316.113	5.20905	1427.74 (5.2090477779061883,)
93 	100  	117.083	318.184	5.01195	1375.16 (5.0119487347524858,)
94 	100  	114.996	319.233	4.98161	1358.31 (4.9816128515624616,)
95 	100  	119.192	315.467	5.19557	1349.54 (4.9816128515624616,)
96 	100  	120.925	312.428	5.41887	1389.66 (4.9816128515624616,)
97 	100  	117.978	314.295	5.23944	1352.55 (4.9816128515624616,)
98 	100  	120.071	321.189	5.11919	1407.39 (4.9816128515624616,)
99 	100  	116.407	316.282	5.09525	1427.01 (4.9816128515624616,)
100	100  	116.236	315.687	4.94889	1394.1  (4.9488917655487716,)
101	100  	118.428	323.538	5.13838	1414.25 (4.9488917655487716,)
102	100  	114.704	317.793	4.97194	1407.64 (4.9488917655487716,)
103	100  	113.544	312.845	4.9972 	1358.01 (4.9488917655487716,)
104	100  	116.455	321.203	5.00713	1475.92 (4.9488917655487716,)
105	100  	119.215	324.309	4.82847	1406.32 (4.8284678525821549,)
106	100  	121.947	327.49 	4.92706	1395.69 (4.8284678525821549,)
107	100  	123.076	318.662	4.69334	1346.77 (4.6933364724874265,)
108	100  	117.436	325.257	4.9895 	1367.4  (4.6933364724874265,)
109	100  	115.468	310.373	4.84607	1357.85 (4.6933364724874265,)
110	100  	119.217	326.619	4.65311	1384.75 (4.6531088337342785,)
111	100  	115.804	320.133	4.79211	1406.64 (4.6531088337342785,)
112	100  	113.001	312.779	4.84687	1413.22 (4.6531088337342785,)
113	100  	113.396	314.77 	4.77682	1412.51 (4.6531088337342785,)
114	100  	115.241	317.365	4.72711	1447.67 (4.6531088337342785,)
115	100  	110.296	314.899	4.62051	1459.71 (4.6205145459828545,)
116	100  	110.156	313.324	4.58602	1395.36 (4.5860188226950882,)
117	100  	111.659	315.702	4.90331	1380.54 (4.5860188226950882,)
118	100  	114.037	314.018	4.73452	1375.96 (4.5860188226950882,)
119	100  	123.578	328.579	4.58644	1450.93 (4.5860188226950882,)
120	100  	119.092	315.711	4.51444	1340.44 (4.5144420218379793,)
