In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1316.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	807.458	357.037	118.417	1707.27 (118.41689241749643,)
1  	100  	816.742	375.713	49.6251	1613.1  (49.625099991005257,)
2  	100  	805.583	394.551	70.6535	1569.44 (49.625099991005257,)
3  	100  	779.582	423.555	46.6958	1630    (46.695808215200096,)
4  	100  	745.493	417.489	21.7356	1876.66 (21.735553462322777,)
5  	100  	705.658	413.618	16.598 	1499.04 (16.598040179381055,)
6  	100  	633.71 	418.149	28.0868	1596.71 (16.598040179381055,)
7  	100  	541.674	401.996	28.3284	1483.03 (16.598040179381055,)
8  	100  	521.046	418.446	20.482 	1799.97 (16.598040179381055,)
9  	100  	492.144	419.575	23.178 	1759.06 (16.598040179381055,)
10 	100  	442.518	407.001	11.4831	1692.92 (11.483087614788101,)
11 	100  	424.639	414.525	20.1053	1683.38 (11.483087614788101,)
12 	100  	369.587	388.688	10.0997	1803.54 (10.099651128144027,)
13 	100  	339.184	385.613	14.4612	1719.87 (10.099651128144027,)
14 	100  	325.316	393.408	10.0538	1766.92 (10.053810733169891,)
15 	100  	291.485	428.215	10.124 	1834.96 (10.053810733169891,)
16 	100  	254.576	384.934	9.63479	1661.75 (9.6347860543834081,)
17 	100  	222.348	333.528	5.63532	1444.53 (5.6353204517386839,)
18 	100  	227.038	360.806	6.81614	1605.41 (5.6353204517386839,)
19 	100  	210.56 	383.998	5.996  	1709.95 (5.6353204517386839,)
20 	100  	219.275	421.306	5.9891 	1671.98 (5.6353204517386839,)
21 	100  	201.111	391.414	5.77679	1821.22 (5.6353204517386839,)
