In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1278.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	833.834	371.269	73.6262	1614.54 (73.626235867194339,)
1  	100  	832.594	380.38 	33.1866	1630.52 (33.186602157167869,)
2  	100  	813.672	376.369	28.9103	1616.52 (28.910300922701339,)
3  	100  	768.364	378.834	28.6707	1508.17 (28.670741666735285,)
4  	100  	723.115	369.16 	41.2827	1476.45 (28.670741666735285,)
5  	100  	681.557	389.129	26.9898	1449.58 (26.98984961350433,)
6  	100  	646.25 	370.53 	27.5886	1474.67 (26.98984961350433,)
7  	100  	601.483	364.656	23.6785	1428.27 (23.678470297010048,)
8  	100  	584.315	336.357	17.6705	1381.34 (17.670490627009027,)
9  	100  	560.283	330.071	27.7822	1431.41 (17.670490627009027,)
10 	100  	521.901	327.61 	29.7038	1359.43 (17.670490627009027,)
11 	100  	476.052	324.994	19.8155	1399.73 (17.670490627009027,)
12 	100  	428.067	328.068	11.9066	1395.8  (11.906582575471647,)
13 	100  	336.227	317.383	11.2267	1279.89 (11.226709581264643,)
14 	100  	289.233	302.178	14.7106	1349.4  (11.226709581264643,)
15 	100  	261.713	302.823	11.5447	1410.59 (11.226709581264643,)
16 	100  	245.76 	313.382	9.01943	1409.66 (9.0194255451962579,)
17 	100  	221.364	319.096	6.92158	1407.16 (6.9215750286593911,)
18 	100  	247.808	317.196	6.82066	1476.88 (6.8206622359285483,)
19 	100  	199.598	294.637	5.61747	1291.26 (5.6174691491429689,)
20 	100  	205.959	301.755	5.6685 	1306.19 (5.6174691491429689,)
21 	100  	195.698	315.501	4.18766	1336.29 (4.1876596472320182,)
22 	100  	188.495	307.519	4.29535	1374.48 (4.1876596472320182,)
23 	100  	183.125	328.288	3.27548	1498.67 (3.2754844549305933,)
24 	100  	177.352	288.888	3.46854	1320.44 (3.2754844549305933,)
25 	100  	157.734	280.425	3.89841	1412.37 (3.2754844549305933,)
26 	100  	158.023	291.116	3.52504	1442.39 (3.2754844549305933,)
27 	100  	158.126	292.12 	3.21982	1413.9  (3.2198223127849723,)
28 	100  	147.49 	283.333	3.58888	1431.34 (3.2198223127849723,)
29 	100  	146.576	266.473	2.56187	1374.64 (2.5618713167153078,)
30 	100  	159.455	282.991	3.11079	1395.92 (2.5618713167153078,)
31 	100  	158.043	274.198	3.01952	1201.14 (2.5618713167153078,)
32 	100  	151.008	260.499	1.74598	1218.89 (1.7459847026800248,)
33 	100  	162.924	282.328	2.86043	1246.61 (1.7459847026800248,)
34 	100  	146.716	272.959	2.86603	1391.36 (1.7459847026800248,)
35 	100  	149.372	273.631	4.21209	1356.89 (1.7459847026800248,)
36 	100  	143.48 	282.275	2.01102	1427.75 (1.7459847026800248,)
37 	100  	146.157	265.289	2.059  	1310.98 (1.7459847026800248,)
38 	100  	150.039	260.864	2.08475	1162.31 (1.7459847026800248,)
39 	100  	144.821	269.964	2.46895	1237.8  (1.7459847026800248,)
40 	100  	140.237	266.427	2.71164	1341.25 (1.7459847026800248,)
41 	100  	147.721	269.549	2.47366	1302.63 (1.7459847026800248,)
42 	100  	143.887	285.187	2.59722	1394.15 (1.7459847026800248,)
43 	100  	148.79 	282.84 	2.63984	1376.06 (1.7459847026800248,)
44 	100  	135.487	277.337	2.20958	1341.86 (1.7459847026800248,)
45 	100  	145.012	285.724	2.91235	1348.6  (1.7459847026800248,)
46 	100  	137.432	291.736	2.00709	1443.55 (1.7459847026800248,)
47 	100  	128.977	268.103	2.5748 	1279.28 (1.7459847026800248,)
48 	100  	141.558	288.664	1.78201	1496.62 (1.7459847026800248,)
49 	100  	137.525	279.899	2.52472	1297.03 (1.7459847026800248,)
50 	100  	140.633	298.018	2.52697	1333.16 (1.7459847026800248,)
51 	100  	133.43 	280.963	1.85164	1305.21 (1.7459847026800248,)
52 	100  	146.292	298.765	2.34912	1293.6  (1.7459847026800248,)
53 	100  	129.598	284.198	2.3135 	1428.55 (1.7459847026800248,)
54 	100  	136.93 	281.645	2.68709	1390.62 (1.7459847026800248,)
55 	100  	130.855	282.964	2.29814	1420.97 (1.7459847026800248,)
56 	100  	135.266	276.287	2.08381	1379.51 (1.7459847026800248,)
57 	100  	132.812	261.022	2.53368	1284.93 (1.7459847026800248,)
58 	100  	134.285	256.601	2.66978	1286.73 (1.7459847026800248,)
59 	100  	139.375	281.936	1.9862 	1465.18 (1.7459847026800248,)
60 	100  	130.114	274.186	1.81467	1388.42 (1.7459847026800248,)
61 	100  	129.494	284.314	2.13333	1409.19 (1.7459847026800248,)
62 	100  	128.402	272.95 	1.74995	1316.97 (1.7459847026800248,)
63 	100  	136.801	275.469	2.00741	1319.81 (1.7459847026800248,)
64 	100  	128.322	280.31 	1.89618	1454.83 (1.7459847026800248,)
65 	100  	133.29 	282.465	1.87311	1444.09 (1.7459847026800248,)
66 	100  	139.529	285.279	2.39727	1374.52 (1.7459847026800248,)
67 	100  	133.854	276.654	2.4411 	1257.93 (1.7459847026800248,)
68 	100  	138.549	273.742	2.44295	1271.3  (1.7459847026800248,)
69 	100  	144.492	289.348	2.11178	1374.81 (1.7459847026800248,)
70 	100  	136.753	285.761	2.06474	1367.57 (1.7459847026800248,)
71 	100  	135.984	286.981	1.6567 	1347.71 (1.6567010862820053,)
72 	100  	129.732	273.484	1.81786	1314.29 (1.6567010862820053,)
73 	100  	130.199	283.175	2.44846	1402.52 (1.6567010862820053,)
74 	100  	142.158	284.667	2.26732	1449.15 (1.6567010862820053,)
75 	100  	149.528	284.69 	1.60056	1369.86 (1.6005595897063722,)
76 	100  	136.832	274.52 	1.84669	1357.92 (1.6005595897063722,)
77 	100  	141.411	270.548	2.31549	1378.39 (1.6005595897063722,)
78 	100  	130.936	252.666	1.31135	1270.17 (1.3113495646770388,)
79 	100  	125.812	241.23 	2.67534	1200.2  (1.3113495646770388,)
80 	100  	135.125	267.115	1.79635	1264.29 (1.3113495646770388,)
81 	100  	130.377	268.697	1.68807	1332.5  (1.3113495646770388,)
82 	100  	131.191	253.203	2.55444	1294.39 (1.3113495646770388,)
83 	100  	133.444	259.975	1.97733	1342.15 (1.3113495646770388,)
84 	100  	141.982	284.313	2.17795	1412.82 (1.3113495646770388,)
85 	100  	142.27 	267.817	1.9135 	1409.16 (1.3113495646770388,)
86 	100  	126.647	247.407	1.77556	1318.3  (1.3113495646770388,)
87 	100  	124.006	254.339	1.20456	1314.91 (1.2045550929755935,)
88 	100  	122.608	249.995	1.41261	1277.25 (1.2045550929755935,)
89 	100  	120.078	238.361	1.5124 	1256.2  (1.2045550929755935,)
90 	100  	117.4  	223.352	1.62639	1214.23 (1.2045550929755935,)
91 	100  	124.521	245.327	1.85131	1237.99 (1.2045550929755935,)
92 	100  	118.632	247.716	1.70281	1251.88 (1.2045550929755935,)
93 	100  	120.958	239.025	1.533  	1294.97 (1.2045550929755935,)
94 	100  	127.583	238.155	2.00585	1290.65 (1.2045550929755935,)
95 	100  	115.808	229.78 	1.34284	1267.05 (1.2045550929755935,)
96 	100  	132.384	252.686	1.43069	1340.94 (1.2045550929755935,)
97 	100  	125.63 	254.776	2.13657	1357.08 (1.2045550929755935,)
98 	100  	129.227	251.775	1.76666	1269.14 (1.2045550929755935,)
99 	100  	127.281	240.481	1.6224 	1341.26 (1.2045550929755935,)
100	100  	120.484	230.164	1.52904	1268.45 (1.2045550929755935,)
101	100  	119.639	241.379	1.69317	1293.9  (1.2045550929755935,)
102	100  	118.764	213.427	2.46292	1238.12 (1.2045550929755935,)
103	100  	130.413	231.974	1.97909	1247.52 (1.2045550929755935,)
104	100  	120.788	237.672	1.49183	1291.91 (1.2045550929755935,)
105	100  	122.425	232.94 	2.55755	1330.41 (1.2045550929755935,)
106	100  	123.98 	247.476	1.50872	1317.28 (1.2045550929755935,)
107	100  	124.819	246.229	1.41609	1327.41 (1.2045550929755935,)
108	100  	123.753	248.935	1.33714	1325.86 (1.2045550929755935,)
109	100  	121.765	249.394	1.50359	1401.52 (1.2045550929755935,)
110	100  	119.83 	244.424	1.43161	1360.55 (1.2045550929755935,)
111	100  	128.055	247.378	1.55536	1355.49 (1.2045550929755935,)
112	100  	127.209	250.929	1.38783	1295.52 (1.2045550929755935,)
113	100  	117.007	244.706	1.60514	1369.18 (1.2045550929755935,)
114	100  	125.541	248.486	2.25401	1429.66 (1.2045550929755935,)
115	100  	120.574	244.218	1.20294	1382.9  (1.2029400319512238,)
116	100  	120.832	236.824	1.59408	1361.9  (1.2029400319512238,)
117	100  	121.155	248.649	1.48695	1390.17 (1.2029400319512238,)
118	100  	122.754	242.303	1.64723	1272.35 (1.2029400319512238,)
119	100  	107.677	235.946	1.34656	1375.53 (1.2029400319512238,)
120	100  	132.09 	257.898	1.73084	1390.76 (1.2029400319512238,)
121	100  	129.009	250.217	1.35547	1351.15 (1.2029400319512238,)
122	100  	131.463	247.851	1.37817	1265.59 (1.2029400319512238,)
123	100  	124.043	231.66 	2.10546	1223.27 (1.2029400319512238,)
124	100  	113.845	236.171	1.54145	1455.11 (1.2029400319512238,)
125	100  	110.037	242.532	1.37751	1334.89 (1.2029400319512238,)
126	100  	113.461	238.471	2.18113	1240.44 (1.2029400319512238,)
127	100  	118.982	243.236	1.38277	1290.51 (1.2029400319512238,)
128	100  	114.599	234.245	1.72   	1325.7  (1.2029400319512238,)
129	100  	116.162	249.922	2.2706 	1367.74 (1.2029400319512238,)
130	100  	111.466	238.702	1.65896	1376.15 (1.2029400319512238,)
131	100  	112.959	233.493	1.65678	1387.43 (1.2029400319512238,)
132	100  	104.226	216.747	1.82907	1404.26 (1.2029400319512238,)
133	100  	105.029	223.02 	1.3895 	1397.72 (1.2029400319512238,)
134	100  	98.7033	246.978	1.28845	1396.08 (1.2029400319512238,)
135	100  	111.786	222.564	1.94468	1367.83 (1.2029400319512238,)
136	100  	108.499	230.378	1.3522 	1345.61 (1.2029400319512238,)
137	100  	111.462	244.042	1.58282	1351.51 (1.2029400319512238,)
138	100  	113.884	234.965	1.6277 	1325.52 (1.2029400319512238,)
139	100  	118.006	238.189	1.53219	1350.28 (1.2029400319512238,)
140	100  	126.11 	234.282	1.14473	1410.86 (1.1447313150401726,)
141	100  	125.777	234.795	1.20388	1354.86 (1.1447313150401726,)
