In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1381.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	824.227	382.547	125.374	1741.42 (125.37418115658255,)
1  	100  	826.429	392.924	57.4725	1657.27 (57.472518708157288,)
2  	100  	818.032	401.622	45.2301	1608.03 (45.23009663336007,)
3  	100  	778.094	400.718	55.7968	1616.06 (45.23009663336007,)
4  	100  	764.348	412.199	37.971 	1742.01 (37.971001097576384,)
5  	100  	724.716	397.421	28.0453	1637.31 (28.045321478953412,)
6  	100  	648.463	408.352	23.9604	1541.22 (23.960371872489521,)
7  	100  	570.662	407.045	29.5627	1637.9  (23.960371872489521,)
8  	100  	520.966	386.043	23.47  	1755.68 (23.469963511556411,)
9  	100  	456.832	378.505	24.9887	1517.14 (23.469963511556411,)
10 	100  	411.5  	369.612	17.3231	1471.78 (17.323123867695543,)
11 	100  	349.456	344.717	18.4055	1329.57 (17.323123867695543,)
12 	100  	299.925	344.891	17.0751	1458.91 (17.075118268963582,)
13 	100  	272.345	346.209	15.6289	1458.74 (15.628853765086998,)
14 	100  	237.394	332.142	12.1401	1545.85 (12.140061747925223,)
15 	100  	224.769	345.4  	10.5634	1759.67 (10.563444015243403,)
16 	100  	196.743	336.083	9.67844	1479.5  (9.6784396474116878,)
17 	100  	190.21 	341.44 	11.3798	1665.49 (9.6784396474116878,)
18 	100  	173.121	331.72 	9.42706	1689.89 (9.4270595669260437,)
19 	100  	177.407	326.857	8.94089	1602.47 (8.9408934927563131,)
20 	100  	166.801	324.714	8.93507	1405.13 (8.9350690765656697,)
21 	100  	173.121	347.731	8.62075	1770.97 (8.6207526892733579,)
22 	100  	175.134	334.276	8.4041 	1531.52 (8.4041022235291543,)
23 	100  	167.239	340.287	7.62771	1712.84 (7.6277114110529922,)
24 	100  	161.934	322.631	7.7771 	1291.5  (7.6277114110529922,)
25 	100  	153.421	296.461	7.76451	1280.16 (7.6277114110529922,)
26 	100  	139.424	284.958	7.64615	1265.05 (7.6277114110529922,)
27 	100  	138.212	286.949	8.2842 	1342.71 (7.6277114110529922,)
28 	100  	134.729	271.31 	7.19891	1345.03 (7.1989077347020531,)
29 	100  	128.19 	267.023	7.80717	1311.19 (7.1989077347020531,)
30 	100  	127.406	264.075	7.45041	1269.34 (7.1989077347020531,)
31 	100  	122.369	257.793	7.145  	1385.01 (7.1450031038744095,)
32 	100  	119.088	264.349	6.95667	1400.92 (6.9566740979484258,)
33 	100  	122.47 	259.826	7.98959	1392.87 (6.9566740979484258,)
34 	100  	120.483	262.314	6.91027	1425.73 (6.9102723078898221,)
35 	100  	102.131	239.718	6.96423	1380.71 (6.9102723078898221,)
36 	100  	96.4436	240.016	6.76657	1389.62 (6.7665746830667874,)
37 	100  	90.404 	220.017	7.11904	1334.34 (6.7665746830667874,)
38 	100  	93.9074	221.409	6.1735 	1364.19 (6.173495053225782,)
39 	100  	94.4997	226.464	6.30824	1323.39 (6.173495053225782,)
40 	100  	84.6204	222.305	6.25428	1290.31 (6.173495053225782,)
41 	100  	87.0719	235.329	6.04996	1383.35 (6.049960831796521,)
42 	100  	86.5453	243.962	5.53068	1371.73 (5.5306816647750132,)
43 	100  	92.8792	245.65 	6.46019	1358.56 (5.5306816647750132,)
44 	100  	93.0468	231.572	4.9436 	1313.68 (4.9436029016587701,)
45 	100  	97.1078	246.946	5.60085	1402.28 (4.9436029016587701,)
46 	100  	85.5906	235.821	4.9994 	1341.07 (4.9436029016587701,)
47 	100  	90.5311	242.552	5.34007	1361.49 (4.9436029016587701,)
48 	100  	88.8356	244.262	4.87976	1331.91 (4.8797559297052446,)
49 	100  	96.0782	243.898	5.15456	1399.48 (4.8797559297052446,)
50 	100  	95.5004	238.398	4.64882	1358.46 (4.648816192066267,)
51 	100  	88.2617	233.434	5.09198	1344.61 (4.648816192066267,)
52 	100  	90.1036	236.826	5.63966	1328.95 (4.648816192066267,)
53 	100  	92.707 	237.691	4.58968	1310.03 (4.5896828094569324,)
54 	100  	92.2923	224.28 	4.21848	1245    (4.2184799436213858,)
55 	100  	88.1409	226.718	4.78259	1264.98 (4.2184799436213858,)
56 	100  	86.826 	210.353	4.14341	1269.79 (4.1434135355550232,)
57 	100  	80.6757	221.122	4.45391	1565.47 (4.1434135355550232,)
58 	100  	84.1642	206.833	4.52008	1258.2  (4.1434135355550232,)
59 	100  	80.4339	189.767	4.65717	1112.16 (4.1434135355550232,)
60 	100  	78.8182	180.146	4.40168	1182.97 (4.1434135355550232,)
61 	100  	77.8763	191.862	4.85517	1116.8  (4.1434135355550232,)
62 	100  	79.2385	208.228	5.12854	1295.54 (4.1434135355550232,)
63 	100  	74.4105	197.176	4.51101	1340.16 (4.1434135355550232,)
