In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1155.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	817.58	375.019	71.6347	1626.14 (71.634730006593145,)
1  	100  	814.932	402.101	76.1392	1684.03 (71.634730006593145,)
2  	100  	814.379	416.586	70.104 	1658.2  (70.103981408099628,)
3  	100  	809.846	414.788	42.4809	1648.5  (42.480906821419175,)
4  	100  	804.245	421.613	43.4217	1656.2  (42.480906821419175,)
5  	100  	811.245	439.824	31.1013	1644.06 (31.101295015881472,)
6  	100  	804.334	437.801	25.0537	1654.5  (25.053727748302393,)
7  	100  	797.942	424.305	26.0639	1655.24 (25.053727748302393,)
8  	100  	800.699	427.983	27.2997	1667.86 (25.053727748302393,)
9  	100  	805.673	420.337	27.4183	1643.07 (25.053727748302393,)
10 	100  	787.79 	427.697	13.1254	1626.04 (13.125412662907706,)
11 	100  	777.738	428.571	17.9789	1606.05 (13.125412662907706,)
12 	100  	766.933	431.427	17.924 	1611.79 (13.125412662907706,)
13 	100  	764.268	448.579	35.683 	1802.99 (13.125412662907706,)
14 	100  	740.769	454.491	18.0068	1829.33 (13.125412662907706,)
15 	100  	708.15 	452.822	31.1474	1686.94 (13.125412662907706,)
16 	100  	682.333	432.758	28.0021	1579.62 (13.125412662907706,)
17 	100  	659.412	431.613	12.3067	1629.4  (12.306744728139021,)
18 	100  	629.14 	430.618	22.8397	1634.75 (12.306744728139021,)
19 	100  	605.266	431.585	14.11  	1755.56 (12.306744728139021,)
20 	100  	580.631	436.872	12.7563	1799.31 (12.306744728139021,)
21 	100  	546.882	412.811	9.84885	1562.9  (9.8488478588250175,)
22 	100  	537.626	417.393	13.2046	1784.97 (9.8488478588250175,)
23 	100  	511.147	411.097	10.4978	1597.55 (9.8488478588250175,)
24 	100  	477.871	415.564	10.5861	1704.63 (9.8488478588250175,)
25 	100  	455.64 	413.171	13.204 	1748.23 (9.8488478588250175,)
26 	100  	431.759	405.165	9.30391	1761.31 (9.3039104605993401,)
27 	100  	398.827	383.168	10.3949	1535    (9.3039104605993401,)
28 	100  	370.519	387.787	9.55537	1539.72 (9.3039104605993401,)
29 	100  	350.995	396.087	9.03501	1604.94 (9.0350062116678789,)
30 	100  	323.032	391.387	9.46187	1587.31 (9.0350062116678789,)
31 	100  	303.86 	404.838	8.93544	1736.47 (8.935436173287485,)
32 	100  	291.248	414.266	8.63056	1762.57 (8.6305609953258937,)
33 	100  	278.361	387.765	8.53494	1671.53 (8.5349400537132798,)
34 	100  	264.854	390.895	8.56485	1664.53 (8.5349400537132798,)
35 	100  	238.006	377.562	7.9538 	1682.96 (7.9537995059429862,)
36 	100  	226.14 	363.498	8.93949	1564.49 (7.9537995059429862,)
37 	100  	213.577	358.803	8.24066	1635.39 (7.9537995059429862,)
38 	100  	197.026	345.42 	7.82879	1478.96 (7.8287932798078437,)
39 	100  	199.551	353.048	7.8302 	1511.96 (7.8287932798078437,)
40 	100  	191.606	341.952	7.78925	1570.54 (7.7892506193059443,)
41 	100  	185.248	341.569	8.18701	1617.7  (7.7892506193059443,)
42 	100  	186.956	347.313	7.86841	1576.24 (7.7892506193059443,)
43 	100  	179.882	347.51 	7.39541	1582.27 (7.3954136857468527,)
44 	100  	175.103	347.386	7.17978	1724.12 (7.1797849201851704,)
45 	100  	170.332	336.278	7.35603	1573.62 (7.1797849201851704,)
46 	100  	166.203	350.207	7.31202	1755.1  (7.1797849201851704,)
47 	100  	166.347	343.142	7.03796	1634.99 (7.037963041818025,)
48 	100  	163.465	334.582	7.36689	1544.12 (7.037963041818025,)
49 	100  	168.413	334.709	7.24813	1548.97 (7.037963041818025,)
50 	100  	167.821	335.827	6.89304	1551.51 (6.8930425288151191,)
