In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1311.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	826.065	354.385	55.4179	1558.16 (55.417852875057562,)
1  	100  	804.751	364.992	62.6759	1524.54 (55.417852875057562,)
2  	100  	772.303	363.888	43.1174	1525.81 (43.117428498548158,)
3  	100  	767.307	374.285	42.8487	1563.52 (42.848680273440429,)
4  	100  	739.872	413.132	76.5431	1664.08 (42.848680273440429,)
5  	100  	701.5  	416.722	39.9717	1897    (39.971661869868278,)
6  	100  	639.468	397.905	39.3818	1410.42 (39.381849535188202,)
7  	100  	589.174	404.928	31.1735	1505.65 (31.173522073919209,)
8  	100  	526.047	369.646	18.365 	1555.33 (18.364995498666847,)
9  	100  	463.682	368.566	21.2242	1495.62 (18.364995498666847,)
10 	100  	422.316	375.417	22.4026	1534.75 (18.364995498666847,)
11 	100  	367.726	361.775	19.4702	1592.62 (18.364995498666847,)
12 	100  	340.766	395.968	16.7657	1665.94 (16.765711583312061,)
13 	100  	300.866	367.627	22.1138	1579.17 (16.765711583312061,)
14 	100  	270.014	362.646	15.3402	1558.2  (15.340162689702874,)
15 	100  	242.079	329.883	14.4732	1566    (14.473246827547444,)
16 	100  	227.008	340.935	13.8945	1550.31 (13.894483207973614,)
17 	100  	194.005	312.598	13.8217	1541.05 (13.821712198576876,)
18 	100  	189.713	333.514	10.7085	1508.57 (10.708482614737816,)
19 	100  	185.509	326.336	11.863 	1601.72 (10.708482614737816,)
20 	100  	167.631	320.27 	11.0269	1484.82 (10.708482614737816,)
21 	100  	164.292	307.044	11.0246	1601.45 (10.708482614737816,)
22 	100  	152.103	300.894	10.599 	1512.88 (10.598970726792249,)
23 	100  	163.994	299.014	10.1487	1657.82 (10.148688153464605,)
24 	100  	157.937	304.574	9.58038	1568.39 (9.5803793412839635,)
25 	100  	150.134	300.872	9.91663	1594.23 (9.5803793412839635,)
26 	100  	141.37 	267.82 	9.81788	1318.9  (9.5803793412839635,)
27 	100  	141.968	272.763	9.14187	1253.23 (9.1418682859470266,)
28 	100  	140.115	282.554	8.83139	1350.66 (8.8313861501646471,)
29 	100  	140.312	275.517	8.93078	1447.15 (8.8313861501646471,)
30 	100  	141.418	268.199	8.95829	1316.6  (8.8313861501646471,)
31 	100  	122.929	241.888	8.86785	1207.09 (8.8313861501646471,)
32 	100  	119.406	236.231	9.3109 	1158.5  (8.8313861501646471,)
33 	100  	115.152	224.983	9.53631	1116.28 (8.8313861501646471,)
34 	100  	109.649	232.945	9.1445 	1262.39 (8.8313861501646471,)
35 	100  	116.193	229.593	9.44685	1301.19 (8.8313861501646471,)
36 	100  	108.45 	213.804	9.53608	1137.79 (8.8313861501646471,)
37 	100  	107.972	218.855	9.40786	1366.13 (8.8313861501646471,)
38 	100  	109.16 	212.863	8.80726	1251.54 (8.8072642985690806,)
39 	100  	105.833	236.017	8.29857	1642.85 (8.2985695223548621,)
40 	100  	107.248	221.086	8.34692	1239.24 (8.2985695223548621,)
41 	100  	102.306	236.768	8.75081	1370.01 (8.2985695223548621,)
42 	100  	108.364	226.161	8.34942	1204.31 (8.2985695223548621,)
43 	100  	104.459	217.211	7.94062	1272.49 (7.9406173252418792,)
44 	100  	123.685	225.46 	7.93981	1109.94 (7.9398123973989811,)
45 	100  	92.113 	206.007	8.13644	1105.81 (7.9398123973989811,)
46 	100  	97.9462	200.686	8.10349	1131.87 (7.9398123973989811,)
47 	100  	104.181	212.631	8.16154	1146.19 (7.9398123973989811,)
48 	100  	98.22  	204.672	7.64252	1118.49 (7.6425215062014962,)
49 	100  	102.335	198.249	8.16079	1195.82 (7.6425215062014962,)
50 	100  	109.008	203.067	8.26658	1162.99 (7.6425215062014962,)
51 	100  	106.33 	222.882	7.72997	1469.27 (7.6425215062014962,)
52 	100  	103.079	213.856	7.77097	1467.77 (7.6425215062014962,)
53 	100  	96.5584	196.111	8.52511	1157.27 (7.6425215062014962,)
54 	100  	94.1158	196.316	7.69997	1155.37 (7.6425215062014962,)
55 	100  	101.618	197.744	6.832  	1078.7  (6.8319961713430608,)
56 	100  	92.3668	195.181	6.80153	1079.8  (6.801534260408812,)
57 	100  	86.9791	215.915	6.44693	1546.65 (6.4469325664387833,)
58 	100  	95.0588	196.614	6.89223	1075.51 (6.4469325664387833,)
59 	100  	99.3442	204.318	6.30616	1126.32 (6.3061559720381695,)
60 	100  	96.9225	193.574	6.18343	1171.19 (6.1834296152912431,)
61 	100  	86.7457	199.863	6.51504	1051.3  (6.1834296152912431,)
62 	100  	100.093	208.324	6.12094	1169.05 (6.1209376932092709,)
63 	100  	103.067	230.479	7.16898	1688.83 (6.1209376932092709,)
64 	100  	96.887 	221.299	7.03357	1409.65 (6.1209376932092709,)
65 	100  	103.566	233.121	5.99049	1707.59 (5.9904870508712014,)
66 	100  	96.0686	209.631	7.17272	1340.6  (5.9904870508712014,)
67 	100  	92.1949	204.512	5.41533	1392.61 (5.4153280193458047,)
68 	100  	89.6021	193.52 	5.73523	1191.37 (5.4153280193458047,)
69 	100  	97.842 	216.302	6.55646	1313.17 (5.4153280193458047,)
70 	100  	100.71 	214.418	5.508  	1361.3  (5.4153280193458047,)
71 	100  	97.5173	228.182	5.60408	1627.84 (5.4153280193458047,)
72 	100  	95.9818	233.231	5.65506	1695.54 (5.4153280193458047,)
73 	100  	101.477	222.429	5.29913	1547.28 (5.2991274719611212,)
74 	100  	99.4122	206.181	5.80001	1246.82 (5.2991274719611212,)
75 	100  	100.623	215.579	5.21475	1454.8  (5.2147458065013366,)
76 	100  	92.3927	192.942	6.18542	1126.66 (5.2147458065013366,)
77 	100  	90.8621	206.27 	5.75505	1244.54 (5.2147458065013366,)
78 	100  	94.0289	207.866	5.19778	1445.31 (5.1977752605925591,)
79 	100  	95.0063	204.408	5.53711	1333.14 (5.1977752605925591,)
