In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1103.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	888.511	349.162	88.9078	1516.83 (88.907801449330819,)
1  	100  	883.018	356.595	50.5175	1519.03 (50.517528718910903,)
2  	100  	867.138	377.077	46.2529	1513.11 (46.252857472062438,)
3  	100  	837.461	388.342	51.1213	1479.88 (46.252857472062438,)
4  	100  	804.467	387.622	51.6652	1449.52 (46.252857472062438,)
5  	100  	772.157	392.65 	42.9311	1435.88 (42.93109835369939,)
6  	100  	735.445	396.784	46.8284	1514.48 (42.93109835369939,)
7  	100  	692.964	385.836	47.9875	1446.39 (42.93109835369939,)
8  	100  	658.134	387.472	67.3956	1445.49 (42.93109835369939,)
9  	100  	625.149	382.082	55.1037	1464.41 (42.93109835369939,)
10 	100  	591.382	368.813	41.5638	1484.68 (41.563848073205428,)
11 	100  	577.563	375.699	28.0185	1576.7  (28.018454698959246,)
12 	100  	556.612	374.71 	23.8115	1511.5  (23.811503093662886,)
13 	100  	544.541	374.749	25.9671	1493.06 (23.811503093662886,)
14 	100  	532.185	375.577	36.8152	1442.73 (23.811503093662886,)
15 	100  	519.253	370.088	21.672 	1449.26 (21.672013262733607,)
16 	100  	497.708	362.432	25.9604	1425.18 (21.672013262733607,)
17 	100  	467.084	351.328	22.4987	1419.54 (21.672013262733607,)
18 	100  	453.953	354.524	22.6035	1383.8  (21.672013262733607,)
