In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1375.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	905.016	397.625	65.0864	1721.16 (65.086380927582269,)
1  	100  	899.613	418.436	76.0693	1745.97 (65.086380927582269,)
2  	100  	872.094	411.662	60.8186	1708.6  (60.818629326720206,)
3  	100  	814.758	442.201	71.5361	1737.99 (60.818629326720206,)
4  	100  	780.623	444.436	36.3425	1771.76 (36.342488854387298,)
5  	100  	730.102	461.156	32.4291	1841.97 (32.429058470722168,)
6  	100  	659.956	438.767	29.5825	1631.49 (29.582480944627569,)
7  	100  	573.165	423.746	30.8831	1454.63 (29.582480944627569,)
8  	100  	485.615	383.709	22.9316	1368.76 (22.931618578311177,)
9  	100  	410.444	363.637	30.2183	1369.29 (22.931618578311177,)
10 	100  	366.918	354.518	21.8401	1340.81 (21.840119708554138,)
11 	100  	317.667	348.636	23.701 	1395.07 (21.840119708554138,)
12 	100  	283.294	345.978	20.3176	1363.1  (20.317649324428146,)
13 	100  	251.397	346.935	19.6875	1517.56 (19.687531016514587,)
14 	100  	235.606	332.3  	18.5813	1413.46 (18.581291770729575,)
15 	100  	211.436	344.314	19.7802	1512.29 (18.581291770729575,)
16 	100  	201.794	325.24 	17.9783	1429.15 (17.978267567556106,)
17 	100  	186.747	305.11 	16.5791	1302.01 (16.579125104055731,)
18 	100  	173.316	285.387	15.5302	1288.24 (15.530182804608648,)
19 	100  	166.168	271.055	16.6731	1283.47 (15.530182804608648,)
20 	100  	159.36 	269.843	15.3036	1259.13 (15.30360576231705,)
21 	100  	152.845	267.185	14.9341	1285.24 (14.934055999963039,)
22 	100  	143.379	251.357	14.6226	1197.74 (14.622561513150806,)
23 	100  	132.531	249.673	13.8622	1218.13 (13.862223971544633,)
24 	100  	135.068	259.812	13.8848	1424.11 (13.862223971544633,)
25 	100  	127.942	252.255	13.4317	1435.27 (13.431682619224041,)
26 	100  	129.531	255.549	13.1177	1397.31 (13.117664936501207,)
27 	100  	135.19 	254.104	13.7873	1249.97 (13.117664936501207,)
28 	100  	132.552	265.626	13.3602	1237.53 (13.117664936501207,)
29 	100  	130.12 	262.526	12.743 	1399.49 (12.743016811578876,)
30 	100  	124.314	252.347	13.066 	1314.21 (12.743016811578876,)
31 	100  	119.26 	233.681	12.843 	1344.28 (12.743016811578876,)
32 	100  	110.019	249.508	12.1251	1459.13 (12.125075631504213,)
33 	100  	102.956	227.948	12.2098	1318.48 (12.125075631504213,)
34 	100  	111.777	224.531	11.5403	1373.39 (11.540324697115471,)
35 	100  	109.225	238.738	11.1434	1464.29 (11.143408482344858,)
36 	100  	117.246	243.684	10.5963	1488.21 (10.596281330405597,)
37 	100  	115.99 	238.724	10.6983	1394.24 (10.596281330405597,)
38 	100  	110.118	225.604	10.8591	1275.98 (10.596281330405597,)
39 	100  	105.369	228.188	10.4196	1391.46 (10.419575968491882,)
40 	100  	105.379	232.092	10.5808	1471.08 (10.419575968491882,)
41 	100  	96.2099	234.835	10.7379	1560.17 (10.419575968491882,)
42 	100  	96.2326	220.744	9.63638	1583.07 (9.6363813091503054,)
43 	100  	108.031	230.986	9.59489	1487.22 (9.5948905820664852,)
44 	100  	107.374	220.267	10.3293	1234.66 (9.5948905820664852,)
45 	100  	88.804 	206.368	9.243  	1263.11 (9.2429955760140441,)
46 	100  	93.2427	203.339	8.73902	1291.87 (8.7390152049800189,)
47 	100  	86.8205	196.574	9.38485	1309.95 (8.7390152049800189,)
48 	100  	101.059	208.953	9.16514	1278.85 (8.7390152049800189,)
49 	100  	110.368	235.657	8.78728	1503.62 (8.7390152049800189,)
50 	100  	106.313	224.348	8.78916	1547.28 (8.7390152049800189,)
51 	100  	95.2082	207.445	9.05428	1272.86 (8.7390152049800189,)
52 	100  	91.6536	196.868	9.12089	1308.9  (8.7390152049800189,)
53 	100  	105.301	210.435	10.2887	1465.03 (8.7390152049800189,)
54 	100  	91.673 	211.057	9.12294	1426.42 (8.7390152049800189,)
55 	100  	94.8059	204.705	8.65816	1343.01 (8.658164240587185,)
56 	100  	93.0945	201.178	8.54189	1292.08 (8.5418936711071698,)
57 	100  	83.0788	176.977	8.30123	1261.6  (8.3012259219840505,)
58 	100  	86.0119	177.88 	8.54759	1353.99 (8.3012259219840505,)
59 	100  	91.1211	176.963	8.94688	1331.4  (8.3012259219840505,)
60 	100  	77.7699	154.271	8.01563	1268.14 (8.015633038876631,)
61 	100  	76.3225	156.818	7.92557	1308.56 (7.9255654865268168,)
62 	100  	70.6366	146.686	7.69236	1255.77 (7.6923597451906707,)
63 	100  	80.1221	152.791	8.524  	1274.84 (7.6923597451906707,)
64 	100  	75.9463	156.54 	7.7506 	1292.75 (7.6923597451906707,)
65 	100  	71.7824	157.925	8.10839	1309.96 (7.6923597451906707,)
66 	100  	77.2659	165.068	7.82467	1414.61 (7.6923597451906707,)
67 	100  	81.698 	155.517	7.16631	1377    (7.1663128857879617,)
68 	100  	82.3999	167.364	7.39227	1476.81 (7.1663128857879617,)
69 	100  	71.7758	173.726	7.3272 	1429.85 (7.1663128857879617,)
70 	100  	68.8353	171.117	7.15221	1388.51 (7.1522081863281173,)
71 	100  	65.3502	159.081	7.51191	1291.66 (7.1522081863281173,)
72 	100  	72.0174	153.68 	6.85963	1199.65 (6.8596336371864242,)
73 	100  	69.5697	163.404	7.05424	1370.25 (6.8596336371864242,)
74 	100  	71.3171	172.965	7.3956 	1432.15 (6.8596336371864242,)
75 	100  	79.6313	170.868	6.96238	1317.01 (6.8596336371864242,)
76 	100  	76.9228	160.714	7.15273	1351.03 (6.8596336371864242,)
77 	100  	79.689 	164.9  	6.5479 	1392.33 (6.547901207227647,)
78 	100  	71.2433	158.514	6.67925	1287.06 (6.547901207227647,)
79 	100  	68.9886	176.983	6.66484	1452.89 (6.547901207227647,)
80 	100  	68.7022	162.31 	6.88432	1320.68 (6.547901207227647,)
81 	100  	68.0499	162.443	6.76749	1329.54 (6.547901207227647,)
82 	100  	72.6093	169.126	7.0749 	1310.31 (6.547901207227647,)
