In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1203.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	835.497	345.307	87.5893	1611.99 (87.589319710460316,)
1  	100  	827.676	363.516	66.2988	1705.76 (66.298808734778689,)
2  	100  	774.621	385.345	35.6876	1523.16 (35.687568836692193,)
3  	100  	752.761	408.835	52.5213	1628.67 (35.687568836692193,)
4  	100  	702.111	410.069	24.8219	1611.27 (24.821903920472526,)
5  	100  	657.131	414.92 	41.0066	1625.08 (24.821903920472526,)
6  	100  	600.617	419.865	23.8567	1604.55 (23.856677297203433,)
7  	100  	556.096	433.763	16.6086	1554.56 (16.608638371070136,)
8  	100  	515.167	414.682	15.6748	1408.93 (15.674802794672436,)
9  	100  	487.124	431.036	16.9424	1690.68 (15.674802794672436,)
10 	100  	447.859	421.11 	21.4869	1843.77 (15.674802794672436,)
11 	100  	398.036	412.363	14.8152	1585.24 (14.815169746141715,)
12 	100  	334.267	391.541	15.7316	1728.64 (14.815169746141715,)
13 	100  	301.958	368.641	14.0393	1599.33 (14.039274460683155,)
14 	100  	304.898	392.683	12.9292	1752.77 (12.929212049174401,)
15 	100  	298.776	374.557	11.612 	1796.6  (11.611994274897494,)
16 	100  	245.963	352.614	11.8144	1592.17 (11.611994274897494,)
17 	100  	223.138	356.199	11.9828	1863.62 (11.611994274897494,)
18 	100  	203.995	335.831	11.7438	1503.56 (11.611994274897494,)
19 	100  	181.27 	332.843	11.3209	1602.72 (11.320850097703575,)
20 	100  	176.525	349.485	11.8409	1831.81 (11.320850097703575,)
21 	100  	178.516	347.148	12.4564	1610.51 (11.320850097703575,)
22 	100  	171.612	334.778	11.3793	1524.95 (11.320850097703575,)
23 	100  	169.881	352.288	11.4341	1818.09 (11.320850097703575,)
24 	100  	174.019	338.414	11.2879	1619.87 (11.287938517263767,)
25 	100  	162.634	328.924	13.5124	1613.73 (11.287938517263767,)
26 	100  	171.8  	346.096	11.9835	1753.5  (11.287938517263767,)
27 	100  	153.555	328.676	11.5148	1572.53 (11.287938517263767,)
28 	100  	153.468	324.194	10.783 	1714.86 (10.783020260381736,)
29 	100  	153.213	328.755	10.4302	1734.22 (10.430227792123796,)
30 	100  	145.421	318.737	10.0192	1646.06 (10.019208342943243,)
31 	100  	137.648	311.257	11.3872	1782.48 (10.019208342943243,)
32 	100  	128.062	296.91 	11.6595	1541.91 (10.019208342943243,)
33 	100  	137.654	324.702	10.6356	1855.43 (10.019208342943243,)
34 	100  	133.828	313.005	10.094 	1752.1  (10.019208342943243,)
35 	100  	130.448	301.367	10.1809	1748.29 (10.019208342943243,)
36 	100  	133.764	282.66 	10.2897	1521.38 (10.019208342943243,)
37 	100  	125.614	292.434	10.0479	1755.91 (10.019208342943243,)
38 	100  	125.82 	308.398	9.87727	1662.21 (9.8772693396393407,)
39 	100  	106.021	262.485	10.2894	1422.17 (9.8772693396393407,)
40 	100  	118.092	284.332	9.64705	1471.81 (9.6470493186002884,)
41 	100  	121.396	297.119	9.71649	1723.23 (9.6470493186002884,)
42 	100  	117.598	276.863	10.6574	1635.27 (9.6470493186002884,)
43 	100  	120.557	288.283	9.70774	1552.74 (9.6470493186002884,)
44 	100  	117.923	299.051	9.5587 	1843.42 (9.5586999171860239,)
45 	100  	124.118	294.284	9.30454	1679.31 (9.3045387377658866,)
46 	100  	120.279	272.384	9.79817	1472.78 (9.3045387377658866,)
47 	100  	115.474	277.007	9.95508	1585.74 (9.3045387377658866,)
48 	100  	116.174	290.044	9.62833	1765.59 (9.3045387377658866,)
49 	100  	111.396	288.282	10.7581	1649.24 (9.3045387377658866,)
50 	100  	116.404	293.479	10.2507	1844.01 (9.3045387377658866,)
51 	100  	113.832	299.417	9.26497	1868.92 (9.2649698359601391,)
52 	100  	118.637	281.367	9.27423	1520.06 (9.2649698359601391,)
53 	100  	119.895	290.493	9.43143	1570.24 (9.2649698359601391,)
54 	100  	113.086	281.285	9.3036 	1449.59 (9.2649698359601391,)
55 	100  	112.548	283.623	8.87434	1642.48 (8.8743448964715057,)
56 	100  	112.608	272.286	9.8853 	1411.77 (8.8743448964715057,)
57 	100  	122.387	284.024	8.39192	1605.42 (8.3919155830157823,)
58 	100  	123.743	301.977	9.17149	1647.19 (8.3919155830157823,)
59 	100  	109.17 	296.038	8.57795	1590.67 (8.3919155830157823,)
60 	100  	114.792	285.82 	8.74773	1550.35 (8.3919155830157823,)
61 	100  	126.531	310.394	9.02353	1803.29 (8.3919155830157823,)
62 	100  	105.859	278.807	8.71589	1440.76 (8.3919155830157823,)
63 	100  	117.626	292.068	9.49396	1534.42 (8.3919155830157823,)
64 	100  	110.302	279.298	9.1409 	1565.26 (8.3919155830157823,)
65 	100  	109.176	281.631	8.72734	1508.19 (8.3919155830157823,)
66 	100  	113.315	293.004	8.2644 	1723.13 (8.2644044870227251,)
67 	100  	111.317	274.065	7.8592 	1501.11 (7.8592026518044236,)
68 	100  	107.866	274.35 	8.52553	1471.92 (7.8592026518044236,)
69 	100  	107.412	295.988	7.71255	1819.95 (7.7125545200830743,)
70 	100  	114.285	268.806	8.13807	1420.48 (7.7125545200830743,)
71 	100  	110.381	284.707	7.95757	1803.29 (7.7125545200830743,)
72 	100  	114.74 	292.108	8.06812	1775.88 (7.7125545200830743,)
73 	100  	112.873	285.509	8.05078	1695.21 (7.7125545200830743,)
74 	100  	113.935	282.538	7.73894	1588.92 (7.7125545200830743,)
75 	100  	101.72 	261.13 	8.38974	1456.05 (7.7125545200830743,)
76 	100  	107.701	281.613	7.44869	1787.46 (7.4486948079753743,)
77 	100  	112.904	288.699	6.98885	1777.74 (6.9888518914865188,)
78 	100  	108.517	288.692	7.12664	1578.58 (6.9888518914865188,)
79 	100  	119.269	300.248	7.51866	1636.01 (6.9888518914865188,)
80 	100  	118.332	302.316	6.76735	1727.04 (6.7673544465068316,)
81 	100  	111.209	285.791	7.88361	1543.38 (6.7673544465068316,)
82 	100  	115.06 	292.693	7.23432	1694.1  (6.7673544465068316,)
83 	100  	117.533	306.486	7.05245	1684.23 (6.7673544465068316,)
84 	100  	119.307	307.493	7.2359 	1785.86 (6.7673544465068316,)
85 	100  	114.174	300.554	7.31249	1714.01 (6.7673544465068316,)
86 	100  	97.3678	252.184	6.341  	1508.88 (6.3409978451977995,)
87 	100  	92.8439	230.858	6.93171	1350.33 (6.3409978451977995,)
88 	100  	86.95  	225.286	6.85599	1372.6  (6.3409978451977995,)
89 	100  	85.8393	251.715	6.75565	1560.37 (6.3409978451977995,)
90 	100  	95.0907	245.684	6.28442	1409.39 (6.2844234158207657,)
91 	100  	103.598	266.683	6.12158	1567.37 (6.1215837333655285,)
92 	100  	100.06 	251.176	6.2276 	1394.84 (6.1215837333655285,)
93 	100  	111.449	275.146	6.31734	1671.33 (6.1215837333655285,)
94 	100  	103.567	271.226	5.45185	1549.76 (5.4518485206691851,)
95 	100  	90.6535	252.178	4.97706	1416.94 (4.9770645567747263,)
96 	100  	100.266	254.958	5.70572	1468.36 (4.9770645567747263,)
97 	100  	97.5017	244.64 	6.17912	1494.56 (4.9770645567747263,)
98 	100  	102.609	251.143	4.99409	1513.46 (4.9770645567747263,)
99 	100  	99.7167	251.488	5.30183	1396.85 (4.9770645567747263,)
100	100  	91.7125	235.752	6.27703	1393.95 (4.9770645567747263,)
101	100  	94.3983	229.016	5.93981	1454    (4.9770645567747263,)
102	100  	87.7457	221.457	5.09577	1337.31 (4.9770645567747263,)
103	100  	93.8287	245.8  	5.3721 	1399.59 (4.9770645567747263,)
104	100  	95.7642	276.484	6.40697	1639.8  (4.9770645567747263,)
105	100  	93.2032	244.404	5.86285	1647.8  (4.9770645567747263,)
106	100  	92.1353	245.468	5.26801	1628.84 (4.9770645567747263,)
107	100  	94.0322	251.139	5.33401	1508.07 (4.9770645567747263,)
108	100  	89.3327	250.042	5.4573 	1570.48 (4.9770645567747263,)
109	100  	94.6849	252.388	4.93672	1470.65 (4.9367167092322619,)
110	100  	101.47 	250.984	5.59311	1517.81 (4.9367167092322619,)
111	100  	99.445 	260.852	5.34754	1516.99 (4.9367167092322619,)
112	100  	98.1076	267.287	4.8957 	1562.78 (4.8956970738950298,)
113	100  	101.055	270.993	5.57694	1547.87 (4.8956970738950298,)
114	100  	93.4485	230.709	5.06144	1380.58 (4.8956970738950298,)
115	100  	100.733	260.096	4.18891	1482.47 (4.1889079661053232,)
116	100  	102.923	252.53 	4.61931	1475.83 (4.1889079661053232,)
117	100  	97.0778	241.978	5.07863	1438.35 (4.1889079661053232,)
118	100  	100.398	256.969	5.09942	1484.39 (4.1889079661053232,)
119	100  	92.3243	260.708	4.28759	1511.99 (4.1889079661053232,)
120	100  	95.5661	259.973	4.70041	1487.21 (4.1889079661053232,)
121	100  	99.9033	267.058	4.67954	1643.33 (4.1889079661053232,)
122	100  	106.976	269.766	4.26351	1693.89 (4.1889079661053232,)
123	100  	98.2295	264.271	4.24695	1632.41 (4.1889079661053232,)
124	100  	102.004	261.853	4.33519	1515.47 (4.1889079661053232,)
125	100  	96.6114	239.51 	4.97743	1329.45 (4.1889079661053232,)
126	100  	92.5946	222.746	4.70464	1344.49 (4.1889079661053232,)
