In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1356.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	775.086	351.632	113.91	1551.73 (113.91013099151427,)
1  	100  	722.37 	374.475	51.5782	1576.17 (51.578230422248268,)
2  	100  	719.589	379.888	62.4451	1674.44 (51.578230422248268,)
3  	100  	712.7  	372.998	33.8425	1664.47 (33.842502579673372,)
4  	100  	668.256	366.236	39.5159	1730.74 (33.842502579673372,)
5  	100  	664.707	370.414	40.4446	1659.12 (33.842502579673372,)
6  	100  	615.816	353.444	31.7146	1520.39 (31.714580695586889,)
7  	100  	595.604	358.373	29.9811	1796.54 (29.98113178411478,)
8  	100  	545.788	330.427	31.5886	1344.67 (29.98113178411478,)
9  	100  	493.913	330.08 	31.689 	1321.41 (29.98113178411478,)
10 	100  	432.838	317.073	21.2293	1366.36 (21.229300453982237,)
11 	100  	383.895	283.732	18.3507	1294.84 (18.350732354023638,)
12 	100  	309.193	305.482	14.5298	1757.33 (14.529793190074816,)
13 	100  	276.159	308.39 	15.7515	1570.15 (14.529793190074816,)
14 	100  	247.886	304.361	13.3386	1464.27 (13.338588728621312,)
15 	100  	196.381	287.04 	12.6048	1703.55 (12.604775452383771,)
16 	100  	187.916	282.7  	10.7826	1556.16 (10.782563626475088,)
17 	100  	180.708	284.897	9.356  	1657.92 (9.3559987395724065,)
18 	100  	160.01 	267.8  	8.32507	1537.76 (8.3250654443264906,)
19 	100  	155.993	265.886	8.37223	1400.02 (8.3250654443264906,)
20 	100  	151.577	260.651	7.50833	1328.38 (7.5083297590987099,)
21 	100  	160.732	287.114	7.62756	1741.85 (7.5083297590987099,)
22 	100  	157.051	282.403	7.96777	1691.29 (7.5083297590987099,)
23 	100  	153.737	285.561	8.0839 	1804.27 (7.5083297590987099,)
24 	100  	155.907	256.772	7.82417	1239.65 (7.5083297590987099,)
25 	100  	147.774	248.533	7.29303	1180.26 (7.2930343691256949,)
26 	100  	150.837	284.316	7.49122	1429.83 (7.2930343691256949,)
27 	100  	155.145	284.814	7.77137	1755.08 (7.2930343691256949,)
28 	100  	139.937	253.113	7.76979	1338.98 (7.2930343691256949,)
29 	100  	139.608	255.177	6.72786	1506.62 (6.7278637575059044,)
30 	100  	146.391	245.024	6.78911	1132.62 (6.7278637575059044,)
31 	100  	146.098	255.162	6.80768	1113.14 (6.7278637575059044,)
32 	100  	146.723	281.003	6.53272	1884.32 (6.5327235273296971,)
33 	100  	143.851	269.265	6.81537	1658.11 (6.5327235273296971,)
34 	100  	135.109	243.187	6.89225	1417.51 (6.5327235273296971,)
35 	100  	127.247	228.136	6.65355	1247.4  (6.5327235273296971,)
36 	100  	128.642	248.734	7.07639	1590.42 (6.5327235273296971,)
37 	100  	128.823	255.021	7.09022	1631.51 (6.5327235273296971,)
38 	100  	121.449	240.367	6.7252 	1486.45 (6.5327235273296971,)
39 	100  	117.458	225.625	6.94569	1266.67 (6.5327235273296971,)
40 	100  	108.019	229.206	6.25198	1332.19 (6.2519835897053895,)
41 	100  	127.157	249.523	6.19063	1652.61 (6.1906267869798111,)
42 	100  	127.851	248.478	6.21835	1409.29 (6.1906267869798111,)
43 	100  	128.68 	228.983	6.12969	1354.5  (6.1296939311410368,)
44 	100  	110.25 	216.71 	6.68025	1208.42 (6.1296939311410368,)
45 	100  	114.059	222.401	6.27672	1306.95 (6.1296939311410368,)
